"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4340473,0.0025565247,"REGULAR","Unizen USD","Unizen USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unizen",-0.00003719516,0.002665356,"{""low"":0.002550934,""high"":0.002665356}",0.002550934,85695,0.002637538,"CCC",0.002637538,116754,88317,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0001835248,0.077338725,"{""low"":0.002373,""high"":0.063795}",-0.061238475,-0.95992595,0.002373,0.063795,-93.54559,0.00321554,-0.00065901526,-0.204947,0.00755072,-0.0049941954,-0.66141975,1701041,15,0,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",85695,85695,"ZCX","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4750323,0.0016489724,"REGULAR","bitsCrunch USD","bitsCrunch USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000041848398,0.0016566119,"{""low"":0.0016217087,""high"":0.0016566119}",0.0016217087,105995,0.001638153,"CCC",0.001638153,232639,119561,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000027263653,0.016811684,"{""low"":0.0016217087,""high"":0.033392}",-0.031743027,-0.95061773,0.0016217087,0.033392,-91.964455,0.00281126,-0.0011622877,-0.4134401,0.006789405,-0.0051404326,-0.7571257,995615,15,0,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",105995,105995,"BCUT","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.16899,0.00798954,"REGULAR","Alkimi USD","Alkimi USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00039268052,0.008059422,"{""low"":0.00798954,""high"":0.008059422}",0.00798954,271159,0.008014429,"CCC",0.008014429,380093,434280,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0016935398,0.2689866,"{""low"":0.006296,""high"":0.187332}",-0.17934246,-0.9573509,0.006296,0.187332,-95.38454,0.00932628,-0.0013367403,-0.1433305,0.02387781,-0.01588827,-0.66539896,0,15,0,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",271159,271159,"ALKIMI","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.466598,0.0007742676,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000027804635,0.0007747789,"{""low"":7.596796,""high"":4}",0.0007596796,124475,0.0007642434,"CCC",0.0007642434,534815,179699,"2024-12-26T00:00:00.000Z",999898368,999671168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000015267578,0.020115387,"{""low"":7.59,""high"":4}",-0.014325732,-0.948724,0.000759,0.0151,-90.29888,0.00105636,-0.00028209237,-0.2670419,0.00207801,-0.0013037424,-0.6273995,774012,15,0,false,"2025-02-19T00:00:00.000Z",6,999671168,"CoinMarketCap",124475,124475,"1","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42574352,0.03547113,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2026-03-29T03:49:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/jetton",-0.0001516603,0.035493072,"{""low"":0.035384327,""high"":0.035493072}",0.035384327,80985,0.035384327,"CCC",0.035384327,78425,72033,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0016511306,0.04882113,"{""low"":0.03382,""high"":0.219049}",-0.18357788,-0.83806765,0.03382,0.219049,-83.078766,0.03954106,-0.004069928,-0.10292917,0.0816542,-0.04618307,-0.5655933,402892,15,0,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",80985,80985,"JETTON","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8548665,0.05542438,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/vertcoin",0.002566196,0.05564994,"{""low"":0.055090558,""high"":0.05564994}",0.055090558,4755,0.055473838,"CCC",0.055473838,14027,5179,"2014-01-20T00:00:00.000Z",84000000,73896512,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.005988382,0.12113403,"{""low"":0.049436,""high"":0.095318}",-0.039893616,-0.41853184,0.049436,0.095318,0.6474614,0.05726452,-0.0018401407,-0.032134045,0.06603868,-0.010614302,-0.16072856,4095668,15,0,false,"2017-11-09T00:00:00.000Z",6,73896512,"CoinMarketCap",4755,4755,"VTC","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88301516,0.025393197,"REGULAR","ScPrime USD","ScPrime USD","[]","2026-03-29T03:52:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/scprime",-0.00022622198,0.025495369,"{""low"":0.025390962,""high"":0.025495369}",0.025390962,2246,0.025488846,"CCC",0.025488846,2871,2970,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.013669197,1.1659158,"{""low"":0.011724,""high"":0.104918}",-0.07952481,-0.75797105,0.011724,0.104918,-29.755438,0.01673144,0.008661758,0.5176936,0.022735376,0.0026578214,0.11690246,1221314,15,0,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2246,2246,"SCP","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050699254,"REGULAR","Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0293338,0.0016167965,"REGULAR","Nexera USD","Nexera USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000016815378,0.0016606622,"{""low"":0.0016052849,""high"":0.0016606622}",0.0016052849,9506,0.001660531,"CCC",0.001660531,32357,13805,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.000011511613,0.0071710716,"{""low"":0.0016052849,""high"":0.024796}",-0.023179203,-0.9347961,0.0016052849,0.024796,-84.81515,0.00241734,-0.00080054346,-0.3311671,0.006403265,-0.0047864686,-0.74750435,1691145,15,0,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",9506,9506,"NXRA","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0639738,0.000009492488,"REGULAR","Base God USD","Base God USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/base-god",9.993437e-8,0.000009492488,"{""low"":9.390474,""high"":6}",0.000009390474,84587,0.000009448213,"CCC",0.000009448213,94623,86693,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002492488,0.3560697,"{""low"":7,""high"":6}",-0.0001255075,-0.92968524,0.000007,0.000135,-90.625,0.00001092,-0.000001427512,-0.13072453,0.00002696,-0.000017467511,-0.6479047,0,15,0,false,"2024-02-06T00:00:00.000Z",8,0,"CoinMarketCap",84587,84587,"TYBG","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00425892,0.00037532742,"REGULAR","SUNCAT USD","SUNCAT USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/suncat",-1.6007107e-8,0.00037532742,"{""low"":3.704934,""high"":4}",0.0003704934,104855,0.00037242562,"CCC",0.00037242562,361966,104638,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00005932743,0.18774503,"{""low"":3.16,""high"":4}",-0.0018776725,-0.8334099,0.000316,0.002253,-79.41822,0.00035656,0.00001876743,0.052634705,0.0006102,-0.00023487257,-0.3849108,375327,15,0,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",104855,104855,"SUNCAT","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0004356,6.2708327e-9,"REGULAR","Black Dragon USD","Black Dragon USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.336931e-11,6.291556e-9,"{""low"":6.2631793,""high"":9}",6.2631793e-9,2695,6.291556e-9,"CCC",6.291556e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2708327e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937291,-0.99631125,0.0000013492,-0.0000013429292,-0.99535215,0,15,0,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",2695,2695,"BLACKDRAGON","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713373,0.044092637,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0019847006,0.04410475,"{""low"":0.0440263,""high"":0.04410475}",0.0440263,99101,0.044084545,"CCC",0.044084545,198818,99115,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.030284636,2.1932673,"{""low"":0.013808,""high"":0.309901}",-0.26580837,-0.8577203,0.013808,0.309901,-15.654671,0.05540006,-0.011307422,-0.20410487,0.06566785,-0.021575216,-0.32855067,440926,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",99101,99101,"BCCOIN","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD","[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3025072,0.00010162313,"REGULAR","Turbos Finance USD","Turbos Finance USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000013411118,0.00010218824,"{""low"":1.0046921,""high"":4}",0.00010046921,33110,0.00010186236,"CCC",0.00010186236,54930,36818,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000011539232,0.011485342,"{""low"":1.0046921,""high"":4}",-0.0024353769,-0.9599436,0.00010046921,0.002537,-91.69355,0.00011884,-0.000017216866,-0.14487433,0.00035083,-0.00024920687,-0.71033514,672745,15,0,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",33110,33110,"TURBOS","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.265783,0.00060828525,"REGULAR","Colony USD","Colony USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/colony",-0.00006211811,0.0006162601,"{""low"":6.053843,""high"":4}",0.0006053843,3231,0.0006161774,"CCC",0.0006161774,91317,17840,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0000029009534,0.0047919205,"{""low"":6.053843,""high"":4}",-0.112917714,-0.99464184,0.0006053843,0.113526,-99.32395,0.00848026,-0.007871975,-0.92827046,0.036060486,-0.035452202,-0.9831316,68576,15,0,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",3231,3231,"CLY","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0398118,0.000032440486,"REGULAR","Neurai USD","Neurai USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/neurai",3.3385004e-7,0.000032442393,"{""low"":3.219438,""high"":5}",0.00003219438,64496,0.000032406206,"CCC",0.000032406206,41642,64818,"2023-06-27T00:00:00.000Z",20999999488,16727377920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000014404868,0.046467315,"{""low"":3.1,""high"":5}",-0.0003565595,-0.9166054,0.000031,0.000389,-86.14719,0.0000461,-0.000013659515,-0.29630184,0.00008991,-0.00005746951,-0.6391893,542644,15,0,false,"2023-07-01T00:00:00.000Z",6,16727377920,"CoinMarketCap",64496,64496,"XNA","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8942351,0.012264695,"REGULAR","Kadena USD","Kadena USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/kadena",0.00010870304,0.0126472,"{""low"":0.012258192,""high"":0.0126472}",0.012258192,47773,0.01255899,"CCC",0.01255899,46560,42309,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.007168695,1.4067297,"{""low"":0.005096,""high"":0.724387}",-0.7121223,-0.9830689,0.005096,0.724387,-97.1817,0.0080114,0.0042532953,0.53090537,0.08220412,-0.06993942,-0.8508019,4112284,15,0,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",47773,47773,"KDA","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9372416,0.0012851233,"REGULAR","Redacted USD","Redacted USD","[]","2026-03-29T03:50:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/redacted1",0.000036670128,0.0012855188,"{""low"":0.0012795043,""high"":0.0012855188}",0.0012795043,53153,0.0012821578,"CCC",0.0012821578,1704419,53678,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00043412327,0.5101331,"{""low"":8.51,""high"":4}",-0.07547888,-0.9832588,0.000851,0.076764,-97.50694,0.00157148,-0.00028635666,-0.18222101,0.00317073,-0.0018856068,-0.5946917,408919,15,0,false,"2025-05-13T00:00:00.000Z",6,318194624,"CoinMarketCap",53153,53153,"RDAC","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0925112,0.32337278,"REGULAR","XELIS USD","XELIS USD","[]","2026-03-29T03:51:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USD=X","https://coinmarketcap.com/currencies/xelis",-0.010319471,0.3250442,"{""low"":0.3214607,""high"":0.3250442}",0.3214607,8532,0.32156163,"CCC",0.32156163,27121,18280,"2024-08-14T00:00:00.000Z",18400000,4972454,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.03069979,0.10489451,"{""low"":0.292673,""high"":2.406941}",-2.083568,-0.8656499,0.292673,2.406941,-82.28337,0.45413938,-0.1307666,-0.28794375,0.8819788,-0.558606,-0.6333554,1607956,15,0,false,"2024-08-14T00:00:00.000Z",6,4972454,"CoinMarketCap",8532,8532,"XEL","XEL"
