"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","USD",false,1628121600000,6,5242220032,"CoinMarketCap",161866,161866,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000025727422,0.0002499748,"2.4175184E-4 - 2.499748E-4",0.00024175184,161866,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011547559,0.8882738,"1.3E-4 - 0.00488",-0.004634524,-0.9496976,0.00013,0.00488,-76.32399,0.00034814,-0.0001026644,-0.294894,0.000408635,-0.00016315942,"REGULAR","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,11.707692,0.0002454756,-0.39927912,1286837,15,0,false,false,"[]",1737032280,"CCC","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1699833600000,6,0,"CoinMarketCap",60818,60818,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00001565204,0.0006791189,"6.426275E-4 - 6.791189E-4",0.0006426275,60818,0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00007749576,0.13202004,"5.87E-4 - 0.009829",-0.009164504,-0.9323943,0.000587,0.009829,-67.224884,0.00100238,-0.0003378843,-0.33708203,0.001151325,-0.0004868292,"REGULAR","Chappyz USD","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3012683,0.00066449575,-0.42284256,0,15,0,false,false,"[]",1737032280,"CCC","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,"REGULAR","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArkiTech USD","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",13850,13850,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0005115033,0.007941435,"{""low"":0.007845769,""high"":0.007941435}",0.007845769,13850,0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.000035825185,0.004566179,"{""low"":0.007845769,""high"":0.35058}",-0.34269843,-0.97751844,0.007845769,0.35058,-59.58934,0.02792906,-0.020047467,-0.71779954,0.035469145,-0.027587552,"REGULAR","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,6.9402566,0.007881594,-0.7777902,484008,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,"REGULAR","Grail USD","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",127908,127908,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00020051561,0.013607416,"{""low"":0.013228322,""high"":0.013607416}",0.013228322,127908,0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008032138,1.4896399,"{""low"":0.005392,""high"":0.047776}",-0.03435186,-0.7190192,0.005392,0.047776,-58.321728,0.0130986,0.00032553822,0.024852902,0.01010108,0.0033230586,"REGULAR","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,1.5163448,0.013424139,0.32898054,7538153,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","USD",false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4827014,4827014,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0030236095,0.2075807,"{""low"":0.20165983,""high"":0.2075807}",0.20165983,4827014,0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.031850994,0.1832655,"{""low"":0.173797,""high"":1.146749}",-0.941101,-0.8206687,0.173797,1.146749,-69.89414,0.2532336,-0.04758562,-0.18791194,0.2809183,-0.07527031,"REGULAR","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4922218,0.20564799,-0.26794377,15982305,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","USD",false,"2023-11-20T00:00:00.000Z",4,92928488,"CoinMarketCap",731325,731325,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.04766977,1.3334711,"{""low"":1.2665342,""high"":1.3334711}",1.2665342,731325,1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6094783,0.9188868,"{""low"":0.663279,""high"":7.430391}",-6.157634,-0.82870924,0.663279,7.430391,-70.18638,1.7500738,-0.4773165,-0.27274078,1.400561,-0.12780368,"REGULAR","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,3.8911297,1.2727573,-0.09125178,118275408,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34894,34894,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000010241056,0.0017402492,"{""low"":0.0017375057,""high"":0.0017402492}",0.0017375057,34894,0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000027165865,0.015877185,"{""low"":0.001711,""high"":0.597279}",-0.5955408,-0.9970898,0.001711,0.597279,-99.704475,0.00197858,-0.00024041405,-0.12150839,0.004603465,-0.0028652991,"REGULAR","IQ Protocol USD","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.05888534,0.0017381659,-0.6224223,80063,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","USD",false,"2024-11-23T00:00:00.000Z",6,993510912,"CoinMarketCap",14034716,14034716,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.005702436,0.07667712,"{""low"":0.06675305,""high"":0.07667712}",0.06675305,14034716,0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.04016756,1.3300077,"{""low"":0.030201,""high"":0.151592}",-0.08122344,-0.53580296,0.030201,0.151592,65.769424,0.07071398,-0.00034542382,-0.0048848023,0.06953445,0.0008341074,"REGULAR","Dasha USD","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,8.818272,0.07036856,0.0119956,69911928,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi USD","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"REGULAR","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,"REGULAR","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"REGULAR","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","USD",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",2242482,2242482,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.08384919,1.489377,"{""low"":1.3694154,""high"":1.489377}",1.3694154,2242482,1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3437784,24.504957,"{""low"":0.054837,""high"":2.892096}",-1.4934807,-0.5164008,0.054837,2.892096,824.3082,1.5257195,-0.12710416,-0.08330768,0.9408713,0.45774406,"REGULAR","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.377491,1.3986154,0.4865108,132963144,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1264466,1264466,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009332141,0.012247084,"{""low"":0.012013555,""high"":0.012247084}",0.012013555,1264466,0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0047026104,0.64216995,"{""low"":0.007323,""high"":0.045428}",-0.03340239,-0.735282,0.007323,0.045428,-61.242104,0.01206114,-0.000035529025,-0.0029457435,0.012610281,-0.00058467034,"REGULAR","Counter Fire USD","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-7.2013803,0.012025611,-0.046364576,0,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",202720,202720,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.03138846,0.34502113,"{""low"":0.3329992,""high"":0.34502113}",0.3329992,202720,0.33697563,"CCC",0.33697563,614245,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04220453,0.13941586,"{""low"":0.302724,""high"":3.165408}",-2.8204794,-0.8910319,0.302724,3.165408,-54.25453,0.49607038,-0.15114185,-0.30467823,0.48661825,-0.14168972,"REGULAR","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,10.01099,0.34492853,-0.29117224,16906804,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",742064,742064,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0010633976,0.005958038,"{""low"":0.0047565303,""high"":0.005958038}",0.0047565303,742064,0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.002389872,0.756528,"{""low"":0.003159,""high"":0.042902}",-0.03735313,-0.8706617,0.003159,0.042902,-64.42468,0.00557132,-0.000022448134,-0.0040292307,0.01199922,-0.0064503476,"REGULAR","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,23.707584,0.005548872,-0.5375639,4963280,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,"REGULAR","FarmHero USD","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","USD",false,1640217600000,6,13715999744,"CoinMarketCap",253511,253511,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016640843,0.00009005457,"8.50543E-5 - 9.005457E-5",0.0000850543,253511,0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000037047794,0.04518024,"8.2E-5 - 0.005863",-0.005777295,-0.9853821,0.000082,0.005863,-95.49595,0.00011592,-0.000030215218,-0.2606558,0.00090571,-0.0008200052,"REGULAR","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.9046681,0.00008570478,-0.9053728,1175526,15,0,false,false,"[]",1737032220,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1042844,1042844,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00030734204,0.003490794,"0.0033144054 - 0.003490794",0.0033144054,1042844,0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030895548,9.033786,"3.42E-4 - 0.031695",-0.028263446,-0.891732,0.000342,0.031695,576.9231,0.00230528,0.0011262749,0.48856318,0.00562699,-0.002195435,"REGULAR","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,9.837425,0.003431555,-0.39016154,6305079,15,0,false,false,"[]",1737032280,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","USD",false,1703203200000,6,82080219136,"CoinMarketCap",2502211,2502211,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000049756964,0.0000252933,"2.222946E-5 - 2.52933E-5",0.00002222946,2502211,0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000068703957,0.38168862,"1.8E-5 - 2.81E-4",-0.0002561296,-0.9114933,0.000018,0.000281,-87.577644,0.00003058,-0.000005709602,-0.18671034,0.000038125,-0.000013254603,"REGULAR","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,25.010157,0.000024870396,-0.34766173,2041367,15,0,false,false,"[]",1737032280,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",901303,901303,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.005650401,0.7972013,"{""low"":0.76230216,""high"":0.7972013}",0.76230216,901303,0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18012667,0.301196,"{""low"":0.598038,""high"":2.890687}",-2.1125224,-0.7308029,0.598038,2.890687,-41.73086,0.84055156,-0.06238687,-0.07422135,0.8653926,-0.08722794,"REGULAR","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.73143387,0.7781647,-0.1007958,9286834,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","USD",false,1717113600000,6,0,"CoinMarketCap",49887,49887,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010701816,0.0011787539,"0.001019803 - 0.0011787539",0.001019803,49887,0.001019803,"CCC",0.001019803,42779,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013981655,0.1501789,"9.31E-4 - 0.101077",-0.10000618,-0.98940593,0.000931,0.101077,-98.51369,0.00328046,-0.0022096434,-0.6735773,0.005476775,-0.0044059586,"REGULAR","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-9.086015,0.0010708165,-0.80448043,0,15,0,false,false,"[]",1737032280,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0057975724,0.041388683,"{""low"":0.038752303,""high"":0.041388683}",0.038752303,3,0.04128075,"CCC",0.04128075,182,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02799062,2.5967734,"{""low"":0.010779,""high"":1.25388}",-1.2151104,-0.96908027,0.010779,1.25388,-68.05914,0.04722168,-0.008452058,-0.17898682,0.058605634,-0.019836012,"REGULAR","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,17.5833,0.03876962,-0.33846596,1075277,15,0,false,false,"[]","2025-01-16T12:58:00.000Z","CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,"REGULAR","TOKE.N USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,0,15,0,false,false,"[]",1654799520,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2460755,2460755,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0003368226,0.0063540353,"{""low"":0.0060708807,""high"":0.0063540353}",0.0060708807,2460755,0.0063392716,"CCC",0.0063392716,6294794,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0045293635,2.782164,"{""low"":0.001628,""high"":0.014805}",-0.0086476365,-0.5841024,0.001628,0.014805,220.32085,0.00716474,-0.0010073762,-0.14060192,0.004367245,0.0017901189,"REGULAR","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.786788,0.0061573638,0.4098966,24660242,15,0,false,false,"[]","2025-01-16T12:57:00.000Z","CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTDAO USD","USD",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,"REGULAR","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,,0,15,0,false,false,"[]",1708650840,"CCC","NAO"
