"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD",431575,"USD=X","https://coinmarketcap.com/currencies/wpay",0.00040780008,0.09887753,"{""low"":0.09741434,""high"":0.09887753}",0.09741434,431575,0.09887753,"CCC",0.09887753,556809,505284,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04774363,0.94592416,"{""low"":0.050473,""high"":0.26263}",-0.16441336,-0.62602663,0.050473,0.26263,89.82576,0.09744428,0.00077234954,0.007926064,0.113276556,-0.015059926,-0.1329483,0,15,0,false,false,0.41693136,0.09821663,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",431575,"WPAY","[]","2025-06-19T07:53:00.000Z","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",7885,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.00008095801,0.1796059,"{""low"":0.1772668,""high"":0.1796059}",0.1772668,7885,0.17958733,"CCC",0.17958733,41321,21052,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07045795,0.6577724,"{""low"":0.107116,""high"":0.31781}",-0.14023605,-0.4412575,0.107116,0.31781,-29.24034,0.18407686,-0.0065029114,-0.03532715,0.17576589,0.0018080622,0.010286764,0,15,0,false,false,0.04561432,0.17757395,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",7885,"AKTIO","[]","2025-06-19T07:53:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD",147290,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00037163496,0.87579364,"0.8737691 - 0.87579364",0.8737691,147290,0.8743129,"CCC",0.8743129,163373,141008,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8739972,1449.4149,"6.03E-4 - 0.87579364",-0.0011934042,-0.0013626546,0.000603,0.87579364,194.32275,0.5568663,0.31773394,0.57057494,0.43917605,0.43542418,0.99145705,0,15,0,false,false,0.0425131,0.87460023,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,6,0,"CoinMarketCap",147290,"SISC","[]",1750319580,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD",8154,"USD=X","https://coinmarketcap.com/currencies/solve",-0.000032758122,0.00025285233,"1.103646E-4 - 2.5285233E-4",0.0001103646,8154,0.00017894388,"CCC",0.00017894388,18982,4911,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00011176806,1.0957654,"1.02E-4 - 0.016519",-0.016305232,-0.98705924,0.000102,0.016519,-97.90958,0.00041496,-0.00020119194,-0.4848466,0.002452895,-0.002239127,-0.9128507,149664,15,0,false,false,-13.287893,0.00021376806,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",8154,"SOLVE","[]",1750319640,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD",16,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",-4.7541107e-7,0.00021265759,"2.1120397E-4 - 2.1265759E-4",0.00021120397,16,0.00021226682,"CCC",0.00021226682,19,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000008369505,0.041229088,"2.03E-4 - 5.85E-4",-0.00037363046,-0.6386846,0.000203,0.000585,-61.930786,0.00023252,-0.000021150496,-0.090962045,0.00034753,-0.0001361605,-0.39179495,0,15,0,false,false,-0.22441544,0.00021136951,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",16,"DUET","[]",1750319580,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldFinX USD","GoldFinX USD",247,"USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,0,0.0011183969,"CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,"G1X","[]","2024-05-03T01:15:00.000Z","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD",1639,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000007052906,0.013623238,"{""low"":0.013106329,""high"":0.013623238}",0.013106329,1639,0.0134258745,"CCC",0.0134258745,9997,12623,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.006158267,0.8417533,"{""low"":0.007316,""high"":0.140721}",-0.12724672,-0.9042483,0.007316,0.140721,-80.49295,0.01504068,-0.0015664129,-0.10414509,0.02153067,-0.008056402,-0.3741826,0,15,0,false,false,0.05237084,0.013474267,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1639,"NYXC","[]","2025-06-19T07:53:00.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",24122,"USD=X","https://coinmarketcap.com/currencies/chonky",-8.273014e-8,0.0000037535922,"3.671099E-6 - 3.7535922E-6",0.000003671099,24122,0.0000037282482,"CCC",0.0000037282482,56246,79171,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000026796897,2.6796896,"1.0E-6 - 4.3E-5",-0.00003932031,-0.91442585,0.000001,0.000043,-71.42857,0.0000032,4.7968956e-7,0.14990298,0.000006095,-0.0000024153105,-0.39627737,0,15,0,false,false,-2.1988583,0.0000036796896,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707264000000,8,0,"CoinMarketCap",24122,"CHONKY","[]",1750319640,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",159457,"USD=X","https://coinmarketcap.com/currencies/hamster",6.9227957e-13,3.3424055e-10,"3.3191386E-10 - 3.3424055E-10",3.3191386e-10,159457,3.3325137e-10,"CCC",3.3325137e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.1851965e-13,0.0006583625,"3.3191386E-10 - 3.3424055E-10",-2.1081747e-12,-0.006307358,3.3191386e-10,3.3424055e-10,,,,,,,,791879,15,0,false,false,0.20887108,3.3213238e-10,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,8,2384230029983744,"CoinMarketCap",159457,"HAM","[]",1750319640,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circular Protocol USD",,1240640,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000010235235,0.004118825,"0.004094433 - 0.004118825",0.004094433,1240640,0.0041025844,"CCC",0.0041025844,1103746,1268566,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0034290012,5.10268,"6.72E-4 - 0.004381",-0.00027999887,-0.06391209,0.000672,0.004381,95.18819,0.00407484,0.000026161317,0.006420207,0.003735125,0.00036587613,0.097955525,0,15,0,false,false,-0.24895716,0.004101001,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,0,"CoinMarketCap",1240640,"CIRX","[]",1750319640,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD","Lumerin USD",54623,"USD=X","https://coinmarketcap.com/currencies/lumerin",0.00049130665,0.003393565,"{""low"":0.0033251017,""high"":0.003393565}",0.0033251017,54623,0.003393565,"CCC",0.003393565,43014,82171,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0010731018,0.47651058,"{""low"":0.002252,""high"":0.030755}",-0.0274299,-0.8918842,0.002252,0.030755,-83.67985,0.00371974,-0.0003946384,-0.106093004,0.008036935,-0.004711833,-0.58627236,2017056,15,0,false,false,17.337404,0.0033251017,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",54623,"LMR","[]","2025-06-19T07:54:00.000Z","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD","Solama USD",160793,"USD=X","https://coinmarketcap.com/currencies/solama",-0.000009902287,0.0047467635,"{""low"":0.0046688095,""high"":0.0047467635}",0.0046688095,160793,0.0047150753,"CCC",0.0047150753,59689,177410,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025305185,1.1813811,"{""low"":0.002142,""high"":0.043259}",-0.03858648,-0.8919873,0.002142,0.043259,-68.22709,0.00551846,-0.0008459417,-0.15329307,0.00585266,-0.0011801417,-0.20164193,3055210,15,0,false,false,-0.21147554,0.0046725185,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",160793,"SOLAMA","[]","2025-06-19T07:53:00.000Z","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flying Avocado Cat USD","Flying Avocado Cat USD",6491,"USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.000874497,0.054749344,"{""low"":0.05194333,""high"":0.054749344}",0.05194333,6491,0.05403082,"CCC",0.05403082,7145,7927,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.027516343,1.0104043,"{""low"":0.027233,""high"":2.080389}",-2.0256398,-0.9736832,0.027233,2.080389,-86.34989,0.06224154,-0.007492196,-0.12037292,0.16683036,-0.11208102,-0.6718263,0,15,0,false,false,-1.5721599,0.054749344,"CCC","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6491,"FAC","[]","2025-06-19T07:53:00.000Z","FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD",26,"USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000008583855,0.00022342024,"2.2342024E-4 - 2.2342024E-4",0.00022342024,26,0.00022342024,"CCC",0.00022342024,50,15,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00006442024,0.40515873,"1.59E-4 - 0.010718",-0.01049458,-0.97915465,0.000159,0.010718,-96.01649,0.00027066,-0.000047239766,-0.17453545,0.001216665,-0.0009932448,-0.8163667,34060,15,0,false,false,-3.699873,0.00022342024,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",26,"PLASTIK","[]",1750319580,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Person Coin USD","Good Person Coin USD",20,"USD=X","https://coinmarketcap.com/currencies/good-person-coin",-5.797483e-8,0.0010004509,"9.999212E-4 - 0.0010004509",0.0009999212,20,0.0010003315,"CCC",0.0010003315,82,29,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007692602,3.3301308,"2.31E-4 - 0.001598",-0.0005977397,-0.3740549,0.000231,0.001598,-31.833672,0.00105032,-0.000050059753,-0.04766143,0.000785445,0.00021481526,0.273495,0,15,0,false,false,-0.0057921,0.0010002602,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",20,"GPCX","[]",1750319580,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD",14532,"USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,0,0.60133225,"CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,"VOLR","[]","2025-04-10T01:58:00.000Z","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wibx USD","Wibx USD",5786,"USD=X","https://coinmarketcap.com/currencies/wibx",-0.000011598022,0.0002679196,"2.463685E-4 - 2.679196E-4",0.0002463685,5786,0.0002463685,"CCC",0.0002463685,59556,7862,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.000071761475,0.40315434,"1.78E-4 - 0.002396",-0.0021462387,-0.89575905,0.000178,0.002396,-84.808014,0.0002637,-0.000013938523,-0.0528575,0.00084288,-0.0005931185,-0.7036808,0,15,0,false,false,-4.4375763,0.00024976148,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",5786,"WBX","[]",1750319580,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",328882,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000002829198,0.0001005725,"9.814688E-5 - 1.005725E-4",0.00009814688,328882,0.000098487915,"CCC",0.000098487915,181126,322812,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005797141,0.062334847,"9.3E-5 - 0.001128",-0.0010292028,-0.9124139,0.000093,0.001128,-82.14285,0.00016552,-0.00006672286,-0.40311056,0.00032382,-0.00022502284,-0.69490105,987971,15,0,false,false,-2.7839222,0.00009879714,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",328882,"BEPRO","[]",1750319640,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",2444712,"USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00072757155,0.05352499,"{""low"":0.05336237,""high"":0.05352499}",0.05336237,2444712,0.053487267,"CCC",0.053487267,2424730,2416705,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.009084884,0.20513196,"{""low"":0.044288,""high"":0.113899}",-0.060526118,-0.53140163,0.044288,0.113899,8.991528,0.0587914,-0.0054185167,-0.09216513,0.07202733,-0.01865445,-0.25899127,21349154,15,0,false,false,-1.3448509,0.053372882,"CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2444712,"SRX","[]","2025-06-19T07:54:00.000Z","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD",345640,"USD=X","https://coinmarketcap.com/currencies/abeychain",0.002561599,0.09121787,"{""low"":0.08795148,""high"":0.09121787}",0.08795148,345640,0.08795148,"CCC",0.08795148,427231,366571,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.008898869,0.108102255,"{""low"":0.082319,""high"":0.27474}",-0.18352214,-0.6679847,0.082319,0.27474,-64.65507,0.0930807,-0.0018628314,-0.020013079,0.11745889,-0.02624102,-0.22340599,0,15,0,false,false,2.8893588,0.09121787,"CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",345640,"ABEY","[]","2025-06-19T07:53:00.000Z","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD",199916,"USD=X","https://coinmarketcap.com/currencies/agoric",-0.00014038384,0.010474015,"0.010039475 - 0.010474015",0.010039475,199916,0.010190913,"CCC",0.010190913,532501,206455,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0099203,50.356853,"1.97E-4 - 0.121823",-0.1117057,-0.9169508,0.000197,0.121823,-87.84329,0.01555688,-0.0054395804,-0.34965754,0.04018892,-0.03007162,-0.7482565,0,15,0,false,false,-1.3685718,0.0101173,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",199916,"BLD","[]",1750319580,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD",91914,"USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.0000022027525,0.0009468828,"8.362371E-4 - 9.468828E-4",0.0008362371,91914,0.00083844736,"CCC",0.00083844736,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00088972645,16.787292,"5.3E-5 - 0.002993",-0.0020502736,-0.68502295,0.000053,0.002993,-9.415585,0.00088636,0.000056366436,0.063593164,0.001084945,-0.0001422186,-0.1310837,0,15,0,false,false,-0.23311476,0.00094272644,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,"FRED","[]",1750319580,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD",41213,"USD=X","https://coinmarketcap.com/currencies/zchains",0.00007159356,0.013007095,"{""low"":0.0126734665,""high"":0.013007095}",0.0126734665,41213,0.012934286,"CCC",0.012934286,148446,36488,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0029506944,0.29480413,"{""low"":0.010009,""high"":0.459804}",-0.4468443,-0.97181475,0.010009,0.459804,-87.10726,0.01283476,0.00012493413,0.009734045,0.15258335,-0.13962366,-0.9150649,0,15,0,false,false,0.5555067,0.0129596945,"CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",41213,"ZCD","[]","2025-06-19T07:54:00.000Z","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD",,9,"USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,0,19.326288,"CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,"BITTON","[]","2025-04-10T01:58:00.000Z","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD",638953,"USD=X","https://coinmarketcap.com/currencies/celsius",-0.0021567494,0.07853125,"{""low"":0.076924995,""high"":0.07853125}",0.076924995,638953,0.07769905,"CCC",0.07769905,753723,672451,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013876416,0.21548568,"{""low"":0.064396,""high"":1.217464}",-1.1391915,-0.9357086,0.064396,1.217464,-91.99037,0.09830986,-0.020037442,-0.20381926,0.13272732,-0.054454908,-0.41027653,2952444,15,0,false,false,-2.6815484,0.07827242,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",638953,"CEL","[]","2025-06-19T07:53:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",9565,"USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.00002006843,0.0005702571,"5.600831E-4 - 5.702571E-4",0.0005600831,9565,0.000560119,"CCC",0.000560119,10042,8635,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00030607454,1.1593733,"2.64E-4 - 0.065055",-0.064484924,-0.99123704,0.000264,0.065055,-89.60499,0.0008387,-0.00026862544,-0.32028788,0.016268635,-0.015698561,-0.9649587,0,15,0,false,false,-3.4006085,0.00057007454,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",9565,"TGRASS","[]",1750319580,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoldPro Token USD",,41595,"USD=X","https://coinmarketcap.com/currencies/ipmb",-0.28287125,29.09118,"{""low"":28.433413,""high"":29.09118}",28.433413,41595,28.75404,"CCC",28.75404,136464,81584,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",16.116802,1.3027017,"{""low"":12.371828,""high"":84.80028}",-56.311646,-0.6640502,12.371828,84.80028,-1.0986269,40.66765,-12.179018,-0.29947683,48.721874,-20.233244,-0.4152805,0,15,0,false,false,-0.9831643,28.48863,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",41595,"GPRO","[]","2025-06-19T07:54:00.000Z","GPRO"
