"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","fiftyTwoWeekChangePercent","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001225,-0.000034282057,-0.27985352,0.0001909322,-0.00010271426,-0.53796196,0,false,false,-84.14414,0.00008771973,"CCC",0.00008771973,202266,174870,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000022179447,0.025790054,"8.6E-5 - 6.32E-4",-0.000543782,-0.8604146,0.000086,0.000632,false,1741478400000,6,0,"CoinMarketCap",164579,164579,"MATES","USD=X",15,0,"https://coinmarketcap.com/currencies/mates",7.729759e-7,0.00008892773,"8.722835E-5 - 8.892773E-5",0.00008722835,164579,"MATES USD","MATES USD","REGULAR","[]",1751730780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.88396406,0.000088217945,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000702,-0.0000037583131,-0.53537226,0.00001234,-0.000009078312,-0.7356817,267719,false,false,-93.181816,0.000003465343,"CCC",0.000003465343,147532,14229,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",2.6168664e-7,0.08722888,"3.0E-6 - 6.8E-5",-0.00006473831,-0.952034,0.000003,0.000068,false,1703203200000,8,82080219136,"CoinMarketCap",10474,10474,"ANALOS","USD=X",15,0,"https://coinmarketcap.com/currencies/analos",-1.8972355e-7,0.000004170331,"3.2616867E-6 - 4.170331E-6",0.0000032616867,10474,"analoS USD","analoS USD","REGULAR","[]",1751730780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-5.496982,0.0000032616867,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382866,0.0015813683,0.4130344,0.003678605,0.0017314232,0.47067386,5155245,false,false,-65.451706,0.0055256155,"CCC",0.0055256155,637023,585162,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0046940283,6.555906,"7.16E-4 - 0.053653",-0.048242975,-0.89916635,0.000716,0.053653,false,1722038400000,6,952905536,"CoinMarketCap",371823,371823,"BRAINLET","USD=X",15,0,"https://coinmarketcap.com/currencies/brainlet",0.000016103499,0.005608558,"0.005155119 - 0.005608558",0.005155119,371823,"Brainlet USD",,"REGULAR","[]",1751730780,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.29854965,0.005410028,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04172754,-0.0016796812,-0.040253542,0.042196766,-0.0021489076,-0.050925884,0,false,false,-3.0581474,0.039227672,"CCC",0.039227672,317455,716422,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.019129857,0.91451657,"{""low"":0.020918,""high"":0.070596}",-0.030548144,-0.43271777,0.020918,0.070596,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",810647,810647,"SILO","USD=X",15,0,"https://coinmarketcap.com/currencies/silo-finance",0.0011940077,0.04108114,"{""low"":0.039163284,""high"":0.04108114}",0.039163284,810647,"Silo Finance USD","Silo Finance USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,3.0730672,0.040047858,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469558,-0.00096400455,-0.20530042,0.00723953,-0.0035079545,-0.48455557,0,false,false,-82.229706,0.0038031302,"CCC",0.0038031302,155028,61035,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0012145753,0.48254874,"{""low"":0.002517,""high"":0.094164}",-0.09043242,-0.9603715,0.002517,0.094164,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",37551,37551,"HARAMBE","USD=X",15,0,"https://coinmarketcap.com/currencies/harambe-on-solana",-0.00002237386,0.003805363,"{""low"":0.003674165,""high"":0.003805363}",0.003674165,37551,"Harambe on Solana USD","Harambe on Solana USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,-0.5960091,0.0037315753,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00786982,-0.0019568675,-0.24865466,0.006586144,-0.0006731916,-0.102213316,0,false,false,45.21017,0.005942193,"CCC",0.005942193,1468689,532545,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032019527,1.1810966,"{""low"":0.002711,""high"":0.014682}",-0.0087690465,-0.5972651,0.002711,0.014682,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",495101,495101,"CAPTAINBNB","USD=X",15,0,"https://coinmarketcap.com/currencies/captainbnb",-0.000024845358,0.0061372337,"{""low"":0.0058968794,""high"":0.0061372337}",0.0058968794,495101,"CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-0.4184223,0.0059129526,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,false,false,-38.12093,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X",15,0,"https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021436,-0.00002120684,-0.09893096,0.000297865,-0.00010471183,-0.35154125,302111,false,false,-60.612244,0.00019303897,"CCC",0.00019303897,118552,191662,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000056153163,0.40987712,"1.37E-4 - 0.001033",-0.0008398468,-0.81301725,0.000137,0.001033,false,1635811200000,6,1564101248,"CoinMarketCap",178035,178035,"DREAMS","USD=X",15,0,"https://coinmarketcap.com/currencies/dreams-quest",-0.0000010158401,0.00019398252,"1.9293776E-4 - 1.9398252E-4",0.00019293776,178035,"Dreams Quest USD","Dreams Quest USD","REGULAR","[]",1751730780,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.52317435,0.00019315316,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47392434,-0.016366929,-0.034534898,0.46200156,-0.004444152,-0.009619344,4575574,false,false,-11.410606,0.4584865,"CCC",0.4584865,8131,4153,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.19792342,0.76231706,"{""low"":0.259634,""high"":1.08915}",-0.6315925,-0.5798949,0.259634,1.08915,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3995,3995,"WHALE","USD=X",15,0,"https://coinmarketcap.com/currencies/whale",0.0015601516,0.45949426,"{""low"":0.455639,""high"":0.45949426}",0.455639,3995,"WHALE USD","WHALE USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.3421404,0.4575574,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06102192,-0.006010715,-0.098500915,0.101881124,-0.04686992,-0.46004516,6198690,false,false,-54.878426,0.055042412,"CCC",0.055042412,45686,110538,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.009641204,0.21250173,"{""low"":0.04537,""high"":0.220015}",-0.1650038,-0.74996614,0.04537,0.220015,false,"2021-12-09T00:00:00.000Z",6,112680496,"CoinMarketCap",106522,106522,"CLY","USD=X",15,0,"https://coinmarketcap.com/currencies/colony",-0.00056439266,0.055070464,"{""low"":0.055011205,""high"":0.055070464}",0.055011205,106522,"Colony USD","Colony USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-1.0155385,0.055011205,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,false,false,-71.81081,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X",15,0,"https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,"Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02595544,-0.0038070772,-0.14667742,0.027682235,-0.005533872,-0.19990699,0,false,false,42.093994,0.021290785,"CCC",0.021290785,144086,141597,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.010013363,0.82516384,"{""low"":0.012135,""high"":0.046644}",-0.024495635,-0.52516156,0.012135,0.046644,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",213901,213901,"HEU","USD=X",15,0,"https://coinmarketcap.com/currencies/heurist-ai",0.001828853,0.028459834,"{""low"":0.021206634,""high"":0.028459834}",0.021206634,213901,"Heurist AI USD","Heurist AI USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,9.000485,0.022148363,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184478,0.0017120333,0.92804193,0.0012986118,0.0022582016,1.7389351,3538466,false,false,357.0304,0.004059141,"CCC",0.004059141,1400617,4902095,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031778133,8.384731,"3.79E-4 - 0.025274",-0.021717185,-0.85926986,0.000379,0.025274,false,1742774400000,6,994841856,"CoinMarketCap",1594710,1594710,"STUPID","USD=X",15,0,"https://coinmarketcap.com/currencies/stupidcoin-2",-0.00039727497,0.004059141,"0.0033990059 - 0.004059141",0.0033990059,1594710,"StupidCoin USD","StupidCoin USD","REGULAR","[]",1751730780,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-10.047196,0.0035568133,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03241532,-0.0039273966,-0.12115866,0.02560825,0.0028796718,0.112450935,20047730,false,false,47.368958,0.028864525,"CCC",0.028864525,82728,63233,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.018101923,1.7429157,"{""low"":0.010386,""high"":0.051398}",-0.022910079,-0.4457387,0.010386,0.051398,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",97970,97970,"HEGIC","USD=X",15,0,"https://coinmarketcap.com/currencies/hegic",-0.00036673807,0.028875073,"{""low"":0.02846558,""high"":0.028875073}",0.02846558,97970,"Hegic USD","Hegic USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2709836,0.028487923,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497292,0.0004607914,0.09266013,0.00698666,-0.0015529487,-0.22227341,5162027,false,false,-72.95797,0.0057966853,"CCC",0.0057966853,921644,1025439,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0029857112,1.2196532,"{""low"":0.002448,""high"":0.05494}",-0.049506288,-0.90109736,0.002448,0.05494,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",811888,811888,"NUB","USD=X",15,0,"https://coinmarketcap.com/currencies/nubcat",-0.0004924806,0.005954815,"{""low"":0.0054161632,""high"":0.005954815}",0.0054161632,811888,"nubcat USD","nubcat USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-8.310234,0.005433711,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006982,-0.000018781266,-0.2689955,0.000181805,-0.00013076626,-0.7192666,167263,false,false,-95.38067,0.000053643962,"CCC",0.000053643962,86759,2713,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000018038736,0.54662836,"3.3E-5 - 0.001214",-0.0011629614,-0.9579582,0.000033,0.001214,false,1712880000000,6,3277181440,"CoinMarketCap",3248,3248,"SECOND","USD=X",15,0,"https://coinmarketcap.com/currencies/metados",-0.0000049962837,0.000055798864,"5.1034833E-5 - 5.5798864E-5",0.000051034833,3248,"MetaDOS USD","MetaDOS USD","REGULAR","[]",1751730780,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-8.91636,0.000051038736,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3028573,-0.12529957,-0.09617291,5.5184827,-4.340925,-0.7866157,2185145,false,false,-97.29934,1.1734046,"CCC",1.1734046,674382,98812,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24311471,0.26017073,"{""low"":0.934443,""high"":47.69558}",-46.51802,-0.9753109,0.934443,47.69558,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",93219,93219,"CREAM","USD=X",15,0,"https://coinmarketcap.com/currencies/cream-finance",-0.007897615,1.1977421,"{""low"":1.1691319,""high"":1.1977421}",1.1691319,93219,"Cream Finance USD","Cream Finance USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-0.66620946,1.1775577,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00211744,-0.00074329274,-0.35103366,0.004539135,-0.0031649875,-0.6972667,2289752,false,false,-96.04524,0.0013809773,"CCC",0.0013809773,203734,273756,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000013147364,0.009660076,"{""low"":0.001361,""high"":0.042472}",-0.041097853,-0.9676458,0.001361,0.042472,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",242330,242330,"GMEE","USD=X",15,0,"https://coinmarketcap.com/currencies/gamee",-0.000024764217,0.0013884493,"{""low"":0.0013623891,""high"":0.0013884493}",0.0013623891,242330,"GAMEE USD","GAMEE USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7702537,0.0013741474,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367532,-0.001182561,-0.32175732,0.011924505,-0.009431746,-0.7909549,1355437,false,false,-90.80766,0.002411023,"CCC",0.002411023,78391,65951,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00031475886,0.14451738,"{""low"":0.002178,""high"":0.068815}",-0.066322245,-0.963776,0.002178,0.068815,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",84252,84252,"GOAL","USD=X",15,0,"https://coinmarketcap.com/currencies/topgoal",-0.000039394712,0.0026323611,"{""low"":0.0023898312,""high"":0.0026323611}",0.0023898312,84252,"TOPGOAL USD","TOPGOAL USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5557843,0.002492759,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261338,-0.0013477899,-0.5157267,0.00380306,-0.0025374698,-0.66721797,0,false,false,-91.812225,0.0012751017,"CCC",0.0012751017,63,60,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0,0,"{""low"":0.0012655902,""high"":0.041663}",-0.04039741,-0.9696232,0.0012655902,0.041663,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"NINJA","USD=X",15,0,"https://coinmarketcap.com/currencies/ninja-protocol",-0.00005237141,0.0012751017,"{""low"":0.0012655902,""high"":0.0012751017}",0.0012655902,42,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,-3.9736707,0.0012655902,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030502,0.000019597559,0.06425008,0.00098975,-0.0006651325,-0.6720207,0,false,false,-98.69442,0.0003076761,"CCC",0.0003076761,221712,203845,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000107617554,0.49593344,"2.17E-4 - 0.035847",-0.035522383,-0.9909443,0.000217,0.035847,false,1731369600000,6,0,"CoinMarketCap",203678,203678,"SHEGEN","USD=X",15,0,"https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000015507016,0.0003313877,"3.0575955E-4 - 3.313877E-4",0.00030575955,203678,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR","[]",1751730780,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,5.0166583,0.00032461755,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00308148,0.0007977069,0.25887135,0.003903984,-0.000024797162,-0.006351758,3878943,false,false,-16.702002,0.0035356071,"CCC",0.0035356071,728564,380889,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018821869,0.94250715,"{""low"":0.001997,""high"":0.009262}",-0.0053828135,-0.5811718,0.001997,0.009262,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",471259,471259,"OPUS","USD=X",15,0,"https://coinmarketcap.com/currencies/opus-2",0.0005453001,0.004643969,"{""low"":0.003531214,""high"":0.004643969}",0.003531214,471259,"Opus USD","Opus USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,16.356289,0.003879187,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0374792,-0.0045409426,-0.12115901,0.033731293,-0.0007930361,-0.023510396,3035082,false,false,-13.636839,0.033178277,"CCC",0.033178277,2720335,313793,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018664256,1.3075701,"{""low"":0.014274,""high"":0.066098}",-0.03315974,-0.5016754,0.014274,0.066098,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",306752,306752,"AINTI","USD=X",15,0,"https://coinmarketcap.com/currencies/aintivirus",-0.00063312054,0.033502195,"{""low"":0.032822184,""high"":0.033502195}",0.032822184,306752,"AIntivirus USD","AIntivirus USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.885895,0.032938257,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005806,-0.0000035377525,-0.0609327,0.000101355,-0.000046832753,-0.46206653,700495,false,false,-42.105263,0.00005492829,"CCC",0.00005492829,36480,5616,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000019522246,0.5577784,"3.5E-5 - 3.91E-4",-0.00033647777,-0.8605569,0.000035,0.000391,false,1557792000000,6,12847879168,"CoinMarketCap",4990,4990,"SRK","USD=X",15,0,"https://coinmarketcap.com/currencies/sparkpoint",-0.0000019340987,0.000054979497,"5.447355E-5 - 5.4979497E-5",0.00005447355,4990,"SparkPoint USD","SparkPoint USD","REGULAR","[]",1751730900,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-3.42583,0.000054522247,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08927311,0.077688605,0.8702352,0.08927311,0.077688605,0.8702352,0,false,false,424.98703,0.15148215,"CCC",0.15148215,10188651,10188651,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.14454472,6.4479957,"{""low"":0.022417,""high"":0.18456}",-0.017598286,-0.09535266,0.022417,0.18456,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",12256925,12256925,"MORI","USD=X",15,0,"https://coinmarketcap.com/currencies/mori-coin",0.048144206,0.1768397,"{""low"":0.14253253,""high"":0.1768397}",0.14253253,12256925,"MORI COIN USD","MORI COIN USD","REGULAR","[]","2025-07-05T15:53:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,40.519447,0.16696171,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013484,-0.000058649166,-0.43495378,0.0002914,-0.00021520918,-0.7385352,76190,false,false,-89.54344,0.000070754126,"CCC",0.000070754126,5550,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000054367047,0.0768394,"7.0754126E-5 - 7.23E-4",-0.0006468091,-0.89461845,0.000070754126,0.000723,false,1741305600000,6,1000000000,"CoinMarketCap",575,575,"SPERG","USD=X",15,0,"https://coinmarketcap.com/currencies/bloomsperg-terminal",0.0000033402466,0.000076484466,"7.0754126E-5 - 7.6484466E-5",0.000070754126,575,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR","[]",1751730780,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,4.5850606,0.00007619083,"SPERG"
