"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01738203,1.8066874e-8,false,1686700800000,8,0,"CoinMarketCap",28157,28157,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi","The Habibiz USD",3.1388225e-12,1.843834e-8,"1.8066874E-8 - 1.843834E-8",1.8066874e-8,28157,1.813841e-8,"CCC",1.813841e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.8066874e-8,,"0.0 - 2.0E-6",-0.000001981933,-0.99096656,0,0.000002,0,2e-8,-1.9331257e-9,-0.096656285,5e-9,1.3066874e-8,2.6133747,0,15,0,false,false,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minebase USD","[]","REGULAR",1748571720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,-0.00779582,0.013101688,false,1663200000000,6,0,"CoinMarketCap",4,4,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase","Minebase USD",-0.0000010216609,0.013101688,"0.013101688 - 0.013101688",0.013101688,4,0.013101688,"CCC",0.013101688,52,42,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.013001688,130.01688,"1.0E-4 - 0.092545",-0.07944331,-0.858429,0.0001,0.092545,-43.88625,0.01040648,0.0026952075,0.25899318,0.018586075,-0.0054843873,-0.29508045,0,15,0,false,false,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7557538,0.0000054669213,false,1686528000000,8,0,"CoinMarketCap",75731,75731,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","Abyss World USD",-2.1333653e-7,0.000005470388,"5.345207E-6 - 5.470388E-6",0.000005345207,75731,0.000005395964,"CCC",0.000005395964,23798,59233,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",4.669214e-7,0.09338428,"5.0E-6 - 0.001009",-0.0010035331,-0.9945819,0.000005,0.001009,-99.308754,0.00000598,-5.130787e-7,-0.08579911,0.000012755,-0.000007288079,-0.57139,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.08097785,0.0042062723,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",16246,16246,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","Gulf Coin USD",0.0000034035183,0.004207573,"{""low"":0.004203345,""high"":0.004207573}",0.004203345,16246,0.0042046313,"CCC",0.0042046313,19851,19244,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000005272217,0.0012549909,"{""low"":0.004201,""high"":0.784303}",-0.7800967,-0.9946369,0.004201,0.784303,-84.59116,0.00438944,-0.00018316787,-0.041729208,0.00565825,-0.0014519775,-0.25661248,0,15,0,false,false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.8325343,1.0261363,false,"2021-04-26T00:00:00.000Z",4,13924177,"CoinMarketCap",64782,64782,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","Pkoin USD",-0.008614659,1.0293864,"{""low"":1.0261363,""high"":1.0293864}",1.0261363,64782,1.0293114,"CCC",1.0293114,107034,102900,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6974773,2.1221914,"{""low"":0.328659,""high"":1.136684}",-0.11054766,-0.09725453,0.328659,1.136684,106.94165,1.0514784,-0.025342107,-0.024101404,0.7578849,0.26825136,0.35394734,14288103,15,0,false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAINO USD","[]","REGULAR",1748571780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00316177,0.000060014303,false,1726531200000,6,0,"CoinMarketCap",4,4,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","SAINO USD",1.895387e-9,0.000060014303,"6.0014303E-5 - 6.0014303E-5",0.000060014303,4,0.000060014303,"CCC",0.000060014303,693692,1765,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020014304,0.5003576,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99332,0.00847738,-0.008417365,-0.99292064,0.16163643,-0.16157642,-0.9996288,0,15,0,false,false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9937963,0.20861292,false,"2022-08-19T00:00:00.000Z",6,8406299,"CoinMarketCap",33434,33434,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD",-0.015687078,0.21740302,"{""low"":0.20622458,""high"":0.21740302}",0.20622458,33434,0.21740302,"CCC",0.21740302,209500,176827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.18002692,6.2977304,"{""low"":0.028586,""high"":0.480553}",-0.27194008,-0.5658899,0.028586,0.480553,37.899826,0.18075804,0.027854875,0.15410033,0.2590008,-0.05038789,-0.19454722,1753662,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1748571780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.26236466,0.0004897174,false,1683763200000,6,0,"CoinMarketCap",12122,12122,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","Joseon Mun USD",-0.0000012881937,0.00049029995,"4.8968557E-4 - 4.9029995E-4",0.00048968557,12122,0.0004902836,"CCC",0.0004902836,17219,12016,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005571742,0.12838116,"4.34E-4 - 0.015087",-0.014597283,-0.96754044,0.000434,0.015087,-96.46458,0.00049424,-0.000004522619,-0.009150653,0.00279755,-0.0023078327,-0.8249478,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","Will Smith Inu USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiren Games Network USD","[]","REGULAR",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-3.1079993,0.8698179,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",224779,224779,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD",-0.027901113,0.87851226,"{""low"":0.83280045,""high"":0.87851226}",0.83280045,224779,0.83398116,"CCC",0.83398116,188167,214653,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.055728912,0.068455555,"{""low"":0.814089,""high"":1.589205}",-0.7193871,-0.45267105,0.814089,1.589205,-28.40541,0.94598335,-0.07616544,-0.080514565,1.0985197,-0.22870177,-0.20819087,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","[]","REGULAR",1748571780,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-5.208418,0.000010998097,false,1678752000000,6,0,"CoinMarketCap",7998,7998,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","DOGECUBE USD",-6.0430193e-7,0.000011098327,"1.0399461E-5 - 1.1098327E-5",0.000010399461,7998,0.000010599071,"CCC",0.000010599071,6023,7246,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000039980973,0.57115674,"7.0E-6 - 9.4E-5",-0.000083001905,-0.88299894,0.000007,0.000094,-86.81319,0.00001128,-2.8190243e-7,-0.02499135,0.000022605,-0.000011606902,-0.5134662,0,15,0,false,false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rentberry USD","[]","REGULAR",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05028709,0.99493235,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",146072,146072,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD",-0.0005005598,0.9951092,"{""low"":0.99233484,""high"":0.9951092}",0.99233484,146072,0.9950594,"CCC",0.9950594,88719,109448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09164333,0.10145516,"{""low"":0.903289,""high"":1.00248}",-0.0075476766,-0.0075290045,0.903289,1.00248,-0.16697645,0.9969374,-0.0020050406,-0.0020112002,0.99758726,-0.00265491,-0.002661331,0,15,0,false,false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joltify USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5036397,0.017590633,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2040,2040,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify","Joltify USD",0.00026058033,0.017590633,"{""low"":0.01720266,""high"":0.017590633}",0.01720266,2040,0.017217228,"CCC",0.017217228,1823,2223,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009471633,1.1666008,"{""low"":0.008119,""high"":0.359337}",-0.34174636,-0.95104694,0.008119,0.359337,-94.79631,0.01831474,-0.000724107,-0.039536845,0.017621236,-0.00003060326,-0.001736726,0,15,0,false,false,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.7878504,0.022446116,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",20287,20287,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD",-0.00040860847,0.022499789,"{""low"":0.021337718,""high"":0.022499789}",0.021337718,20287,0.021478117,"CCC",0.021478117,23226,19363,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.013447116,1.49429,"{""low"":0.008999,""high"":0.054604}",-0.032157883,-0.58892906,0.008999,0.054604,-34.763645,0.02539238,-0.0029462632,-0.11602943,0.03387734,-0.011431223,-0.33742976,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,4.865243,0.46919665,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6477,6477,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","Blockchain Foundation for Innovation & Collaboration USD",0.02176845,0.46924686,"{""low"":0.4688983,""high"":0.46924686}",0.4688983,6477,0.46907717,"CCC",0.46907717,3140947,3816,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.30819765,1.914283,"{""low"":0.160999,""high"":7.978708}",-7.509511,-0.9411939,0.160999,7.978708,-92.97444,0.3697008,0.09949586,0.26912537,0.9290231,-0.45982644,-0.49495697,4963361,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Great Bounty Dealer USD","[]","REGULAR",1748571780,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.28977644,0.00030594706,false,1635724800000,6,0,"CoinMarketCap",19684,19684,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","Great Bounty Dealer USD",8.8399975e-7,0.00030599712,"3.0594226E-4 - 3.0599712E-4",0.00030594226,19684,0.00030597317,"CCC",0.00030597317,15528,16966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000007947063,0.026667995,"2.98E-4 - 3.51E-4",-0.000045052933,-0.12835594,0.000298,0.000351,0.3289461,0.00030536,5.8705336e-7,0.0019224959,0.00030485,0.0000010970689,0.003598717,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jobchain USD","[]","REGULAR",1748571780,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-0.5540691,0.00016898317,false,1577059200000,6,9864587264,"CoinMarketCap",65,65,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","Jobchain USD",-9.4149436e-7,0.00016901176,"1.6894363E-4 - 1.6901176E-4",0.00016894363,65,0.00016897729,"CCC",0.00016897729,581,577,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015898317,15.898317,"1.0E-5 - 5.0E-4",-0.00033101684,-0.6620337,0.00001,0.0005,-28.270042,0.00015134,0.000017643164,0.116579644,0.000146365,0.000022618173,0.15453266,1666949,15,0,false,false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","[]","REGULAR",1748571780,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.477741,0.0024587014,false,1532649600000,6,0,"CoinMarketCap",127952,127952,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD",-0.000011802651,0.0024841009,"0.002411773 - 0.0024841009",0.002411773,127952,0.0024596695,"CCC",0.0024596695,128912,129227,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017027014,2.2522507,"7.56E-4 - 0.032308",-0.0298493,-0.9238981,0.000756,0.032308,-91.59502,0.00289564,-0.0004369386,-0.15089534,0.00498992,-0.0025312188,-0.5072664,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","[]","REGULAR",1748571780,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-3.3080506,0.0008679918,false,1627862400000,6,707934464,"CoinMarketCap",109139,109139,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","CryptoZoon USD",-0.000029695977,0.00089760986,"8.6759386E-4 - 8.9760986E-4",0.00086759386,109139,0.00089760986,"CCC",0.00089760986,55743,56685,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003849918,0.7970845,"4.83E-4 - 0.00127",-0.00040200818,-0.31654188,0.000483,0.00127,-12.730807,0.00081308,0.000054911827,0.06753558,0.00088844,-0.000020448177,-0.023015821,614481,15,0,false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","REGULAR",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","Canadian Inuit Dog USD",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-27.792032,0.07945795,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15802,15802,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","Keep Network USD",-0.03058248,0.106301896,"{""low"":0.07945795,""high"":0.106301896}",0.07945795,15802,0.08155005,"CCC",0.08155005,45665,12319,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.020293955,0.3430119,"{""low"":0.059164,""high"":62.724884}",-62.645428,-0.9987333,0.059164,62.724884,-50.491226,0.0949387,-0.015480749,-0.16306047,0.11173441,-0.03227646,-0.28886765,76898384,15,0,false,false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","[]","REGULAR",1748571840,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,5.3145375,0.000027099584,false,1670457600000,6,0,"CoinMarketCap",101105,101105,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","PRIMAL USD",0.0000013675399,0.000028259257,"2.3157541E-5 - 2.8259257E-5",0.000023157541,101105,0.000023558456,"CCC",0.000023558456,27657,65814,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000012099585,0.806639,"1.5E-5 - 3.33E-4",-0.0003059004,-0.9186198,0.000015,0.000333,-91.47541,0.00002544,0.0000016595841,0.06523522,0.000042045,-0.000014945417,-0.3554624,0,15,0,false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-2.368247,0.0061819367,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",302884,302884,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD",-0.00014995504,0.006198156,"{""low"":0.0061620562,""high"":0.006198156}",0.0061620562,302884,0.006174201,"CCC",0.006174201,231157,285674,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00077793654,0.14395568,"{""low"":0.005404,""high"":0.268994}",-0.26281208,-0.97701836,0.005404,0.268994,-97.499016,0.00887252,-0.0026905835,-0.30324906,0.02262017,-0.016438233,-0.72670686,259041,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-1.2831888,0.40769693,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",471163,471163,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","Zedxion USD",-0.0052995086,0.41177297,"{""low"":0.4062264,""high"":0.41177297}",0.4062264,471163,0.4095395,"CCC",0.4095395,447595,363653,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20842893,1.045973,"{""low"":0.199268,""high"":0.53796}",-0.13026306,-0.24214265,0.199268,0.53796,72.54231,0.37632945,0.03136748,0.08335112,0.37081316,0.03688377,0.09946726,0,15,0,false,false,"ZEDXION"
