"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,5.1927896,0.15565857,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",60493,60493,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0076840073,"2024-11-28T13:55:00.000Z",0.15586263,"{""low"":0.1537364,""high"":0.15586263}",0.1537364,60493,0.15564278,"CCC",0.15564278,88000,82260,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.03746657,0.3169975,"{""low"":0.118192,""high"":1.534229}",-1.3785704,-0.89854276,0.118192,1.534229,-88.528275,0.14646941,0.009189159,0.06273773,0.4103454,-0.25468683,-0.62066454,0,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,-9.6391115,0.00011839347,false,1712880000000,6,0,"CoinMarketCap",3188,3188,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat",-0.00001262944,1732802100,0.0001308415,"1.1838968E-4 - 1.308415E-4",0.00011838968,3188,0.000124874,"CCC",0.000124874,11009,7593,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00002239347,0.2332653,"9.6E-5 - 0.008994",-0.008875607,-0.9868364,0.000096,0.008994,-98.19558,0.00024786,-0.00012946653,-0.5223373,0.00037705,-0.0002586565,-0.6860006,0,15,0,false,false,"LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-8.468792,0.0156294,false,1705017600000,6,653868096,"CoinMarketCap",556849,556849,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.0014460888,1732802100,0.017822973,"0.015470932 - 0.017822973",0.015470932,556849,0.017487288,"CCC",0.017487288,385832,831534,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0152244,37.59111,"4.05E-4 - 0.148637",-0.1330076,-0.8948485,0.000405,0.148637,1511.0186,0.02126698,-0.0056375805,-0.26508608,0.017896505,-0.0022671055,-0.12667868,10219566,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.77797276,0.039543293,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",609152,609152,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00030526146,"2024-11-28T13:55:00.000Z",0.040338024,"{""low"":0.0391651,""high"":0.040338024}",0.0391651,609152,0.040316746,"CCC",0.040316746,576569,815070,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.021317294,1.1696091,"{""low"":0.018226,""high"":0.326447}",-0.2869037,-0.8788676,0.018226,0.326447,-51.417107,0.03390532,0.0056379735,0.16628581,0.06798956,-0.028446265,-0.41839167,26383972,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,14.394168,0.00074917317,false,1716854400000,6,988811712,"CoinMarketCap",292836,292836,"LRT","USD=X","https://coinmarketcap.com/currencies/landrocker",0.00009426812,1732802100,0.0007577979,"6.902866E-4 - 7.577979E-4",0.0006902866,292836,0.0007057674,"CCC",0.0007057674,495134,291920,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00025717315,0.5227096,"4.92E-4 - 0.010152",-0.009402826,-0.9262043,0.000492,0.010152,-80.06422,0.00110142,-0.00035224686,-0.31981155,0.002995,-0.0022458269,-0.74985874,740791,15,0,false,false,"LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,3.2176766,0.050955795,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",148477,148477,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0015884787,"2024-11-28T13:55:00.000Z",0.05519902,"{""low"":0.04971506,""high"":0.05519902}",0.04971506,148477,0.054474033,"CCC",0.054474033,146661,149601,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.007734794,0.17895916,"{""low"":0.043221,""high"":0.995785}",-0.9448292,-0.9488285,0.043221,0.995785,-37.36461,0.0579276,-0.0069718063,-0.12035379,0.08363085,-0.032675058,-0.3907058,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,7.903176,0.057650182,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4542226,4542226,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0042224824,"2024-11-28T13:55:00.000Z",0.061600074,"{""low"":0.054681998,""high"":0.061600074}",0.054681998,4542226,0.05549603,"CCC",0.05549603,1287320,1814520,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.023083184,0.667781,"{""low"":0.034567,""high"":0.204914}",-0.14726382,-0.7186616,0.034567,0.204914,58.39982,0.04785588,0.009794302,0.20466246,0.0779569,-0.020306718,-0.26048648,25345962,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-4.2199674,0.31196085,false,,6,0,"CoinMarketCap",23924014,23924014,"PEAQ","USD=X",,-0.013744652,"2024-11-28T13:55:00.000Z",0.32814994,"{""low"":0.30014783,""high"":0.32814994}",0.30014783,23924014,0.32814994,"CCC",0.32814994,,,,,,0.011813015,0.039357323,"{""low"":0.30014783,""high"":0.32814994}",-0.016189098,-0.049334455,0.30014783,0.32814994,,,,,,,,0,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,2.031334,0.02739869,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",655777,655777,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.00054547936,"2024-11-28T13:55:00.000Z",0.028200142,"{""low"":0.024940854,""high"":0.028200142}",0.024940854,655777,0.025400544,"CCC",0.025400544,333722,682405,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.01736569,1.7308571,"{""low"":0.010033,""high"":0.19301}",-0.16561131,-0.8580452,0.010033,0.19301,-67.93191,0.01697358,0.010425111,0.6141964,0.02629909,0.0010996014,0.041811388,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,14.522934,0.000002789295,false,1675296000000,8,5859619897344,"CoinMarketCap",506036,506036,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.5371727e-7,1732802100,0.0000028790225,"2.6338525E-6 - 2.8790225E-6",0.0000026338525,506036,0.000002751363,"CCC",0.000002751363,267516,304488,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",7.89295e-7,0.39464748,"2.0E-6 - 1.5E-5",-0.000012210705,-0.81404704,0.000002,0.000015,-76.92308,0.00000206,7.292949e-7,0.35402665,0.000002615,1.7429488e-7,0.06665196,16344209,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.928656,0.004929062,false,"2023-11-14T00:00:00.000Z",6,965720896,"CoinMarketCap",620015,620015,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00020156475,"2024-11-28T13:55:00.000Z",0.00506991,"{""low"":0.004894272,""high"":0.00506991}",0.004894272,620015,0.005046495,"CCC",0.005046495,950928,548205,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002475062,1.0085827,"{""low"":0.002454,""high"":0.061276}",-0.056346938,-0.91955966,0.002454,0.061276,-86.93705,0.0053761,-0.0004470381,-0.08315286,0.007489625,-0.002560563,-0.34188133,4760098,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,0.2078084,0.0030730003,false,,6,1000000000,"CoinMarketCap",3518206,3518206,"SUNCAT","USD=X",,0.0000063725747,"2024-11-28T13:55:00.000Z",0.0034814402,"{""low"":0.0030042366,""high"":0.0034814402}",0.0030042366,3518206,0.0034221816,"CCC",0.0034221816,,,,,,0.00006876374,0.022888921,"{""low"":0.0030042366,""high"":0.0034814402}",-0.0004084399,-0.11731923,0.0030042366,0.0034814402,,,,,,,,3073000,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2556903,0.71346974,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",54923,54923,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",-0.024010062,"2024-11-28T13:55:00.000Z",0.7340209,"{""low"":0.7007594,""high"":0.7340209}",0.7007594,54923,0.7298374,"CCC",0.7298374,99178,59547,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.042358756,0.06311736,"{""low"":0.671111,""high"":10.71729}",-10.00382,-0.93342817,0.671111,10.71729,-89.29964,0.99483347,-0.28136373,-0.28282496,2.0135322,-1.3000624,-0.6456626,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-0.37429306,0.00907774,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",7901,7901,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.000034105033,"2024-11-28T13:54:00.000Z",0.010686456,"{""low"":0.008910622,""high"":0.010686456}",0.008910622,7901,0.010471617,"CCC",0.010471617,99272,14077,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0040417397,0.80256945,"{""low"":0.005036,""high"":1.59969}",-1.5906122,-0.9943253,0.005036,1.59969,-99.11236,0.0083132,0.00076453947,0.09196692,0.17522658,-0.16614884,-0.94819427,563247,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,8.170283,0.021451248,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",421974,421974,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.001620248,"2024-11-28T13:55:00.000Z",0.02187985,"{""low"":0.021305384,""high"":0.02187985}",0.021305384,421974,0.02153026,"CCC",0.02153026,257285,570762,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011325248,1.1184325,"{""low"":0.010126,""high"":0.427074}",-0.40562275,-0.94977164,0.010126,0.427074,-94.651535,0.01735456,0.0040966887,0.23605835,0.06145695,-0.0400057,-0.65095484,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18822272,0.0034548694,false,1623369600000,6,352267200,"CoinMarketCap",5333,5333,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000065153,1732802100,0.003589229,"0.0033373248 - 0.003589229",0.0033373248,5333,0.0035761376,"CCC",0.0035761376,2458,13672,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0033378694,28.528797,"1.17E-4 - 0.0041",-0.00064513064,-0.15734893,0.000117,0.0041,164.30156,0.00084318,0.0026116893,3.0974278,0.00078653,0.0026683393,3.392546,1217037,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,4.4648237,0.00199799,false,1513209600000,6,0,"CoinMarketCap",103893,103893,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00008539413,1732802100,0.0020018122,"0.0019213385 - 0.0020018122",0.0019213385,103893,0.0019216521,"CCC",0.0019216521,65932,97678,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0012969901,1.8501999,"7.01E-4 - 0.007369",-0.00537101,-0.7288655,0.000701,0.007369,-19.816435,0.00108286,0.00091513,0.84510463,0.00134326,0.00065473,0.48741865,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.19554806,0.26448902,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",39704524,39704524,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0005182326,"2024-11-28T13:55:00.000Z",0.28368717,"{""low"":0.26222414,""high"":0.28368717}",0.26222414,39704524,0.27595314,"CCC",0.27595314,36145325,104657264,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.14459002,1.2059319,"{""low"":0.119899,""high"":1.371725}",-1.1072359,-0.80718505,0.119899,1.371725,-57.011242,0.21965759,0.04483144,0.20409693,0.21784207,0.046646953,0.21413197,132243912,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,6.3125196,0.027768595,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1926233,1926233,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.0016488153,"2024-11-28T13:55:00.000Z",0.029172022,"{""low"":0.026381683,""high"":0.029172022}",0.026381683,1926233,0.026649501,"CCC",0.026649501,3070934,1407511,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.015470595,1.2579765,"{""low"":0.012298,""high"":0.120073}",-0.0923044,-0.7687357,0.012298,0.120073,-71.76682,0.01683896,0.010929635,0.64906824,0.02443538,0.0033332147,0.13640936,11012610,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,17.90367,0.6556313,false,,6,170000000,"CoinMarketCap",336014656,336014656,"UXLINK","USD=X",,0.09955764,"2024-11-28T13:55:00.000Z",0.6556313,"{""low"":0.5697847,""high"":0.6556313}",0.5697847,336014656,0.57379204,"CCC",0.57379204,,,,,,0.0858466,0.15066499,"{""low"":0.5697847,""high"":0.6556313}",0,0,0.5697847,0.6556313,,,,,,,,111457328,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,7.3701067,0.0025929783,false,,6,940218880,"CoinMarketCap",1139995,1139995,"IVFUN","USD=X",,0.00017798739,"2024-11-28T13:54:00.000Z",0.0035677787,"{""low"":0.002371812,""high"":0.0035677787}",0.002371812,1139995,0.0025438196,"CCC",0.0025438196,,,,,,0.0002211663,0.093247816,"{""low"":0.002371812,""high"":0.0035677787}",-0.00097480044,-0.27322334,0.002371812,0.0035677787,,,,,,,,2437967,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-3.731145,0.01750172,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",458593,458593,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0006783232,"2024-11-28T13:54:00.000Z",0.01762043,"{""low"":0.01620833,""high"":0.01762043}",0.01620833,458593,0.016296152,"CCC",0.016296152,385757,459111,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0038367193,0.2807698,"{""low"":0.013665,""high"":0.160576}",-0.14307427,-0.8910066,0.013665,0.160576,-54.96974,0.01939206,-0.0018903408,-0.09748015,0.02424912,-0.0067474004,-0.2782534,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
