"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-4.2181296,0.15350333,"Steem USD","Steem USD","REGULAR",0.05203233,0.5127803,"{""low"":0.101471,""high"":0.37089}",-0.21738666,-0.5861217,0.101471,0.37089,-39.18367,0.13966538,0.013837948,0.0990793,0.19026695,-0.036763623,-0.19322127,78689128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,512621664,"CoinMarketCap",37145264,37145264,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0067601204,0.16426514,"{""low"":0.15346272,""high"":0.16426514}",0.15346272,37145264,0.16151257,"CCC",0.16151257,28263434,23369729,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-5.0345044,0.025359472,"WAX USD","WAX USD","REGULAR",0.008555472,0.50913304,"{""low"":0.016804,""high"":0.071515}",-0.046155527,-0.6453964,0.016804,0.071515,-55.124336,0.02299144,0.002368033,0.10299629,0.034856286,-0.009496814,-0.27245626,111106056,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4381244928,"CoinMarketCap",7371911,7371911,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0013444088,0.026938912,"{""low"":0.025329582,""high"":0.026938912}",0.025329582,7371911,0.02684821,"CCC",0.02684821,11760690,5046235,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-6.9668927,0.031710766,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.013343766,0.72650766,"{""low"":0.018367,""high"":0.084325}",-0.052614234,-0.62394583,0.018367,0.084325,-42.48241,0.0269258,0.004784966,0.17770933,0.04158284,-0.009872075,-0.23740742,21441456,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3890656,3890656,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0023746975,0.033520486,"{""low"":0.031710766,""high"":0.033520486}",0.031710766,3890656,0.033520486,"CCC",0.033520486,7814060,3174059,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.9853245,0.89960253,"Liquity USD","Liquity USD","REGULAR",0.46591353,1.0743033,"{""low"":0.433689,""high"":2.856887}",-1.9572846,-0.6851109,0.433689,2.856887,-2.1951616,0.65238756,0.24721497,0.37893882,1.1779407,-0.2783382,-0.23629218,85378920,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94907384,"CoinMarketCap",30213924,30213924,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.018221796,0.9433548,"{""low"":0.89919084,""high"":0.9433548}",0.89919084,30213924,0.9433548,"CCC",0.9433548,19838102,18589476,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.653819,0.017976757,"Threshold USD","Threshold USD","REGULAR",0.0062737567,0.5360811,"{""low"":0.011703,""high"":0.042698}",-0.024721242,-0.57897896,0.011703,0.042698,-45.31924,0.0163928,0.001583958,0.09662523,0.02293682,-0.004960062,-0.2162489,182074592,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",14575309,14575309,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006817486,0.019060582,"{""low"":0.01794828,""high"":0.019060582}",0.01794828,14575309,0.018950377,"CCC",0.018950377,21327699,8741852,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-3.6986985,0.42569923,"Ark USD","Ark USD","REGULAR",0.18497624,0.76841944,"{""low"":0.240723,""high"":0.92544}",-0.49974078,-0.5400034,0.240723,0.92544,-46.395588,0.40016022,0.02553901,0.063821964,0.49140415,-0.06570491,-0.1337085,80290744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,188609088,"CoinMarketCap",9828851,9828851,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01635009,0.44429442,"{""low"":0.4247413,""high"":0.44429442}",0.4247413,9828851,0.44328007,"CCC",0.44328007,42123695,12802152,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03642033,0.99852604,,"First Digital USD USD","REGULAR",0.117416024,0.1332592,"{""low"":0.88111,""high"":1.005045}",-0.0065190196,-0.0064862957,0.88111,1.005045,-0.16376972,0.9979997,0.000526309,0.0005273639,0.99875736,-0.00023132563,-0.00023161343,1515332864,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1517569664,"CoinMarketCap",4672182272,4672182272,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00036376715,0.99937385,"{""low"":0.99814296,""high"":0.99937385}",0.99814296,4672182272,0.99869573,"CCC",0.99869573,4599605006,2798739401,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-3.140542,0.0024578026,"MovieBloc USD","MovieBloc USD","REGULAR",0.0005388027,0.28077266,"{""low"":0.001919,""high"":0.004906}",-0.0024481975,-0.49902108,0.001919,0.004906,-44.104706,0.0023314,0.00012640259,0.05421746,0.002904725,-0.00044692238,-0.15386048,45449408,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8768670,8768670,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00007969118,0.002539386,"{""low"":0.0024571244,""high"":0.002539386}",0.0024571244,8768670,0.002539386,"CCC",0.002539386,8215285,5585679,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.83308744,5.485299,"Prom USD","Prom USD","REGULAR",1.9931071,0.57073236,"{""low"":3.492192,""high"":13.020688}",-7.535389,-0.5787243,3.492192,13.020688,-41.873066,5.799863,-0.31456375,-0.054236412,5.958753,-0.473454,-0.07945521,100106704,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",7700548,7700548,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.046081066,5.6236906,"{""low"":5.485299,""high"":5.6236906}",5.485299,7700548,5.6085706,"CCC",5.6085706,4791627,5143051,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.8619294,1.3038478,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",0.4232388,0.4806206,"{""low"":0.880609,""high"":6.827949}",-5.5241013,-0.8090425,0.880609,6.827949,-65.98832,1.1673491,0.13649869,0.11693048,2.2863786,-0.98253083,-0.42973235,56224032,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,43121620,"CoinMarketCap",9056198,9056198,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.066631675,1.3689972,"{""low"":1.3020022,""high"":1.3689972}",1.3020022,9056198,1.3689972,"CCC",1.3689972,9537901,7685589,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108620,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-3.1984978,0.0012371098,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.0012171097,60.855488,"2.0E-5 - 0.253424",-0.25218686,-0.9951184,0.00002,0.253424,-99.04714,0.00081488,0.00042222976,0.5181496,0.06014001,-0.0589029,-0.9794295,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",180434,180434,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.00004087633,0.0012771147,"0.0012341235 - 0.0012771147",0.0012341235,180434,0.0012753181,"CCC",0.0012753181,162406,186830,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5649815,0.1360189,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.047135904,0.5303141,"{""low"":0.088883,""high"":0.635603}",-0.4995841,-0.78600025,0.088883,0.635603,-68.41041,0.10969658,0.02632232,0.2399557,0.21075752,-0.07473862,-0.354619,20024528,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2498265,2498265,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0034016073,0.1387828,"{""low"":0.13527997,""high"":0.1387828}",0.13527997,2498265,0.1387828,"CCC",0.1387828,1648985,1584508,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.36544824,0.004115706,"Loom Network USD","Loom Network USD","REGULAR",0.00069170585,0.20201689,"{""low"":0.003424,""high"":0.102295}",-0.09817929,-0.95976627,0.003424,0.102295,-94.27189,0.0219532,-0.017837495,-0.81252366,0.048174754,-0.04405905,-0.9145672,5115497,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1698030,1698030,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000015095808,0.0041639875,"{""low"":0.0040165726,""high"":0.0041639875}",0.0040165726,1698030,0.0040936405,"CCC",0.0040936405,27745304,33595555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-2.4322703,0.0037915942,"StormX USD","StormX USD","REGULAR",0.0008905942,0.3069956,"{""low"":0.002901,""high"":0.010721}",-0.006929406,-0.64633954,0.002901,0.010721,-43.63163,0.0038789,-0.0000873059,-0.022507902,0.00520476,-0.0014131658,-0.27151412,46831068,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2352382,2352382,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00009452086,0.003909535,"{""low"":0.0037915942,""high"":0.003909535}",0.0037915942,2352382,0.0039013713,"CCC",0.0039013713,26747193,1438814,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108500,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.511986,0.00040154182,"Reef USD","Reef USD","REGULAR",0.00022254183,1.2432505,"1.79E-4 - 0.010586",-0.010184458,-0.9620686,0.000179,0.010586,-78.62181,0.0003527,0.000048841815,0.13847977,0.000867995,-0.0004664532,-0.53739154,8438680,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3262489,3262489,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00003735919,0.00045319542,"4.0146607E-4 - 4.5319542E-4",0.00040146607,3262489,0.0004520411,"CCC",0.0004520411,4630249,2410562,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.119206,0.028111883,"CLV USD","CLV USD","REGULAR",0.009204883,0.48685056,"{""low"":0.018907,""high"":0.161296}",-0.1331841,-0.8257124,0.018907,0.161296,-55.79554,0.02609826,0.0020136219,0.077155404,0.04746478,-0.019352898,-0.40773174,34412908,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3446504,3446504,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00090510026,0.029437196,"{""low"":0.028111883,""high"":0.029437196}",0.028111883,3446504,0.028968286,"CCC",0.028968286,9366470,3812373,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747108740,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-4.588513,0.0001697698,"VITE USD","VITE USD","REGULAR",0.0000637698,0.6016019,"1.06E-4 - 0.027304",-0.02713423,-0.9937823,0.000106,0.027304,-99.18826,0.0001801,-0.000010330201,-0.05735814,0.00709645,-0.00692668,-0.9760768,189116,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",72781,72781,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000008164541,0.00017483692,"1.6917294E-4 - 1.7483692E-4",0.00016917294,72781,0.0001713092,"CCC",0.0001713092,1466600,80623,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"Fortress USD","REGULAR",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.9686321,0.0106518725,"Ren USD","Ren USD","REGULAR",0.0020788722,0.24249062,"{""low"":0.008573,""high"":0.092109}",-0.08145713,-0.8843558,0.008573,0.092109,-80.3681,0.01026374,0.0003881324,0.037815884,0.025327366,-0.014675493,-0.5794323,10644740,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2467177,2467177,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00010418706,0.010914645,"{""low"":0.010651397,""high"":0.010914645}",0.010651397,2467177,0.010914344,"CCC",0.010914344,2561591,1306459,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-5.982683,0.44251254,"OriginTrail USD","OriginTrail USD","REGULAR",0.14030254,0.46425512,"{""low"":0.30221,""high"":1.213194}",-0.7706815,-0.63525003,0.30221,1.213194,-39.137356,0.38526037,0.05725217,0.14860643,0.6162456,-0.17373309,-0.2819218,221055792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3599540,3599540,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028158784,0.45332316,"{""low"":0.44098762,""high"":0.45332316}",0.44098762,3599540,0.4531099,"CCC",0.4531099,3557138,2598245,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.8903105,0.2823315,"Braintrust USD","Braintrust USD","REGULAR",0.047557503,0.20256718,"{""low"":0.234774,""high"":0.95026}",-0.66792846,-0.7028902,0.234774,0.95026,-63.923763,0.2857485,-0.003417015,-0.01195812,0.3474869,-0.06515542,-0.18750466,68140080,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",115074,115074,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008403152,0.2887429,"{""low"":0.2823315,""high"":0.2887429}",0.2823315,115074,0.28774726,"CCC",0.28774726,175815,117467,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-13T03:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-6.590126,0.34399578,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.18192779,1.1225399,"{""low"":0.162068,""high"":1.103661}",-0.75966513,-0.68831384,0.162068,1.103661,-56.70964,0.25810835,0.08588743,0.3327573,0.44577858,-0.1017828,-0.2283259,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",644415,644415,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.024269134,0.36078063,"{""low"":0.34355658,""high"":0.36078063}",0.34355658,644415,0.36078063,"CCC",0.36078063,485158,307078,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
