"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53833,53833,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000018842518,0.0041300794,"{""low"":0.0041229827,""high"":0.0041300794}",0.0041229827,53833,0.0041264347,"CCC",0.0041264347,65075,57365,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040883394,107.58788,"{""low"":3.8,""high"":5}",-0.02056766,-0.8329011,0.000038,0.024694,-17.483627,0.00393122,0.00019511906,0.04963321,0.00473589,-0.0006095506,"Dark Machine USD","Dark Machine USD",-0.12870878,0,15,0,false,false,-0.45456615,0.004126339,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3134,3134,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0051453635,0.097831,"{""low"":0.09567656,""high"":0.097831}",0.09567656,3134,0.09574105,"CCC",0.09574105,10136,4167,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0179568,0.22948281,"{""low"":0.078249,""high"":0.456816}",-0.3606102,-0.7893992,0.078249,0.456816,-2.3352265,0.10802718,-0.011821382,-0.109429695,0.17100732,-0.07480152,"Liquid CRO USD","Liquid CRO USD",-0.43741706,0,15,0,false,false,5.6504955,0.0962058,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000007667659,0.000081884515,"{""low"":7.9782665,""high"":5}",0.000079782665,439,0.000079782665,"CCC",0.000079782665,301,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012084187,0.17513314,"{""low"":6.9,""high"":5}",-0.0002559158,-0.75939405,0.000069,0.000337,-76.78571,0.00010268,-0.000021595813,-0.21032152,0.00017641,-0.00009532581,"Big Dog Fink USD",,-0.5403651,0,15,0,false,false,10.444044,0.00008108419,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3590,3590,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000009842872,0.00022466695,"{""low"":2.1908728,""high"":4}",0.00021908728,3590,0.00021908728,"CCC",0.00021908728,125299,21878,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000069832895,0.032632194,"{""low"":2.14,""high"":4}",-0.0032710168,-0.9367173,0.000214,0.003492,-83.89513,0.00030756,-0.00008657671,-0.28149533,0.000613815,-0.0003928317,"Ferro USD","Ferro USD",-0.6399839,206073,15,0,false,false,4.6617584,0.00022098329,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",173925,173925,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",6.71331e-8,0.0000015220819,"{""low"":1.4844238,""high"":6}",0.0000014844238,173925,0.0000014968318,"CCC",0.0000014968318,352610,181943,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.913114e-7,0.49131143,"{""low"":1,""high"":6}",-0.000006508689,-0.8135861,0.000001,0.000008,-50,0.00000186,-3.6868857e-7,-0.19821966,0.00000284,-0.0000013486886,"VVS Finance USD","VVS Finance USD",-0.47489035,64947104,15,0,false,false,4.713808,0.0000014913114,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",174799,174799,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.406191e-10,1.3361533e-8,"{""low"":1.3008145,""high"":8}",1.3008145e-8,174799,1.3038683e-8,"CCC",1.3038683e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3236319e-8,,"{""low"":0,""high"":4}",-0.0000039867637,-0.9966909,0,0.000004,-75,9.6e-7,-9.4676363e-7,-0.98621213,0.0000010376,-0.0000010243637,"Tectonic USD","Tectonic USD",-0.9872433,3279084,15,0,false,false,5.926993,1.3236319e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",15636,15636,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00023591705,0.0051450985,"{""low"":0.0050361212,""high"":0.0051450985}",0.0050361212,15636,0.0050388467,"CCC",0.0050388467,42602,22884,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00010184571,0.020633249,"{""low"":0.004936,""high"":0.050229}",-0.045191158,-0.8997025,0.004936,0.050229,-75.10244,0.00671116,-0.0016733143,-0.2493331,0.011754815,-0.006716969,"Veno Finance USD","Veno Finance USD",-0.5714228,2390531,15,0,false,false,4.9129634,0.0050378456,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",10522,10522,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00023842417,0.008257454,"{""low"":0.00810731,""high"":0.008257454}",0.00810731,10522,0.008116984,"CCC",0.008116984,10134,3352,"2022-12-15T00:00:00.000Z",1000000000,999326720,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017203297,0.021466555,"{""low"":0.008014,""high"":0.058605}",-0.050418966,-0.8603185,0.008014,0.058605,-75.997055,0.00944886,-0.0012628268,-0.13364859,0.0163792,-0.008193167,"Cronos ID USD","Cronos ID USD",-0.5002178,0,15,0,false,false,2.9999475,0.008186033,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7064,7064,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.339657e-7,0.0000045001293,"{""low"":4.3884293,""high"":6}",0.0000043884293,7064,0.0000043915675,"CCC",0.0000043915675,15445,11201,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.8842927e-7,0.09710732,"{""low"":4,""high"":6}",-0.000041611573,-0.90459937,0.000004,0.000046,-63.636364,0.0000053,-9.115706e-7,-0.17199446,0.00000997,-0.000005581571,"Mistery On Cro USD","Mistery On Cro USD",-0.55983657,1800478,15,0,false,false,5.6316743,0.0000043884293,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2023-07-18T18:30:00.000Z","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,"Hehe USD",,,0,15,0,false,false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00051660463,0.008272689,"{""low"":0.007779437,""high"":0.008272689}",0.007779437,20,0.007779437,"CCC",0.007779437,83,10,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014607892,0.22428823,"{""low"":0.006513,""high"":0.034729}",-0.02675521,-0.7703997,0.006513,0.034729,-74.31192,0.01016502,-0.0021912307,-0.2155658,0.017122814,-0.009149025,"Flowmatic USD",,-0.53431785,0,15,0,false,false,6.9276133,0.007973789,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",86746,86746,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.0000040435116,0.00073472736,"{""low"":7.0520974,""high"":4}",0.00070520974,86746,0.00071722,"CCC",0.00071722,109371,77640,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004876277,0.07388298,"{""low"":6.6,""high"":4}",-0.010624237,-0.9374603,0.00066,0.011333,-92.91834,0.00132706,-0.00061829726,-0.46591505,0.00279707,-0.0020883072,"Tevaera USD","Tevaera USD",-0.7466053,347232,15,0,false,false,-0.56726736,0.0007087628,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16619874304,"CoinMarketCap",21287,21287,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00012751459,0.0025213493,"{""low"":0.002462531,""high"":0.0025213493}",0.002462531,21287,0.0024847402,"CCC",0.0024847402,31790,20023,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00021030288,0.093136795,"{""low"":0.002258,""high"":0.014029}",-0.011560697,-0.8240571,0.002258,0.014029,-53.559124,0.0027867,-0.00031839707,-0.11425596,0.00482111,-0.0023528072,"Fulcrom Finance USD","Fulcrom Finance USD",-0.48802188,41022884,15,0,false,false,5.4475126,0.0024683028,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",14400,14400,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",136.46045,2167.1604,"{""low"":2072.8528,""high"":2167.1604}",2072.8528,14400,2093.1018,"CCC",2093.1018,24430,14983,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",677.85205,0.47046497,"{""low"":1440.813,""high"":5257.894}",-3139.229,-0.59705067,1440.813,5257.894,-21.410883,2650.2021,-531.5371,-0.20056474,3632.2087,-1513.5437,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",-0.41670063,77161784,15,0,false,false,6.884275,2118.665,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2024-12-08T10:33:00.000Z","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,"Aditus USD","Aditus USD",-0.9218908,0,15,0,false,false,0,0.00003648167,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3622437888,"CoinMarketCap",82286,82286,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000015495461,0.00037408218,"{""low"":3.7246477,""high"":4}",0.00037246477,82286,0.00037358655,"CCC",0.00037358655,138859,96147,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00006577754,0.21425907,"{""low"":3.07,""high"":4}",-0.0037552223,-0.9096954,0.000307,0.004128,-82.73972,0.00043194,-0.00005916244,-0.13696912,0.00060479,-0.00023201245,"SubQuery Network USD","SubQuery Network USD",-0.38362482,1350363,15,0,false,false,0.41741225,0.00037277755,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-01-26T18:27:00.000Z","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,"MetaDress USD",,,0,15,0,false,false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1160871552,"CoinMarketCap",12590,12590,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000012501492,0.0019501107,"{""low"":0.0018139773,""high"":0.0019501107}",0.0018139773,12590,0.0019474681,"CCC",0.0019474681,35259,17486,"2023-08-07T00:00:00.000Z",0,1278136832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012312795,0.06787734,"{""low"":0.0018139773,""high"":0.03855}",-0.036612894,-0.94975084,0.0018139773,0.03855,-86.31214,0.00252832,-0.00059121486,-0.23383704,0.00488947,-0.0029523647,"KYVE Network USD",,-0.603821,2248730,15,0,false,false,-0.64123374,0.0019371052,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.029286027,0.74487644,"{""low"":0.73104775,""high"":0.74487644}",0.73104775,237,0.7320299,"CCC",0.7320299,1086,295,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.052858055,0.07787065,"{""low"":0.678793,""high"":4.285995}",-3.554344,-0.8292926,0.678793,4.285995,-57.092594,0.8398943,-0.10824323,-0.12887721,1.4363027,-0.7046516,"AgentFun.AI USD",,-0.49060106,0,15,0,false,false,4.1696353,0.73165107,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0,0.010588,"{""low"":0.010588,""high"":0.010588}",0.010588,7,0.010588,"CCC",0.010588,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005879998,0.058799982,"{""low"":0.01,""high"":0.055016}",-0.044428,-0.80754685,0.01,0.055016,-20.452356,0.0120982,-0.0015102001,-0.124828495,0.019850085,-0.009262085,"Crob Coin USD","Crob Coin USD",-0.4666018,0,15,0,false,false,0,0.010588,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",283211,283211,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00029042736,0.023664635,"{""low"":0.023426259,""high"":0.023664635}",0.023426259,283211,0.023533816,"CCC",0.023533816,295270,278875,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.003709795,0.18799953,"{""low"":0.019733,""high"":0.041236}",-0.017793203,-0.43149683,0.019733,0.041236,-22.246593,0.02370166,-0.00025886483,-0.010921801,0.027643705,-0.0042009093,"SunContract USD","SunContract USD",-0.15196621,1655925,15,0,false,false,1.2544105,0.023442796,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-09-29T18:22:00.000Z","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,"BMBCoin USD",,-0.15045005,0,15,0,false,false,0,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:57:00.000Z","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",34531,34531,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.00060224533,1.3600285,"{""low"":1.3577061,""high"":1.3600285}",1.3577061,34531,1.3587948,"CCC",1.3587948,17123,5909,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.156703,0.13042323,"{""low"":1.201496,""high"":1.608746}",-0.25054705,-0.15574059,1.201496,1.608746,1.9539118,1.3497968,0.008402228,0.00622481,1.3405055,0.01769352,"VNX British Pound USD","VNX British Pound USD",0.01319914,0,15,0,false,false,0.04435753,1.358199,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2022-08-17T18:28:00.000Z","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,"DFOhub USD",,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",143514,143514,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.031906843,1.0787468,"{""low"":1.0519029,""high"":1.0787468}",1.0519029,143514,1.0662861,"CCC",1.0662861,116310,147506,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.041130424,0.040596817,"{""low"":1.013144,""high"":1.150522}",-0.096247554,-0.08365555,1.013144,1.150522,1.2346625,1.0555586,-0.0012841225,-0.0012165336,1.0994401,-0.045165658,"PumpMeme USD","PumpMeme USD",-0.041080598,0,15,0,false,false,3.1208813,1.0542744,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","[]","2026-03-01T09:56:00.000Z","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57995,57995,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000011630356,0.007371613,"{""low"":0.007351774,""high"":0.007371613}",0.007351774,57995,0.0073683667,"CCC",0.0073683667,56506,57700,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034552952,0.04927689,"{""low"":0.007012,""high"":0.031398}",-0.024040468,-0.7656688,0.007012,0.031398,-60.03364,0.0100987,-0.002741171,-0.271438,0.019901505,-0.012543975,"UCX USD","UCX USD",-0.63030285,0,15,0,false,false,-0.15782915,0.0073575294,"UCX"
