"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","market","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05528556,0.01245733,0.225327,0.043566406,0.024176486,0.55493414,54701640,15,0,0.06910814,"{""low"":0.0659532,""high"":0.06910814}",0.0659532,16281561,0.0659532,"CCC",0.0659532,16862224,56191263,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.040896893,1.5233886,"{""low"":0.026846,""high"":0.124256}",-0.05651311,-0.4548119,0.026846,0.124256,23.094559,"USD","CCC","finmb_IDEX_CCC","UTC","ccc_market","REGULAR",6,807489024,"CoinMarketCap",16281561,16281561,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.002200596,"2025-01-01T06:55:00.000Z","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",false,false,3.3575177,0.06774289,"UTC",0,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9836116,0.36250472,0.36854458,0.65951675,0.68659955,1.0410646,76413432,15,0,1.3977655,"{""low"":1.3406875,""high"":1.3977655}",1.3406875,54036972,1.3406875,"CCC",1.3406875,34072735,87693673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.93909633,2.3072486,"{""low"":0.40702,""high"":3.423217}",-2.0771008,-0.60676867,0.40702,3.423217,116.79649,"USD","CCC","finmb_AVA_CCC","UTC","ccc_market","REGULAR",4,56765848,"CoinMarketCap",54036972,54036972,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014732838,"2025-01-01T06:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",false,false,1.1065859,1.3461163,"UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.837681,-2.72861,-0.18389735,11.111819,0.9972515,0.089746915,113324784,15,0,12.384988,"{""low"":12.072767,""high"":12.384988}",12.072767,5354238,12.137696,"CCC",12.137696,13851423,8855495,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.8444886,0.9329415,"{""low"":6.264582,""high"":32.221092}",-20.112022,-0.6241881,6.264582,32.221092,-49.479156,"USD","CCC","finmb_MOVR_CCC","UTC","ccc_market","REGULAR",2,9358669,"CoinMarketCap",5354238,5354238,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.2242918,"2025-01-01T06:55:00.000Z","Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",false,false,-1.8185767,12.109071,"UTC",0,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.901142,5.06491,0.51154804,9.073234,5.8928185,0.6494728,854617536,15,0,15.1297035,"{""low"":14.759649,""high"":15.1297035}",14.759649,27014688,14.8831215,"CCC",14.8831215,7852477,40327516,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.303751,4.6214724,"{""low"":2.662301,""high"":17.819372}",-2.8533201,-0.16012461,2.662301,17.819372,270.81064,"USD","CCC","finmb_DEXE_CCC","UTC","ccc_market","REGULAR",2,57103740,"CoinMarketCap",27014688,27014688,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.008401871,"2025-01-01T06:55:00.000Z","DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",false,false,0.05616899,14.966052,"UTC",0,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07737056,-0.013918303,-0.17989145,0.050949827,0.012502432,0.24538714,77674504,15,0,0.06535084,"{""low"":0.06289104,""high"":0.06535084}",0.06289104,9213977,0.06377475,"CCC",0.06377475,44219743,20940891,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.038799256,1.5738147,"{""low"":0.024653,""high"":0.17249}",-0.10903774,-0.6321395,0.024653,0.17249,13.193154,"USD","CCC","finmb_CLV_CCC","UTC","ccc_market","REGULAR",6,1224140928,"CoinMarketCap",9213977,9213977,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0012631789,"2025-01-01T06:55:00.000Z","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",false,false,-1.9518999,0.06345226,"UTC",0,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10517746,-0.016239055,-0.15439671,0.08029874,0.008639671,0.10759411,88802000,15,0,0.089742176,"{""low"":0.08852447,""high"":0.089742176}",0.08852447,8877191,0.0892598,"CCC",0.0892598,19537845,14639388,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.038318407,0.75698155,"{""low"":0.05062,""high"":0.16608}",-0.07714159,-0.46448454,0.05062,0.16608,-5.6732473,"USD","CCC","finmb_ARDR_CCC","UTC","ccc_market","REGULAR",6,998466240,"CoinMarketCap",8877191,8877191,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0008379966,"2025-01-01T06:55:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",false,false,0.95118004,0.08893841,"UTC",0,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18424718,-0.010289371,-0.055845473,0.15664071,0.017317101,0.110553004,0,15,0,0.17870447,"{""low"":0.17228271,""high"":0.17870447}",0.17228271,62562,0.17584774,"CCC",0.17584774,110117,80108,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057966813,0.4997527,"{""low"":0.115991,""high"":0.362801}",-0.18884318,-0.5205145,0.115991,0.362801,-0.5718291,"USD","CCC","finmb_TRU_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",62562,62562,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0009789467,"2025-01-01T06:55:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",false,false,-0.55959994,0.17395781,"UTC",0,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01076962,0.0020367606,0.18912093,0.00561565,0.00719073,1.2804804,211586400,15,0,0.013331047,"{""low"":0.012755225,""high"":0.013331047}",0.012755225,22656230,0.013140208,"CCC",0.013140208,47059693,68596371,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01017238,3.8619514,"{""low"":0.002634,""high"":0.020951}",-0.008144619,-0.38874608,0.002634,0.020951,277.35956,"USD","CCC","finmb_XVG_CCC","UTC","ccc_market","REGULAR",6,16521951232,"CoinMarketCap",22656230,22656230,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0003354149,"2025-01-01T06:55:00.000Z","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",false,false,-2.552277,0.01280638,"UTC",0,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001381,0.000004279078,0.0030985358,0.00099639,0.0003888891,0.39029807,138527904,15,0,0.0013852791,"0.0013261887 - 0.0013852791",0.0013261887,14462837,0.0013295221,"CCC",0.0013295221,8266204,6885428,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0007952791,1.3479307,"5.9E-4 - 0.002602",-0.0012167209,-0.46760988,0.00059,0.002602,4.3881893,"USD","CCC","finmb_DENT_CCC","UTC","ccc_market","REGULAR",6,99999997952,"CoinMarketCap",14462837,14462837,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0001769663,1735714500,"Dent USD","Dent USD",false,1510185600000,false,false,14.645727,0.0013852791,"UTC",0,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09580766,-0.016143888,-0.1685031,0.07321773,0.006446041,0.08803935,72414368,15,0,0.08106129,"{""low"":0.079628184,""high"":0.08106129}",0.079628184,6483289,0.0799015,"CCC",0.0799015,14943605,9613027,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.036649767,0.85204273,"{""low"":0.043014,""high"":0.207732}",-0.12806824,-0.616507,0.043014,0.207732,-25.094921,"USD","CCC","finmb_ALPHA_CCC","UTC","ccc_market","REGULAR",6,909000000,"CoinMarketCap",6483289,6483289,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00042839348,"2025-01-01T06:55:00.000Z","Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",false,false,-0.53487194,0.07966377,"UTC",0,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"USD","CCC","finmb_VIDT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",false,false,-1.8722156,0.03768269,"UTC",0,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035858,-0.00003250185,-0.09064044,0.00038669,-0.00006061184,-0.1567453,0,15,0,0.0003261044,"3.093526E-4 - 3.261044E-4",0.0003093526,157,0.0003094973,"CCC",0.0003094973,725,270,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000033078162,0.11289476,"2.93E-4 - 0.001338",-0.0010119218,-0.75629437,0.000293,0.001338,-32.978725,"USD","CCC","finmb_BIFI_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",157,157,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000010329532,1735714500,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,false,false,0.31779122,0.00032607815,"UTC",0,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2637.426,-7.6672363,-0.0029070906,2548.6548,81.104004,0.03182228,524786624,15,0,2635.2693,"{""low"":2626.653,""high"":2635.2693}",2626.653,9666147,2627.4075,"CCC",2627.4075,14290972,10103545,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",653.7632,0.33085254,"{""low"":1975.9956,""high"":3097.8984}",-468.13965,-0.15111524,1975.9956,3097.8984,29.754997,"USD","CCC","finmb_PAXG_CCC","UTC","ccc_market","REGULAR",2,199556,"CoinMarketCap",9666147,9666147,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.9345703,"2025-01-01T06:55:00.000Z","PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",false,true,0.30263808,2629.7588,"UTC",0,false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1381032,-0.19180071,-0.08970601,2.1280434,-0.18174088,-0.08540281,12387342,15,0,1.9487177,"{""low"":1.93163,""high"":1.9487177}",1.93163,1734312,1.93163,"CCC",1.93163,6706629,4223281,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.1791625,0.10138557,"{""low"":1.76714,""high"":6.463825}",-4.517523,-0.6988931,1.76714,6.463825,-17.624306,"USD","CCC","finmb_ASR_CCC","UTC","ccc_market","REGULAR",4,6364551,"CoinMarketCap",1734312,1734312,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0130018,"2025-01-01T06:55:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",false,false,0.6725213,1.9463025,"UTC",0,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21670532,-0.009453267,-0.04362268,0.17301823,0.034233823,0.19786252,29853834,15,0,0.21579225,"{""low"":0.20705494,""high"":0.21579225}",0.20705494,7754323,0.21226603,"CCC",0.21226603,15628527,11715974,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08633306,0.7139743,"{""low"":0.120919,""high"":0.375844}",-0.16859195,-0.44856894,0.120919,0.375844,17.8967,"USD","CCC","finmb_ADX_CCC","UTC","ccc_market","REGULAR",6,144046032,"CoinMarketCap",7754323,7754323,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0028788298,"2025-01-01T06:55:00.000Z","AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",false,false,-1.370018,0.20725206,"UTC",0,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2068853,-0.028384209,-0.01286166,1.8011609,0.3773402,0.20949833,157685472,15,0,2.2194378,"{""low"":2.1755362,""high"":2.2194378}",2.1755362,7625828,2.182204,"CCC",2.182204,10701913,15821024,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0686132,0.96281177,"{""low"":1.109888,""high"":4.774051}",-2.59555,-0.5436787,1.109888,4.774051,51.844048,"USD","CCC","finmb_RLC_CCC","UTC","ccc_market","REGULAR",4,72382552,"CoinMarketCap",7625828,7625828,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.049847364,"2025-01-01T06:54:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",false,false,-2.2369604,2.1785011,"UTC",0,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12365194,-0.06990278,-0.5653189,0.14528838,-0.09153922,-0.6300519,24327708,15,0,0.05729277,"{""low"":0.05352982,""high"":0.05729277}",0.05352982,7722763,0.053776693,"CCC",0.053776693,11070704,20356713,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00260216,0.050876103,"{""low"":0.051147,""high"":0.480336}",-0.42658687,-0.8881009,0.051147,0.480336,-83.85299,"USD","CCC","finmb_BLZ_CCC","UTC","ccc_market","REGULAR",6,452615584,"CoinMarketCap",7722763,7722763,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0027865954,"2025-01-01T06:55:00.000Z","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",false,false,-4.928908,0.05374916,"UTC",0,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7976508,-0.2994455,-0.16657601,1.6092415,-0.11103618,-0.06899908,13211483,15,0,1.5144687,"{""low"":1.485818,""high"":1.5144687}",1.485818,3841769,1.5013313,"CCC",1.5013313,9321471,5134738,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.43356335,0.40723866,"{""low"":1.064642,""high"":4.324377}",-2.8261719,-0.65354425,1.064642,4.324377,-20.812489,"USD","CCC","finmb_PORTO_CCC","UTC","ccc_market","REGULAR",4,8818206,"CoinMarketCap",3841769,3841769,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.014614701,"2025-01-01T06:55:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",false,false,-0.96605486,1.4982053,"UTC",0,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.458126,-0.21036136,-0.45917794,0.2503506,-0.0025859475,-0.010329304,56082920,15,0,0.2518598,"{""low"":0.24711965,""high"":0.2518598}",0.24711965,7341172,0.24711965,"CCC",0.24711965,26840088,20636179,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.13567665,1.2104475,"{""low"":0.112088,""high"":1.066937}",-0.8191723,-0.76777947,0.112088,1.066937,-32.55635,"USD","CCC","finmb_CTXC_CCC","UTC","ccc_market","REGULAR",6,226355616,"CoinMarketCap",7341172,7341172,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0033804178,"2025-01-01T06:55:00.000Z","Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",false,false,-1.3460008,0.24776465,"UTC",0,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2571864,-0.044495583,-0.019712852,1.5569935,0.65569735,0.42113045,2212690944,15,0,2.2471907,"{""low"":2.2004888,""high"":2.2471907}",2.2004888,44886368,2.2151384,"CCC",2.2151384,71628626,57016991,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3273089,1.4991369,"{""low"":0.885382,""high"":3.784571}",-1.5718801,-0.41533905,0.885382,3.784571,96.920074,"USD","CCC","finmb_THETA_CCC","UTC","ccc_market","REGULAR",4,1000000000,"CoinMarketCap",44886368,44886368,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018018961,"2025-01-01T06:55:00.000Z","Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",false,false,-0.8077693,2.2126908,"UTC",0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12938824,-0.019248128,-0.14876257,0.11232167,-0.0021815524,-0.019422363,88383264,15,0,0.112656854,"{""low"":0.110021755,""high"":0.112656854}",0.110021755,1332572,0.110897906,"CCC",0.110897906,3718099,2219955,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049832117,0.82629365,"{""low"":0.060308,""high"":0.386737}",-0.27659687,-0.7152067,0.060308,0.386737,-11.419403,"USD","CCC","finmb_SYS_CCC","UTC","ccc_market","REGULAR",6,802462080,"CoinMarketCap",1332572,1332572,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00005055219,"2025-01-01T06:55:00.000Z","Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",false,false,-0.04587606,0.110140115,"UTC",0,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"USD","CCC","finmb_GMT_CCC","UTC","ccc_market","REGULAR",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",false,false,0,0.69603837,"UTC",0,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12059366,0.009919889,0.0822588,0.10616797,0.024345577,0.22931187,100402928,15,0,0.142064,"{""low"":0.12952957,""high"":0.142064}",0.12952957,43228764,0.1338333,"CCC",0.1338333,4073069,9211862,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.05425255,0.71140623,"{""low"":0.076261,""high"":0.232192}",-0.101678446,-0.43790677,0.076261,0.232192,40.40822,"USD","CCC","finmb_REQ_CCC","UTC","ccc_market","REGULAR",6,769291200,"CoinMarketCap",43228764,43228764,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0036737323,"2025-01-01T06:55:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",false,false,-2.7377608,0.13051355,"UTC",0,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2828115,-0.0029836297,-0.010549888,0.22568077,0.054147094,0.23992781,156566544,15,0,0.28042737,"{""low"":0.26536047,""high"":0.28042737}",0.26536047,46852596,0.2734352,"CCC",0.2734352,31083583,48038321,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13481586,0.92968756,"{""low"":0.145012,""high"":1.193344}",-0.91351616,-0.7655095,0.145012,1.193344,-55.313934,"USD","CCC","finmb_POWR_CCC","UTC","ccc_market","REGULAR",6,559510208,"CoinMarketCap",46852596,46852596,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0031582713,"2025-01-01T06:55:00.000Z","Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",false,false,1.1415416,0.27982786,"UTC",0,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07658686,0.0018989891,0.024795234,0.0663417,0.012144148,0.18305454,42216760,15,0,0.07890866,"{""low"":0.075187646,""high"":0.07890866}",0.075187646,5877110,0.075187646,"CCC",0.075187646,9380508,14456272,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03921785,0.9987229,"{""low"":0.039268,""high"":0.184838}",-0.10635215,-0.5753803,0.039268,0.184838,-25.4713,"USD","CCC","finmb_BSW_CCC","UTC","ccc_market","REGULAR",6,537890112,"CoinMarketCap",5877110,5877110,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0037804618,"2025-01-01T06:55:00.000Z","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",false,false,5.060489,0.07848585,"UTC",0,false,"BSW"
