"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6281017,0.0040063444,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD",false,false,"Contentos USD",6,5176458752,"CoinMarketCap",7468554,7468554,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000025323126,0.0041453773,"{""low"":0.0039484855,""high"":0.0041453773}",0.0039484855,7468554,0.0040937616,"CCC",0.0040937616,9571757,7885375,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006363443,0.1888262,"{""low"":0.00337,""high"":0.032716}",-0.028709654,-0.8775417,0.00337,0.032716,-56.631355,0.00481596,-0.0008096155,-0.16811092,0.00733364,-0.0033272956,-0.45370317,20738676,15,0,"REGULAR",false,"2019-06-20T00:00:00.000Z","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08670366,1.0007102,"[]","2025-03-16T17:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,false,"Anchored Coins AEUR USD",4,57009604,"CoinMarketCap",27338,27338,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00086832047,1.0019825,"{""low"":0.99948204,""high"":1.0019825}",0.99948204,27338,1.0014038,"CCC",1.0014038,166237,32655,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24521226,0.32457036,"{""low"":0.755498,""high"":1.270515}",-0.26980472,-0.21235855,0.755498,1.270515,-7.830697,1.0035938,-0.0028835535,-0.0028732277,1.0459201,-0.045209885,-0.043224987,57050092,15,0,"REGULAR",false,"2023-12-05T00:00:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8817744,1.0591078,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD",false,false,"Juventus Fan Token USD",4,8754260,"CoinMarketCap",7156740,7156740,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.031426787,1.1371762,"{""low"":1.0591078,""high"":1.1371762}",1.0591078,7156740,1.1185385,"CCC",1.1185385,9528835,7595751,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.17910379,0.20352611,"{""low"":0.880004,""high"":3.584878}",-2.5257702,-0.70456237,0.880004,3.584878,-59.641815,1.2325673,-0.17345953,-0.14073028,1.5450116,-0.48590386,-0.3144985,9271704,15,0,"REGULAR",false,"2020-04-22T00:00:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2219956,0.06939099,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD",false,false,"Aergo USD",6,472500000,"CoinMarketCap",3656368,3656368,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.002310209,0.071858704,"{""low"":0.068298146,""high"":0.071858704}",0.068298146,3656368,0.071668334,"CCC",0.071668334,15087940,5490122,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01114599,0.1913639,"{""low"":0.058245,""high"":0.289896}",-0.22050503,-0.7606349,0.058245,0.289896,-58.052807,0.08683886,-0.017447866,-0.20092234,0.109537244,-0.040146254,-0.3665078,32787244,15,0,"REGULAR",false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0711377,0.096662514,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",false,false,,6,682925824,"CoinMarketCap",8111862,8111862,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0030626953,0.10035268,"{""low"":0.094335444,""high"":0.10035268}",0.094335444,8111862,0.09997989,"CCC",0.09997989,37215762,20258938,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.057767514,1.485217,"{""low"":0.038895,""high"":0.492378}",-0.39571548,-0.80368227,0.038895,0.492378,-6.726122,0.133886,-0.03722348,-0.27802372,0.21855383,-0.12189131,-0.55771756,66013328,15,0,"REGULAR",false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",false,false,,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"REGULAR",false,1597017600000,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.960571,0.018179001,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD",false,false,"PlayDapp USD",6,618083200,"CoinMarketCap",2696617,2696617,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0005546212,0.018822083,"{""low"":0.017761612,""high"":0.018822083}",0.017761612,2696617,0.018812357,"CCC",0.018812357,6831186,9088052,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.002839001,0.18507177,"{""low"":0.01534,""high"":0.241032}",-0.222853,-0.9245785,0.01534,0.241032,-91.128815,0.02416754,-0.0059885383,-0.24779263,0.04079865,-0.022619648,-0.5544215,11236136,15,0,"REGULAR",false,"2024-02-25T00:00:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.821801,0.07285129,"[]","2025-03-16T17:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD",false,false,"Orchid USD",6,979779136,"CoinMarketCap",6121083,6121083,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0021154135,0.0750873,"{""low"":0.072300345,""high"":0.0750873}",0.072300345,6121083,0.07495444,"CCC",0.07495444,9258991,7161668,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019174293,0.35721618,"{""low"":0.053677,""high"":0.161213}",-0.0883617,-0.54810536,0.053677,0.161213,-50.083206,0.09246138,-0.019610085,-0.21208946,0.09134,-0.018488705,-0.2024163,71378176,15,0,"REGULAR",false,"2019-12-17T00:00:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD",false,false,"Sohei USD",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"REGULAR",false,1678924800000,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3281956,0.43643463,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD",false,false,"Lumia USD",6,116354104,"CoinMarketCap",3815206,3815206,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.029484242,0.47352,"{""low"":0.42889267,""high"":0.47352}",0.42889267,3815206,0.47352,"CCC",0.47352,16726760,5866974,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.077540636,0.21605442,"{""low"":0.358894,""high"":2.595168}",-2.1587334,-0.83182794,0.358894,2.595168,-68.52368,0.55989116,-0.12345654,-0.22050096,1.0844002,-0.64796555,-0.5975336,50780960,15,0,"REGULAR",false,"2024-10-18T00:00:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.183325,0.007049978,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD",false,false,"QuarkChain USD",6,7101807104,"CoinMarketCap",2014810,2014810,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000084422994,0.007222079,"{""low"":0.0069285575,""high"":0.007222079}",0.0069285575,2014810,0.007188731,"CCC",0.007188731,15045042,3185354,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015619779,0.28461698,"{""low"":0.005488,""high"":0.018385}",-0.011335023,-0.61653644,0.005488,0.018385,-51.49753,0.00850666,-0.0014566826,-0.17124024,0.0095143,-0.0024643224,-0.25901246,50067584,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4798717,134.3129,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",false,false,,2,6896489,"CoinMarketCap",2998509,2998509,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-6.29924,142.02045,"{""low"":132.96202,""high"":142.02045}",132.96202,2998509,141.6268,"CCC",141.6268,11803200,4722377,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.641579,0.1512075,"{""low"":116.67132,""high"":301.27524}",-166.96234,-0.5541854,116.67132,301.27524,3.688109,182.39586,-48.082962,-0.2636187,191.04109,-56.728195,-0.29694238,926287424,15,0,"REGULAR",false,"2024-09-12T00:00:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02658645,0.00034906948,"[]",1742147400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD",false,false,"Cryptyk Token USD",6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",9.278301e-8,0.00034927277,"3.4892448E-4 - 3.4927277E-4",0.00034892448,6,0.0003489967,"CCC",0.0003489967,16,5,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013406949,0.623579,"2.15E-4 - 9.99E-4",-0.00064993056,-0.6505811,0.000215,0.000999,-58.84434,0.00054884,-0.0001997705,-0.3639868,0.0006760673,-0.00032699783,-0.48367643,0,15,0,"REGULAR",false,1603324800000,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2883835,0.0009122529,"[]",1742147400,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD",false,false,"LeverFi USD",6,34980577280,"CoinMarketCap",8472797,8472797,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004087371,0.00096842734,"8.9545635E-4 - 9.6842734E-4",0.00089545635,8472797,0.00096702686,"CCC",0.00096702686,13225888,7766868,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00009525288,0.11658859,"8.17E-4 - 0.004407",-0.003494747,-0.79299915,0.000817,0.004407,-63.049294,0.00127924,-0.00036698714,-0.28687903,0.00181312,-0.0009008671,-0.49686018,31911134,15,0,"REGULAR",false,1657670400000,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",false,false,,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"REGULAR",false,1603756800000,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"REGULAR",false,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2631347,0.0001494937,"[]",1742147400,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD",false,false,"Cheems USD",6,2550834944,"CoinMarketCap",438,438,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001912471,0.00015111805,"1.4895784E-4 - 1.5111805E-4",0.00014895784,438,0.00015111684,"CCC",0.00015111684,12898,534,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000012493707,0.09119494,"1.37E-4 - 0.009239",-0.009089506,-0.98381925,0.000137,0.009239,-84.270836,0.00020864,-0.000059146303,-0.28348497,0.00061941,-0.00046991633,-0.7586515,381333,15,0,"REGULAR",false,1631577600000,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",false,false,,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"REGULAR",false,"2021-01-14T00:00:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0589769,0.04508511,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",false,false,"Viberate USD",6,199995008,"CoinMarketCap",776804,776804,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00048255175,0.04642675,"{""low"":0.0441696,""high"":0.04642675}",0.0441696,776804,0.046213403,"CCC",0.046213403,6093635,2285770,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007016111,0.18429986,"{""low"":0.038069,""high"":0.173101}",-0.12801588,-0.73954445,0.038069,0.173101,-50.87867,0.05750064,-0.012415532,-0.21591988,0.07227644,-0.027191333,-0.37621295,9016796,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9271226,0.028549267,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,false,"Measurable Data Token USD",6,676156992,"CoinMarketCap",11059472,11059472,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.002457982,0.030649567,"{""low"":0.028096545,""high"":0.030649567}",0.028096545,11059472,0.03057359,"CCC",0.03057359,12120888,17894445,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0058992673,0.2604533,"{""low"":0.02265,""high"":0.134881}",-0.106331736,-0.78833735,0.02265,0.134881,-75.58484,0.03539194,-0.0068426747,-0.1933399,0.04605279,-0.017503524,-0.38007522,19303788,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",false,false,,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"REGULAR",false,1576800000000,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6842272,5.8943925,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD",false,false,"Cream Finance USD",4,1855659,"CoinMarketCap",3783929,3783929,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.22546959,6.144209,"{""low"":5.759398,""high"":6.144209}",5.759398,3783929,6.1195364,"CCC",6.1195364,6013975,4461881,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.6660533,0.1273929,"{""low"":5.228339,""high"":96.92423}",-91.02984,-0.93918556,5.228339,96.92423,-71.11327,7.2139754,-1.3195829,-0.18292035,14.09711,-8.202717,-0.5818722,10937983,15,0,"REGULAR",false,"2020-08-04T00:00:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2806318,6.260791,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD",false,false,"Prom USD",4,18250000,"CoinMarketCap",2647459,2647459,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07916355,6.2955966,"{""low"":6.092146,""high"":6.2955966}",6.092146,2647459,6.166605,"CCC",6.166605,13232300,4751919,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7685988,0.79279685,"{""low"":3.492192,""high"":15.88704}",-9.626249,-0.60591835,3.492192,15.88704,-54.14022,5.722754,0.5380368,0.09401712,5.817255,0.4435358,0.07624486,114259432,15,0,"REGULAR",false,"2019-07-17T00:00:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD",false,false,"Actinium USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"REGULAR",false,"2018-10-05T00:00:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7218034,0.0009572006,"[]",1742147400,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",false,false,"Digital Asset Rights Token USD",6,0,"CoinMarketCap",924,924,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000006959366,0.0010170013,"9.0972456E-4 - 0.0010170013",0.00090972456,924,0.00096399087,"CCC",0.00096399087,5090589,96407,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0009372006,46.86003,"2.0E-5 - 0.273626",-0.2726688,-0.9965018,0.00002,0.273626,-99.59615,0.00038308,0.00057412055,1.4986962,0.103796,-0.1028388,-0.9907781,0,15,0,"REGULAR",false,1635984000000,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5968418,0.113789566,"[]","2025-03-16T17:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD",false,false,"Boson Protocol USD",6,141071248,"CoinMarketCap",1665932,1665932,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0042455345,0.11948189,"{""low"":0.10987971,""high"":0.11948189}",0.10987971,1665932,0.11829103,"CCC",0.11829103,995992,2633206,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023451567,0.25959802,"{""low"":0.090338,""high"":0.930018}",-0.81622845,-0.877648,0.090338,0.930018,-61.315674,0.15555888,-0.04176932,-0.2685113,0.25909898,-0.14530942,-0.5608259,16052436,15,0,"REGULAR",false,"2021-04-09T00:00:00.000Z","BOSON"
