"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-3.3439434,0.0010564866,"[]","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,6,0.00125078,-0.00019429333,-0.15533774,0.001485845,-0.00042935833,-0.28896576,6993941,15,0,false,false,"Turbos Finance USD","Turbos Finance USD",6620000256,"CoinMarketCap",111623,111623,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00003655057,0.0010708733,"0.0010467554 - 0.0010708733",0.0010467554,111623,0.0010612381,"CCC",0.0010612381,369731,114000,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00019448664,0.22562255,"8.62E-4 - 0.007278",-0.0062215133,-0.8548383,0.000862,0.007278,-24.412172,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687113000,1e-8,2.6093704e-11,"[]","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660003200000,8,,,,,,,0,15,0,false,false,"Aki Inu USD","Aki Inu USD",0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-13.704096,0.000026091066,"[]","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0.0000407,-0.000014608935,-0.35894188,0.000052,-0.000025908934,-0.49824873,0,15,0,false,false,"Pundi X PURSE USD","Pundi X PURSE USD",0,"CoinMarketCap",4362,4362,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000004143354,0.000027297467,"2.5789705E-5 - 2.7297467E-5",0.000025789705,4362,0.000027296779,"CCC",0.000027296779,54068,30820,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000020910647,0.08712769,"2.4E-5 - 8.45E-4",-0.0008189089,-0.969123,0.000024,0.000845,-79.72028,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-2.4461336,0.004095551,"[]","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-08T00:00:00.000Z",6,0.0039778,0.000117751304,0.02960212,0.006541315,-0.002445764,-0.37389484,73453048,15,0,false,false,"SUPRA USD","SUPRA USD",17934837760,"CoinMarketCap",3118962,3118962,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00010269461,0.0041607553,"{""low"":0.0040765614,""high"":0.0041607553}",0.0040765614,3118962,0.004133858,"CCC",0.004133858,4266395,3524013,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.002185551,1.1442676,"{""low"":0.00191,""high"":0.073452}",-0.06935645,-0.94424176,0.00191,0.073452,-92.66341,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-2.6999204,0.00010182133,"[]","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,0.00012848,-0.000026658665,-0.20749272,0.000153695,-0.00005187367,-0.33751047,1934487,15,0,false,false,"HumainWeb3 USD","HumainWeb3 USD",18998841344,"CoinMarketCap",249428,249428,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000002825378,0.000102493184,"1.01183025E-4 - 1.02493184E-4",0.000101183025,249428,0.00010248626,"CCC",0.00010248626,617556,366091,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000003821333,0.038993195,"9.8E-5 - 7.3E-4",-0.0006281787,-0.86051875,0.000098,0.00073,-55.6962,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-5.223946,0.005013776,"[]","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0.0039181,0.0010956759,0.27964467,0.00593635,-0.0009225742,-0.155411,2776889,15,0,false,false,"GAM3S.GG USD","GAM3S.GG USD",553851840,"CoinMarketCap",642021,642021,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00027635368,0.0051931795,"{""low"":0.004955952,""high"":0.0051931795}",0.004955952,642021,0.005181334,"CCC",0.005181334,796928,642959,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0022757761,0.83118194,"{""low"":0.002738,""high"":0.087262}",-0.08224822,-0.9425434,0.002738,0.087262,-89.27125,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097400,-7.6697826,0.0017206197,"[]","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1664755200000,6,0.00159776,0.00012285972,0.07689498,0.00129948,0.00042113976,0.3240833,3433668,15,0,false,false,"Angola USD","Angola USD",1995600000,"CoinMarketCap",740543,740543,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00014293019,0.001841504,"0.0016892442 - 0.001841504",0.0016892442,740543,0.0018232176,"CCC",0.0018232176,454634,1339333,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011786197,2.174575,"5.42E-4 - 0.013048",-0.01132738,-0.8681316,0.000542,0.013048,-82.878876,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-17T04:08:00.000Z",0,0.99992543,"[]","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.4165236,0.008994503,"[]","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0.0108511,-0.0018565971,-0.17109759,0.015892005,-0.0068975016,-0.43402338,6891253,15,0,false,false,"Nibiru Chain USD","Nibiru Chain USD",766162816,"CoinMarketCap",415066,415066,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00012923963,0.00911106,"{""low"":0.00898243,""high"":0.00911106}",0.00898243,415066,0.009090988,"CCC",0.009090988,800413,585242,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0006435029,0.07705699,"{""low"":0.008351,""high"":0.097375}",-0.08838049,-0.90763026,0.008351,0.097375,-85.8183,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034240,0,0.0009301466,"[]","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623110400000,6,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"Mozik USD",,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",5.902058,0.0071193506,"[]","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,0.0088818,-0.0017624493,-0.1984338,0.016129045,-0.009009695,-0.55860066,830116,15,0,false,false,"Puffverse USD","Puffverse USD",116600000,"CoinMarketCap",1264052,1264052,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0003967709,0.0071367323,"{""low"":0.006536643,""high"":0.0071367323}",0.006536643,1264052,0.006686408,"CCC",0.006686408,7303774,2364888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014593508,0.25783584,"{""low"":0.00566,""high"":0.150023}",-0.14290364,-0.95254487,0.00566,0.150023,-91.14989,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,0,0.00021311364,"[]","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.5038437,0.0021392915,"[]","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,0.00349496,-0.0013556685,-0.38789243,0.005443275,-0.0033039835,-0.6069845,68799,15,0,false,false,"Exverse USD","Exverse USD",32160000,"CoinMarketCap",309104,309104,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00003266288,0.002225073,"{""low"":0.0021239184,""high"":0.002225073}",0.0021239184,309104,0.0021369257,"CCC",0.0021369257,411341,182984,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00039229146,0.22455148,"{""low"":0.001747,""high"":0.053355}",-0.05121571,-0.95990455,0.001747,0.053355,-88.68044,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-4.426174,0.07496719,"[]","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-06T00:00:00.000Z",6,0.0441236,0.03084359,0.699027,0.02969102,0.045276172,1.5249113,28626736,15,0,false,false,"WazirX USD","WazirX USD",381856864,"CoinMarketCap",34403,34403,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0034718513,0.07814002,"{""low"":0.07496719,""high"":0.07814002}",0.07496719,34403,0.07814002,"CCC",0.07814002,128782,109025,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.06573719,7.1221223,"{""low"":0.00923,""high"":0.349169}",-0.2742018,-0.7852983,0.00923,0.349169,-43.66008,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",2.9634173,426.35782,"[]","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-04T00:00:00.000Z",2,332.9891,93.36871,0.2803957,223.40045,202.95737,0.9084913,0,15,0,false,false,"P2P Solutions foundation USD","P2P Solutions foundation USD",0,"CoinMarketCap",5307067,5307067,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",12.271088,433.9014,"{""low"":410.9961,""high"":433.9014}",410.9961,5307067,432.95178,"CCC",432.95178,5423979,6661336,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",309.34113,2.6435642,"{""low"":117.016685,""high"":437.34634}",-10.988525,-0.025125453,117.016685,437.34634,177.77565,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1715476560,0,0.000098841134,"[]","CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563926400000,6,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,"CREDIT USD","CREDIT USD",0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716254160,0,0.00012357865,"[]","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571011200000,6,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"Catex Token USD","Catex Token USD",764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-2.1785104,0.1727612,"[]","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,0.17690197,-0.0041407645,-0.023407115,0.23265173,-0.059890524,-0.25742567,1366586,15,0,false,false,"BarnBridge USD","BarnBridge USD",7910262,"CoinMarketCap",261240,261240,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0038474351,0.17399241,"{""low"":0.1726109,""high"":0.17399241}",0.1726109,261240,0.17360051,"CCC",0.17360051,788826,284028,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.031304196,0.2212983,"{""low"":0.141457,""high"":2.494694}",-2.3219328,-0.9307485,0.141457,2.494694,-91.48483,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",-1.4146018,0.019976003,"[]","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-03T00:00:00.000Z",6,0.02025326,-0.0002772566,-0.01368948,0.024206145,-0.0042301416,-0.17475487,29964004,15,0,false,false,"Assemble AI USD","Assemble AI USD",1500000000,"CoinMarketCap",527952,527952,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000286635,0.020183718,"{""low"":0.01994358,""high"":0.020183718}",0.01994358,527952,0.019943982,"CCC",0.019943982,3481917,1129384,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010056003,1.01371,"{""low"":0.00992,""high"":0.080753}",-0.060776994,-0.7526283,0.00992,0.080753,4.71431,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-1.9937285,0.11983447,"[]","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-06T00:00:00.000Z",6,0.08662954,0.033204928,0.38329798,0.03793036,0.08190411,2.1593287,119640072,15,0,false,false,"Pythia USD","Pythia USD",998377792,"CoinMarketCap",9821548,9821548,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0024377778,0.123712696,"{""low"":0.117004655,""high"":0.123712696}",0.117004655,9821548,0.118942514,"CCC",0.118942514,4142604,8350415,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.11184247,13.994303,"{""low"":0.007992,""high"":0.123712696}",-0.0038782284,-0.031348668,0.007992,0.123712696,552.991,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654799400,0,0.0006050565,"[]","CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1490832000000,6,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD",,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1756097460,-1.1190815,0.0000064639307,"[]","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,8,0.00000678,-3.1606942e-7,-0.046617907,0.00000884,-0.0000023760695,-0.26878613,468978,15,0,false,false,"Ariva USD","Ariva USD",72553168896,"CoinMarketCap",22416,22416,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-7.3155206e-8,0.0000064986216,"6.4630353E-6 - 6.4986216E-6",0.0000064630353,22416,0.000006495341,"CCC",0.000006495341,73230,19671,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000014639309,0.29278618,"5.0E-6 - 5.1E-5",-0.000044536067,-0.87325627,0.000005,0.000051,-61.11111,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:50:00.000Z",2.2582986,0.032541618,"[]","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,0.03361142,-0.0010698028,-0.03182855,0.035320215,-0.0027785972,-0.07866875,15870395,15,0,false,false,"Suku USD","Suku USD",487695296,"CoinMarketCap",321111,321111,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0007186569,0.03257174,"{""low"":0.031827286,""high"":0.03257174}",0.031827286,321111,0.031827286,"CCC",0.031827286,546660,844806,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008532617,0.35539243,"{""low"":0.024009,""high"":0.135561}",-0.10301939,-0.75994855,0.024009,0.135561,-53.592827,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",1.0839171,0.07581928,"[]","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,0.07790194,-0.0020826533,-0.026734294,0.06877055,0.0070487335,0.10249639,18744080,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD",247220480,"CoinMarketCap",632156,632156,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00081300735,0.07635328,"{""low"":0.07517215,""high"":0.07635328}",0.07517215,632156,0.075357944,"CCC",0.075357944,766016,267448,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.035574283,0.8839429,"{""low"":0.040245,""high"":0.299942}",-0.2241227,-0.74722016,0.040245,0.299942,-59.195263,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-2.2047834,51.0711,"[]","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-08T00:00:00.000Z",2,40.470764,10.600334,0.26192573,32.968666,18.102432,0.5490799,36119364,15,0,false,false,"Inverse Finance USD","Inverse Finance USD",707236,"CoinMarketCap",443959,443959,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.1513901,51.44913,"{""low"":50.93861,""high"":51.44913}",50.93861,443959,51.191723,"CCC",51.191723,367543,666973,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",30.332994,1.4626696,"{""low"":20.738104,""high"":59.579323}",-8.5082245,-0.142805,20.738104,59.579323,82.76528,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",-3.9614096,1.1357307,"[]","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,1.2611384,-0.1254077,-0.09944007,1.4326725,-0.29694176,-0.20726423,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD",0,"CoinMarketCap",160161,160161,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.046846747,1.1481464,"{""low"":1.1194416,""high"":1.1481464}",1.1194416,160161,1.1389006,"CCC",1.1389006,156423,128907,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.17085773,0.17707793,"{""low"":0.964873,""high"":5.493599}",-4.357868,-0.7932629,0.964873,5.493599,-69.40486,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-25T04:51:00.000Z",0.02762976,0.35593665,"[]","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z",6,0.3495166,0.006420046,0.018368358,0.34218407,0.01375258,0.04019059,14202715,15,0,false,false,"Kryll USD","Kryll USD",39902368,"CoinMarketCap",163956,163956,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00009831786,0.3563687,"{""low"":0.35533035,""high"":0.3563687}",0.35533035,163956,0.35576752,"CCC",0.35576752,297414,211958,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09977165,0.38948196,"{""low"":0.256165,""high"":0.960763}",-0.60482633,-0.6295271,0.256165,0.960763,-6.2918844,"KRL"
