"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8444366,3106.7888,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,116118,"CoinMarketCap",11809182,11809182,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-228.26562,3333.0808,"{""low"":3027.9185,""high"":3333.0808}","REGULAR","Coinbase Wrapped Staked ETH USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3027.9185,11809182,3333.0808,"CCC",3333.0808,7968385,7382907,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1568.1549,1.0191865,"{""low"":1538.6339,""high"":5438.739}",-2331.95,-0.42876667,1538.6339,5438.739,-15.4960575,3865.1262,-758.3374,-0.19619991,3879.1597,-772.37085,-0.19910778,360754208,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.739916,0.90443397,"Muse USD",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",14243,14243,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.05507499,1.0085163,"{""low"":0.874557,""high"":1.0085163}","REGULAR","Muse USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.874557,14243,0.95936644,"CCC",0.95936644,234240,217783,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.032914937,0.037767317,"{""low"":0.871519,""high"":19.61574}",-18.711306,-0.9538924,0.871519,19.61574,-92.04308,6.2324634,-5.3280296,-0.85488343,7.7861967,-6.8817625,-0.88384134,459953,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.713837,0.0008842223,"Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",736975,736975,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00016484939,0.0010517485,"8.3901244E-4 - 0.0010517485","REGULAR","Keyboard Cat USD","[]",1764633240,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.00083901244,736975,0.00105032,"CCC",0.00105032,1297457,598519,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000045209832,0.053884577,"8.3901244E-4 - 0.0143",-0.013415778,-0.9381663,0.00083901244,0.0143,-84.03642,0.00158238,-0.00069815776,-0.44120738,0.003505165,-0.0026209427,-0.7477373,8842223,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.068897,0.048910175,"League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",63418,63418,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.013850611,0.062882066,"{""low"":0.04774176,""high"":0.062882066}","REGULAR","League of Kingdoms Arena USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.04774176,63418,0.06276079,"CCC",0.06276079,366117,141628,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.004629176,0.104540914,"{""low"":0.044281,""high"":0.342889}",-0.29397884,-0.8573586,0.044281,0.342889,-76.98652,0.09154896,-0.042638782,-0.46574843,0.10722479,-0.058314618,-0.5438539,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.2778635,0.0061394917,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",40531,40531,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00070329197,0.0068427594,"{""low"":0.006020268,""high"":0.0068427594}","REGULAR","00 Token USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.006020268,40531,0.0068427594,"CCC",0.0068427594,59320,63299,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000119223725,0.019803723,"{""low"":0.006020268,""high"":0.068868}",-0.0627285,-0.91085124,0.006020268,0.068868,-86.24246,0.00848804,-0.0023485487,-0.27668914,0.01404079,-0.007901298,-0.56273884,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.158622,0.00964305,"Assemble AI USD",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",285611,285611,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000524506,0.010163836,"{""low"":0.009012772,""high"":0.010163836}","REGULAR","Assemble AI USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.009012772,285611,0.010162274,"CCC",0.010162274,375313,203599,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00063027814,0.06993166,"{""low"":0.009012772,""high"":0.080753}",-0.07110995,-0.8805859,0.009012772,0.080753,-71.797646,0.01245728,-0.0028142305,-0.2259105,0.017859874,-0.008216824,-0.4600718,14464575,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2799885,0.013286153,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",5038547,5038547,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0004505627,0.013904639,"{""low"":0.012542476,""high"":0.013904639}","REGULAR","Shapeshift FOX Token USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.012542476,5038547,0.013837442,"CCC",0.013837442,481117,627955,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0013091527,0.10930556,"{""low"":0.011977,""high"":0.109226}",-0.09593985,-0.8783609,0.011977,0.109226,-76.3727,0.0167996,-0.003513448,-0.20913878,0.02499572,-0.011709567,-0.46846288,10260717,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.609215,0.65444446,"Australian Digital Dollar USD",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",1721250,1721250,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0040113926,0.6677053,"{""low"":0.64698744,""high"":0.6677053}","REGULAR","Australian Digital Dollar USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.64698744,1721250,0.65873545,"CCC",0.65873545,662297,707495,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.026124477,0.0415783,"{""low"":0.62832,""high"":0.674289}",-0.019844532,-0.029430307,0.62832,0.674289,0.48755407,0.65058255,0.0038619041,0.005936071,0.6505795,0.003864944,0.005940771,3841144,15,0,false,false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.324626,0.19214986,"Pluton USD",false,"2017-11-09T00:00:00.000Z",6,16599999,"CoinMarketCap",92961,92961,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.015186623,0.22025134,"{""low"":0.16966051,""high"":0.22025134}","REGULAR","Pluton USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.16966051,92961,0.19976558,"CCC",0.19976558,69734,46341,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.022489354,0.13255504,"{""low"":0.16966051,""high"":2.922343}",-2.7301931,-0.93424803,0.16966051,2.922343,-92.42585,0.2769166,-0.08476673,-0.30610925,0.5034582,-0.31130832,-0.61833996,3189687,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.463247,0.0027216026,"SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",223157,223157,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00012714672,0.0028785036,"{""low"":0.0027216026,""high"":0.0028785036}","REGULAR","SHPING USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.0027216026,223157,0.0028235237,"CCC",0.0028235237,174263,281453,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000015602447,0.0057658707,"{""low"":0.002706,""high"":0.018911}",-0.016189398,-0.85608363,0.002706,0.018911,-66.46877,0.00332388,-0.00060227746,-0.1811971,0.004787885,-0.0020662826,-0.43156478,6223737,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8395555,0.017685916,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",29593,29593,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0007061735,0.019002598,"{""low"":0.017619316,""high"":0.019002598}","REGULAR","AirSwap USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.017619316,29593,0.01839164,"CCC",0.01839164,101144,133133,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009529162,0.05694832,"{""low"":0.016733,""high"":0.156801}",-0.13911508,-0.88720787,0.016733,0.156801,-83.12878,0.02190118,-0.004215263,-0.19246739,0.034105815,-0.016419899,-0.48143986,3085830,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.516679,0.0010137444,,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",100708,100708,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.0001450415,0.0011511664,"{""low"":0.0010137444,""high"":0.0011511664}","REGULAR","Financie Token USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.0010137444,100708,0.0011509529,"CCC",0.0011509529,93824,101056,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0,0,"{""low"":0.0010137444,""high"":0.0054}",-0.0043862555,-0.8122695,0.0010137444,0.0054,-68.03666,0.00135894,-0.00034519564,-0.2540183,0.00155066,-0.0005369156,-0.34624973,3820496,15,0,false,false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.185014,0.0024584392,"E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",173363,173363,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000278787,0.0028064745,"{""low"":0.0023577672,""high"":0.0028064745}","REGULAR","E4C USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,0.0023577672,173363,0.0027066828,"CCC",0.0027066828,53202,105763,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0014544392,1.4486448,"{""low"":0.001004,""high"":0.024107}",-0.02164856,-0.8980197,0.001004,0.024107,-83.06839,0.0025851,-0.0001266608,-0.048996482,0.00367726,-0.0012188207,-0.33144808,315260,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.137771,3.2540032e-10,"CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-2.5011604e-11,3.5041192e-10,"3.2540032E-10 - 3.5041192E-10","REGULAR","CATCOIN USD","[]",1764633240,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,3.2540032e-10,10,3.5041192e-10,"CCC",3.5041192e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.2540032E-10 - 3.5041192E-10",-2.5011604e-11,-0.07137772,3.2540032e-10,3.5041192e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.1861315,0.13568132,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",495943,495943,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.013724625,0.14882527,"{""low"":0.12914957,""high"":0.14882527}","REGULAR","GEODNET USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.12914957,495943,0.14871535,"CCC",0.14871535,584859,709726,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.032977313,0.32109082,"{""low"":0.102704,""high"":0.374642}",-0.2389607,-0.6378374,0.102704,0.374642,-40.313953,0.13683335,-0.0011520386,-0.008419282,0.16326858,-0.027587265,-0.1689686,59533968,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174","REGULAR","Emanate USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9666443,0.02360858,,false,"2024-08-22T00:00:00.000Z",6,313018976,"CoinMarketCap",40238,40238,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.0020436198,0.025668195,"{""low"":0.023285663,""high"":0.025668195}","REGULAR","KONET USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,0.023285663,40238,0.025651325,"CCC",0.025651325,171269,106838,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.01289358,1.2033205,"{""low"":0.010715,""high"":0.158609}",-0.13500042,-0.85115236,0.010715,0.158609,-70.119446,0.02752166,-0.0039130803,-0.14218184,0.026388414,-0.002779834,-0.10534297,7389933,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.1849575,0.0039936225,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",109257,109257,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00055414345,0.004548481,"{""low"":0.003991854,""high"":0.004548481}","REGULAR","Unizen USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,0.003991854,109257,0.004548481,"CCC",0.004548481,373486,120737,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0000017685816,0.00044304767,"{""low"":0.003991854,""high"":0.219184}",-0.21519038,-0.98177963,0.003991854,0.219184,-97.56496,0.01028296,-0.0062893373,-0.61162716,0.02319158,-0.019197958,-0.8277986,2599127,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9627054,0.08016186,"Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7477771264,"CoinMarketCap",11123865,11123865,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0016048402,0.08170661,"{""low"":0.078624316,""high"":0.08170661}","REGULAR","Beldex USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.078624316,11123865,0.08170661,"CCC",0.08170661,15622032,10722643,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02182386,0.37409338,"{""low"":0.058338,""high"":0.094074}",-0.013912141,-0.14788508,0.058338,0.094074,2.1384597,0.08082344,-0.0006615743,-0.008185427,0.07359021,0.0065716505,0.0893006,599432128,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1377652,0.006093609,"bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",522139,522139,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00019739708,0.0063145305,"{""low"":0.0059282677,""high"":0.0063145305}","REGULAR","bitsCrunch USD","[]","2025-12-01T23:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.0059282677,522139,0.006267246,"CCC",0.006267246,617744,571137,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00016534142,0.027890343,"{""low"":0.0059282677,""high"":0.155722}",-0.1496284,-0.9608687,0.0059282677,0.155722,-95.17023,0.00860782,-0.0025142105,-0.2920845,0.015202935,-0.009109326,-0.59918207,3679194,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8608956,0.00009326211,,false,1733443200000,6,0,"CoinMarketCap",49811,49811,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000005163376,0.00012221644,"8.248615E-5 - 1.2221644E-4","REGULAR","GOATS USD","[]",1764633240,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,0.00008248615,49811,0.00008808555,"CCC",0.00008808555,74999,58272,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00008526211,10.6577635,"8.0E-6 - 0.002313",-0.0022197377,-0.9596791,0.000008,0.002313,-95.05895,0.00005986,0.00003340211,0.55800384,0.000067025,0.00002623711,0.39145258,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2621253,0.018504875,"Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",164211,164211,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0004282929,0.018860046,"{""low"":0.018329237,""high"":0.018860046}","REGULAR","Alkimi USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,0.018329237,164211,0.018860046,"CCC",0.018860046,664791,191251,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0027088746,0.17149118,"{""low"":0.015796,""high"":0.187332}",-0.16882713,-0.90121883,0.015796,0.187332,-88.28898,0.02948408,-0.010979205,-0.3723774,0.052712847,-0.03420797,-0.6489494,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}","REGULAR","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8503184,0.07793475,"JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78887,78887,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0022865608,0.080441035,"{""low"":0.07753577,""high"":0.080441035}","REGULAR","JetTon Games USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.07753577,78887,0.08042689,"CCC",0.08042689,77299,76229,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.031866748,0.6917328,"{""low"":0.046068,""high"":0.536482}",-0.45854723,-0.85473,0.046068,0.536482,-84.66489,0.1044088,-0.026474051,-0.2535615,0.1614588,-0.083524056,-0.5173088,632373,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9","REGULAR","Optimus Cat USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
