"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",246564,246564,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.0006757211,"2024-11-05T15:54:00.000Z",0.011673674,"{""low"":0.01098121,""high"":0.011673674}",0.01098121,246564,0.010990843,"CCC",0.010990843,308610,153713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0016406737,0.16352773,"{""low"":0.010033,""high"":0.19301}",-0.18133633,-0.9395178,0.010033,0.19301,-85.35373,"REGULAR",6.1440606,0.011673674,"CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,0.01628764,-0.0046139657,-0.2832802,0.02939595,-0.017722275,-0.60288155,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",99313,99313,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",1.0159738e-8,1730822040,0.0000017172343,"1.6297747E-6 - 1.7172343E-6",0.0000016297747,99313,0.0000016667061,"CCC",0.0000016667061,281619,97205,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.203675e-8,0.038064614,"1.6297747E-6 - 2.0E-5",-0.000018308188,-0.91540945,0.0000016297747,0.00002,-66.666664,"REGULAR",0.60415125,0.0000016918115,"CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.00000206,-3.6818858e-7,-0.17873232,0.00000289,-0.0000011981884,-0.41459808,9913372,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",535931,535931,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00018113665,"2024-11-05T15:54:00.000Z",0.005244016,"{""low"":0.0050505823,""high"":0.005244016}",0.0050505823,535931,0.005234121,"CCC",0.005234121,1275571,499725,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.002606127,1.0619915,"{""low"":0.002454,""high"":0.102936}",-0.09787587,-0.95084196,0.002454,0.102936,-93.8147,"REGULAR",-3.4559755,0.005060127,"CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,0.00598036,-0.00092023285,-0.15387583,0.008868775,-0.0038086483,-0.42944467,4612158,15,0,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",2146541,2146541,"SUNCAT","USD=X",,-0.00000408059,"2024-11-05T15:55:00.000Z",0.0027908797,"{""low"":0.0025819826,""high"":0.0027908797}",0.0025819826,2146541,0.0026591541,"CCC",0.0026591541,,,,,,0.00017351075,0.067200586,"{""low"":0.0025819826,""high"":0.0027908797}",-0.0000353863,-0.012679264,0.0025819826,0.0027908797,,"REGULAR",-0.14786653,0.0027554934,"CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2755493,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-26T00:00:00.000Z",4,0,"CoinMarketCap",80245,80245,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",0.031098127,"2024-11-05T15:54:00.000Z",1.043218,"{""low"":0.995297,""high"":1.043218}",0.995297,80245,1.0050076,"CCC",1.0050076,121731,66967,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.134076,0.1474753,"{""low"":0.909142,""high"":10.71729}",-9.674072,-0.9026603,0.909142,10.71729,-85.265274,"REGULAR",3.0725713,1.043218,"CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,1.2267928,-0.1835748,-0.14963798,2.545721,-1.502503,-0.5902073,0,15,0,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",4345,4345,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00012228498,"2024-11-05T15:54:00.000Z",0.007518093,"{""low"":0.0060018376,""high"":0.007518093}",0.0060018376,4345,0.006590522,"CCC",0.006590522,114748,10286,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0018366282,0.36469978,"{""low"":0.005036,""high"":1.59969}",-1.5928173,-0.99570376,0.005036,1.59969,-99.48144,"REGULAR",1.8115387,0.0068726283,"CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,0.01998878,-0.013116153,-0.65617573,0.24966262,-0.24279,-0.97247237,426426,15,0,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"REGULAR",0,0.00038566432,"CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",393646,393646,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0017526671,"2024-11-05T15:54:00.000Z",0.019856425,"{""low"":0.017398827,""high"":0.019856425}",0.017398827,393646,0.019813858,"CCC",0.019813858,294296,191803,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007618021,0.75232285,"{""low"":0.010126,""high"":0.427074}",-0.40932995,-0.9584521,0.010126,0.427074,-92.948135,"REGULAR",-8.989563,0.017744021,"CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.01712176,0.0006222613,0.036343303,0.0771614,-0.059417382,-0.7700402,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"REGULAR",0,0.0002696659,"CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",324,324,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000051060633,1730822040,0.00038577322,"3.7649143E-4 - 3.8577322E-4",0.00037649143,324,0.00037656227,"CCC",0.00037656227,1832,295,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00026877323,2.297207,"1.17E-4 - 0.003859",-0.003473227,-0.9000329,0.000117,0.003859,-79.82879,"REGULAR",1.3413466,0.00038577322,"CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00038942,-0.0000036467682,-0.009364614,0.00075793,-0.00037215676,-0.49101734,135895,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",61096,61096,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00006519194,1730822040,0.0009801,"8.8661123E-4 - 9.801E-4",0.00088661123,61096,0.00092738925,"CCC",0.00092738925,60020,66069,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024487037,0.3493158,"7.01E-4 - 0.007369",-0.0064231297,-0.871642,0.000701,0.007369,-42.848335,"REGULAR",-6.447868,0.00094587036,"CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0.00085864,0.00008723035,0.1015913,0.00161828,-0.0006724096,-0.41550884,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",16660999,16660999,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.00032123923,"2024-11-05T15:54:00.000Z",0.15798002,"{""low"":0.14699735,""high"":0.15798002}",0.14699735,16660999,0.14735338,"CCC",0.14735338,17233521,18948724,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.034559406,0.28823766,"{""low"":0.119899,""high"":1.371725}",-1.2172666,-0.8873984,0.119899,1.371725,-77.04878,"REGULAR",-0.20755163,0.1544584,"CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.16810893,-0.013650522,-0.08120046,0.2295637,-0.075105295,-0.3271654,77228856,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1075690,1075690,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00040991884,"2024-11-05T15:54:00.000Z",0.0144402925,"{""low"":0.013839553,""high"":0.0144402925}",0.013839553,1075690,0.013901948,"CCC",0.013901948,4293106,1120213,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0021422924,0.17419845,"{""low"":0.012298,""high"":0.120073}",-0.10563271,-0.8797374,0.012298,0.120073,-63.506794,"REGULAR",2.9216554,0.0144402925,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.01586776,-0.0014274679,-0.08996026,0.02840646,-0.013966167,-0.49165463,5726804,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,"REGULAR",0,0.00004305489,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,170000000,"CoinMarketCap",180772528,180772528,"UXLINK","USD=X",,0.021722794,"2024-11-05T15:54:00.000Z",0.5840821,"{""low"":0.5485934,""high"":0.5840821}",0.5485934,180772528,0.5602776,"CCC",0.5602776,,,,,,0.029371977,0.05354052,"{""low"":0.5485934,""high"":0.5840821}",-0.006116748,-0.01047241,0.5485934,0.5840821,,"REGULAR",3.9052713,0.5779654,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,98254112,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,940218880,"CoinMarketCap",1852340,1852340,"IVFUN","USD=X",,-0.00044071116,"2024-11-05T15:55:00.000Z",0.006017662,"{""low"":0.0051389467,""high"":0.006017662}",0.0051389467,1852340,0.005608991,"CCC",0.005608991,,,,,,0.0001605344,0.031238776,"{""low"":0.0051389467,""high"":0.006017662}",-0.000718181,-0.11934552,0.0051389467,0.006017662,,"REGULAR",-7.677636,0.005299481,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4982672,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",410443,410443,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.00028590485,"2024-11-05T15:54:00.000Z",0.016854582,"{""low"":0.016006114,""high"":0.016854582}",0.016006114,410443,0.016690705,"CCC",0.016690705,355019,448529,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0028160196,0.20607534,"{""low"":0.013665,""high"":0.160576}",-0.14409497,-0.89736307,0.013665,0.160576,-68.97872,"REGULAR",1.7653823,0.01648102,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,0.01909606,-0.0026150402,-0.13694134,0.02586704,-0.00938602,-0.36285636,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"REGULAR",0,3.25203,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,"REGULAR",0,0.0000028086436,"CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"REGULAR",0,1.6493544e-7,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",900356,900356,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.011489391,"2024-11-05T15:54:00.000Z",1.3755871,"{""low"":1.3187782,""high"":1.3755871}",1.3187782,900356,1.3259475,"CCC",1.3259475,1368286,1106377,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.296378,17.065914,"{""low"":0.075963,""high"":4.696195}",-3.323854,-0.70777595,0.075963,4.696195,1380.4386,"REGULAR",0.8442746,1.372341,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.6052903,-0.23294926,-0.14511348,2.2722178,-0.8998767,-0.39603454,135250112,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2741058,2741058,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0068708584,"2024-11-05T15:54:00.000Z",0.082943186,"{""low"":0.07135774,""high"":0.082943186}",0.07135774,2741058,0.07385117,"CCC",0.07385117,4996580,2730358,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04654028,1.3250655,"{""low"":0.035123,""high"":0.447771}",-0.36610773,-0.81762266,0.035123,0.447771,87.4315,"REGULAR",9.18657,0.08166328,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0940544,-0.01239112,-0.13174418,0.11114469,-0.029481411,-0.26525253,20374306,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",674551,674551,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00055818073,"2024-11-05T15:54:00.000Z",0.013669429,"{""low"":0.013337937,""high"":0.013669429}",0.013337937,674551,0.013663807,"CCC",0.013663807,1283555,674534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0005138479,0.039882638,"{""low"":0.012884,""high"":0.152672}",-0.13927415,-0.91224426,0.012884,0.152672,-89.83055,"REGULAR",-3.9995685,0.013397848,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.01554214,-0.002144292,-0.13796632,0.03606573,-0.022667883,-0.62851584,2438951,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",268852,268852,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.00071879476,"2024-11-05T15:54:00.000Z",0.065059766,"{""low"":0.06363283,""high"":0.065059766}",0.06363283,268852,0.0639278,"CCC",0.0639278,634860,312912,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0069941655,0.121361166,"{""low"":0.057631,""high"":0.33158}",-0.26695484,-0.8050993,0.057631,0.33158,-69.236664,"REGULAR",-1.1000172,0.06462517,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.07530974,-0.010684572,-0.14187504,0.1258822,-0.061257027,-0.48662186,3901106,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00015529641,"2024-11-05T15:51:00.000Z",0.00406643,"{""low"":0.0035104877,""high"":0.00406643}",0.0035104877,,0.0035708605,"CCC",0.0035708605,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0010109381,0.39894953,"{""low"":0.002534,""high"":0.040007}",-0.03646206,-0.91139203,0.002534,0.040007,-76.41815,"REGULAR",4.5814996,0.003544938,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.00428016,-0.00073522213,-0.17177445,0.006108505,-0.0025635671,-0.41967177,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",293902,293902,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0001820745,"2024-11-05T15:54:00.000Z",0.010744759,"{""low"":0.010314212,""high"":0.010744759}",0.010314212,293902,0.010710425,"CCC",0.010710425,7100132,469454,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.001497115,0.16926117,"{""low"":0.008845,""high"":0.202307}",-0.19196488,-0.94887906,0.008845,0.202307,-91.101685,"REGULAR",-1.7300636,0.010342115,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.01429242,-0.0039503053,-0.27639163,0.051836576,-0.041494463,-0.80048615,3544148,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",531041,531041,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0010282812,"2024-11-05T15:54:00.000Z",0.0072245044,"{""low"":0.0046686856,""high"":0.0072245044}",0.0046686856,531041,0.005750057,"CCC",0.005750057,2648009,556699,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0014225803,0.3047068,"{""low"":0.0046686856,""high"":0.233601}",-0.22750974,-0.97392446,0.0046686856,0.233601,-88.156784,"REGULAR",20.309784,0.006091266,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0090571,-0.002965834,-0.32745957,0.03366043,-0.027569164,-0.81903774,1264853,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,1015119808,"CoinMarketCap",4128417,4128417,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.008538067,"2024-11-05T15:54:00.000Z",0.09178971,"{""low"":0.08312276,""high"":0.09178971}",0.08312276,4128417,0.08436462,"CCC",0.08436462,6129134,4084795,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.009341396,0.11337059,"{""low"":0.082397,""high"":1.884834}",-1.7930957,-0.95132816,0.082397,1.884834,-95.36412,"REGULAR",10.262058,0.091738395,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.1259217,-0.0341833,-0.27146474,0.3387339,-0.24699551,-0.72917265,93125464,15,0,false,false,"APRS"
