"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.679454,0.029236684,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_DORKY_CCC","ccc_market",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",103199,103199,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0007629413,0.029236684,"{""low"":0.026022125,""high"":0.029236684}",0.026022125,103199,0.028475694,"CCC",0.028475694,583181,184510,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.018582683,1.7441978,"{""low"":0.010654,""high"":0.159209}",-0.12997231,-0.81636286,0.010654,0.159209,-40.244263,"Dork Lord USD","Dork Lord USD","REGULAR",0.05837606,-0.029139375,-0.49916655,0.038645774,-0.0094090905,-0.2434701,0,15,0,false,false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.0000028,7.1649406e-14,"[]",1749753600,"CCC","finmb_AIAKITA_CCC","ccc_market",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","REGULAR",,,,,,,0,15,0,false,false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.1484745,0.00020736494,"[]",1759103160,"CCC","finmb_ORCAI_CCC","ccc_market",false,1748304000000,6,0,"CoinMarketCap",41874,41874,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-3.0834053e-7,0.0002077284,"2.0721114E-4 - 2.077284E-4",0.00020721114,41874,0.00020757264,"CCC",0.00020757264,128178,24204,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000056364937,0.37327772,"1.51E-4 - 9.487472",-9.487265,-0.9999782,0.000151,9.487472,-95.5027,"ORCA USD","ORCA USD","REGULAR",0.00058546,-0.00037809505,-0.6458085,0.000923871,-0.00071650604,-0.7755477,0,15,0,false,false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.45728928,1.9128978,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_LGCT_CCC","ccc_market",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4959530,4959530,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.008787632,1.9313127,"{""low"":1.9111232,""high"":1.9313127}",1.9111232,4959530,1.9215546,"CCC",1.9215546,5875574,4172143,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1140149,1.3944656,"{""low"":0.798883,""high"":2.199855}",-0.28695726,-0.1304437,0.798883,2.199855,46.42464,"Legacy Token USD","Legacy Token USD","REGULAR",1.86288,0.050017834,0.026849736,1.8430032,0.06989467,0.037924338,203033920,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.21229018,0.002461738,"[]","2025-09-28T23:46:00.000Z","CCC","finmb_TICO_CCC","ccc_market",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",16983,16983,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000052370597,0.002467392,"{""low"":0.0024518433,""high"":0.002467392}",0.0024518433,16983,0.0024660947,"CCC",0.0024660947,279985,160971,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000009894604,0.0040355776,"{""low"":0.0024518433,""high"":0.018933}",-0.016471263,-0.8699764,0.0024518433,0.018933,-84.53725,"Funtico USD","Funtico USD","REGULAR",0.00346716,-0.0010054221,-0.28998435,0.0060752,-0.0036134622,-0.59478897,5266334,15,0,false,false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,3.0004733,49.675514,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_BZR_CCC","ccc_market",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1009966,1009966,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.4470825,49.675514,"{""low"":47.657654,""high"":49.675514}",47.657654,1009966,48.215984,"CCC",48.215984,892200,953511,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",46.000607,12.517486,"{""low"":3.674908,""high"":59.32242}",-9.646904,-0.16261819,3.674908,59.32242,563.8529,"Bazaars USD","Bazaars USD","REGULAR",53.06239,-3.3868752,-0.06382817,36.866795,12.80872,0.3474324,0,15,0,false,false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0022982964,"[]",1744250100,"CCC","finmb_PTX_CCC","ccc_market",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","REGULAR",0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","ccc_market",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00053306477,"[]",1740878700,"CCC","finmb_RAKE_CCC","ccc_market",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","REGULAR",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,6.6734896,0.0015780436,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_SNS_CCC","ccc_market",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",882743,882743,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000098722405,0.0016168337,"{""low"":0.001475947,""high"":0.0016168337}",0.001475947,882743,0.00148254,"CCC",0.00148254,600624,733594,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0001450436,0.10121675,"{""low"":0.001433,""high"":0.05402}",-0.052441955,-0.97078776,0.001433,0.05402,-94.325836,"Synesis One USD","Synesis One USD","REGULAR",0.00181652,-0.00023847644,-0.13128203,0.00261658,-0.0010385365,-0.39690608,719986,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.04222379,0.0002597478,"[]",1759103400,"CCC","finmb_ISP_CCC","ccc_market",false,1621209600000,6,7826860032,"CoinMarketCap",140393,140393,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-1.0972144e-7,0.00026504247,"2.555441E-4 - 2.6504247E-4",0.0002555441,140393,0.00025956775,"CCC",0.00025956775,245457,233378,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007747789,0.030745195,"2.52E-4 - 0.002035",-0.0017752522,-0.8723598,0.000252,0.002035,-79.430374,"Ispolink USD","Ispolink USD","REGULAR",0.00032156,-0.0000618122,-0.19222602,0.000370475,-0.00011072721,-0.29887903,2033009,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00007301616,"[]",1749778800,"CCC","finmb_GMEX_CCC","ccc_market",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","REGULAR",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.1368159,0.0008689066,"[]",1759103460,"CCC","finmb_RIDE_CCC","ccc_market",false,1641513600000,6,879899584,"CoinMarketCap",18497,18497,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.0000011872035,0.00086927525,"8.4073195E-4 - 8.6927525E-4",0.00084073195,18497,0.000867812,"CCC",0.000867812,42713,18632,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000078906596,0.09988177,"7.9E-4 - 0.003788",-0.0029190932,-0.77061594,0.00079,0.003788,-76.884155,"holoride USD","holoride USD","REGULAR",0.00101352,-0.00014461344,-0.14268434,0.00127402,-0.00040511333,-0.31798038,764550,15,0,false,false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","ccc_market",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","REGULAR",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","ccc_market",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"REGULAR",0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.002023953,"[]",1759103460,"CCC","finmb_PTOY_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,-91.00324,"Patientory USD","Patientory USD","REGULAR",0.00167606,0.000347893,0.20756595,0.003236835,-0.0012128819,-0.37471232,0,15,0,false,false,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.4184766,0.0000850337,"[]",1759103640,"CCC","finmb_AMB_CCC","ccc_market",false,1510185600000,6,6413053440,"CoinMarketCap",135699,135699,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000021074884,0.00008672449,"8.4721934E-5 - 8.672449E-5",0.000084721934,135699,0.00008655904,"CCC",0.00008655904,173201,148093,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",3.117675e-7,0.0036798913,"8.4721934E-5 - 0.014497",-0.014411966,-0.9941344,0.000084721934,0.014497,-98.91481,"Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.00009666,-0.000011626296,-0.120280325,0.000162795,-0.000077761295,-0.4776639,545325,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1184003,0.000042384687,"[]",1759103460,"CCC","finmb_CHMPZ_CCC","ccc_market",false,1710288000000,6,0,"CoinMarketCap",168644,168644,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.7924855e-7,0.000042498057,"4.1247742E-5 - 4.2498057E-5",0.000041247742,168644,0.00004151855,"CCC",0.00004151855,161658,162381,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000038384685,9.596171,"4.0E-6 - 1.59E-4",-0.000116615316,-0.7334297,0.000004,0.000159,-56.701027,"Chimpzee USD","Chimpzee USD","REGULAR",0.0000436,-0.0000012153141,-0.027874175,0.00002929,0.000013094686,0.4470702,0,15,0,false,false,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.4522145,0.0015712595,"[]",1759103460,"CCC","finmb_NEI_CCC","ccc_market",false,1700179200000,6,274729088,"CoinMarketCap",288048,288048,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000037608435,0.0015737528,"0.0015006769 - 0.0015737528",0.0015006769,288048,0.0015338648,"CCC",0.0015338648,358935,303003,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0011652594,2.870097,"4.06E-4 - 0.014318",-0.01274674,-0.89025986,0.000406,0.014318,-73.52433,"Neurashi USD","Neurashi USD","REGULAR",0.0018139,-0.0002426405,-0.13376729,0.00283786,-0.0012666006,-0.4463224,431670,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","ccc_market",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","REGULAR",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,2.1431086,0.71164805,"[]","2025-09-28T23:55:00.000Z","CCC","finmb_ERG_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,82043936,"CoinMarketCap",206585,206585,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.014931381,0.7144867,"{""low"":0.6718978,""high"":0.7144867}",0.6718978,206585,0.6967626,"CCC",0.6967626,267737,252305,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.09701908,0.15784983,"{""low"":0.614629,""high"":2.244896}",-1.533248,-0.6829929,0.614629,2.244896,-10.433173,"Ergo USD","Ergo USD","REGULAR",0.857727,-0.14607894,-0.17030936,0.8655704,-0.15392238,-0.17782767,58386408,15,0,false,false,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","ccc_market",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"REGULAR",0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.07127108,1.1536336,"[]","2025-09-28T23:50:00.000Z","CCC","finmb_CRYN_CCC","ccc_market",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",7890,7890,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0008227825,1.1551182,"{""low"":1.153122,""high"":1.1551182}",1.153122,7890,1.1545916,"CCC",1.1545916,54054,34820,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1545636,0.15470749,"{""low"":0.99907,""high"":6.810646}",-5.6570125,-0.8306132,0.99907,6.810646,-71.95097,"CRYN USD","CRYN USD","REGULAR",1.1279291,0.025704503,0.022789113,1.2244978,-0.0708642,-0.057872053,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00029917195,"[]",1749733200,"CCC","finmb_PAYS_CCC","ccc_market",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","REGULAR",0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.9493122,0.000018141009,"[]",1759103460,"CCC","finmb_DBX_CCC","ccc_market",false,1633392000000,6,0,"CoinMarketCap",27,27,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.459039e-7,0.000018894354,"1.3214387E-5 - 1.8894354E-5",0.000013214387,27,0.000018889206,"CCC",0.000018889206,6976,252,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000008141009,0.8141009,"1.0E-5 - 1.98E-4",-0.00017985898,-0.9083787,0.00001,0.000198,-45.714283,"DBX USD","DBX USD","REGULAR",0.00001976,-0.0000016189915,-0.08193277,0.00003788,-0.00001973899,-0.5210927,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","ccc_market",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"REGULAR",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","ccc_market",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"Vari-Stable Capital USD",,"REGULAR",,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.49127746,0.0034205276,"[]","2025-09-28T23:51:00.000Z","CCC","finmb_BFHT_CCC","ccc_market",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000016887207,0.003440501,"{""low"":0.0034205276,""high"":0.003440501}",0.0034205276,52,0.003437415,"CCC",0.003437415,252,0,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0016895275,0.9760413,"{""low"":0.001731,""high"":0.010915}",-0.0074944724,-0.68662137,0.001731,0.010915,15.60713,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",0.0032232,0.00019732746,0.061220977,0.003056765,0.0003637625,0.11900244,0,15,0,false,false,"BFHT"
