"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.091808565,0.11825005,"{""low"":0.024321524,""high"":0.11825005}",0.024321524,19,0.025636423,"CCC",0.025636423,199,226,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.106577896,9.887549,"{""low"":0.010779,""high"":0.583725}",-0.46636808,-0.79895175,0.010779,0.583725,-73.29138,0.04036018,0.076996714,1.9077396,0.051531743,0.06582515,1.2773709,3254901,15,0,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",19,19,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,359.3525,0.1173569,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00075070374,0.019185666,"{""low"":0.018168854,""high"":0.019185666}",0.018168854,8280280,0.018947031,"CCC",0.018947031,32606921,21755290,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01593714,6.7587533,"{""low"":0.002358,""high"":0.046846}",-0.028550858,-0.609462,0.002358,0.046846,585.6833,0.01647246,0.0018226802,0.11065015,0.00726232,0.011032822,1.519187,182951408,15,0,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8280280,8280280,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.941557,0.018295141,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.406022e-10,1.2803238e-7,"1.19060296E-7 - 1.2803238E-7",1.19060296e-7,1748953,1.2303279e-7,"CCC",1.2303279e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2303626e-7,,"0.0 - 1.2E-5",-0.000011876964,-0.989747,0,0.000012,-80,0.00000134,-0.0000012169638,-0.9081819,0.0000025706,-0.0000024475637,-0.9521372,848949,15,0,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1748953,1748953,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR","[]",1740091980,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,0.11441014,1.2303626e-7,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000019887928,0.00061120035,"3.0101783E-4 - 6.1120035E-4",0.00030101783,2148,0.0005751338,"CCC",0.0005751338,77463,78574,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026776624,0.88953614,"3.0101783E-4 - 0.55975",-0.5591812,-0.9989838,0.00030101783,0.55975,-99.30685,0.00130886,-0.00074007595,-0.5654355,0.002075075,-0.0015062909,-0.7258971,0,15,0,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",2148,2148,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","[]",1740091980,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,3.6232579,0.0005687841,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0014817044,0.08135537,"{""low"":0.078372486,""high"":0.08135537}",0.078372486,8053944,0.07978424,"CCC",0.07978424,62058634,12139013,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.018403403,0.29768854,"{""low"":0.061821,""high"":0.685564}",-0.6053396,-0.88298047,0.061821,0.685564,-37.29672,0.1307308,-0.05050639,-0.3863389,0.19025679,-0.11003239,-0.5783362,25983906,15,0,"Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,323890304,"CoinMarketCap",8053944,8053944,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.8817092,0.0802244,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.046204567,0.82959867,"{""low"":0.7532599,""high"":0.82959867}",0.7532599,2249615,0.8089833,"CCC",0.8089833,3148672,1893119,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.17898959,0.30989468,"{""low"":0.577582,""high"":3.594576}",-2.8380044,-0.78952414,0.577582,3.594576,-61.273064,0.7781358,-0.021564186,-0.027712626,0.8628213,-0.10624969,-0.123142175,315795648,15,0,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,417403520,"CoinMarketCap",2249615,2249615,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-5.755597,0.7565716,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00016354024,0.05296058,"{""low"":0.051737197,""high"":0.05296058}",0.051737197,257149,0.051965907,"CCC",0.051965907,1432429,446531,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004433438,0.09358774,"{""low"":0.047372,""high"":0.299919}",-0.24811357,-0.8272686,0.047372,0.299919,-22.303463,0.06160734,-0.009801902,-0.15910283,0.06866334,-0.0168579,-0.2455153,20878192,15,0,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",257149,257149,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.31468824,0.051805437,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6150993e-8,7.0187684e-7,"6.46228E-7 - 7.0187684E-7",6.46228e-7,446619,6.5227573e-7,"CCC",6.5227573e-7,542505,486140,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4321837e-8,0.06858545,"6.46228E-7 - 7.0E-6",-0.0000063094503,-0.90135,6.46228e-7,0.000007,-66.666664,0.000001,-3.0945017e-7,-0.30945018,0.00000103,-3.394502e-7,-0.3295633,6891115,15,0,"Starlink USD","Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",446619,446619,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","REGULAR","[]",1740091980,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,5.524296,6.905498e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000118494034,0.029865822,"{""low"":0.028751897,""high"":0.029865822}",0.028751897,121884,0.02899244,"CCC",0.02899244,573645,480229,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0068363603,0.30779165,"{""low"":0.022211,""high"":0.136046}",-0.106998645,-0.78648865,0.022211,0.136046,-75.78792,0.0413611,-0.01231374,-0.29771307,0.03875276,-0.0097054,-0.25044408,18662720,15,0,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",121884,121884,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.40960282,0.02904736,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000057443976,0.100366235,"{""low"":0.0984002,""high"":0.100366235}",0.0984002,483272,0.09923461,"CCC",0.09923461,1203168,458209,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022514746,0.29367697,"{""low"":0.076665,""high"":1.365037}",-1.2658572,-0.92734283,0.076665,1.365037,-88.31164,0.11841056,-0.019230813,-0.16240792,0.57163066,-0.4724509,-0.8264968,302448,15,0,"ABDS Token USD",,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",483272,483272,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.05788956,0.099179745,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,114.50391,21331.414,"{""low"":20166.396,""high"":21331.414}",20166.396,25220776,21136.006,"CCC",21136.006,7654959,18014497,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18992.863,9.281012,"{""low"":2046.4216,""high"":22681.002}",-1641.7168,-0.072382905,2046.4216,22681.002,225.17374,13520.348,7518.9375,0.55612016,8095.3574,12943.928,1.5989323,787058624,15,0,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25220776,25220776,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.54721457,21039.285,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.683151,73.391556,"{""low"":56.30046,""high"":73.391556}",56.30046,16752948,65.898544,"CCC",65.898544,8390410,7847153,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",56.069084,3.8972752,"{""low"":14.38674,""high"":104.69539}",-34.239563,-0.32703984,14.38674,104.69539,31.918644,44.31625,26.139576,0.5898418,47.156322,23.299503,0.49409077,70455824,15,0,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",16752948,16752948,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,14.056622,70.455826,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0015881695,0.04663231,"{""low"":0.03713008,""high"":0.04663231}",0.03713008,540198,0.044765778,"CCC",0.044765778,686513,835134,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.027264165,1.4273685,"{""low"":0.019101,""high"":0.271225}",-0.22485983,-0.82905275,0.019101,0.271225,87.21928,0.06133678,-0.014971618,-0.24408874,0.038136836,0.008228328,0.21575801,0,15,0,"Flayer USD",,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",540198,540198,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,3.5468452,0.046365164,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.008946449,0.13793194,"{""low"":0.11023353,""high"":0.13793194}",0.11023353,439056,0.11691302,"CCC",0.11691302,1040411,425388,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01797799,0.16636275,"{""low"":0.108065,""high"":7.768142}",-7.6420994,-0.98377436,0.108065,7.768142,-97.55435,0.18410748,-0.05806449,-0.31538364,0.2273093,-0.10126631,-0.44550008,4209705,15,0,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,33398962,"CoinMarketCap",439056,439056,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,7.6402335,0.12604299,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000036368496,0.0011811138,"{""low"":0.0011086344,""high"":0.0011811138}",0.0011086344,5132199,0.001167965,"CCC",0.001167965,7902202,5276471,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000052098883,0.047319602,"{""low"":0.001101,""high"":0.097697}",-0.0965439,-0.9881972,0.001101,0.097697,-96.64993,0.00192196,-0.00076886115,-0.40004012,0.005039345,-0.0038862461,-0.7711808,0,15,0,"Pixelverse USD","Pixelverse USD",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5132199,5132199,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,3.2566898,0.0011530989,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000049058362,0.000074100506,"6.860216E-5 - 7.4100506E-5",0.00006860216,22243,0.00007316749,"CCC",0.00007316749,51671,23949,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00003760216,1.2129729,"3.1E-5 - 0.339829",-0.3397604,-0.9997981,0.000031,0.339829,-99.97067,0.00014242,-0.00007381784,-0.5183109,0.003520915,-0.003452313,-0.98051584,0,15,0,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",22243,22243,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","REGULAR","[]",1740091920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-6.6738863,0.00006860216,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000013615419,0.00009004355,"6.810498E-5 - 9.004355E-5",0.00006810498,71396,0.000070009075,"CCC",0.000070009075,79392,31993,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000026019297,0.4065515,"6.4E-5 - 0.033385",-0.033294983,-0.99730366,0.000064,0.033385,-99.73666,0.00015354,-0.000063520696,-0.41370782,0.004152625,-0.0040626056,-0.9783223,0,15,0,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",71396,71396,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","REGULAR","[]",1740091920,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,17.820318,0.0000900193,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.009792864,0.046891727,"{""low"":0.03563687,""high"":0.046891727}",0.03563687,930216,0.036827046,"CCC",0.036827046,1351781,894142,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011069667,0.310624,"{""low"":0.03563687,""high"":1.414073}",-1.3673664,-0.9669702,0.03563687,1.414073,-77.09061,0.10841868,-0.061712146,-0.5692021,0.27423006,-0.22752354,-0.8296812,0,15,0,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",930216,930216,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,26.529104,0.046706535,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017204449,0.26076016,"{""low"":0.24321188,""high"":0.26076016}",0.24321188,16250211,0.24461043,"CCC",0.24461043,9423337,17536971,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.10104407,0.6395559,"{""low"":0.157991,""high"":0.606189}",-0.34715393,-0.5726827,0.157991,0.606189,-20.462395,0.32873568,-0.0697006,-0.21202627,0.32932267,-0.070287585,-0.21343076,127403496,15,0,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",16250211,16250211,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,7.114256,0.25903508,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"Aurora Finance USD",,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.027822793,0.43307763,"{""low"":0.4074127,""high"":0.43307763}",0.4074127,4233014,0.41009852,"CCC",0.41009852,39949467,6305250,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.19623563,0.82855076,"{""low"":0.236842,""high"":1.397062}",-0.9639843,-0.6900083,0.236842,1.397062,-27.417772,0.6489633,-0.21588564,-0.33266234,0.80325276,-0.37017512,-0.46084514,80487640,15,0,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",4233014,4233014,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,6.8655,0.43307763,"CARV"
