"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,,"Apreum USD",0,,"USD","REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,,"CARV USD",-8.180216,,"USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,164406816,"CoinMarketCap",46064724,46064724,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.845787,-0.07535106,0.87732977,"{""low"":0.82914466,""high"":0.87732977}",0.82914466,46064724,0.8690635,"CCC",0.8690635,85959238,33993484,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.608945,2.5711021,"{""low"":0.236842,""high"":1.397062}",-0.55127496,-0.39459592,0.236842,1.397062,63.13325,0.9383808,-0.09259379,-0.09867401,0.89732087,-0.051533878,-0.057430826,139053136,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,,"Dimitra USD",-1.496719,"Dimitra USD","USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",700800,700800,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.077457145,-0.001176931,0.07882567,"{""low"":0.07641601,""high"":0.07882567}",0.07641601,700800,0.07844192,"CCC",0.07844192,816712,680828,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.045807146,1.4473032,"{""low"":0.03165,""high"":0.254709}",-0.17725186,-0.6958995,0.03165,0.254709,124.36388,0.09747256,-0.020015419,-0.20534413,0.08966301,-0.0122058615,-0.13613041,37683148,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,,"The Nemesis USD",-20.007612,"The Nemesis USD","USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23444,23444,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.008447237,-0.0021128142,0.008614889,"{""low"":0.008057697,""high"":0.008614889}",0.008057697,23444,0.008614889,"CCC",0.008614889,62280,23310,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.006544237,3.4389052,"{""low"":0.001903,""high"":0.076733}",-0.06828576,-0.8899139,0.001903,0.076733,-74.34378,0.01177852,-0.003331283,-0.28282696,0.0158634,-0.0074161626,-0.46750146,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,,"RED USD",11.150701,"RED USD","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",1415,1415,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.0012884636,0.00012925942,0.0013975753,"0.0012189429 - 0.0013975753",0.0012189429,1415,0.0012741729,"CCC",0.0012741729,328,161,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0005294636,0.69758046,"7.59E-4 - 0.00496",-0.0036715365,-0.7402291,0.000759,0.00496,-52.517986,0.00120662,0.00008184358,0.0678288,0.001153035,0.00013542862,0.117454045,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,,"Catalina Whales Index USD",0,"Catalina Whales Index USD","USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,,"Rejuve.AI USD",-11.338778,"Rejuve.AI USD","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271267808,"CoinMarketCap",995493,995493,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.018057737,-0.002309382,0.018420847,"{""low"":0.017869031,""high"":0.018420847}",0.017869031,995493,0.018263405,"CCC",0.018263405,961347,927559,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007883738,0.7748907,"{""low"":0.010174,""high"":0.062713}",-0.04465526,-0.7120575,0.010174,0.062713,-10.702199,0.02130094,-0.0032432023,-0.15225631,0.015231215,0.002826522,0.1855743,4898483,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,,"Landbox USD",-0.03228603,"Landbox USD","USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00003488886,-1.126682e-8,0.0000349127,"3.4884877E-5 - 3.49127E-5",0.000034884877,12,0.000034894296,"CCC",0.000034894296,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003088886,7.7222147,"4.0E-6 - 7.0E-4",-0.0006651111,-0.9501588,0.000004,0.0007,-75.17731,0.00004218,-0.000007291139,-0.17285773,0.000048925,-0.000014036141,-0.28689095,2664,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,,"SwissCheese USD",-5.4282656,"SwissCheese USD","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1767199,1767199,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.27339005,-0.015692145,0.28562242,"{""low"":0.27308303,""high"":0.28562242}",0.27308303,1767199,0.28491864,"CCC",0.28491864,1206616,1214751,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07026605,0.34592688,"{""low"":0.203124,""high"":0.865266}",-0.591876,-0.6840393,0.203124,0.865266,-51.290333,0.2870721,-0.013682038,-0.047660634,0.3564174,-0.08302733,-0.23294973,10730234,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,,"LinqAI USD",-14.025022,"LinqAI USD","USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,178809808,"CoinMarketCap",323731,323731,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.12747109,-0.020794243,0.1364806,"{""low"":0.1273166,""high"":0.1364806}",0.1273166,323731,0.1360277,"CCC",0.1360277,505954,405437,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.037659086,0.41931018,"{""low"":0.089812,""high"":0.285329}",-0.15785792,-0.55324876,0.089812,0.285329,-11.252064,0.15922683,-0.031755745,-0.19943714,0.15225592,-0.024784833,-0.16278404,22793082,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"AiLink Token USD",0,,"USD","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,,"ApeXit Finance USD",0,"ApeXit Finance USD","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,,"Dappsy USD",0,,"USD","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,,"Radar USD",0,"Radar USD","USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,,"XPR Network USD",-3.3581083,"XPR Network USD","USD","REGULAR",false,1586131200000,6,26951665664,"CoinMarketCap",2738928,2738928,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.0013574392,-0.00004716823,0.0014873679,"0.0013535628 - 0.0014873679",0.0013535628,2738928,0.0013993493,"CCC",0.0013993493,1683154,1557756,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007024392,1.0724263,"6.55E-4 - 0.002457",-0.0010995609,-0.44752172,0.000655,0.002457,46.473026,0.00136298,-0.0000055407872,-0.0040652007,0.0009579,0.0003995392,0.41709906,36585244,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,,"Venom USD",-3.3828285,"Venom USD","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",435180,435180,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.04951646,-0.0017337054,0.050329987,"{""low"":0.048883338,""high"":0.050329987}",0.048883338,435180,0.050151695,"CCC",0.050151695,1266015,233253,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00063312426,0.01295174,"{""low"":0.048883338,""high"":0.795475}",-0.74595857,-0.93775237,0.048883338,0.795475,-91.80572,0.0652957,-0.015779242,-0.2416582,0.10653459,-0.05701813,-0.5352077,48967784,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,,"Mintlayer USD",-10.100766,"Mintlayer USD","USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",477335,477335,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.09646693,-0.010838687,0.10221221,"{""low"":0.09628791,""high"":0.10221221}",0.09628791,477335,0.10221221,"CCC",0.10221221,1374522,426623,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.021935932,0.2943196,"{""low"":0.074531,""high"":0.989373}",-0.89290607,-0.9024969,0.074531,0.989373,-88.18711,0.12555943,-0.029092506,-0.23170306,0.13013606,-0.03366913,-0.2587225,6193043,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,,"BlastUP USD",-7.403387,,"USD","REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",110903,110903,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.003510512,-0.00028067618,0.0042421767,"{""low"":0.0034465585,""high"":0.0042421767}",0.0034465585,110903,0.0040481165,"CCC",0.0040481165,127166,157450,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000337512,0.10637,"{""low"":0.003173,""high"":0.063167}",-0.059656486,-0.94442487,0.003173,0.063167,-82.9017,0.01006682,-0.0065563084,-0.651279,0.019781645,-0.016271133,-0.8225369,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Beer Money USD",0,"Beer Money USD","USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.0005659419,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,,"TENET USD",-12.215291,"TENET USD","USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",214081,214081,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.0045868494,-0.00063826283,0.004818099,"{""low"":0.004544546,""high"":0.004818099}",0.004544546,214081,0.0047586286,"CCC",0.0047586286,420883,197822,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0010398494,0.29316306,"{""low"":0.003547,""high"":0.17483}",-0.17024316,-0.97376394,0.003547,0.17483,-94.6841,0.00560272,-0.0010158708,-0.18131743,0.006885845,-0.0022989959,-0.3338727,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","5ire USD",-1.931803,"5ire USD","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,899792256,"CoinMarketCap",151228,151228,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.006622584,-0.00013045548,0.006649279,"{""low"":0.0064707575,""high"":0.006649279}",0.0064707575,151228,0.0065654363,"CCC",0.0065654363,524189,537574,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.001507584,0.29473782,"{""low"":0.005115,""high"":0.340232}",-0.33360943,-0.9805351,0.005115,0.340232,-97.661575,0.00891982,-0.0022972361,-0.25754288,0.0124477,-0.005825116,-0.46796724,5958950,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,,"Constellation USD",-15.839442,"Constellation USD","USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2199106,2199106,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.05322289,-0.010016818,0.05912172,"{""low"":0.051868595,""high"":0.05912172}",0.051868595,2199106,0.05912172,"CCC",0.05912172,2135818,2544262,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.033648893,1.7190607,"{""low"":0.019574,""high"":0.096844}",-0.04362111,-0.45042658,0.019574,0.096844,6.9640875,0.0662558,-0.0130329095,-0.19670594,0.036237594,0.016985297,0.46872035,152933216,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jerrywifhat USD",5.54791,"Jerrywifhat USD","USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",511486,511486,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0022338417,0.00011741719,0.0026730148,"0.0022338417 - 0.0026730148",0.0022338417,511486,0.0023457226,"CCC",0.0023457226,137958,451190,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0018748417,5.2224007,"3.59E-4 - 0.196768",-0.19453415,-0.9886473,0.000359,0.196768,-98.49446,0.00137726,0.0008565817,0.6219463,0.028914552,-0.02668071,-0.9227433,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,,"Undeads Games USD",-1.6274604,"Undeads Games USD","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3434,3434,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.1002713,-0.0016588792,0.10174502,"{""low"":0.09910985,""high"":0.10174502}",0.09910985,3434,0.10001184,"CCC",0.10001184,32284,5348,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.0601923,1.5018413,"{""low"":0.040079,""high"":2.863447}",-2.7631757,-0.96498233,0.040079,2.863447,-55.432236,0.17825656,-0.07798526,-0.43748885,0.7521509,-0.6518796,-0.8666873,4592225,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Doge Killer USD",-5.8985066,"Doge Killer USD","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1226027,1226027,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",260.36908,-16.320557,265.42026,"{""low"":260.36908,""high"":265.42026}",260.36908,1226027,263.3118,"CCC",263.3118,3454427,1660375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",31.342926,0.13685304,"{""low"":229.02615,""high"":1327.3334}",-1066.9644,-0.8038405,229.02615,1327.3334,-5.3604183,310.51453,-50.145447,-0.16149147,297.50772,-37.13864,-0.124832526,27701428,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1736333700,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mumu USD",-13.851528,"Mumu USD","USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",189204,189204,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.799081e-9,-6.108416e-10,3.811666e-9,"3.6702281E-9 - 3.811666E-9",3.6702281e-9,189204,3.7906362e-9,"CCC",3.7906362e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2885293e-10,0.03510761,"3.6702281E-9 - 3.811666E-9",-1.2585044e-11,-0.0033017173,3.6702281e-9,3.811666e-9,,,,,,,,0,15,0,false,false,"MUMU"
