"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4895047,"CoinMarketCap",74807,74807,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.00023319386,0.016665293,"{""low"":0.015138673,""high"":0.016665293}",0.015138673,74807,0.015307156,"CCC",0.015307156,660753,245293,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.001392696,0.09199592,"{""low"":0.015138673,""high"":0.446561}",-0.43002963,-0.9629807,0.015138673,0.446561,-91.93406,0.04063236,-0.024100991,-0.5931477,0.061079975,-0.04454861,-0.72934884,80921,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,"Dechat USD","Dechat USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3909929,0.016531369,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",39362330624,"CoinMarketCap",122490,122490,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.000003839479,0.00013496562,"1.3321631E-4 - 1.3496562E-4",0.00013321631,122490,0.00013346058,"CCC",0.00013346058,103982,141697,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000037907987,0.390804,"9.7E-5 - 0.002503",-0.002368092,-0.94610155,0.000097,0.002503,-93.83865,0.0001501,-0.00001519201,-0.1012126,0.00033052,-0.00019561202,-0.5918311,5310292,15,0,false,false,false,1711411200000,6,"Gaimin USD","Gaimin USD","[]",1750225980,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-2.767244,0.00013490798,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",708633600,"CoinMarketCap",106836,106836,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0002387017,0.0594846,"{""low"":0.05789392,""high"":0.0594846}",0.05789392,106836,0.057909604,"CCC",0.057909604,132123,158067,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013655808,0.2982399,"{""low"":0.045788,""high"":0.104816}",-0.045372188,-0.43287465,0.045788,0.104816,-3.4529269,0.06315122,-0.003707409,-0.058706846,0.07301706,-0.013573252,-0.18589151,42123880,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,"CoinEx Token USD","CoinEx Token USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.40318194,0.05944381,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,false,1640304000000,6,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",3560,3560,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.0033677667,0.1214148,"{""low"":0.11979092,""high"":0.1214148}",0.11979092,3560,0.11979092,"CCC",0.11979092,5654,3800,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.029267132,0.31999224,"{""low"":0.091462,""high"":0.591119}",-0.47038984,-0.7957617,0.091462,0.591119,-75.147675,0.13358255,-0.012853414,-0.096220754,0.18529566,-0.06456652,-0.34845135,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,"Doodoo USD","Doodoo USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-2.713817,0.12072913,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8114146,"CoinMarketCap",5098,5098,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0028758347,0.18779115,"{""low"":0.18766658,""high"":0.18779115}",0.18766658,5098,0.18779115,"CCC",0.18779115,19597,4768,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06786999,0.56605494,"{""low"":0.1199,""high"":2.097835}",-1.910065,-0.91049343,0.1199,2.097835,-89.235725,0.1877666,0.0000033974648,0.000018094084,0.20814283,-0.020372838,-0.09787912,1523593,15,0,false,false,false,"2023-08-25T00:00:00.000Z",5,"JetTon Games USD","JetTon Games USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,1.5554008,0.18777,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",113584952,"CoinMarketCap",3544,3544,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000118747994,0.0010498059,"9.470406E-4 - 0.0010498059",0.0009470406,3544,0.001049804,"CCC",0.001049804,69532,2467,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",6.5832864e-8,0.000069514295,"9.470406E-4 - 0.051869",-0.050921895,-0.9817404,0.0009470406,0.051869,-97.34617,0.00213018,-0.0011830735,-0.55538666,0.008777685,-0.007830579,-0.89210063,107577,15,0,false,false,false,1631750400000,6,"Thetan World USD","Thetan World USD","[]",1750225980,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-11.141111,0.00094710645,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10945063,"CoinMarketCap",176807,176807,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.10225749,1.0195446,"{""low"":1.0062946,""high"":1.0195446}",1.0062946,176807,1.008121,"CCC",1.008121,179661,109127,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.007038474,0.0069944467,"{""low"":1.0062946,""high"":8.839915}",-7.826582,-0.8853684,1.0062946,8.839915,-71.03719,1.2740877,-0.2607546,-0.20465985,2.0835898,-1.0702567,-0.51366,11090995,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,"GameFi.org USD","GameFi.org USD","[]","2025-06-18T05:52:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.166222,1.0133331,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",77222,77222,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00004146737,0.0011328037,"0.0010553784 - 0.0011328037",0.0010553784,77222,0.0010605603,"CCC",0.0010605603,414389,92682,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0003503292,0.4479913,"7.82E-4 - 0.00562",-0.004487671,-0.79851794,0.000782,0.00562,-63.617825,0.00245528,-0.0013229507,-0.53881866,0.0025607778,-0.0014284486,-0.55781823,0,15,0,false,false,false,1741564800000,6,"SuiAI USD","SuiAI USD","[]",1750225980,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5327563,0.0011323292,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",235791,235791,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00001572934,0.00093996874,"8.7129814E-4 - 9.3996874E-4",0.00087129814,235791,0.0008779484,"CCC",0.0008779484,247670,213732,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030484796,0.49893284,"6.11E-4 - 0.036313",-0.035397153,-0.97477907,0.000611,0.036313,-94.2073,0.00100834,-0.00009249209,-0.091727085,0.0055912,-0.004675352,-0.8361983,0,15,0,false,false,false,1692576000000,6,"Kryptonite USD","Kryptonite USD","[]",1750225980,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6884637,0.00091584795,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",744976896,"CoinMarketCap",150908,150908,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00055371225,0.019382073,"{""low"":0.019307634,""high"":0.019382073}",0.019307634,150908,0.019309394,"CCC",0.019309394,97852,202778,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0066670384,0.5250877,"{""low"":0.012697,""high"":0.02886}",-0.009495962,-0.32903543,0.012697,0.02886,-1.0957539,0.01852894,0.0008350983,0.045069944,0.020257404,-0.0008933656,-0.044100694,14425762,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,"ParaSwap USD","ParaSwap USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-2.7799883,0.019364038,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",8117,8117,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00017820427,0.0017847421,"0.0017391004 - 0.0017847421",0.0017391004,8117,0.0017796638,"CCC",0.0017796638,18724,36828,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009641004,1.2440006,"7.75E-4 - 0.040632",-0.0388929,-0.95719874,0.000775,0.040632,-67.56362,0.0018583,-0.00011919951,-0.06414439,0.00265646,-0.0009173596,-0.3453316,0,15,0,false,false,false,1704412800000,6,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1750225980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-9.294525,0.0017391004,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",58,58,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.00003476313,0.0019632482,"{""low"":0.0018919397,""high"":0.0019632482}",0.0018919397,58,0.0019461719,"CCC",0.0019461719,31909,34410,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0006802288,0.5612449,"{""low"":0.001212,""high"":0.099804}",-0.09791177,-0.98104054,0.001212,0.099804,-97.902695,0.00278802,-0.0008957912,-0.32130015,0.025114555,-0.023222325,-0.92465603,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,"NEAT USD","NEAT USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,1.8715324,0.0018922288,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",121,121,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00027057063,0.00923365,"{""low"":0.009192028,""high"":0.00923365}",0.009192028,121,0.009192457,"CCC",0.009192457,16919,5931,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0031935493,0.5293468,"{""low"":0.006033,""high"":0.026381}",-0.017154451,-0.65025777,0.006033,0.026381,-41.34807,0.00987754,-0.00065099075,-0.06590616,0.010317275,-0.0010907259,-0.105718404,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,"ZED Token USD","ZED Token USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.8489785,0.009226549,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",124695832,"CoinMarketCap",77489,77489,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000007210765,0.004597681,"{""low"":0.0045919092,""high"":0.004597681}",0.0045919092,77489,0.0045943414,"CCC",0.0045943414,111376,136540,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0015034981,0.48625422,"{""low"":0.003092,""high"":0.037131}",-0.0325355,-0.8762355,0.003092,0.037131,-75.46412,0.0046422,-0.000046702102,-0.010060337,0.00901354,-0.004418042,-0.49015614,573039,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,"Deri Protocol USD","Deri Protocol USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.15715563,0.004595498,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",4213,4213,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.090865e-9,0.000046651636,"4.6605077E-5 - 4.6651636E-5",0.000046605077,4213,0.000046648787,"CCC",0.000046648787,53460,89706,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016620248,0.5540083,"3.0E-5 - 0.001698",-0.0016513797,-0.972544,0.00003,0.001698,-96.90586,0.0000759,-0.000029279756,-0.38576752,0.000137655,-0.00009103476,-0.66132545,0,15,0,false,false,false,1715731200000,6,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1750226040,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.01735407,0.000046620247,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",365546,365546,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.058342785,0.40833262,"{""low"":0.39856723,""high"":0.40833262}",0.39856723,365546,0.4080991,"CCC",0.4080991,730197,516326,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.21940133,1.1720095,"{""low"":0.187201,""high"":7.063281}",-6.6566787,-0.9424344,0.187201,7.063281,-9.435236,0.42768443,-0.021082103,-0.049293596,1.3502681,-0.9436658,-0.6988729,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,"Giko Cat USD","Giko Cat USD","[]","2025-06-18T05:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-12.548319,0.40660232,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7137303552,"CoinMarketCap",110735,110735,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000016354315,0.00017363108,"1.7280912E-4 - 1.7363108E-4",0.00017280912,110735,0.00017357299,"CCC",0.00017357299,45053,98953,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000022163324,0.14677697,"1.51E-4 - 0.001361",-0.0011878366,-0.87276757,0.000151,0.001361,-73.277306,0.00019386,-0.00002069668,-0.10676096,0.00031169,-0.00013852668,-0.44443735,1235919,15,0,false,false,false,1637798400000,6,"DeFi Land USD","DeFi Land USD","[]",1750225980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,10.429454,0.00017316332,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1784838528,"CoinMarketCap",112288,112288,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00017061719,0.0010527563,"8.416955E-4 - 0.0010527563",0.0008416955,112288,0.0010522001,"CCC",0.0010522001,48821,98446,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033891853,0.6580942,"5.15E-4 - 0.011773",-0.010919081,-0.92746806,0.000515,0.011773,-89.26175,0.00092612,-0.00007220142,-0.0779612,0.00120668,-0.00035276142,-0.2923405,1524106,15,0,false,false,false,1510185600000,6,"Circuits of Value USD","Circuits of Value USD","[]",1750225980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-16.653124,0.00085391855,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",100105176,"CoinMarketCap",363529,363529,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0007035611,0.008738151,"{""low"":0.00826812,""high"":0.008738151}",0.00826812,363529,0.008546312,"CCC",0.008546312,254791,355123,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00083023077,0.108441845,"{""low"":0.007656,""high"":0.091953}",-0.08346677,-0.9077112,0.007656,0.091953,-86.74341,0.01268696,-0.0042007295,-0.33110607,0.01735175,-0.008865519,-0.5109294,849515,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,"BLOCX. USD",,"[]","2025-06-18T05:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-7.6558957,0.008486231,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",120549,120549,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.003923591,0.06180949,"{""low"":0.06060931,""high"":0.06180949}",0.06060931,120549,0.06099816,"CCC",0.06099816,80973,145642,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.020661611,0.51446956,"{""low"":0.040161,""high"":0.477199}",-0.41637638,-0.87254244,0.040161,0.477199,-28.617054,0.06131938,-0.0004967712,-0.008101373,0.09614258,-0.035319973,-0.36737075,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,"sudoswap USD","sudoswap USD","[]","2025-06-18T05:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-6.0599484,0.06082261,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
