"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus Reward Token USD","Venus Reward Token USD","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621900800000,6,21999980544,"CoinMarketCap",389,389,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-1.2261444e-7,1730678040,0.000015455258,"1.4745477E-5 - 1.5455258E-5",0.000014745477,389,0.000015206813,"CCC",0.000015206813,2883,612,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000050824274,0.5082427,"1.0E-5 - 3.1E-4",-0.00029491758,-0.95134705,0.00001,0.00031,-87.70492,-0.80640864,0.000015082427,0.00001592,-8.375737e-7,-0.05261141,0.00006006,-0.000044977573,-0.74887735,331813,15,0,false,false,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BITCOIN FUTURE USD","BITCOIN FUTURE USD","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",189603,189603,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0022384897,"2024-11-03T23:54:00.000Z",0.124200545,"{""low"":0.12178282,""high"":0.124200545}",0.12178282,189603,0.124032915,"CCC",0.124032915,176432,159009,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.0016118139,0.013412669,"{""low"":0.120171,""high"":1.634461}",-1.5126783,-0.92549056,0.120171,1.634461,-92.25531,-1.8049256,0.12178282,0.12967949,-0.007896669,-0.06089374,0.41536883,-0.29358602,-0.70680803,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FedoraCoin USD","FedoraCoin USD","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,212269858816,"CoinMarketCap",1177,1177,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",4.121989e-8,1730678040,0.0000023915172,"2.292886E-6 - 2.3915172E-6",0.000002292886,1177,0.0000023505527,"CCC",0.0000023505527,967,1182,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",3.9151723e-7,0.19575861,"2.0E-6 - 1.8E-5",-0.000015608482,-0.8671379,0.000002,0.000018,-66.666664,1.7538222,0.0000023915172,0.00000248,-8.848269e-8,-0.035678506,0.000003185,-7.9348274e-7,-0.24913116,507647,15,0,false,false,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tribe USD","Tribe USD","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,542735552,"CoinMarketCap",58978,58978,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.001740545,"2024-11-03T23:54:00.000Z",0.43038967,"{""low"":0.423531,""high"":0.43038967}",0.423531,58978,0.42952874,"CCC",0.42952874,169193,62541,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.20978646,0.96197903,"{""low"":0.218078,""high"":0.695569}",-0.26770452,-0.38487127,0.218078,0.695569,52.866734,-0.4051507,0.42786446,0.42806235,-0.00019788742,-0.00046228644,0.45104238,-0.023177922,-0.05138746,232217264,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filda USD","Filda USD","finmb_FILDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613001600000,6,0,"CoinMarketCap",587,587,"FILDA","USD=X","https://coinmarketcap.com/currencies/filda",-0.000033099903,1730678040,0.0010120671,"9.301736E-4 - 0.0010120671",0.0009301736,587,0.001010764,"CCC",0.001010764,3261,536,1613001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8426.png",0.00050945644,1.0885822,"4.68E-4 - 0.010357",-0.009379543,-0.90562356,0.000468,0.010357,-5.0751867,-3.275412,0.0009774565,0.0007623,0.00021515647,0.28224647,0.001277815,-0.00030035852,-0.23505634,0,15,0,false,false,"FILDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creator Platform USD","Creator Platform USD","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631059200000,6,0,"CoinMarketCap",68,68,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000029110466,1730678040,0.0005918729,"5.4892624E-4 - 5.918729E-4",0.00054892624,68,0.000584278,"CCC",0.000584278,872,411,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00009213635,0.1989986,"4.63E-4 - 0.003893",-0.0033378638,-0.85740143,0.000463,0.003893,-4.8859954,-4.982562,0.00055513636,0.00060594,-0.000050803646,-0.0838427,0.00075153,-0.00019639364,-0.2613251,0,15,0,false,false,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","POLKARARE USD","POLKARARE USD","finmb_PRARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,11383253,"CoinMarketCap",646,646,"PRARE","USD=X","https://coinmarketcap.com/currencies/polkarare",-0.00007733912,"2024-11-03T23:54:00.000Z",0.0023087556,"{""low"":0.0021802858,""high"":0.0023087556}",0.0021802858,646,0.0022972992,"CCC",0.0022972992,868,681,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9544.png",0.0003346525,0.17753448,"{""low"":0.001885,""high"":0.010253}",-0.008033347,-0.7835119,0.001885,0.010253,-3.2434702,-3.3669758,0.0022196525,0.00262376,-0.00040410738,-0.15401843,0.002504525,-0.00028487248,-0.11374312,25266,15,0,false,false,"PRARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nebulas USD","Nebulas USD","finmb_NAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",731,731,"NAS","USD=X","https://coinmarketcap.com/currencies/nebulas-token",0.00007201685,"2024-11-03T23:54:00.000Z",0.0044370117,"{""low"":0.0043169805,""high"":0.0044370117}",0.0043169805,731,0.004359138,"CCC",0.004359138,599,597,"2017-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1908.png",0.0001485711,0.03469666,"{""low"":0.004282,""high"":0.018715}",-0.014284428,-0.76326096,0.004282,0.018715,-61.812126,1.6523137,0.004430571,0.00495796,-0.0005273889,-0.106372155,0.00630447,-0.0018738988,-0.29723337,0,15,0,false,false,"NAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOME Coin USD","HOME Coin USD","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,"2023-09-11T18:30:00.000Z",0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0,0.8678967,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ReSource Protocol USD","ReSource Protocol USD","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.000029528514,"2024-11-03T23:54:00.000Z",0.0071508647,"{""low"":0.006918454,""high"":0.0071508647}",0.006918454,425,0.0071497676,"CCC",0.0071497676,18140,2655,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0011877348,0.20022501,"{""low"":0.005932,""high"":0.063942}",-0.056822266,-0.8886533,0.005932,0.063942,-5.983692,-0.4130323,0.007119735,0.00840574,-0.0012860056,-0.15299135,0.009566045,-0.0024463106,-0.2557285,0,15,0,false,false,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kunji Finance USD",,"finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0005508624,"2024-11-03T23:54:00.000Z",0.020356722,"{""low"":0.019540846,""high"":0.020356722}",0.019540846,183,0.020295762,"CCC",0.020295762,2073,298,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.006849817,0.53124064,"{""low"":0.012894,""high"":0.782543}",-0.7627992,-0.9747697,0.012894,0.782543,-66.31144,-2.7143178,0.019743817,0.0206631,-0.00091928244,-0.04448909,0.08632294,-0.066579126,-0.77127963,0,15,0,false,false,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1608336000000,6,0,"CoinMarketCap",512,512,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000016392878,1730678040,0.0001621297,"1.5738033E-4 - 1.621297E-4",0.00015738033,512,0.00016205935,"CCC",0.00016205935,342,399,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00003040189,0.2338607,"1.3E-4 - 0.001227",-0.0010665981,-0.86927307,0.00013,0.001227,-33.05785,-1.0116482,0.00016040189,0.0001628,-0.000002398112,-0.014730417,0.000227395,-0.0000669931,-0.29461116,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Genaro Network USD","Genaro Network USD","finmb_GNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513555200000,6,650000000,"CoinMarketCap",484,484,"GNX","USD=X","https://coinmarketcap.com/currencies/genaro-network",-0.00004166836,1730678040,0.0004613403,"4.118071E-4 - 4.613403E-4",0.0004118071,484,0.00046120372,"CCC",0.00046120372,462,213,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2291.png",0.0002105107,1.0072281,"2.09E-4 - 0.002467",-0.0020474892,-0.82995105,0.000209,0.002467,-43.01607,-9.03518,0.0004195107,0.0003959,0.000023610715,0.05963808,0.00056073,-0.0001412193,-0.251849,272681,15,0,false,false,"GNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LOCGame USD","LOCGame USD","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-03T00:00:00.000Z",6,133622792,"CoinMarketCap",8290,8290,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",-0.00036345609,"2024-11-03T23:52:00.000Z",0.00429902,"{""low"":0.003230866,""high"":0.00429902}",0.003230866,8290,0.004172596,"CCC",0.004172596,3344,17620,"2021-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.0018448038,0.9393094,"{""low"":0.001964,""high"":0.00943}",-0.005621196,-0.5960971,0.001964,0.00943,-14.822376,-8.711258,0.0038088039,0.00292686,0.00088194385,0.30132765,0.004457885,-0.0006490811,-0.14560293,508943,15,0,false,false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VelasPad USD","VelasPad USD","finmb_VLXPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,237059184,"CoinMarketCap",428,428,"VLXPAD","USD=X","https://coinmarketcap.com/currencies/velaspad",-0.00022593536,"2024-11-03T23:54:00.000Z",0.0036986365,"{""low"":0.0033389202,""high"":0.0036986365}",0.0033389202,428,0.0036626898,"CCC",0.0036626898,824,1127,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11654.png",0.00058951625,0.20706576,"{""low"":0.002847,""high"":0.012853}",-0.009416484,-0.7326293,0.002847,0.012853,-43.92037,-6.168969,0.0034365163,0.00385748,-0.00042096362,-0.10912918,0.00464201,-0.0012054939,-0.25969222,814657,15,0,false,false,"VLXPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RealFevr USD","RealFevr USD","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625788800000,6,10779065344,"CoinMarketCap",221,221,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",-0.0000011409311,1730678040,0.000015236987,"1.3925678E-5 - 1.5236987E-5",0.000013925678,221,0.000015236936,"CCC",0.000015236936,8819,2733,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000020957177,0.17464314,"1.2E-5 - 6.23E-4",-0.0006089043,-0.97737443,0.000012,0.000623,-96.445496,-7.488074,0.000014095718,0.00002544,-0.000011344282,-0.44592303,0.000092705,-0.00007860928,-0.8479508,151938,15,0,false,false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlockCDN USD","BlockCDN USD","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",339,339,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.00000180809,1730678040,0.0002138409,"2.0931131E-4 - 2.138409E-4",0.00020931131,339,0.00021372948,"CCC",0.00021372948,566,389,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000013878394,0.0700929,"1.98E-4 - 5.71E-4",-0.0003591216,-0.6289345,0.000198,0.000571,-52.338528,-0.8461411,0.00021187839,0.0002265,-0.000014621604,-0.06455455,0.00029227,-0.00008039162,-0.27505943,0,15,0,false,false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamesPad USD","GamesPad USD","finmb_GMPD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,66486064,"CoinMarketCap",957,957,"GMPD","USD=X","https://coinmarketcap.com/currencies/gamespad",-0.00050107413,"2024-11-03T23:54:00.000Z",0.0032541482,"{""low"":0.002673212,""high"":0.0032541482}",0.002673212,957,0.003253805,"CCC",0.003253805,394708,8178,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15180.png",0.00084127847,0.4399992,"{""low"":0.001912,""high"":0.031367}",-0.028613722,-0.91222376,0.001912,0.031367,-48.15995,-15.39704,0.0027532785,0.00340796,-0.0006546816,-0.19210365,0.00686535,-0.0041120714,-0.59896016,183054,15,0,false,false,"GMPD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mithril USD","Mithril USD","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1521849600000,6,1000000000,"CoinMarketCap",240,240,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",-0.000008601695,1730678040,0.00021856329,"1.9101032E-4 - 2.1856329E-4",0.00019101032,240,0.00021646154,"CCC",0.00021646154,885,619,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00013384491,1.8087149,"7.4E-5 - 0.001628",-0.0014201552,-0.87233114,0.000074,0.001628,-65.32905,-3.9740515,0.0002078449,0.00018138,0.000026464899,0.14590858,0.00042748,-0.0002196351,-0.51379037,207844,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scry.info USD","Scry.info USD","finmb_DDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",886,886,"DDD","USD=X","https://coinmarketcap.com/currencies/scryinfo",-4.0815212e-7,1730678040,0.0005079632,"4.9315527E-4 - 5.079632E-4",0.00049315527,886,0.0005030052,"CCC",0.0005030052,1524,882,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2428.png",0.000010493153,0.021327546,"4.92E-4 - 0.001369",-0.0008665068,-0.6329487,0.000492,0.001369,-26.889532,-0.08115834,0.0005024932,0.00054464,-0.00004214683,-0.07738475,0.00061462,-0.000112126814,-0.18243276,0,15,0,false,false,"DDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitShares USD","BitShares USD","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2995059968,"CoinMarketCap",67167,67167,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000016769278,"2024-11-03T23:54:00.000Z",0.0015762406,"{""low"":0.001522588,""high"":0.0015762406}",0.001522588,67167,0.0015594566,"CCC",0.0015594566,64883,67320,"2014-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00007915287,0.054550566,"{""low"":0.001451,""high"":0.013733}",-0.012202847,-0.8885784,0.001451,0.013733,-85.12121,-1.0840394,0.0015301529,0.00175612,-0.00022596715,-0.12867409,0.002287805,-0.0007576522,-0.3311699,4582900,15,0,false,false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIMCHI.finance USD","KIMCHI.finance USD","finmb_KIMCHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598918400000,6,5262730240,"CoinMarketCap",46,46,"KIMCHI","USD=X","https://coinmarketcap.com/currencies/kimchi-finance",0,1681324200,0.000014905113,"1.4905113E-5 - 1.4905113E-5",0.000014905113,46,0.000014905113,"CCC",0.000014905113,195,74,1598918400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6839.png",0.0000019051131,0.14654717,"1.3E-5 - 6.7E-5",-0.00005209489,-0.7775356,0.000013,0.000067,-76.5625,0,0.000014905113,0.0000149,5.113179e-9,0.0003431664,0.000019745,-0.000004839888,-0.24511966,78441,15,0,false,false,"KIMCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiveTrade Token USD",,"finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,1654280460,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Protocol USD","Yield Protocol USD","finmb_YIELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,34009744,"CoinMarketCap",11533,11533,"YIELD","USD=X","https://coinmarketcap.com/currencies/yield-protocol",-0.000026316382,"2024-11-03T23:54:00.000Z",0.0012012956,"{""low"":0.0011649643,""high"":0.0012012956}",0.0011649643,11533,0.0011995313,"CCC",0.0011995313,12718,11063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7498.png",0.00017220795,0.1720359,"{""low"":0.001001,""high"":0.004154}",-0.002980792,-0.7175715,0.001001,0.004154,-21.67102,-2.193904,0.001173208,0.0012361,-0.00006289198,-0.050879363,0.00153739,-0.00036418205,-0.23688331,39900,15,0,false,false,"YIELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OptionPanda USD","OptionPanda USD","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627603200000,6,0,"CoinMarketCap",1037,1037,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",0.0000025256159,1730678040,0.000115962495,"1.0602285E-4 - 1.15962495E-4",0.00010602285,1037,0.00011173667,"CCC",0.00011173667,2870,10516,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000036256322,0.46482465,"7.8E-5 - 3.4E-4",-0.00022574369,-0.663952,0.000078,0.00034,7.692313,2.2604475,0.00011425632,0.00010118,0.000013076322,0.12923822,0.00013669,-0.000022433676,-0.16412084,0,15,0,false,false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BnkToTheFuture USD","BnkToTheFuture USD","finmb_BFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1521676800000,6,0,"CoinMarketCap",17284,17284,"BFT","USD=X","https://coinmarketcap.com/currencies/bnktothefuture",-0.000096344855,1730678040,0.0011185359,"9.732372E-4 - 0.0011185359",0.0009732372,17284,0.0010697925,"CCC",0.0010697925,44021,23501,1521676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2605.png",0.00027123722,0.3863778,"7.02E-4 - 0.007089",-0.006115763,-0.86271167,0.000702,0.007089,-34.875225,-9.007709,0.0009732372,0.00163432,-0.0006610828,-0.40450022,0.00185311,-0.0008798728,-0.47480872,0,15,0,false,false,"BFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGIKAL.ai USD","MAGIKAL.ai USD","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1679961600000,8,0,"CoinMarketCap",234,234,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",4.661018e-10,1730678040,6.3619076e-8,"6.197165E-8 - 6.3619076E-8",6.197165e-8,234,6.1997056e-8,"CCC",6.1997056e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",4.881997e-10,0.007877791,"6.197165E-8 - 3.0E-6",-0.0000029375403,-0.9791801,6.197165e-8,0.000003,-50,0.75185573,6.245985e-8,0.0000010938,-0.0000010313402,-0.9428964,0.0000010938,-0.0000010313402,-0.9428964,0,15,0,false,false,"MGKL"
