"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.727963,0.22828767,"[]","2025-03-17T07:52:00.000Z","Polkastarter USD","Polkastarter USD",-0.0088400245,0.23026468,"{""low"":0.22784278,""high"":0.23026468}",0.22784278,3811978,0.22897872,"CCC",0.22897872,2589150,3930706,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.030063674,0.15166517,"{""low"":0.198224,""high"":1.272013}",-1.0437253,-0.82053035,0.198224,1.272013,-75.87595,0.29333985,-0.06505218,-0.22176388,0.34296006,-0.11467239,-0.33436078,22648334,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3811978,3811978,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5641665,0.0003375473,"[]",1742197920,"Bloktopia USD","Bloktopia USD",-0.0000053637195,0.00033901056,"3.3394626E-4 - 3.3901056E-4",0.00033394626,200259,0.00033501658,"CCC",0.00033501658,338665,207438,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000026547292,0.08536106,"3.11E-4 - 0.00281",-0.0024724526,-0.8798764,0.000311,0.00281,-85.77286,0.00042062,-0.00008307269,-0.19750059,0.000643275,-0.00030572768,-0.47526747,8368502,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",200259,200259,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4343896,0.004749916,"[]","2025-03-17T07:53:00.000Z","Friend3 USD","Friend3 USD",0.00015771389,0.0047639953,"{""low"":0.004715769,""high"":0.0047639953}",0.004715769,22813,0.004736673,"CCC",0.004736673,65625,19479,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001236916,0.3520968,"{""low"":0.003513,""high"":0.075677}",-0.07092708,-0.93723434,0.003513,0.075677,-90.34131,0.00449622,0.000253696,0.056424282,0.009450085,-0.0047001694,-0.49736792,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",22813,22813,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"[]",1690309800,"TouchGrass USD",,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1441536,0.0034216228,"[]","2025-03-17T07:52:00.000Z","Eliza (elizawakesup) USD",,-0.00026325323,0.0034376755,"{""low"":0.0031736065,""high"":0.0034376755}",0.0031736065,987805,0.0032200988,"CCC",0.0032200988,8624760,1045099,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008416227,0.32621035,"{""low"":0.00258,""high"":0.166611}",-0.16318938,-0.9794634,0.00258,0.166611,-84.15928,0.01188398,-0.008462356,-0.712081,0.042538736,-0.039117113,-0.91956455,3421595,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",987805,987805,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6570423,0.00010727052,"[]",1742197920,"Stooges USD","Stooges USD",-0.0000029280272,0.000107548876,"1.0688529E-4 - 1.07548876E-4",0.00010688529,63371,0.000107179505,"CCC",0.000107179505,98548,56370,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000005270522,0.051671784,"1.02E-4 - 0.00117",-0.0010627294,-0.9083158,0.000102,0.00117,-86.96683,0.000156,-0.000048729475,-0.31236845,0.000219315,-0.00011204448,-0.5108838,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",63371,63371,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.16352,0.038858052,"[]","2025-03-17T07:52:00.000Z","Gora Network USD","Gora Network USD",-0.0034541637,0.040131018,"{""low"":0.03885526,""high"":0.040131018}",0.03885526,1158,0.040131018,"CCC",0.040131018,9188,4039,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.018642053,0.9221435,"{""low"":0.020216,""high"":0.751159}",-0.71230096,-0.9482692,0.020216,0.751159,-88.950935,0.04608602,-0.0072279684,-0.15683647,0.06275005,-0.023891997,-0.38074866,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1158,1158,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5022069,0.0020677783,"[]","2025-03-17T07:52:00.000Z","Silly Dragon USD","Silly Dragon USD",-0.00003153598,0.0020763304,"{""low"":0.0020093215,""high"":0.0020763304}",0.0020093215,3153989,0.0020160084,"CCC",0.0020160084,3713344,3043525,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0002077783,0.11170877,"{""low"":0.00186,""high"":0.044019}",-0.04195122,-0.95302534,0.00186,0.044019,-93.19285,0.00264186,-0.00057408167,-0.21730208,0.009441625,-0.007373847,-0.7809934,2067728,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3153989,3153989,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1397747,0.0028034232,"[]","2025-03-17T07:52:00.000Z","Scaleswap USD","Scaleswap USD",-0.000003923895,0.0028034232,"{""low"":0.0027979657,""high"":0.0028034232}",0.0027979657,0,0.0027979657,"CCC",0.0027979657,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000101423124,0.037536316,"{""low"":0.002702,""high"":0.067539}",-0.06473558,-0.9584918,0.002702,0.067539,-93.457184,0.0053797,-0.002576277,-0.47888857,0.0110187,-0.0082152765,-0.74557585,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0878015,0.020304007,"[]","2025-03-17T07:52:00.000Z","pippin USD","pippin USD",0.0011651367,0.020425905,"{""low"":0.018549973,""high"":0.020425905}",0.018549973,10758281,0.018549973,"CCC",0.018549973,9524326,8570403,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.003267007,0.19175951,"{""low"":0.017037,""high"":0.032504}",-0.012199992,-0.3753382,0.017037,0.032504,-41.00083,0.021559143,-0.001255136,-0.058218267,0.021559143,-0.001255136,-0.058218267,20303932,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",10758281,10758281,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.187161,0.019459127,"[]","2025-03-17T07:53:00.000Z","Lossless USD","Lossless USD",-0.001735216,0.01972261,"{""low"":0.019458983,""high"":0.01972261}",0.019458983,76349,0.019534547,"CCC",0.019534547,117727,122566,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",1.4342368e-7,0.0000073705637,"{""low"":0.019458983,""high"":0.291702}",-0.27224287,-0.9332911,0.019458983,0.291702,-91.82032,0.02724948,-0.007790353,-0.28588998,0.05394972,-0.034490593,-0.63930994,1081395,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",76349,76349,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1780461,0.007483576,"[]","2025-03-17T07:52:00.000Z","AgentLayer USD",,-0.000089210924,0.007505908,"{""low"":0.0074656685,""high"":0.007505908}",0.0074656685,1011922,0.0074850754,"CCC",0.0074850754,4349421,1675250,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012645759,0.20334071,"{""low"":0.006219,""high"":0.097737}",-0.09025342,-0.92343146,0.006219,0.097737,-72.50669,0.01500416,-0.007520584,-0.5012333,0.029736286,-0.02225271,-0.74833524,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1011922,1011922,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.297442,0.0008635376,"[]",1742197920,"VEMP USD","VEMP USD",0.000011060387,0.0008842252,"8.385699E-4 - 8.842252E-4",0.0008385699,829607,0.0008728431,"CCC",0.0008728431,492172,811868,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00019653758,0.29465905,"6.67E-4 - 0.013498",-0.012634463,-0.9360248,0.000667,0.013498,-91.696144,0.00107012,-0.00020658242,-0.19304603,0.00292954,-0.0020660022,-0.70523095,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",829607,829607,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73000884,0.020100445,"[]","2025-03-17T07:52:00.000Z","Nine Chronicles USD","Nine Chronicles USD",0.00014567189,0.020364044,"{""low"":0.019814927,""high"":0.020364044}",0.019814927,491378,0.019997174,"CCC",0.019997174,996066,106969,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026274454,0.15037175,"{""low"":0.017473,""high"":0.152745}",-0.13264455,-0.8684052,0.017473,0.152745,-85.498146,0.02743282,-0.0073323753,-0.26728478,0.03848285,-0.018382404,-0.47767785,9218170,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458605280,"CoinMarketCap",491378,491378,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.908768,0.00600892,"[]","2025-03-17T07:52:00.000Z","Choise.ai USD","Choise.ai USD",-0.0006608963,0.006014518,"{""low"":0.0057832873,""high"":0.006014518}",0.0057832873,3991383,0.0057838806,"CCC",0.0057838806,2539799,2985950,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0009069196,0.17775765,"{""low"":0.005102,""high"":0.143902}",-0.13789308,-0.95824295,0.005102,0.143902,-87.25274,0.01022988,-0.00422096,-0.41261092,0.019288994,-0.013280075,-0.68847936,2588260,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3991383,3991383,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2837863,0.024222394,"[]","2025-03-17T07:52:00.000Z","Numbers Protocol USD","Numbers Protocol USD",-0.00190291,0.0257887,"{""low"":0.023954848,""high"":0.0257887}",0.023954848,3704781,0.025250988,"CCC",0.025250988,941879,3032229,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0029953942,0.14111246,"{""low"":0.021227,""high"":0.181852}",-0.15762961,-0.8668016,0.021227,0.181852,-82.50363,0.03196036,-0.0077379663,-0.24211136,0.04652585,-0.022303456,-0.47937772,18249164,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",3704781,3704781,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7475922,0.0036676994,"[]",1742197920,"Planq USD","Planq USD",-0.00010362035,0.0036960694,"0.0036513074 - 0.0036960694",0.0036513074,533,0.003680839,"CCC",0.003680839,2650,1293,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0028756994,3.6309338,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-94.17779,0.0038642,-0.00019650068,-0.05085158,0.007310685,-0.0036429854,-0.49830973,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",533,533,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8445983,9.462303,"[]","2025-03-17T07:52:00.000Z","Keep3rV1 USD","Keep3rV1 USD",-0.5873623,9.719535,"{""low"":9.353834,""high"":9.719535}",9.353834,1331774,9.483973,"CCC",9.483973,1655044,1115577,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10846901,0.011596208,"{""low"":9.353834,""high"":128.33095}",-118.868645,-0.9262664,9.353834,128.33095,-88.00985,18.223135,-8.760832,-0.48075327,30.563,-21.100697,-0.69040006,4023163,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",1331774,1331774,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14352518,4.349113e-8,"[]",1742197920,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-6.251e-11,4.349113e-8,"4.293977E-8 - 4.349113E-8",4.293977e-8,3112942,4.315728e-8,"CCC",4.315728e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.5135985e-10,0.012840307,"4.293977E-8 - 4.349113E-8",0,0,4.293977e-8,4.349113e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",3112942,3112942,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.36949,0.000003930288,"[]",1742197920,"WAGMI Games USD","WAGMI Games USD",-5.041761e-7,0.0000040659716,"3.9200636E-6 - 4.0659716E-6",0.0000039200636,470342,0.000004023174,"CCC",0.000004023174,614026,453690,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",9.30288e-7,0.310096,"3.0E-6 - 3.3E-5",-0.000029069712,-0.8809003,0.000003,0.000033,-82.608696,0.00000546,-0.0000015297119,-0.280167,0.00001072,-0.000006789712,-0.6333687,7091633,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",470342,470342,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.525915,0.00023832974,"[]",1742197920,"Cheyenne USD",,-0.000011297947,0.00024163703,"2.3526842E-4 - 2.4163703E-4",0.00023526842,1791632,0.00023637999,"CCC",0.00023637999,1843627,1798091,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000073297415,0.031730484,"2.31E-4 - 0.086643",-0.086404674,-0.9972493,0.000231,0.086643,-99.36132,0.0004138,-0.00017547027,-0.42404607,0.0036545666,-0.003416237,-0.9347858,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1791632,1791632,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.984372,0.0017736732,"[]","2025-03-17T07:52:00.000Z","Digimon USD","Digimon USD",-0.00024150673,0.001790225,"{""low"":0.0017328674,""high"":0.001790225}",0.0017328674,35814,0.0017843843,"CCC",0.0017843843,45586,45586,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00037167326,0.26510218,"{""low"":0.001402,""high"":0.004107}",-0.0023333267,-0.5681341,0.001402,0.004107,-43.562042,0.0020817,-0.00030802668,-0.14796881,0.0020817,-0.00030802668,-0.14796881,1773558,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",35814,35814,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8492365,0.0035109213,"[]","2025-03-17T07:53:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.0001301344,0.0035356916,"{""low"":0.0033855238,""high"":0.0035356916}",0.0033855238,92023,0.0034679126,"CCC",0.0034679126,167246,93413,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0012669212,0.56458163,"{""low"":0.002244,""high"":0.012512}",-0.009001079,-0.7193957,0.002244,0.012512,-72.11368,0.006742122,-0.0032312009,-0.47925577,0.006742122,-0.0032312009,-0.47925577,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",92023,92023,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20021392,0.33947232,"[]","2025-03-17T07:52:00.000Z","UNIT0 USD","UNIT0 USD",-0.0006810427,0.34057322,"{""low"":0.32885566,""high"":0.34057322}",0.32885566,120989,0.32885566,"CCC",0.32885566,3098483,287967,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.013274312,0.040694032,"{""low"":0.326198,""high"":1.463122}",-1.1236497,-0.7679809,0.326198,1.463122,-54.73937,0.5119048,-0.17243245,-0.33684477,0.6013651,-0.26189277,-0.43549713,1731053,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",120989,120989,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0"
