"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5161248,0.21849963,"sKLAY USD","sKLAY USD","USD","REGULAR","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0033637285,0.22313817,"{""low"":0.21847144,""high"":0.22313817}",0.21847144,824,0.22186336,"CCC",0.22186336,1513,2124,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10376663,0.9044183,"{""low"":0.114733,""high"":0.506531}",-0.28803137,-0.5686352,0.114733,0.506531,25.505161,0.2105815,0.007918134,0.03760128,0.18597403,0.0325256,0.17489323,0,15,0,false,false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.225723,0.0022748592,"GALAXIA USD","GALAXIA USD","USD","REGULAR","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",24318,24318,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00010037073,0.002442252,"{""low"":0.002241649,""high"":0.002442252}",0.002241649,24318,0.002371219,"CCC",0.002371219,94550,17566,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010488592,0.8555132,"{""low"":0.001226,""high"":0.007282}",-0.005007141,-0.68760514,0.001226,0.007282,31.521141,0.00282906,-0.0005542007,-0.19589572,0.002914135,-0.0006392759,-0.21937071,5724403,15,0,false,false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17074846,0.000048913127,"LiquidApps USD","LiquidApps USD","USD","REGULAR","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1561680000000,6,709902272,"CoinMarketCap",122,122,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",8.33752e-8,0.0000491103,"4.845818E-5 - 4.91103E-5",0.00004845818,122,0.000048836155,"CCC",0.000048836155,101,124,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016913127,0.52853525,"3.2E-5 - 1.0E-4",-0.00005108687,-0.5108687,0.000032,0.0001,-19.67213,0.00004834,5.731272e-7,0.0118561685,0.000053005,-0.0000040918712,-0.077197835,34723,15,0,false,false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.303467,"Cold Chain USD",,"USD","REGULAR","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-22T07:58:00.000Z",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3615193,0.00028950433,"Everyworld USD","Everyworld USD","USD","REGULAR","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1712275200000,6,2451156224,"CoinMarketCap",48195,48195,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000100702455,0.00029973153,"2.8522607E-4 - 2.9973153E-4",0.00028522607,48195,0.00029952053,"CCC",0.00029952053,35644,3335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053504322,0.22671323,"2.36E-4 - 0.006491",-0.0062014954,-0.9553991,0.000236,0.006491,-93.96621,0.00027894,0.000010564341,0.037873168,0.001519185,-0.0012296807,-0.8094345,709620,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5525525,0.012308813,"LoungeM USD","LoungeM USD","USD","REGULAR","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",2154,2154,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0003063688,0.012408389,"{""low"":0.0119516775,""high"":0.012408389}",0.0119516775,2154,0.0122206705,"CCC",0.0122206705,3703,2894,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.007002813,1.3197913,"{""low"":0.005306,""high"":0.029591}",-0.017282188,-0.5840353,0.005306,0.029591,-57.9143,0.01430426,-0.001995447,-0.1395002,0.00999399,0.0023148227,0.23162147,1335574,15,0,false,false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2400527,0.21293238,"Frontier USD","Frontier USD","USD","REGULAR","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",402,402,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0066825897,0.21613048,"{""low"":0.20275111,""high"":0.21613048}",0.20275111,402,0.20454149,"CCC",0.20454149,399,734,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.19513038,10.961149,"{""low"":0.017802,""high"":0.962437}",-0.74950457,-0.77875704,0.017802,0.962437,-75.05853,0.19722182,0.015710562,0.07965936,0.30290103,-0.08996865,-0.29702327,1654911,15,0,false,false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4547405,0.0004952598,"PIBBLE USD","PIBBLE USD","USD","REGULAR","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1551312000000,6,24150501376,"CoinMarketCap",71405,71405,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000023091154,0.00052147044,"4.7936154E-4 - 5.2147044E-4",0.00047936154,71405,0.0005181857,"CCC",0.0005181857,89689,163199,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030025982,1.539794,"1.95E-4 - 8.34E-4",-0.00033874018,-0.40616328,0.000195,0.000834,49.279533,0.00050052,-0.000005260168,-0.010509406,0.00044415,0.00005110982,0.11507332,11960772,15,0,false,false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.597663,0.09964602,"KLAYswap Protocol USD","KLAYswap Protocol USD","USD","REGULAR","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-01-20T00:00:00.000Z",6,78834008,"CoinMarketCap",33589,33589,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0059085935,0.106323816,"{""low"":0.096904315,""high"":0.106323816}",0.096904315,33589,0.105326734,"CCC",0.105326734,33129,59434,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.039633017,0.6604072,"{""low"":0.060013,""high"":0.464396}",-0.36474997,-0.78542876,0.060013,0.464396,-17.98368,0.10111006,-0.0014640465,-0.014479731,0.09675359,0.0028924271,0.029894779,7855494,15,0,false,false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12581837,0.42845595,"KULA USD","KULA USD","USD","REGULAR","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",978082,978082,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00053974986,0.43038672,"{""low"":0.42825085,""high"":0.43038672}",0.42825085,978082,0.4288716,"CCC",0.4288716,1043112,1015203,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.32079396,2.9796395,"{""low"":0.107662,""high"":0.543111}",-0.11465508,-0.21110798,0.107662,0.543111,57.68628,0.34863365,0.0798223,0.22895753,0.3118721,0.116583854,0.37381944,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.60956,0.00035960035,"Hyper Pay USD","Hyper Pay USD","USD","REGULAR","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1514764800000,6,0,"CoinMarketCap",170270,170270,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000037405407,0.00035960035,"3.1512807E-4 - 3.5960035E-4",0.00031512807,170270,0.0003216159,"CCC",0.0003216159,185249,168082,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00013260035,0.58414257,"2.27E-4 - 7.15E-4",-0.00035539962,-0.4970624,0.000227,0.000715,20.149254,0.00032888,0.000030720345,0.09340897,0.00047228,-0.00011267964,-0.23858653,0,15,0,false,false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"Dogz USD",,"USD","REGULAR","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1650738660,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"Squidanomics USD",,"USD","REGULAR","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221740,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"HyperCash USD","HyperCash USD","USD","REGULAR","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3584785,0.20517223,"UNIPOLY USD","UNIPOLY USD","USD","REGULAR","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1516804,1516804,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.004727453,0.20522507,"{""low"":0.20009075,""high"":0.20522507}",0.20009075,1516804,0.200487,"CCC",0.200487,1144572,872781,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19346923,16.531591,"{""low"":0.011703,""high"":0.299559}",-0.09438677,-0.31508574,0.011703,0.299559,898.1927,0.1974494,0.007722825,0.03911293,0.124440886,0.08073134,0.6487525,44979908,15,0,false,false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5544885,0.059558313,"Tenset USD","Tenset USD","USD","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",195822,195822,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00091165677,0.061017446,"{""low"":0.058372334,""high"":0.061017446}",0.058372334,195822,0.058636963,"CCC",0.058636963,183324,225575,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010323312,0.20967425,"{""low"":0.049235,""high"":0.419326}",-0.3597677,-0.8579666,0.049235,0.419326,-85.83524,0.0554088,0.004149515,0.0748891,0.078173794,-0.01861548,-0.23812942,8324677,15,0,false,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","USD","REGULAR","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-06T01:27:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"UNICE USD","UNICE USD","USD","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-01T17:00:00.000Z",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49572775,0.0032237798,"Dark Machine USD","Dark Machine USD","USD","REGULAR","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:19:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",145042,145042,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000015902566,0.0032475872,"{""low"":0.0031938844,""high"":0.0032475872}",0.0031938844,145042,0.0032208692,"CCC",0.0032208692,410945,211235,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0010947799,0.5142226,"{""low"":0.002129,""high"":0.008944}",-0.0057202205,-0.6395595,0.002129,0.008944,-36.078583,0.00350606,-0.00028228015,-0.08051207,0.0042143683,-0.0009905885,-0.23505028,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.940228,0.00026288233,"Big Dog Fink USD",,"USD","REGULAR","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1732924800000,6,0,"CoinMarketCap",4627,4627,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000107830565,0.00027650033,"2.6288233E-4 - 2.7650033E-4",0.00026288233,4627,0.00027366698,"CCC",0.00027366698,2142,3239,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008588233,0.48521093,"1.77E-4 - 0.001989",-0.0017261177,-0.8678319,0.000177,0.001989,-81.65997,0.00023582,0.000027062328,0.11475841,0.00032948,-0.000066597684,-0.20212966,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000068359295,"Rebase Aggregator Capital USD",,"USD","REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1748133,3899.5334,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","USD","REGULAR","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",28630,28630,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",83.002686,3955.4324,"{""low"":3759.7866,""high"":3955.4324}",3759.7866,28630,3816.531,"CCC",3816.531,12830,29630,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",2458.7205,1.7064813,"{""low"":1440.813,""high"":4250.8364}",-351.30298,-0.08264326,1440.813,4250.8364,17.452885,2901.8994,997.63403,0.34378657,2593.895,1305.6384,0.50335056,7799067,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9256516,0.0000028565964,"VVS Finance USD","VVS Finance USD","USD","REGULAR","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1637539200000,8,48732141780992,"CoinMarketCap",697865,697865,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.0790427e-7,0.0000028887493,"2.6701096E-6 - 2.8887493E-6",0.0000026701096,697865,0.0000027485642,"CCC",0.0000027485642,439906,695758,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",8.5659644e-7,0.42829823,"2.0E-6 - 6.0E-6",-0.0000031434038,-0.5239006,0.000002,0.000006,0,0.00000214,7.1659633e-7,0.3348581,0.00000232,5.365964e-7,0.23129156,139208064,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004300682,"Lion Token USD","Lion Token USD","USD","REGULAR","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746626160,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8197427e-7,"MetaDress USD",,"USD","REGULAR","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643221620,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.145935,0.01683856,"Veno Finance USD","Veno Finance USD","USD","REGULAR","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",93538,93538,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000670325,0.017055387,"{""low"":0.015652614,""high"":0.017055387}",0.015652614,93538,0.01616144,"CCC",0.01616144,89771,101250,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00577756,0.5223362,"{""low"":0.011061,""high"":0.085821}",-0.068982445,-0.80379444,0.011061,0.085821,-52.41698,0.01429648,0.0025420794,0.17781155,0.019778535,-0.002939975,-0.14864473,7990141,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9192939,0.018654132,"Crob Coin USD","Crob Coin USD","USD","REGULAR","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",2244,2244,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0005291216,0.018654132,"{""low"":0.01812501,""high"":0.018654132}",0.01812501,2244,0.01812501,"CCC",0.01812501,899,1451,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.007284132,0.6406448,"{""low"":0.01137,""high"":0.040589}",-0.021934869,-0.5404141,0.01137,0.040589,-37.006916,0.01445994,0.0041941926,0.29005602,0.015539615,0.0031145168,0.20042431,0,15,0,false,false,"CROB"
