"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Crob Coin USD","Crob Coin USD","USD",-6.439721,0.036359448,0,0.03635798,5860,44439,"2024-04-12T00:00:00.000Z",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.002502609,0.036359448,"{""low"":0.03635798,""high"":0.036359448}",0.03635798,210,0.03635798,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.024989448,2.1978407,"{""low"":0.01137,""high"":0.055016}",-0.018656552,-0.3391114,0.01137,0.055016,146.75002,0.0236735,0.012685947,0.5358712,0.01636402,0.019995429,1.2219143,15,0,false,false,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","SunContract USD","SunContract USD","USD",1.0017341,0.0324202,2540457,0.032471307,620045,668615,"2017-07-06T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,78360312,"CoinMarketCap",655633,655633,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0003215447,0.03255757,"{""low"":0.0324202,""high"":0.03255757}",0.0324202,655633,0.032471307,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0085611995,0.35882476,"{""low"":0.023859,""high"":0.069086}",-0.0366658,-0.5307269,0.023859,0.069086,-45.781994,0.0354467,-0.0030265003,-0.085381724,0.0335857,-0.0011655018,-0.03470232,15,0,false,false,"finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Furo USD","Furo USD","USD",-29.521227,0.000021481252,0,0.000021481252,232918,3635,1755216000,false,1755216000000,6,0,"CoinMarketCap",4444,4444,"FURO","USD=X","https://coinmarketcap.com/currencies/furo",-0.000008997786,0.000021481252,"2.1481252E-5 - 2.1481252E-5",0.000021481252,4444,0.000021481252,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37985.png",0.000011481252,1.1481252,"1.0E-5 - 0.008689",-0.008667519,-0.9975278,0.00001,0.008689,-99.54835,0.002064611,-0.0020431299,-0.98959553,0.002064611,-0.0020431299,-0.98959553,15,0,false,false,"finmb_FURO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756717260,"CCC","World of Defish USD","World of Defish USD","USD",0,0.0000051395937,0,0.0000051395937,5,0,1639958400,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,15,0,false,false,"finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-09T01:16:00.000Z","CCC","BabyBNB USD","BabyBNB USD","USD",0,0.005209,0,0.005209,40,1,"2024-02-01T00:00:00.000Z",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,15,0,false,false,"finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","HAPI Protocol USD","HAPI Protocol USD","USD",4.175437,2.0331197,1488748,2.013533,142936,46618,"2021-02-23T00:00:00.000Z",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",135232,135232,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.081489086,2.0346577,"{""low"":2.0123236,""high"":2.0346577}",2.0123236,135232,2.013533,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.47305167,0.30322504,"{""low"":1.560068,""high"":15.985476}",-13.952356,-0.8728146,1.560068,15.985476,-77.071594,2.3530803,-0.3199606,-0.13597521,3.290389,-1.2572694,-0.38210356,15,0,false,false,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","DFOhub USD",,"USD",-0.71630377,0.7083606,0,0.7067213,0,0,"2020-06-17T00:00:00.000Z",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,15,0,false,false,"finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","UCX USD","UCX USD","USD",1.1111175,0.026526846,0,0.026579008,64702,63926,"2019-11-18T00:00:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65107,65107,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00029150397,0.026648466,"{""low"":0.026526846,""high"":0.026648466}",0.026526846,65107,0.026579008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.013549846,1.0441431,"{""low"":0.012977,""high"":0.041914}",-0.015387155,-0.36711255,0.012977,0.041914,-33.998035,0.02818578,-0.0016589332,-0.058857102,0.02146868,0.0050581656,0.23560673,15,0,false,false,"finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Joseon Mun USD",,"USD",0.00159697,0.00030103346,0,0.00030091344,32973,19165,1683763200,false,1683763200000,6,0,"CoinMarketCap",18878,18878,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",4.802132e-9,0.00030106585,"3.0091344E-4 - 3.0106585E-4",0.00030091344,18878,0.00030091344,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000013033452,0.04525504,"2.88E-4 - 0.012705",-0.012403967,-0.9763059,0.000288,0.012705,-97.58882,0.00031982,-0.000018786552,-0.058741014,0.00044942,-0.00014838655,-0.33017343,15,0,false,false,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Poken USD","Poken USD","USD",1.3490022,0.00014800274,0,0.000145198,17604,26811,1634083200,false,1634083200000,6,0,"CoinMarketCap",13014,13014,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000019699946,0.00014800274,"1.45198E-4 - 1.4800274E-4",0.000145198,13014,0.000145198,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00012800275,6.4001374,"2.0E-5 - 6.09E-4",-0.00046099722,-0.7569741,0.00002,0.000609,-56.15616,0.00016708,-0.000019077255,-0.11418036,0.00007953,0.00006847274,0.86096746,15,0,false,false,"finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","USD",0.3957497,0.00024301221,0,0.00024299667,20754,15670,1635724800,false,1635724800000,6,0,"CoinMarketCap",17226,17226,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.57938e-7,0.00024314412,"2.4298091E-4 - 2.4314412E-4",0.00024298091,17226,0.00024299667,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020122097,0.008349418,"2.41E-4 - 3.51E-4",-0.000107987784,-0.3076575,0.000241,0.000351,-20.394737,0.00025846,-0.00001544779,-0.059768587,0.00029016,-0.000047147798,-0.16248895,15,0,false,false,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Zedxion USD","Zedxion USD","USD",0.42660734,0.4982093,0,0.49906722,473904,471372,"2021-10-07T00:00:00.000Z",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",499985,499985,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0021163523,0.49975964,"{""low"":0.4982093,""high"":0.49975964}",0.4982093,499985,0.49906722,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2662773,1.1480836,"{""low"":0.231932,""high"":0.540074}",-0.041864693,-0.077516586,0.231932,0.540074,102.01988,0.49356005,0.0046492517,0.00941983,0.40616652,0.092042774,0.22661339,15,0,false,false,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","Seiren Games Network USD","Seiren Games Network USD","USD",0,0.0018001961,0,0.0018001961,54497,49045,1660953600,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,15,0,false,false,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","Rentberry USD","Rentberry USD","USD",0,0.00008243843,0,0.00008243843,34,0,1522972800,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,15,0,false,false,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","SAINO USD","SAINO USD","USD",0.00378141,0.000010000184,0,0.000009999863,14091,5987,1726531200,false,1726531200000,6,0,"CoinMarketCap",5421,5421,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",3.774403e-10,0.000010005931,"9.999214E-6 - 1.0005931E-5",0.000009999214,5421,0.000009999863,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",9.704308e-10,0.00009705071,"9.999214E-6 - 5.324388",-5.324378,-0.9999981,0.000009999214,5.324388,-99.998886,0.0000202,-0.000010199815,-0.50494134,0.033307854,-0.033297855,-0.99969983,15,0,false,false,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862100,"CCC","CryptoZoon USD","CryptoZoon USD","USD",0.4161016,0.0009165495,640114,0.0009112405,66573,23486,1627862400,false,1627862400000,6,698395584,"CoinMarketCap",38744,38744,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000037979335,0.0009170517,"8.882797E-4 - 9.170517E-4",0.0008882797,38744,0.0009112405,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00043354952,0.89761806,"4.83E-4 - 0.00127",-0.00035345048,-0.27830747,0.000483,0.00127,9.987963,0.00098218,-0.00006563048,-0.06682123,0.00086819,0.000048359507,0.055701524,15,0,false,false,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","CENTER COIN USD","CENTER COIN USD","USD",10.371279,0.0017569234,0,0.0017554307,1705,4318,1546905600,false,1546905600000,6,0,"CoinMarketCap",8106,8106,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00016509311,0.0017569234,"0.0017546759 - 0.0017569234",0.0017546759,8106,0.0017554307,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0012869234,2.7381349,"4.7E-4 - 0.017916",-0.016159076,-0.9019355,0.00047,0.017916,-91.110115,0.00200656,-0.0002496367,-0.12441028,0.0031843863,-0.0014274629,-0.4482694,15,0,false,false,"finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:15:00.000Z","CCC","Nexum USD","Nexum USD","USD",-2.0843208,0.008126678,0,0.00811145,14610,27208,"2022-02-07T00:00:00.000Z",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14510,14510,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.0001729913,0.0081354445,"{""low"":0.0081017865,""high"":0.0081354445}",0.0081017865,14510,0.00811145,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.005761678,2.4362273,"{""low"":0.002365,""high"":0.029972}",-0.021845322,-0.7288577,0.002365,0.029972,-67.80018,0.00553238,0.0025942978,0.46892977,0.006249735,0.0018769428,0.30032358,15,0,false,false,"finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Nolus USD","Nolus USD","USD",6.308109,0.010191317,0,0.010280773,128884,121542,"2023-11-22T00:00:00.000Z",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",141703,141703,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00060473196,0.01028634,"{""low"":0.010190751,""high"":0.01028634}",0.010190751,141703,0.010280773,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0051823165,1.034601,"{""low"":0.005009,""high"":0.016173}",-0.005981683,-0.36985612,0.005009,0.016173,-36.041016,0.00714158,0.0030497368,0.42703953,0.00665264,0.0035386765,0.5319206,15,0,false,false,"finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","PRIMAL USD","PRIMAL USD","USD",-1.1123486,0.000022437185,0,0.00002247422,67948,23429,1666828800,false,1670457600000,6,0,"CoinMarketCap",23850,23850,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.523866e-7,0.00002247422,"2.242863E-5 - 2.247422E-5",0.00002242863,23850,0.00002247422,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000074371856,0.4958124,"1.5E-5 - 2.87E-4",-0.0002645628,-0.92182165,0.000015,0.000287,-80.34188,0.00002264,-2.028155e-7,-0.008958282,0.00002397,-0.0000015328151,-0.06394723,15,0,false,false,"finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","gooncoin USD","gooncoin USD","USD",-2.000967,0.00047417384,0,0.00047836834,2433941,1269052,1747094400,false,1747094400000,6,0,"CoinMarketCap",1075596,1075596,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",-0.000009681797,0.00047842285,"4.7417384E-4 - 4.7842285E-4",0.00047417384,1075596,0.00047836834,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009317385,0.24455078,"3.81E-4 - 0.070101",-0.06962682,-0.9932358,0.000381,0.070101,-98.71822,0.00082152,-0.00034734615,-0.42280912,0.003909,-0.0034348264,-0.8786969,15,0,false,false,"finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750610880,"CCC","Evanesco Network USD","Evanesco Network USD","USD",0,0.00004500737,0,0.00004500737,34960,2858,1624838400,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,15,0,false,false,"finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-03T01:16:00.000Z","CCC","Pkoin USD","Pkoin USD","USD",-0.17912966,0.74810964,10416811,0.74760234,85711,77132,"2020-07-28T00:00:00.000Z",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",57704,57704,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0013424754,0.7482146,"{""low"":0.74760234,""high"":0.7482146}",0.74760234,57704,0.74760234,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.36013165,0.928227,"{""low"":0.387978,""high"":1.136684}",-0.3885743,-0.34184903,0.387978,1.136684,51.67726,0.85920095,-0.111091316,-0.12929608,0.90783465,-0.15972501,-0.17594065,15,0,false,false,"finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","AOK USD","AOK USD","USD",0,0.00013101427,26202,0.00013101427,41211,9258,1637107200,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,15,0,false,false,"finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756862160,"CCC","Artisse USD","Artisse USD","USD",11.829126,0.00017871564,173092,0.00016705124,79211,35744,1667260800,false,1667260800000,6,968534272,"CoinMarketCap",27838,27838,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000018904291,0.00018599417,"1.6705124E-4 - 1.8599417E-4",0.00016705124,27838,0.00016705124,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000108715634,1.5530804,"7.0E-5 - 4.59E-4",-0.00028028438,-0.61064136,0.00007,0.000459,-47.45223,0.00013742,0.000041295643,0.3005068,0.000158195,0.00002052063,0.1297173,15,0,false,false,"finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-06T18:30:00.000Z","CCC","ARTL USD","ARTL USD","USD",0,0.0055005993,0,0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,15,0,false,false,"finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"CCC","RealTract USD","RealTract USD","USD",0,0.000039264793,0,0.000039264793,190,0,1536796800,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,15,0,false,false,"finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RET"
