"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,118618320,"CoinMarketCap",201039,201039,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.0002027601,0.024440631,"{""low"":0.023365663,""high"":0.024440631}",0.023365663,201039,0.024214732,"CCC",0.024214732,157629,204823,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.014316163,1.4824648,"{""low"":0.009657,""high"":0.059991}",-0.036017835,-0.60038733,0.009657,0.059991,-38.71482,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.85298914,0.023973163,0.02934338,-0.0053702164,-0.18301289,0.02285504,0.0011181235,0.048922405,2843656,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,41183480,"CoinMarketCap",12875,12875,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0012523159,0.061146785,"{""low"":0.059833124,""high"":0.061146785}",0.059833124,12875,0.06093834,"CCC",0.06093834,21454,13369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.009298079,0.18377103,"{""low"":0.050596,""high"":0.247759}",-0.18786493,-0.75825673,0.050596,0.247759,-66.75215,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0480657,0.059894077,0.06413844,-0.004244365,-0.06617505,0.06989031,-0.009996235,-0.14302748,2466646,15,0,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",133,133,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.00003247615,0.008771286,"0.008513957 - 0.008771286",0.008513957,133,0.008541302,"CCC",0.008541302,15625,1438,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.008652002,72.705894,"1.19E-4 - 0.054526",-0.045755,-0.8391409,0.000119,0.054526,101.391174,"QIE Blockchain USD","QIE Blockchain USD",false,1664323200000,"[]",1758307860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.37165046,0.008771001,0.00994024,-0.0011692382,-0.117626764,0.005397295,0.0033737062,0.6250735,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,105371800,"CoinMarketCap",150816,150816,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0017708819,0.0131044965,"{""low"":0.010425573,""high"":0.0131044965}",0.010425573,150816,0.012851407,"CCC",0.012851407,188278,134184,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.005984356,1.1999912,"{""low"":0.004987,""high"":0.048158}",-0.037186645,-0.77218,0.004987,0.048158,13.314522,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-13.897726,0.010971356,0.00800008,0.0029712766,0.3714059,0.00800324,0.0029681157,0.37086424,1156071,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",762,762,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.00048410892,0.019482862,"{""low"":0.018688835,""high"":0.019482862}",0.018688835,762,0.019197382,"CCC",0.019197382,977,1030,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0008818265,0.049236543,"{""low"":0.01791,""high"":0.260461}",-0.24166918,-0.9278517,0.01791,0.260461,-78.47387,"Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5114708,0.018791826,0.02130766,-0.0025158338,-0.1180718,0.029431935,-0.010640109,-0.3615158,0,15,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,1958504704,"CoinMarketCap",60512,60512,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.00002636679,0.0014920826,"{""low"":0.0014678012,""high"":0.0014920826}",0.0014678012,60512,0.0014884298,"CCC",0.0014884298,106802,65018,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00010947138,0.080434516,"{""low"":0.001361,""high"":0.007315}",-0.005844529,-0.7989786,0.001361,0.007315,-69.2053,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.7615031,0.0014704714,0.00153586,-0.00006538862,-0.0425746,0.002373795,-0.00090332364,-0.38053986,2879925,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",19373,19373,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000025129906,0.00042013096,"3.651438E-4 - 4.2013096E-4",0.0003651438,19373,0.00039506058,"CCC",0.00039506058,16046,15281,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000110216875,0.36495653,"3.02E-4 - 0.002471",-0.002058783,-0.8331781,0.000302,0.002471,-67.96432,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,"[]",1758307800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,6.492059,0.00041221688,0.00037884,0.000033376884,0.088102855,0.000507375,-0.00009515812,-0.18754987,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",58507,58507,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00004134755,0.00041941085,"2.290129E-4 - 4.1941085E-4",0.0002290129,58507,0.00041941085,"CCC",0.00041941085,62372,80751,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000054732765,0.29585278,"1.85E-4 - 0.614976",-0.61473626,-0.9996102,0.000185,0.614976,-99.89653,"Rabi USD","Rabi USD",false,1709596800000,"[]",1758307800,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,20.842054,0.00023973276,0.00026628,-0.000026547234,-0.09969669,0.006054275,-0.0058145425,-0.9604027,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z","[]","2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.012113195,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",40025,40025,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00021424145,0.04444104,"{""low"":0.042874582,""high"":0.04444104}",0.042874582,40025,0.043235403,"CCC",0.043235403,50755,40690,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034736827,4.1957755,"{""low"":0.008279,""high"":0.128042}",-0.085026175,-0.6640491,0.008279,0.128042,-18.131035,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.49558342,0.043015826,0.05055242,-0.007536594,-0.14908473,0.04929497,-0.0062791444,-0.127379,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,180000000,"CoinMarketCap",212104,212104,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.008735113,0.09442075,"{""low"":0.0866214,""high"":0.09442075}",0.0866214,212104,0.09439991,"CCC",0.09439991,152612,165366,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.0008249432,0.009523549,"{""low"":0.0866214,""high"":0.728902}",-0.64145565,-0.88003004,0.0866214,0.728902,-85.7079,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-9.081905,0.08744635,0.11328162,-0.025835276,-0.22806238,0.15912722,-0.07168087,-0.45046267,15740342,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0010002268,"0.0010002268 - 0.0010002268",0.0010002268,2,0.0010002268,"CCC",0.0010002268,30508,0,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00016022683,0.19074623,"8.4E-4 - 0.058465",-0.057464775,-0.9828919,0.00084,0.058465,-97.73572,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,1702252800000,"[]",1758307800,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010002268,0.00111582,-0.0001155932,-0.10359484,0.00280123,-0.0018010031,-0.642933,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,"Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,"[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,38741432,"CoinMarketCap",435261,435261,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.00021535158,0.56222904,"{""low"":0.5562425,""high"":0.56222904}",0.5562425,435261,0.55731887,"CCC",0.55731887,68582,324646,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.46715426,5.119779,"{""low"":0.091245,""high"":1.142197}",-0.58379775,-0.51111823,0.091245,1.142197,392.60107,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.03854736,0.55839926,0.4391955,0.11920375,0.27141386,0.48349854,0.07490072,0.15491405,21633186,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,499847232,"CoinMarketCap",5593037,5593037,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0040241405,0.039121114,"{""low"":0.035102244,""high"":0.039121114}",0.035102244,5593037,0.036940437,"CCC",0.036940437,7037195,3165356,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026647586,2.4135122,"{""low"":0.011041,""high"":0.07895}",-0.041261416,-0.5226272,0.011041,0.07895,12.260628,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,11.953677,0.037688587,0.03627362,0.0014149658,0.039008122,0.03048146,0.0072071273,0.23644298,18838536,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,127359544,"CoinMarketCap",3541875,3541875,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.02301693,15.802175,"{""low"":15.676099,""high"":15.802175}",15.676099,3541875,15.78479,"CCC",15.78479,5910914,6354241,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.524708,1.1839422,"{""low"":7.200274,""high"":16.126795}",-0.40181255,-0.024915835,7.200274,16.126795,111.553665,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.1461562,15.724982,13.285145,2.4398375,0.18365155,11.621638,4.103344,0.35307792,2002726528,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,152685472,"CoinMarketCap",138,138,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000012092642,0.0011348021,"{""low"":0.0011348021,""high"":0.0011348021}",0.0011348021,138,0.0011348021,"CCC",0.0011348021,72,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000044802087,0.04110283,"{""low"":0.00109,""high"":0.002282}",-0.0011471978,-0.50271595,0.00109,0.002282,-10.347551,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0543847,0.0011348021,0.00121394,-0.000079137855,-0.06519091,0.00174282,-0.0006080179,-0.34887016,173267,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00018471939,"1.8471939E-4 - 1.8471939E-4",0.00018471939,41,0.00018471939,"CCC",0.00018471939,35,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000017193961,0.009395607,"1.83E-4 - 0.007737",-0.0075522806,-0.9761252,0.000183,0.007737,-94.39054,"Fabwelt USD","Fabwelt USD",false,1637107200000,"[]",1758307800,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018471939,0.00024422,-0.0000595006,-0.24363525,0.000562505,-0.0003777856,-0.67161286,42299,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-9.2340633e-7,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,"CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,27.211702,"LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01740633,0.005305844,0.00534052,-0.000034675933,-0.006492988,0.005371815,-0.000065971166,-0.012280982,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"Grape USD",,false,"2023-07-27T00:00:00.000Z","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-5.491302e-13,3.981884e-11,"3.8897913E-11 - 3.981884E-11",3.8897913e-11,13,3.8897913e-11,"CCC",3.8897913e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",9.209265e-13,0.023675473,"3.8897913E-11 - 3.981884E-11",0,0,3.8897913e-11,3.981884e-11,,"Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,"[]",1758307860,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-1.3603094,3.981884e-11,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",100606,100606,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000014264835,0.0008483969,"7.92115E-4 - 8.483969E-4",0.000792115,100606,0.0007930742,"CCC",0.0007930742,103534,100502,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0002534195,0.4658447,"5.44E-4 - 0.005034",-0.004236581,-0.8415933,0.000544,0.005034,-72.26302,"Witnet USD","Witnet USD",false,1638316800000,"[]",1758307800,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,1.8214536,0.0007974195,0.00094438,-0.00014696049,-0.15561584,0.00128087,-0.00048345054,-0.37743917,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
