"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.033547476,"REGULAR",-6.7573795,"CCC",0.0339465,1137759,262462,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014513476,0.7625027,"{""low"":0.019034,""high"":0.232409}",-0.19886152,-0.8556533,0.019034,0.232409,84.513596,0.04123666,-0.0076891854,-0.18646479,0.062376514,-0.028829038,-0.46217778,24084842,15,0,false,"2022-09-22T00:00:00.000Z",6,717933056,"CoinMarketCap",452243,452243,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0024312176,"2024-11-01T03:06:00.000Z",false,false,0.033950508,"{""low"":0.033546314,""high"":0.033950508}",0.033546314,452243,0.0339465,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.002216235,"REGULAR",-0.69597495,"CCC",0.0022083097,370988,249095,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00005223509,0.024138212,"{""low"":0.002164,""high"":0.24519}",-0.24297376,-0.99096113,0.002164,0.24519,-95.41701,0.00278278,-0.00056654494,-0.20358956,0.013129065,-0.01091283,-0.8311963,396440,15,0,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",299979,299979,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000015532598,"2024-11-01T03:06:00.000Z",false,false,0.0022165615,"{""low"":0.0022066606,""high"":0.0022165615}",0.0022066606,299979,0.0022083097,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.0098134205,"REGULAR",-5.581166,"CCC",0.009788905,418852,382696,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00168542,0.20735975,"{""low"":0.008128,""high"":0.039684}",-0.02987058,-0.75271094,0.008128,0.039684,-24.459785,0.01405526,-0.00424184,-0.30179733,0.018934082,-0.009120662,-0.48170605,1279356,15,0,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",387808,387808,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000580078,"2024-11-01T03:06:00.000Z",false,false,0.0098134205,"{""low"":0.009740328,""high"":0.0098134205}",0.009740328,387808,0.009788905,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.061925128,"REGULAR",-1.2681901,"CCC",0.062264927,1255379,52458,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0072081275,0.1317347,"{""low"":0.054717,""high"":0.310505}",-0.24857987,-0.80056643,0.054717,0.310505,-38.966827,0.06720422,-0.005279094,-0.07855301,0.0849436,-0.023018472,-0.27098536,23828296,15,0,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",38300,38300,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00079541653,"2024-11-01T03:06:00.000Z",false,false,0.062330294,"{""low"":0.061771393,""high"":0.062330294}",0.061771393,38300,0.062264927,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.089231975,"REGULAR",0.86916757,"CCC",0.08923863,166100,244522,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0009049773,0.010245761,"{""low"":0.088327,""high"":1.98485}",-1.8956181,-0.9550435,0.088327,1.98485,-94.675224,0.1417195,-0.05248753,-0.37036207,0.4965606,-0.40732864,-0.8202999,0,15,0,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",441029,441029,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.00076889247,"2024-11-01T03:06:00.000Z",false,false,0.08923863,"{""low"":0.08884564,""high"":0.08923863}",0.08884564,441029,0.08923863,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,4.061054e-8,"REGULAR",-0.29381248,"CCC",4.0911907e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",4.061054e-8,,"0.0 - 1.0E-6",-9.593895e-7,-0.95938945,0,0.000001,,1e-7,-5.938946e-8,-0.5938946,4e-8,6.1054095e-10,0.015263524,0,15,0,false,1683158400000,8,0,"CoinMarketCap",90328,90328,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-1.1967316e-10,1730430420,false,false,4.0911907e-8,"4.036053E-8 - 4.0911907E-8",4.036053e-8,90328,4.0911907e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.017967632,"REGULAR",-4.806492,"CCC",0.018155469,1012406,772670,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0016186312,0.0990049,"{""low"":0.016349,""high"":0.211876}",-0.19390838,-0.91519743,0.016349,0.211876,-79.68447,0.02025036,-0.0022827275,-0.11272528,0.02647651,-0.008508878,-0.3213746,13144774,15,0,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",563875,563875,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.0009072181,"2024-11-01T03:06:00.000Z",false,false,0.018166324,"{""low"":0.017936505,""high"":0.018166324}",0.017936505,563875,0.018155469,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,0.0063007236,"REGULAR",-2.4286864,"CCC",0.006320748,,,,,,0.000009984709,0.0015872077,"{""low"":0.006290739,""high"":0.0063887946}",-0.000088070985,-0.013785227,0.006290739,0.0063887946,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",12751,12751,"GEEK","USD=X",,-0.00015683379,"2024-11-01T03:05:00.000Z",false,false,0.0063887946,"{""low"":0.006290739,""high"":0.0063887946}",0.006290739,12751,0.006320748,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.008324484,"REGULAR",-15.595719,"CCC",0.008471694,221756,581345,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0075614844,9.910202,"7.63E-4 - 0.017282",-0.0089575155,-0.5183148,0.000763,0.017282,-23.971916,0.00454738,0.0037771044,0.83061117,0.003801835,0.0045226496,1.1895965,0,15,0,false,1712275200000,6,0,"CoinMarketCap",279470,279470,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0015381491,1730430360,false,false,0.008490449,"0.0078212945 - 0.008490449",0.0078212945,279470,0.008471694,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.089856036,"REGULAR",-6.692532,"CCC",0.09090573,1085692,2076518,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.039992034,0.80202216,"{""low"":0.049864,""high"":0.553297}",-0.46344095,-0.8375989,0.049864,0.553297,87.14999,0.09584714,-0.0059911013,-0.06250683,0.13735601,-0.047499977,-0.34581652,54496776,15,0,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1988516,1988516,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0064449757,"2024-11-01T03:06:00.000Z",false,false,0.09148907,"{""low"":0.089195065,""high"":0.09148907}",0.089195065,1988516,0.09090573,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.7341828,"REGULAR",-4.642907,"CCC",2.7779284,28070839,47343740,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.13331485,0.05125783,"{""low"":2.600868,""high"":5.853356}",-3.119173,-0.53288627,2.600868,5.853356,5.181432,3.3601923,-0.62600946,-0.18630168,3.9687667,-1.2345839,-0.31107494,264619232,15,0,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",47352508,47352508,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.1331265,"2024-11-01T03:06:00.000Z",false,false,2.7779284,"{""low"":2.7341828,""high"":2.7779284}",2.7341828,47352508,2.7779284,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,4.107657e-7,"REGULAR",-7.63314,"CCC",4.1387335e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.107657e-7,,"0.0 - 0.009998",-0.0099975895,-0.99995893,0,0.009998,,7e-7,-2.892343e-7,-0.41319185,8.5e-7,-4.392343e-7,-0.5167462,13596657,15,0,false,1706486400000,8,33100761399296,"CoinMarketCap",988794,988794,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.3945412e-8,1730430360,false,false,4.1581617e-7,"4.0845876E-7 - 4.1581617E-7",4.0845876e-7,988794,4.1387335e-7,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.0004581903,"REGULAR",-6.680191,"CCC",0.0004581903,21,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0003581903,3.581903,"1.0E-4 - 0.063565",-0.06310681,-0.99279183,0.0001,0.063565,-96.07608,0.00049206,-0.00003386967,-0.068832405,0.002915675,-0.0024574848,-0.8428528,88807,15,0,false,1510185600000,6,193822080,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000032799,1730430420,false,false,0.0004581903,"4.581903E-4 - 4.581903E-4",0.0004581903,3,0.0004581903,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.0011078066,"REGULAR",0,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,false,false,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.1710553,"REGULAR",-3.0807052,"CCC",2.1865613,849442,728377,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0220634,0.8895305,"{""low"":1.148992,""high"":3.349849}",-1.1787937,-0.35189456,1.148992,3.349849,91.26742,2.0134442,0.15761113,0.07827936,1.744573,0.42648232,0.2444623,149748048,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",591461,591461,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.06900978,"2024-11-01T03:05:00.000Z",false,false,2.2007358,"{""low"":2.1616259,""high"":2.2007358}",2.1616259,591461,2.1865613,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0.009445367,"REGULAR",-4.396925,"CCC",0.009520219,126259,2086,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0010253675,0.12177762,"{""low"":0.00842,""high"":0.351157}",-0.34171164,-0.97310215,0.00842,0.351157,-95.34671,0.0124312,-0.0029858323,-0.24018858,0.044891696,-0.03544633,-0.7895966,0,15,0,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1013,1013,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.0004344061,"2024-11-01T03:06:00.000Z",false,false,0.009588121,"{""low"":0.009237398,""high"":0.009588121}",0.009237398,1013,0.009520219,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.092165686,"REGULAR",-3.112143,"CCC",0.09174829,369848,293076,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.010365687,0.12671989,"{""low"":0.0818,""high"":0.908258}",-0.8160923,-0.89852476,0.0818,0.908258,-23.12495,0.11571162,-0.023545936,-0.20348808,0.23740469,-0.145239,-0.61177814,10911891,15,0,false,"2023-10-24T00:00:00.000Z",6,118394288,"CoinMarketCap",282414,282414,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0029604584,"2024-11-01T03:06:00.000Z",false,false,0.09303103,"{""low"":0.09140792,""high"":0.09303103}",0.09140792,282414,0.09174829,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00650861,"REGULAR",-2.471505,"CCC",0.006484656,2679625,1839340,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00097461,0.17611311,"{""low"":0.005534,""high"":0.071822}",-0.06531339,-0.9093786,0.005534,0.071822,-3.8882494,0.00655708,-0.000048469752,-0.007391972,0.010487165,-0.003978555,-0.37937373,34731556,15,0,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2241747,2241747,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00016493723,"2024-11-01T03:06:00.000Z",false,false,0.006557751,"{""low"":0.0064808982,""high"":0.006557751}",0.0064808982,2241747,0.006484656,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.90796095,"REGULAR",-6.6390047,"CCC",0.8728221,266514,112874,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.18875194,0.26244378,"{""low"":0.719209,""high"":21.283697}",-20.375736,-0.95734006,0.719209,21.283697,-75.006195,1.5814093,-0.6734484,-0.4258533,3.7204118,-2.812451,-0.7559515,833715,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",124758,124758,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.064566135,"2024-11-01T03:06:00.000Z",false,false,0.90803844,"{""low"":0.86972594,""high"":0.90803844}",0.86972594,124758,0.8728221,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.1984211,"REGULAR",6.181136,"CCC",0.20232338,1116270,932158,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.009382099,0.049630493,"{""low"":0.189039,""high"":1.313249}",-1.1148279,-0.84890825,0.189039,1.313249,-49.63687,0.22999527,-0.03157416,-0.13728178,0.3748535,-0.17643239,-0.47067025,22896412,15,0,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",5498179,5498179,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.01155071,"2024-11-01T03:05:00.000Z",false,false,0.20595935,"{""low"":0.19689213,""high"":0.20595935}",0.19689213,5498179,0.20232338,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.041868724,"REGULAR",-4.59928,"CCC",0.041605357,403033,795402,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0059417225,0.1653832,"{""low"":0.035927,""high"":0.307132}",-0.2652633,-0.86367846,0.035927,0.307132,-63.08117,0.05407128,-0.012202557,-0.22567539,0.07391626,-0.032047532,-0.4335654,4024426,15,0,false,"2023-07-17T00:00:00.000Z",6,96120120,"CoinMarketCap",177335,177335,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0020184964,"2024-11-01T03:06:00.000Z",false,false,0.041868724,"{""low"":0.04149163,""high"":0.041868724}",0.04149163,177335,0.041605357,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.0038048837,"REGULAR",-7.4009414,"CCC",0.0038565327,72708,74931,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00011588377,0.031413328,"{""low"":0.003689,""high"":0.049791}",-0.045986116,-0.92358285,0.003689,0.049791,-59.878002,0.004524,-0.0007191163,-0.15895586,0.00912979,-0.0053249057,-0.58324516,0,15,0,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",56060,56060,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.0003041036,"2024-11-01T03:06:00.000Z",false,false,0.003880493,"{""low"":0.0037815375,""high"":0.003880493}",0.0037815375,56060,0.0038565327,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,8.3554866e-8,"REGULAR",0,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,false,false,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.0041865795,"REGULAR",23.818127,"CCC",0.004652562,204619,165591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0022025795,1.1101712,"{""low"":0.001984,""high"":0.965812}",-0.96162546,-0.99566525,0.001984,0.965812,-99.39154,0.00353016,0.00065641943,0.18594608,0.15401813,-0.14983155,-0.9728176,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",549433,549433,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0008053463,"2024-11-01T03:06:00.000Z",false,false,0.004652562,"{""low"":0.0041865795,""high"":0.004652562}",0.0041865795,549433,0.004652562,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.0004736556,"REGULAR",6.990453,"CCC",0.00047482288,442844,834423,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00016365558,0.5279212,"3.1E-4 - 0.003159",-0.0026853445,-0.85006154,0.00031,0.003159,-13.453817,0.00046088,0.000012775592,0.027719997,0.000749,-0.0002753444,-0.36761603,12895893,15,0,false,1640217600000,6,27226308608,"CoinMarketCap",349506,349506,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000030947325,1730430300,false,false,0.00047656588,"4.735787E-4 - 4.7656588E-4",0.0004735787,349506,0.00047482288,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.016280167,"REGULAR",-1.0530082,"CCC",0.016345955,208907,189656,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00083616655,0.054141838,"{""low"":0.015444,""high"":0.212608}",-0.19632784,-0.9234264,0.015444,0.212608,-82.35607,0.01989258,-0.003612414,-0.18159604,0.049942464,-0.033662297,-0.67402154,224070,15,0,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",186515,186515,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.0001732558,"2024-11-01T03:06:00.000Z",false,false,0.016361468,"{""low"":0.01621419,""high"":0.016361468}",0.01621419,186515,0.016345955,"LOE"
