"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketTime","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ROOT_CCC","UTC","UTC",0,0,"2022-08-30T18:20:00.000Z","ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,-2.3898666,1737870780,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",5501,5501,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.6714013e-14,1.522629e-12,"1.491383E-12 - 1.522629E-12",1.491383e-12,5501,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",8.14225e-15,0.00545953,"1.491383E-12 - 1.522629E-12",-2.3103806e-14,-0.015173628,1.491383e-12,1.522629e-12,,,,,,,,,0,15,0,false,false,1.4995252e-12,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_CTSI_CCC","UTC","UTC",0,1.4319967,"2025-01-26T05:55:00.000Z","ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854062272,"CoinMarketCap",8267937,8267937,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0019378364,0.13757557,"{""low"":0.1346431,""high"":0.13757557}",0.1346431,8267937,0.13478616,"CCC",0.13478616,15734202,14869115,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.033812135,0.32684836,"{""low"":0.103449,""high"":0.449856}",-0.3125949,-0.6948776,0.103449,0.449856,-42.482876,-0.42482877,0.16724986,-0.029988721,-0.17930491,0.14794546,-0.010684326,-0.07221801,117229560,15,0,false,false,0.13726114,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ASTX_CCC","UTC","UTC",0,2.8017817,"2025-01-26T05:53:00.000Z","ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5172,5172,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",7.053131,258.79086,"{""low"":258.79086,""high"":258.79086}",258.79086,5172,258.79086,"CCC",258.79086,39371,17976,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",43.3125,0.20100626,"{""low"":215.47836,""high"":5960.387}",-5701.596,-0.95658153,215.47836,5960.387,-85.70267,-0.8570267,554.10657,-295.3157,-0.5329583,643.6306,-384.83975,-0.59792024,2587908,15,0,false,false,258.79086,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_QI_CCC","UTC","UTC",0,-0.56571317,"2025-01-26T05:53:00.000Z","ccc_market",false,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55470,55470,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000025783665,0.0045594797,"{""low"":0.0045147836,""high"":0.0045594797}",0.0045147836,55470,0.004521009,"CCC",0.004521009,57257,51506,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016899665,0.5946399,"{""low"":0.002842,""high"":0.028019}",-0.023487033,-0.8382538,0.002842,0.028019,-73.58618,-0.7358618,0.00653554,-0.0020035733,-0.30656585,0.00497955,-0.00044758338,-0.0898843,0,15,0,false,false,0.0045319665,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_STRAX_CCC","UTC","UTC",0,6.970795,"2025-01-26T05:55:00.000Z","ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",167781,167781,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.004794821,0.07357918,"{""low"":0.07098555,""high"":0.07357918}",0.07098555,167781,0.072184585,"CCC",0.072184585,309990,142567,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.038992178,1.1273651,"{""low"":0.034587,""high"":1.853073}",-1.7794938,-0.9602934,0.034587,1.853073,-92.119965,-0.9211997,0.07445662,-0.00087744,-0.011784581,0.05664607,0.016933106,0.29892817,0,15,0,false,false,0.07357918,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_PHB_CCC","UTC","UTC",0,1.6911077,"2025-01-26T05:53:00.000Z","ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53659692,"CoinMarketCap",8104382,8104382,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.02034998,1.2322485,"{""low"":1.2067257,""high"":1.2322485}",1.2067257,8104382,1.2108005,"CCC",1.2108005,33592068,15098638,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.3737337,0.4397017,"{""low"":0.849971,""high"":4.094629}",-2.870924,-0.7011439,0.849971,4.094629,36.57659,0.36576593,1.6194835,-0.39577878,-0.24438581,1.61448,-0.39077532,-0.24204408,65663616,15,0,false,false,1.2237047,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BNT_CCC","UTC","UTC",0,0.16846378,"2025-01-26T05:54:00.000Z","ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118415576,"CoinMarketCap",3988958,3988958,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0011593103,0.6962736,"{""low"":0.68449944,""high"":0.6962736}",0.68449944,3988958,0.6902458,"CCC",0.6902458,10143437,11524448,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29856014,0.7640675,"{""low"":0.390751,""high"":1.057697}",-0.3683859,-0.34829056,0.390751,1.057697,-1.0282755,-0.010282755,0.7305241,-0.041212976,-0.056415625,0.59294605,0.096365094,0.16251916,81625176,15,0,false,false,0.68931115,"REGULAR","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SCRT_CCC","UTC","UTC",0,3.4364238,"2025-01-26T05:53:00.000Z","ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",2397717,2397717,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.011777014,0.3561452,"{""low"":0.34486905,""high"":0.3561452}",0.34486905,2397717,0.34575334,"CCC",0.34575334,23454149,7317753,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19173352,1.17805,"{""low"":0.162755,""high"":0.861018}",-0.50652945,-0.58829135,0.162755,0.861018,-14.3910885,-0.14391088,0.4667105,-0.112221986,-0.2404531,0.31185043,0.042638093,0.1367261,106137304,15,0,false,false,0.35448852,"REGULAR","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DAR_CCC","UTC","UTC",0,3.8849225,1737870780,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",72221,72221,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000008000978,0.00022495392,"2.119523E-4 - 2.2495392E-4",0.0002119523,72221,0.00021496421,"CCC",0.00021496421,12894498,54325,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019395028,9.697515,"2.0E-5 - 0.297804",-0.29759005,-0.9992816,0.00002,0.297804,-99.82239,-0.9982239,0.09731448,-0.097100526,-0.9978014,0.14303452,-0.14282057,-0.9985042,0,15,0,false,false,0.00021395028,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CITY_CCC","UTC","UTC",0,0,"2023-05-29T18:30:00.000Z","ccc_market",false,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"REGULAR","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RIF_CCC","UTC","UTC",0,1.3584968,"2025-01-26T05:53:00.000Z","ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1574889,1574889,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0011494681,0.08583554,"{""low"":0.08348598,""high"":0.08583554}",0.08348598,1574889,0.083670706,"CCC",0.083670706,5702790,4264984,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.029539939,0.52540666,"{""low"":0.056223,""high"":0.339219}",-0.25345606,-0.7471753,0.056223,0.339219,-36.394817,-0.36394817,0.10916484,-0.023401901,-0.21437214,0.097382896,-0.011619955,-0.119322345,85762944,15,0,false,false,0.08576294,"REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SANTOS_CCC","UTC","UTC",0,0.12135746,"2025-01-26T05:53:00.000Z","ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",3078825,3078825,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.003520012,2.9056358,"{""low"":2.8607392,""high"":2.9056358}",2.8607392,3078825,2.8643558,"CCC",2.8643558,30260565,9346569,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.7527201,0.34988105,"{""low"":2.15136,""high"":9.758894}",-6.8548136,-0.7024171,2.15136,9.758894,-37.790142,-0.37790143,3.425798,-0.5217178,-0.15229088,3.2922387,-0.38815856,-0.1179011,19591102,15,0,false,false,2.9040802,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","CCC","finmb_KDA_CCC","UTC","UTC",0,4.6271386,"2025-01-26T05:54:00.000Z","ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302725760,"CoinMarketCap",10440049,10440049,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.038271487,0.86681294,"{""low"":0.8073449,""high"":0.86681294}",0.8073449,10440049,0.8111038,"CCC",0.8111038,29003572,31985728,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.49618152,1.3439442,"{""low"":0.369198,""high"":2.033428}",-1.1680484,-0.5744233,0.369198,2.033428,-20.811802,-0.20811802,1.0672266,-0.20184714,-0.18913239,0.72592187,0.13945764,0.19211109,261972672,15,0,false,false,0.8653795,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RARE_CCC","UTC","UTC",0,0,1737870780,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,124.12629,1.2412629,0.00803754,0.030505493,3.7953768,0.016583225,0.02195981,1.3242183,0,15,0,false,false,0.038543034,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAGIC_CCC","UTC","UTC",0,0,"2022-12-01T10:45:00.000Z","ccc_market",false,"Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WING_CCC","UTC","UTC",0,0,1660760880,"ccc_market",false,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MTL_CCC","UTC","UTC",0,3.64041,"2025-01-26T05:55:00.000Z","ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9624846,9624846,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.042844296,1.2481905,"{""low"":1.1853733,""high"":1.2481905}",1.1853733,9624846,1.1893978,"CCC",1.1893978,17582063,8081987,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.48756754,0.66590756,"{""low"":0.732185,""high"":3.716443}",-2.4966905,-0.6717957,0.732185,3.716443,-22.587616,-0.22587615,1.2713805,-0.051627994,-0.04060782,1.0997381,0.12001443,0.10913001,95859008,15,0,false,false,1.2197526,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DCR_CCC","UTC","UTC",0,3.1652818,"2025-01-26T05:55:00.000Z","ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16587128,"CoinMarketCap",1976732,1976732,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3944416,12.859126,"{""low"":12.406553,""high"":12.859126}",12.406553,1976732,12.458986,"CCC",12.458986,3147850,3202237,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.0519743,0.46024454,"{""low"":8.80396,""high"":32.50698}",-19.651047,-0.60451776,8.80396,32.50698,-27.080095,-0.27080095,16.657345,-3.8014107,-0.22821228,13.598444,-0.74250984,-0.05460256,213243024,15,0,false,false,12.855934,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BAR_CCC","UTC","UTC",0,0.8029103,"2025-01-26T05:53:00.000Z","ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1828656,1828656,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.015238166,1.9178177,"{""low"":1.8975729,""high"":1.9178177}",1.8975729,1828656,1.8977498,"CCC",1.8977498,9496999,6291271,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5047972,0.35844183,"{""low"":1.40831,""high"":4.522059}",-2.6089516,-0.57693887,1.40831,4.522059,-22.260391,-0.22260392,2.2250795,-0.31197226,-0.14020725,1.9802126,-0.06710529,-0.033887923,17841038,15,0,false,false,1.9131073,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ATA_CCC","UTC","UTC",0,0.8160385,"2025-01-26T05:53:00.000Z","ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",9236195,9236195,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00088840723,0.110305056,"{""low"":0.10748735,""high"":0.110305056}",0.10748735,9236195,0.107691765,"CCC",0.107691765,24847065,19283731,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051023275,0.86871785,"{""low"":0.058734,""high"":0.29294}",-0.18318272,-0.6253251,0.058734,0.29294,24.060177,0.24060178,0.1372581,-0.027500823,-0.20035848,0.10118541,0.008571863,0.08471442,61769152,15,0,false,false,0.109757274,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,3.078812,"2025-01-26T05:53:00.000Z","ccc_market",false,"Viberate USD","Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1331894,1331894,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002090931,0.07064841,"{""low"":0.069172196,""high"":0.07064841}",0.069172196,1331894,0.06938448,"CCC",0.06938448,7900752,4204424,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.022466686,0.47260475,"{""low"":0.047538,""high"":0.173101}",-0.10309631,-0.5955847,0.047538,0.173101,7.810104,0.07810104,0.08820344,-0.01819875,-0.206327,0.07466053,-0.0046558455,-0.062360197,14000588,15,0,false,false,0.07000469,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FARM_CCC","UTC","UTC",0,3.0479012,"2025-01-26T05:53:00.000Z","ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1981356,1981356,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.2101669,41.262447,"{""low"":40.557377,""high"":41.262447}",40.557377,1981356,40.822765,"CCC",40.822765,4564586,1373098,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.1528225,0.37472898,"{""low"":29.76237,""high"":123.44398}",-82.528786,-0.6685526,29.76237,123.44398,0.94742775,0.0094742775,49.915028,-8.999836,-0.18030314,45.022533,-4.107342,-0.09122858,27502514,15,0,false,false,40.91519,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AUCTION_CCC","UTC","UTC",0,2.0259159,"2025-01-26T05:53:00.000Z","ccc_market",false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",25165166,25165166,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.26250744,13.266324,"{""low"":12.968477,""high"":13.266324}",12.968477,25165166,12.990194,"CCC",12.990194,36287337,26433622,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.1202745,0.19102034,"{""low"":11.099731,""high"":35.836727}",-22.616722,-0.6311046,11.099731,35.836727,-48.96065,-0.4896065,17.128654,-3.9086485,-0.22819355,15.424581,-2.2045746,-0.14292607,87120808,15,0,false,false,13.220006,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TFUEL_CCC","UTC","UTC",0,3.4961798,"2025-01-26T05:55:00.000Z","ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6822976000,"CoinMarketCap",7850428,7850428,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0021749288,0.06496149,"{""low"":0.06376651,""high"":0.06496149}",0.06376651,7850428,0.06424379,"CCC",0.06424379,23555026,12442320,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.024681598,0.62167144,"{""low"":0.039702,""high"":0.144218}",-0.0798344,-0.5535675,0.039702,0.144218,43.079876,0.43079877,0.07075996,-0.0063763633,-0.09011259,0.06509245,-0.0007088557,-0.010889983,439287744,15,0,false,false,0.064383596,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,7.270265,"2025-01-26T05:53:00.000Z","ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",7511058,7511058,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0032518357,0.047979705,"{""low"":0.046629738,""high"":0.047979705}",0.046629738,7511058,0.046900768,"CCC",0.046900768,14993025,12980923,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019693704,0.696235,"{""low"":0.028286,""high"":0.146546}",-0.0985663,-0.6725963,0.028286,0.146546,-8.751983,-0.087519825,0.0580656,-0.010085896,-0.17369829,0.04772212,0.0002575852,0.005397606,32441814,15,0,false,false,0.047979705,"REGULAR","MDT"
