"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24419478,"CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,27976050,"CoinMarketCap",2045934,2045934,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.1440708,"2024-11-16T03:05:00.000Z",0.28189832,"{""low"":0.24084961,""high"":0.28189832}",0.24084961,2045934,0.2650426,"CCC",0.2650426,904716,1255526,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13612977,1.2597027,"{""low"":0.108065,""high"":7.768142}",-7.5239472,-0.96856457,0.108065,7.768142,-95.35934,0.31190774,-0.06771296,-0.21709292,0.6889778,-0.444783,-0.64556944,6831605,15,0,false,false,"REGULAR",-37.106255,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005025798,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",11885895,11885895,"PIXFI","USD=X",,0.00054655643,"2024-11-16T03:05:00.000Z",0.0050338064,"{""low"":0.0040733563,""high"":0.0050338064}",0.0040733563,11885895,0.0040733563,"CCC",0.0040733563,,,,,,0.0009524417,0.23382235,"{""low"":0.0040733563,""high"":0.0050338064}",-0.000008008443,-0.0015909318,0.0040733563,0.0050338064,,,,,,,,0,15,0,false,false,"REGULAR",12.201984,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005630972,"CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",43899,43899,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.00016807613,1731726300,0.00057480537,"5.580433E-4 - 5.7480537E-4",0.0005580433,43899,0.0005694216,"CCC",0.0005694216,165670,33574,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000505388,0.00905643,"5.580433E-4 - 0.339829",-0.3392659,-0.99834305,0.0005580433,0.339829,-99.67182,0.00273308,-0.0021699828,-0.79396975,0.038586903,-0.038023807,-0.98540705,0,15,0,false,false,"REGULAR",-22.987179,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044980267,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",406709,406709,"KAMA","USD=X",,0.000021332991,1731726240,0.00046017644,"4.44988E-4 - 4.6017644E-4",0.000444988,406709,0.00046008045,"CCC",0.00046008045,,,,,,0.000004814676,0.010819788,"4.44988E-4 - 4.6017644E-4",-0.000010373769,-0.022543026,0.000444988,0.00046017644,,,,,,,,0,15,0,false,false,"REGULAR",4.9788775,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35110536,"CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",3326889,3326889,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0068419278,"2024-11-16T03:05:00.000Z",0.3681811,"{""low"":0.34528038,""high"":0.3681811}",0.34528038,3326889,0.34528038,"CCC",0.34528038,2099681,2418482,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.24370337,2.2690766,"{""low"":0.107402,""high"":1.414073}",-1.0629677,-0.75170636,0.107402,1.414073,142.16602,0.28935146,0.0617539,0.21342176,0.5374123,-0.18630692,-0.3466741,0,15,0,false,false,"REGULAR",-1.9114404,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031508217,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",10917,10917,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000014728575,1731726300,0.00031738682,"3.089205E-4 - 3.1738682E-4",0.0003089205,10917,0.00030893303,"CCC",0.00030893303,35661,17901,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00011808217,0.5994019,"1.97E-4 - 0.004599",-0.0042839176,-0.93148893,0.000197,0.004599,-88.43683,0.00038428,-0.00006919782,-0.18007135,0.000547665,-0.00023258282,-0.42468083,3082347,15,0,false,false,"REGULAR",-0.46527144,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06603936,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",239405,239405,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0016492829,"2024-11-16T03:04:00.000Z",0.06603936,"{""low"":0.065254405,""high"":0.06603936}",0.065254405,239405,0.06531186,"CCC",0.06531186,576184,255111,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025493361,0.6287516,"{""low"":0.040546,""high"":0.662509}",-0.59646964,-0.9003193,0.040546,0.662509,-30.382914,0.05538678,0.010652579,0.19233072,0.06828337,-0.0022440106,-0.032863207,1169914,15,0,false,false,"REGULAR",2.561385,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR",0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911337,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-11-16T03:06:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-25.409836,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"REGULAR",0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9207978,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,150384080,"CoinMarketCap",59631700,59631700,"CARV","USD=X",,0.10397029,"2024-11-16T03:05:00.000Z",0.9218769,"{""low"":0.85288775,""high"":0.9218769}",0.85288775,59631700,0.86008483,"CCC",0.86008483,,,,,,0.067910075,0.0796237,"{""low"":0.85288775,""high"":0.9218769}",-0.0010790825,-0.0011705278,0.85288775,0.9218769,,,,,,,,138473344,15,0,false,false,"REGULAR",12.728549,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09373867,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",608659,608659,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0033047572,"2024-11-16T03:05:00.000Z",0.09386925,"{""low"":0.09216727,""high"":0.09386925}",0.09216727,608659,0.09216727,"CCC",0.09216727,541394,762637,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06749567,2.5719495,"{""low"":0.026243,""high"":0.254709}",-0.16097033,-0.6319774,0.026243,0.254709,147.5012,0.10303344,-0.009294771,-0.090211205,0.09712114,-0.0033824742,-0.034827374,45604160,15,0,false,false,"REGULAR",3.6543362,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016961014,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",119132,119132,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.002390665,"2024-11-16T03:04:00.000Z",0.016966548,"{""low"":0.01695427,""high"":0.016966548}",0.01695427,119132,0.016954334,"CCC",0.016954334,73713,15811,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.015058014,7.9127765,"{""low"":0.001903,""high"":0.076733}",-0.059771985,-0.7789606,0.001903,0.076733,-63.05927,0.0107746,0.0061864136,0.5741664,0.019614685,-0.0026536714,-0.13529003,0,15,0,false,false,"REGULAR",16.407742,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096023135,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",72,72,"RED","USD=X","https://coinmarketcap.com/currencies/red",6.519258e-9,1731726300,0.0009997159,"9.600384E-4 - 9.997159E-4",0.0009600384,72,0.0009997159,"CCC",0.0009997159,235,587,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00020123133,0.2651269,"7.59E-4 - 0.00496",-0.0039997688,-0.806405,0.000759,0.00496,-47.165657,0.000933,0.000027231348,0.029186869,0.001412815,-0.0004525836,-0.32034174,0,15,0,false,false,"REGULAR",0.00067565,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR",0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0123462835,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,264750880,"CoinMarketCap",791553,791553,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00033445377,"2024-11-16T03:04:00.000Z",0.012415658,"{""low"":0.01213637,""high"":0.012415658}",0.01213637,791553,0.01213637,"CCC",0.01213637,714747,775064,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0021722838,0.21351326,"{""low"":0.010174,""high"":0.062713}",-0.050366715,-0.8031304,0.010174,0.062713,-33.033234,0.01292548,-0.000579196,-0.04481041,0.015373045,-0.003026761,-0.19688755,3268689,15,0,false,false,"REGULAR",2.7843692,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000061934996,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000013421617,1731726300,0.000061934996,"6.191536E-5 - 6.1934996E-5",0.00006191536,3,0.00006192177,"CCC",0.00006192177,17,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000057934994,14.483748,"4.0E-6 - 7.0E-4",-0.000638065,-0.91152143,0.000004,0.0007,32.432438,0.00005922,0.0000027149945,0.045845903,0.00007364,-0.000011705008,-0.15894903,4730,15,0,false,false,"REGULAR",27.665808,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34014595,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1481022,1481022,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.022145808,"2024-11-16T03:05:00.000Z",0.3410698,"{""low"":0.33742365,""high"":0.3410698}",0.33742365,1481022,0.33953416,"CCC",0.33953416,2324737,1074413,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.103906944,0.43983823,"{""low"":0.236239,""high"":1.024229}",-0.6840831,-0.6679005,0.236239,1.024229,-61.994278,0.3742808,-0.034134865,-0.091201216,0.38626048,-0.046114534,-0.11938714,13299303,15,0,false,false,"REGULAR",6.9640865,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14347912,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",406262,406262,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00976944,"2024-11-16T03:04:00.000Z",0.14479722,"{""low"":0.14305563,""high"":0.14479722}",0.14305563,406262,0.14406042,"CCC",0.14406042,1499341,597286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05366712,0.59754956,"{""low"":0.089812,""high"":0.285329}",-0.14184989,-0.497145,0.089812,0.285329,-10.560065,0.1333608,0.010118321,0.07587177,0.14597195,-0.0024928302,-0.017077459,32247486,15,0,false,false,"REGULAR",-6.374895,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9123755,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52073,52073,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.03407675,"2024-11-16T03:05:00.000Z",0.91435343,"{""low"":0.8682512,""high"":0.91435343}",0.8682512,52073,0.9012704,"CCC",0.9012704,53582,52693,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.28543353,0.45527902,"{""low"":0.626942,""high"":55.687485}",-54.77511,-0.9836161,0.626942,55.687485,-87.56293,0.82376873,0.088606775,0.10756268,5.0634637,-4.151088,-0.819812,0,15,0,false,false,"REGULAR",3.879855,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000796315,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,26914949120,"CoinMarketCap",678021,678021,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003926718,1731726300,0.00079842017,"7.90652E-4 - 7.9842017E-4",0.000790652,678021,0.00079520827,"CCC",0.00079520827,685399,1019146,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00014131505,0.21574816,"6.55E-4 - 0.002457",-0.001660685,-0.67589945,0.000655,0.002457,-21.041668,0.00079748,-0.0000011649681,-0.0014608117,0.00090961,-0.000113294984,-0.12455336,21432778,15,0,false,false,"REGULAR",5.1868796,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0728123,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1338812,1338812,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00026901066,"2024-11-16T03:05:00.000Z",0.07337136,"{""low"":0.072670564,""high"":0.07337136}",0.072670564,1338812,0.073273614,"CCC",0.073273614,1794247,1503873,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00055129826,0.0076292646,"{""low"":0.072261,""high"":0.795475}",-0.7226627,-0.9084669,0.072261,0.795475,-88.43698,0.08266952,-0.009857222,-0.11923648,0.15040627,-0.077593975,-0.5158959,72005480,15,0,false,false,"REGULAR",0.37082857,"VENOM"
