"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","DeFi Land USD",0.000001643115,0.00015836039,"1.539074E-4 - 1.5836039E-4",0.0001539074,19778,0.00015634763,"CCC",0.00015634763,58224,19955,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000066902867,0.044306535,"1.51E-4 - 8.91E-4",-0.00073330966,-0.8230187,0.000151,0.000891,-69.76744,false,1637798400000,6,7137303552,"CoinMarketCap",19778,19778,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR","[]",1757505000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,1.0529692,0.00015769029,0.00018198,-0.000024289708,-0.1334746,0.000191525,-0.000033834716,-0.17665952,1125483,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",-0.0028226338,0.04012607,"{""low"":0.0386534,""high"":0.04012607}",0.0386534,472940,0.039904788,"CCC",0.039904788,547310,491745,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0214114,1.2418165,"{""low"":0.017242,""high"":1.044768}",-1.0061146,-0.9630029,0.017242,1.044768,-10.725075,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472940,472940,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-6.805457,0.0386534,0.04664454,-0.007991139,-0.17131993,0.042809173,-0.0041557737,-0.09707671,2707233,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",0.0013314001,0.05778195,"{""low"":0.0553441,""high"":0.05778195}",0.0553441,128095,0.055388756,"CCC",0.055388756,140843,151465,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.016444817,0.4014162,"{""low"":0.040967,""high"":0.104816}",-0.04740418,-0.45226094,0.040967,0.104816,-27.458942,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",128095,128095,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,2.3740835,0.057411816,0.05141052,0.0060012974,0.11673287,0.058201335,-0.0007895194,-0.013565314,40683940,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",-0.00026003364,0.014841952,"{""low"":0.014570244,""high"":0.014841952}",0.014570244,2597,0.014571653,"CCC",0.014571653,29924,2702,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.007396105,1.0069579,"{""low"":0.007345,""high"":0.040602}",-0.025860894,-0.6369365,0.007345,0.040602,-34.756725,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2597,2597,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-1.7334301,0.014741105,0.01460726,0.00013384502,0.009162911,0.01319187,0.0015492346,0.117438585,1474110,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",0.000056585297,0.020638043,"{""low"":0.02033099,""high"":0.020638043}",0.02033099,122363,0.020461455,"CCC",0.020461455,243517,154688,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00791987,0.62375915,"{""low"":0.012697,""high"":0.02886}",-0.0082431305,-0.28562474,0.012697,0.02886,46.024834,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",122363,122363,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.27522442,0.02061687,0.02378982,-0.003172949,-0.13337423,0.02001532,0.00060155056,0.030054506,15359092,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",-3.315654e-7,0.00015743883,"1.4915454E-4 - 1.5743883E-4",0.00014915454,16970,0.00015189013,"CCC",0.00015189013,22868,20358,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000034838697,0.29776663,"1.17E-4 - 0.001613",-0.0014611613,-0.90586567,0.000117,0.001613,-80.661575,false,1658188800000,6,0,"CoinMarketCap",16970,16970,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","REGULAR","[]",1757505000,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.21788906,0.0001518387,0.00016266,-0.000010821299,-0.066527106,0.000218395,-0.0000665563,-0.30475193,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",-1.0945378e-10,1.6481405e-8,"1.6259788E-8 - 1.6481405E-8",1.6259788e-8,10553,1.6306673e-8,"CCC",1.6306673e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.6419529e-8,,"0.0 - 1.0E-6",-9.835804e-7,-0.9835804,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",10553,10553,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac","REGULAR","[]",1757505060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-0.6621973,1.6419529e-8,1e-7,-8.3580474e-8,-0.83580476,4e-8,-2.3580471e-8,-0.58951175,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,-6.6477135e-10,1.9106547e-8,"1.8158348E-8 - 1.9106547E-8",1.8158348e-8,285378,1.8658733e-8,"CCC",1.8658733e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",3.6535397e-10,0.020120442,"1.8158348E-8 - 1.9106547E-8",-5.8284577e-10,-0.030505028,1.8158348e-8,1.9106547e-8,,false,1727913600000,8,0,"CoinMarketCap",285378,285378,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","REGULAR","[]",1757505060,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.4644303,1.8523702e-8,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD",-5.220909e-8,0.000006904952,"6.769124E-6 - 6.904952E-6",0.000006769124,17022,0.0000068082823,"CCC",0.0000068082823,54550,64958,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000005855175,5.855175,"1.0E-6 - 4.3E-5",-0.000036144826,-0.84057736,0.000001,0.000043,-46.153843,false,1707264000000,8,0,"CoinMarketCap",17022,17022,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky","REGULAR","[]",1757505060,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.7558466,0.000006855175,0.00000504,0.000001815175,0.36015376,0.00000355,0.000003305175,0.9310352,0,15,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",0.00009370735,0.007934103,"{""low"":0.0075295977,""high"":0.007934103}",0.0075295977,50711,0.007605527,"CCC",0.007605527,126040,56177,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024827542,0.47417003,"{""low"":0.005236,""high"":0.04587}",-0.038151246,-0.8317255,0.005236,0.04587,-38.91076,false,"2020-02-21T00:00:00.000Z",6,676562048,"CoinMarketCap",50711,50711,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR","[]","2025-09-10T11:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,1.228941,0.007718754,0.0089206,-0.0012018457,-0.134727,0.007505185,0.00021356903,0.028456198,5222216,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",0.006295502,0.31191844,"{""low"":0.30261835,""high"":0.31191844}",0.30261835,6292,0.3067306,"CCC",0.3067306,14610,7805,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.056629494,0.22971934,"{""low"":0.246516,""high"":1.724918}",-1.4217725,-0.8242551,0.246516,1.724918,-78.62691,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6292,6292,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","REGULAR","[]","2025-09-10T11:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.1207714,0.3031455,0.43070737,-0.12756187,-0.2961683,0.40221632,-0.09907082,-0.24631228,4338896,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",-0.00010104268,0.0025519603,"{""low"":0.002470058,""high"":0.0025519603}",0.002470058,198297,0.00249183,"CCC",0.00249183,2644730,567595,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0007974034,0.46360663,"{""low"":0.00172,""high"":0.016979}",-0.0144615965,-0.8517343,0.00172,0.016979,-51.667957,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",198297,198297,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8588817,0.0025174033,0.0036273,-0.0011098967,-0.30598426,0.003980066,-0.0014626628,-0.36749712,2517277,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",-0.002166912,0.12717642,"{""low"":0.12195846,""high"":0.12717642}",0.12195846,1556,0.12197073,"CCC",0.12197073,5068,3801,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.04964462,0.64270705,"{""low"":0.077243,""high"":0.377657}",-0.25076938,-0.66401356,0.077243,0.377657,-52.1778,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-1.6790695,0.12688762,0.1211515,0.00573612,0.04734667,0.12868375,-0.0017961264,-0.013957678,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",-0.002129484,0.03823116,"{""low"":0.03682508,""high"":0.03823116}",0.03682508,999915,0.03821651,"CCC",0.03821651,5698968,5698968,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0059668105,0.19245914,"{""low"":0.031003,""high"":0.051306}",-0.014336191,-0.27942523,0.031003,0.051306,7.887757,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",999915,999915,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-5.4463534,0.03696981,0.035392,0.0015778095,0.044580963,0.035392,0.0015778095,0.044580963,2994554,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",-0.08176744,1.2757063,"{""low"":1.1955928,""high"":1.2757063}",1.1955928,342764,1.2658461,"CCC",1.2658461,265384,257461,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.23921782,0.24993451,"{""low"":0.957122,""high"":5.313505}",-4.1171656,-0.77484924,0.957122,5.313505,-49.521183,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",342764,342764,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.397541,1.1963398,1.2824537,-0.08611381,-0.067147695,1.2772927,-0.08095288,-0.06337849,13094015,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",-0.000048117945,0.001308187,"{""low"":0.0012602181,""high"":0.001308187}",0.0012602181,255928,0.0012989395,"CCC",0.0012989395,406892,259799,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00022266281,0.21287075,"{""low"":0.001046,""high"":0.12458}",-0.12331134,-0.9898165,0.001046,0.12458,-86.46593,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",255928,255928,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6542134,0.0012686629,0.0015804,-0.00031173718,-0.19725206,0.002018095,-0.00074943213,-0.37135622,1268626,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",0.0000045077177,0.00032225958,"3.1582973E-4 - 3.2225958E-4",0.00031582973,215517,0.0003163009,"CCC",0.0003163009,224411,245391,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00007603393,0.31034258,"2.45E-4 - 9.07E-4",-0.00058596605,-0.6460486,0.000245,0.000907,-28.181822,false,1551744000000,6,3442915840,"CoinMarketCap",215517,215517,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","REGULAR","[]",1757505300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,1.4241165,0.00032103393,0.00029506,0.000025973946,0.08802938,0.00031789,0.0000031439413,0.009890029,1105292,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.6096201,7.2623816,"{""low"":7.1723514,""high"":7.2623816}",7.1723514,35326,7.251535,"CCC",7.251535,16421,9830,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.4343195,0.8971431,"{""low"":3.828062,""high"":14.767235}",-7.5048532,-0.50820976,3.828062,14.767235,13.486409,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",35326,35326,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-7.7441597,7.2623816,9.5879135,-2.325532,-0.24254829,6.964548,0.29783344,0.042764217,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",-0.0023132563,0.3408658,"{""low"":0.3369131,""high"":0.3408658}",0.3369131,107905,0.3383284,"CCC",0.3383284,55465,102022,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.058680087,0.20865662,"{""low"":0.281228,""high"":4.352534}",-4.0126257,-0.9219057,0.281228,4.352534,-85.65007,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",107905,107905,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium","REGULAR","[]","2025-09-10T11:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-0.67595524,0.3399081,0.38003713,-0.040129036,-0.10559241,0.52267146,-0.18276337,-0.3496716,418759,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",0.0000353622,0.0011550506,"{""low"":0.0011147966,""high"":0.0011550506}",0.0011147966,21704,0.0011464518,"CCC",0.0011464518,158564,55034,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00009389373,0.08933752,"{""low"":0.001051,""high"":0.022892}",-0.021747107,-0.9499872,0.001051,0.022892,-94.95199,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",21704,21704,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index","REGULAR","[]","2025-09-10T11:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,3.1871305,0.0011448937,0.00178174,-0.0006368463,-0.35742941,0.006450565,-0.005305671,-0.8225126,0,15,0,false,false,"OSOL"
