"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,127359544,"CoinMarketCap",3567616,3567616,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.03566265,15.802175,"{""low"":15.70119,""high"":15.802175}",15.70119,3567616,15.78479,"CCC",15.78479,5933200,6500791,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",8.593653,"KuCoin Token USD","REGULAR",-0.22529556,15.793926,2.5973787,0.1968226,11.603066,4.19086,0.36118555,2011507328,15,0,false,false,"KuCoin Token USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.1935174,"{""low"":7.200274,""high"":16.126795}",-0.33286858,-0.020640714,7.200274,16.126795,113.18815,13.1965475,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",138,138,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000012092642,0.0011348021,"{""low"":0.0011348021,""high"":0.0011348021}",0.0011348021,138,0.0011348021,"CCC",0.0011348021,73,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.000044802087,"Hunter Token / Digital Arms USD","REGULAR",-1.0543847,0.0011348021,-0.00008383789,-0.06879627,0.001748005,-0.0006132029,-0.3508016,173267,15,0,false,false,"Hunter Token / Digital Arms USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.04110283,"{""low"":0.00109,""high"":0.002282}",-0.0011471978,-0.50271595,0.00109,0.002282,-9.399682,0.00121864,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,"STP USD","REGULAR",-3.7237852,0.06640555,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,"STP USD","[]","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637107200000,6,228991728,"CoinMarketCap",41,41,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00018471939,"1.8471939E-4 - 1.8471939E-4",0.00018471939,41,0.00018471939,"CCC",0.00018471939,35,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0000017193961,"Fabwelt USD","REGULAR",0,0.00018471939,-0.000061740604,-0.25050965,0.000566025,-0.00038130558,-0.67365503,42299,15,0,false,false,"Fabwelt USD","[]",1758275460,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.009395607,"1.83E-4 - 0.007737",-0.0075522806,-0.9761252,0.000183,0.007737,-94.39054,0.00024646,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",-9.2340633e-7,0.005305844,"{""low"":0.005305844,""high"":0.005305844}",0.005305844,0,0.005305844,"CCC",0.005305844,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.001615844,"LUXY USD","REGULAR",-0.01740633,0.005305844,-0.000035556033,-0.006656688,0.00537235,-0.00006650621,-0.012379352,0,15,0,false,false,"LUXY USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.4378981,"{""low"":0.00369,""high"":0.007088}",-0.0017821561,-0.25143287,0.00369,0.007088,27.235676,0.0053414,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,,"REGULAR",0,1.150398,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"Grape USD","[]","2024-09-19T01:22:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,"PLAYA3ULL GAMES USD","REGULAR",8.031736,0.000004900575,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,"Plxyer USD","REGULAR",0,0.01822596,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634688000000,8,0,"CoinMarketCap",14,14,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.0505069e-12,3.9473622e-11,"3.8897913E-11 - 3.9473622E-11",3.8897913e-11,14,3.8897913e-11,"CCC",3.8897913e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",5.757096e-13,"Little Bunny Rocket USD","REGULAR",-2.5922987,3.9473622e-11,,,,,,0,15,0,false,false,"Little Bunny Rocket USD","[]",1758275460,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,0.014800527,"3.8897913E-11 - 3.9473622E-11",0,0,3.8897913e-11,3.9473622e-11,,,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638316800000,6,0,"CoinMarketCap",100123,100123,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000037326536,0.0008243024,"7.92115E-4 - 8.243024E-4",0.000792115,100123,0.0007930742,"CCC",0.0007930742,103577,100576,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00027647841,"Witnet USD","REGULAR",4.7661934,0.0008204784,-0.00012852158,-0.13542843,0.001287705,-0.0004672266,-0.36283666,0,15,0,false,false,"Witnet USD","[]",1758275400,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.50823236,"5.44E-4 - 0.005034",-0.0042135217,-0.83701265,0.000544,0.005034,-72.40294,0.000949,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,,"REGULAR",0,0.0054949685,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",131053,131053,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.0005035186,0.0079267295,"{""low"":0.007671919,""high"":0.0079267295}",0.007671919,131053,0.007910966,"CCC",0.007910966,134805,104761,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0007198788,"Skey Network USD","REGULAR",-6.0801125,0.007777879,-0.0010062009,-0.11454824,0.013834095,-0.0060562156,-0.43777463,3577931,15,0,false,false,"Skey Network USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.10199473,"{""low"":0.007058,""high"":0.11317}",-0.10539212,-0.9312726,0.007058,0.11317,-84.0687,0.00878408,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.00001823157,0.050027475,"{""low"":0.045020852,""high"":0.050027475}",0.045020852,97,0.04800736,"CCC",0.04800736,12423,944,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.025037475,"Zambesigold USD","REGULAR",0.03645881,0.050027475,0.0045007356,0.09885917,0.083314136,-0.03328666,-0.39953196,0,15,0,false,false,"Zambesigold USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,1.0018997,"{""low"":0.02499,""high"":0.249969}",-0.19994153,-0.7998653,0.02499,0.249969,-61.52846,0.04552674,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664150400000,6,167113232,"CoinMarketCap",13,13,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",3.2229582e-7,0.0008846162,"8.8405126E-4 - 8.846162E-4",0.00088405126,13,0.0008841356,"CCC",0.0008841356,355,265,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000056485762,"Metaverser USD","REGULAR",0.03645881,0.0008844858,0.0000016057747,0.0018187916,0.001043165,-0.0001586792,-0.15211324,147809,15,0,false,false,"Metaverser USD","[]",1758275460,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.06821952,"8.28E-4 - 0.002323",-0.0014385142,-0.61924845,0.000828,0.002323,-58.514492,0.00088288,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,"HEROcoin USD","REGULAR",0,0.0008605197,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"HEROcoin USD","[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,82976440,"CoinMarketCap",18471,18471,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0007205629,0.0038659256,"{""low"":0.0033281827,""high"":0.0038659256}",0.0033281827,18471,0.0034122162,"CCC",0.0034122162,10407,13276,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0019968348,"Idena USD","REGULAR",-17.403225,0.0034198347,0.0010935147,0.47006205,0.00264917,0.00077066454,0.29090792,283765,15,0,false,false,"Idena USD","[]","2025-09-19T09:54:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,1.403257,"{""low"":0.001423,""high"":0.025295}",-0.021875165,-0.86480194,0.001423,0.025295,-65.8781,0.00232632,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,,"REGULAR",0.05491287,0.00060475606,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,8,5242220032,"CoinMarketCap",37,37,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",2.5069767e-8,0.000006986122,"6.9610523E-6 - 6.986122E-6",0.0000069610523,37,0.0000069610523,"CCC",0.0000069610523,8118,123,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000019861222,"Lithium USD","REGULAR",0.36014587,0.000006986122,-8.938782e-7,-0.11343632,0.000046505,-0.000039518876,-0.8497769,36622,15,0,false,false,"Lithium USD","[]",1758275460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.39722446,"5.0E-6 - 5.97E-4",-0.00059001386,-0.98829794,0.000005,0.000597,-95.59748,0.00000788,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660780800000,6,320000000,"CoinMarketCap",4256,4256,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00061678013,0.0014458016,"6.3542335E-4 - 0.0014458016",0.00063542335,4256,0.0014449416,"CCC",0.0014449416,67121,2694,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007320073,"Wrapped Alvey Chain USD","REGULAR",-45.126266,0.00075000734,-0.0003163726,-0.29667908,0.00283524,-0.0020852326,-0.7354695,240002,15,0,false,false,"Wrapped Alvey Chain USD","[]",1758275460,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,40.667072,"1.8E-5 - 0.018387",-0.017636992,-0.9592099,0.000018,0.018387,-91.78718,0.00106638,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,"IMMOPET Token USD","REGULAR",0,0.0004997956,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,"Buddy DAO USD","REGULAR",0,0.0022957446,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",5912,5912,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-19.552216,309.5288,"{""low"":303.2317,""high"":309.5288}",303.2317,5912,309.5288,"CCC",309.5288,3618,1251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",274.639,"BinaryX [Old] USD","REGULAR",-6.0384493,304.2432,-83.869934,-0.21609661,307.85278,-3.6095886,-0.011725048,0,15,0,false,false,"BinaryX [Old] USD","[]","2025-09-19T09:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,9.27703,"{""low"":29.604195,""high"":731.5584}",-427.31522,-0.58411634,29.604195,731.5584,124.90966,388.11313,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647388800000,6,0,"CoinMarketCap",5,5,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",4.010508e-8,0.000110064095,"9.002865E-5 - 1.10064095E-4",0.00009002865,5,0.0001100211,"CCC",0.0001100211,2350,59,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000021060441,"ViCA Token USD","REGULAR",0.03645881,0.00011006044,-0.00006751956,-0.38022053,0.000269335,-0.00015927455,-0.59136224,0,15,0,false,false,"ViCA Token USD","[]",1758275400,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.23663417,"8.9E-5 - 0.036903",-0.03679294,-0.99701756,0.000089,0.036903,-99.36379,0.00017758,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",1136647,1136647,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0068354458,0.1519549,"{""low"":0.14937878,""high"":0.1519549}",0.14937878,1136647,0.1518689,"CCC",0.1518689,917587,761184,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.053966664,"Pangolin USD","REGULAR",4.7513814,0.15069766,0.011488199,0.08252455,0.14434822,0.0063494444,0.043986995,33812636,15,0,false,false,"Pangolin USD","[]","2025-09-19T09:50:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,0.55790454,"{""low"":0.096731,""high"":0.463654}",-0.31295633,-0.67497814,0.096731,0.463654,-47.98296,0.13920946,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703721600000,6,0,"CoinMarketCap",0,0,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0,0.0053611873,"0.0053611873 - 0.0053611873",0.0053611873,0,0.0053611873,"CCC",0.0053611873,79172,2422,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0046611875,"xPET tech USD","REGULAR",0,0.0053611873,-0.004954933,-0.48030975,0.01567444,-0.010313253,-0.65796626,0,15,0,false,false,"xPET tech USD","[]",1758275460,"CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,6.6588397,"7.0E-4 - 0.146593",-0.14123182,-0.9634281,0.0007,0.146593,-90.80225,0.01031612,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,"GoMeat USD","REGULAR",0,0.26207584,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,"STREETH USD","REGULAR",0,0.000031554817,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,"STREETH"
