"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","shortName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20657893,0.00000202,-5.759737e-7,-0.28513548,15,0,false,false,false,1597708800000,8,0,"CoinMarketCap",8,8,"ChinaOM USD","COM","USD=X","https://coinmarketcap.com/currencies/chinaom",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,0,"[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChinaOM USD",0,0.0000014440263,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04009051,0.018293286,-0.00519736,-0.284113,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"Unitrade USD","TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,257646,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13055088,0.000001645,-4.46616e-7,-0.2714991,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",8019,8019,"IQ50 USD","IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",2.9672265e-9,0.0000012050883,"1.1972896E-6 - 1.2050883E-6",0.0000011972896,8019,0.0000012013207,"CCC",0.0000012013207,61614,9690,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",1.9838399e-7,0.19838399,"1.0E-6 - 1.7E-5",-0.000015801616,-0.9295068,0.000001,0.000017,-85.71429,0.00000106,1.3838394e-7,0,"[]",1753681920,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ50 USD",0.2482186,0.000001198384,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19835186,0.27124938,0.06666988,0.24578814,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"Viacoin USD","VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-15.555716,0.28198668,0.05593258,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD",0,0.33791927,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14724818,0.001505585,-0.00059765286,-0.39695722,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",112068,112068,"DEGOD USD","DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.00010592287,0.00094427675,"8.2505576E-4 - 9.4427675E-4",0.00082505576,112068,0.00082505576,"CCC",0.00082505576,76996,91442,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002979322,0.48841342,"6.1E-4 - 0.00581",-0.0049020676,-0.8437294,0.00061,0.00581,-69.45851,0.0007914,0.0001165322,0,"[]",1753681980,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGOD USD",13.207187,0.0009079322,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36561698,0.18941432,-0.09614978,-0.5076162,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,63857212,"CoinMarketCap",224992,224992,"Sovryn USD","SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00047905743,0.09333471,"{""low"":0.092461325,""high"":0.09333471}",0.092461325,224992,0.09283833,"CCC",0.09283833,146093,247038,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0016135424,0.01760529,"{""low"":0.091651,""high"":0.595229}",-0.5019645,-0.8433132,0.091651,0.595229,-83.73595,0.14701614,-0.053751595,5955613,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD",0.5163033,0.09326454,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35079238,0.022294344,0.0044257864,0.1985161,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",108883,108883,"Defactor USD","FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00083897635,0.02672013,"{""low"":0.02653808,""high"":0.02672013}",0.02653808,108883,0.026549881,"CCC",0.026549881,83980,108166,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.012774131,0.915971,"{""low"":0.013946,""high"":0.068941}",-0.04222087,-0.6124203,0.013946,0.068941,-51.038635,0.01978108,0.0069390517,3391785,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD",-3.0442777,0.02672013,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5326277,0.008122908,-0.0053667575,-0.6606941,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",249101,249101,"OSOL AI Index USD","OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.000018150778,0.0027609435,"{""low"":0.0026863227,""high"":0.0027609435}",0.0026863227,249101,0.0027126116,"CCC",0.0027126116,152930,181882,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0004091505,0.17432915,"{""low"":0.002347,""high"":0.022892}",-0.02013585,-0.879602,0.002347,0.022892,-89.13752,0.00589712,-0.0031409697,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD",-0.6542444,0.0027561504,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3090094,0.00115183,-0.0006127882,-0.5320127,15,0,false,false,false,1715904000000,6,2146214016,"CoinMarketCap",137623,137623,"Bubble USD","BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000027850387,0.00057709805,"5.3904176E-4 - 5.7709805E-4",0.00053904176,137623,0.00056475843,"CCC",0.00056475843,133232,144323,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00001604174,0.030672543,"5.23E-4 - 0.010888",-0.010348958,-0.9504921,0.000523,0.010888,-83.89951,0.0007801,-0.00024105824,1156899,"[]",1753681980,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD",-4.9128184,0.00053904176,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16444002,0.00275191,0.00061064353,0.22189808,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AICHAIN USD","AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036884975,0.74363875,-0.39724258,-0.53418756,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",76139,76139,"Canxium USD","CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0070292056,0.34889406,"{""low"":0.34601215,""high"":0.34889406}",0.34601215,76139,0.34609082,"CCC",0.34609082,35705,44448,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.056107163,0.19328035,"{""low"":0.290289,""high"":4.352534}",-4.006138,-0.9204151,0.290289,4.352534,-89.92535,0.33407387,0.012322307,318070,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD",-1.9888791,0.34639618,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13303977,0.001353765,-0.000033547054,-0.024780558,15,0,false,false,false,1593648000000,6,1710962304,"CoinMarketCap",83626,83626,"RingDAO USD","RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000018039602,0.0013217849,"0.001320218 - 0.0013217849",0.001320218,83626,0.0013214325,"CCC",0.0013214325,85767,84144,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00045421795,0.5245011,"8.66E-4 - 0.002997",-0.001676782,-0.5594868,0.000866,0.002997,-50.3882,0.0011652,0.00015501794,2258843,"[]",1753681920,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RingDAO USD",1.38534,0.001320218,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14893703,0.00000132,3.821259e-7,0.28948933,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DogeCEO Ai USD","DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,0,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10734932,0.14817685,-0.039655983,-0.26762605,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,853960128,"CoinMarketCap",494450,494450,"Mythos USD","MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0019674748,0.10919923,"{""low"":0.108068004,""high"":0.10919923}",0.108068004,494450,0.1088751,"CCC",0.1088751,814634,662849,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009630866,0.09738969,"{""low"":0.09889,""high"":0.416509}",-0.30798814,-0.73945135,0.09889,0.416509,-57.035393,0.12157148,-0.013050616,92672488,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD",-1.7807045,0.108520865,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07192181,0.00040478,-0.00016323314,-0.40326384,15,0,false,false,false,1730160000000,6,0,"CoinMarketCap",131006,131006,"GHOAD USD","GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000074097334,0.00024191076,"2.4093228E-4 - 2.4191076E-4",0.00024093228,131006,0.00024190768,"CCC",0.00024190768,212743,104775,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00008954687,0.58912414,"1.52E-4 - 0.004496",-0.004254453,-0.9462752,0.000152,0.004496,-91.36634,0.00022534,0.00001620686,0,"[]",1753681920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,3.1646976,0.00024154686,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.179954,0.24369062,-0.030365273,-0.124605834,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",177741,177741,"Tokemak USD","TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.01570344,0.21573965,"{""low"":0.20904012,""high"":0.21573965}",0.20904012,177741,0.20995973,"CCC",0.20995973,242228,207676,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.08508235,0.66344637,"{""low"":0.128243,""high"":0.917675}",-0.70434964,-0.7675371,0.128243,0.917675,-76.97069,0.18079124,0.032534108,17695084,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",7.9462075,0.21332535,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.407059,0.64987826,-0.46932614,-0.7221755,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6706,6706,"ORA USD","ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.004866764,0.18448617,"{""low"":0.17950228,""high"":0.18448617}",0.17950228,6706,0.18448617,"CCC",0.18448617,36384,20149,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.013831109,0.08295961,"{""low"":0.166721,""high"":2.980187}",-2.799635,-0.9394159,0.166721,2.980187,-93.48135,0.30450267,-0.123950556,6620243,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORA USD",2.7701645,0.18055211,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"Hehe USD","HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,0,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14079143,0.00266867,-0.0015561838,-0.58313084,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",83634,83634,"EPIK Prime USD","EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000040758052,0.0011253443,"0.0011041061 - 0.0011253443",0.0011041061,83634,0.0011173956,"CCC",0.0011173956,141255,134481,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0002544861,0.29660386,"8.58E-4 - 0.012866",-0.0117535135,-0.91353285,0.000858,0.012866,-84.13147,0.00129478,-0.00018229394,1426089,"[]",1753681980,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD",3.8030272,0.0011124861,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054646328,0.010213025,-0.0029344633,-0.2873256,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",494643,494643,"Mother Iggy USD","MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0001324024,0.007280029,"{""low"":0.0070853652,""high"":0.007280029}",0.0070853652,494643,0.0071496945,"CCC",0.0071496945,1735084,526033,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0040785614,1.2745504,"{""low"":0.0032,""high"":0.145477}",-0.13819844,-0.9499676,0.0032,0.145477,-87.95263,0.0076993,-0.00042073848,7177703,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",-1.7865704,0.0072785616,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0828503,0.00663944,0.0039091553,0.58877784,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",98401,98401,"Povel Durev USD","DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0012638466,0.010548595,"{""low"":0.010189171,""high"":0.010548595}",0.010189171,98401,0.010189171,"CCC",0.010189171,73477,99799,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0066725956,1.7215159,"{""low"":0.003876,""high"":0.064996}",-0.0544474,-0.83770394,0.003876,0.064996,-84.79121,0.0050645,0.0054840953,1002116,"[]","2025-07-28T05:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD",13.61207,0.010548595,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11139461,0.019795965,-0.01123331,-0.5674545,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",160801,160801,"LogX Network USD","LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.000107593834,0.008562655,"{""low"":0.008427738,""high"":0.008562655}",0.008427738,160801,0.008427738,"CCC",0.008427738,459364,173058,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0005526552,0.068995655,"{""low"":0.00801,""high"":0.130991}",-0.12242834,-0.9346317,0.00801,0.130991,-83.70451,0.00963606,-0.0010734051,2235777,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD",1.2725348,0.008562655,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13703957,0.0001818417,-0.0000827048,-0.4548176,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",0,0,"MATES USD","MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000025984773,0.00009914264,"9.6854754E-5 - 9.914264E-5",0.000096854754,0,0.00009712969,"CCC",0.00009712969,189063,48170,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015136895,0.18020113,"8.4E-5 - 6.32E-4",-0.0005328631,-0.8431378,0.000084,0.000632,-82.16216,0.00011488,-0.000015743106,0,"[]",1753681980,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD",2.6916451,0.000099136894,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15318978,0.000010205,-0.000004277604,-0.4191675,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",8061,8061,"analoS USD","ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.4386236e-7,0.000005929216,"5.7905017E-6 - 5.929216E-6",0.0000057905017,8061,0.0000057945963,"CCC",0.0000057945963,23906,22649,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000029273956,0.9757985,"3.0E-6 - 6.8E-5",-0.000062072606,-0.91283244,0.000003,0.000068,-86.666664,0.00000514,7.873955e-7,486521,"[]",1753681980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD",-3.951582,0.0000059273957,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28241014,0.003112485,0.0002940863,0.09448601,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",480449,480449,"Brainlet USD","BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00020275079,0.0034065712,"0.003189505 - 0.0034065712",0.003189505,480449,0.003279664,"CCC",0.003279664,615997,469865,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0026905714,3.7577813,"7.16E-4 - 0.053653",-0.050246432,-0.9365074,0.000716,0.053653,-86.168655,0.00474724,-0.0013406686,3246140,"[]",1753681920,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-5.617424,0.0034065712,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25319427,0.041660946,-0.012358187,-0.2966372,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",561369,561369,"Silo Finance USD","SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00006403588,0.029828267,"{""low"":0.028865576,""high"":0.029828267}",0.028865576,561369,0.02968565,"CCC",0.02968565,499772,766911,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008384759,0.4008394,"{""low"":0.020918,""high"":0.070596}",-0.04129324,-0.5849232,0.020918,0.070596,-44.406925,0.03923746,-0.009934699,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD",0.21901295,0.02930276,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12852733,0.005887455,-0.0011263108,-0.1913069,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",62225,62225,"Harambe on Solana USD","HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00023266952,0.004761144,"{""low"":0.004519369,""high"":0.004761144}",0.004519369,62225,0.0045228,"CCC",0.0045228,151522,82590,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002244144,0.8915947,"{""low"":0.002517,""high"":0.094164}",-0.089402854,-0.94943774,0.002517,0.094164,-83.87793,0.0042189,0.00054224394,0,"[]","2025-07-28T05:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD",5.137917,0.004761144,"HARAMBE"
