"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD",6.8419204,0.00012322437,"CCC","finmb_GMM_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000007891016,0.00012493183,"1.1750574E-4 - 1.2493183E-4",0.00011750574,62911,0.000120410725,"CCC",0.000120410725,124308,46198,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000097224365,3.7393987,"2.6E-5 - 2.47E-4",-0.00012377562,-0.5011159,0.000026,0.000247,-28.14371,0.00009222,0.00003100437,0.33620006,0.000066785,0.000056439363,0.8450904,6033664,15,0,1648598400000,6,48964866048,"CoinMarketCap",62911,62911,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOCHISWAP USD",,0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"[]",1661279520,"REGULAR","USD",false,false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ScPrime USD","ScPrime USD",-0.19603953,0.038827296,"CCC","finmb_SCP_CCC","UTC","UTC",0,"[]","2025-10-03T13:55:00.000Z","REGULAR","USD",false,false,false,-0.00007626787,0.039009467,"{""low"":0.038380925,""high"":0.039009467}",0.038380925,3642,0.03890134,"CCC",0.03890134,4895,3539,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.008825297,0.29415694,"{""low"":0.030002,""high"":0.178397}",-0.1395697,-0.78235453,0.030002,0.178397,-75.74734,0.04363918,-0.004811883,-0.1102652,0.054122966,-0.015295669,-0.28260958,1867442,15,0,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3642,3642,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lester USD","Lester USD",-4.061489,0.0011129245,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.00004711491,0.0011804417,"0.0011124896 - 0.0011804417",0.0011124896,486699,0.0011792739,"CCC",0.0011792739,473286,459967,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0006049245,1.1907963,"5.08E-4 - 0.011388",-0.010275075,-0.90227216,0.000508,0.011388,-85.22742,0.00115934,-0.000046415487,-0.04003613,0.00094774,0.00016518455,0.17429312,0,15,0,1734825600000,6,0,"CoinMarketCap",486699,486699,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base God USD","Base God USD",5.3141875,0.00005376231,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.0000027128626,0.000054347114,"5.3383817E-5 - 5.4347114E-5",0.000053383817,100168,0.000053435157,"CCC",0.000053435157,134487,101675,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000010762309,0.25028625,"4.3E-5 - 3.41E-4",-0.0002872377,-0.8423393,0.000043,0.000341,-52.25225,0.00006186,-0.000008097693,-0.13090354,0.00007286,-0.00001909769,-0.26211488,0,15,0,1707177600000,6,0,"CoinMarketCap",100168,100168,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNCAT USD","SUNCAT USD",1.005848,0.0010913449,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.000010867952,0.0011007115,"0.0010510096 - 0.0011007115",0.0010510096,2870240,0.0010806457,"CCC",0.0010806457,1935539,1700867,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000100344885,0.10125619,"9.91E-4 - 0.007255",-0.0061636553,-0.84957343,0.000991,0.007255,-64.93675,0.00131766,-0.00022631511,-0.17175531,0.00151232,-0.00042097515,-0.2783638,1091344,15,0,1724716800000,6,1000000000,"CoinMarketCap",2870240,2870240,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD","ORBIT USD",8.702003,0.0033347888,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00026696245,0.0033347888,"{""low"":0.00306511,""high"":0.0033347888}",0.00306511,2741662,0.003219883,"CCC",0.003219883,2585788,2431466,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0007817887,0.30622354,"{""low"":0.002553,""high"":0.031746}",-0.028411211,-0.894954,0.002553,0.031746,-78.73734,0.00422248,-0.0008876913,-0.21022983,0.008465645,-0.0051308563,-0.6060798,3333734,15,0,"2025-03-03T00:00:00.000Z",6,999683840,"CoinMarketCap",2741662,2741662,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Black Dragon USD","Black Dragon USD",0.30958602,1.2665883e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,3.909051e-11,1.321742e-8,"1.2523885E-8 - 1.321742E-8",1.2523885e-8,5427,1.3136271e-8,"CCC",1.3136271e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2665883e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016873341,-0.9925495,0.0000013492,-0.0000013365342,-0.9906123,0,15,0,1709510400000,8,0,"CoinMarketCap",5427,5427,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD",12.18187,0.10649508,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.011564337,0.11890019,"{""low"":0.10649508,""high"":0.11890019}",0.10649508,2417045,0.11680495,"CCC",0.11680495,639519,826799,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.092687085,6.712564,"{""low"":0.013808,""high"":0.480743}",-0.3742479,-0.77847815,0.013808,0.480743,-73.5207,0.05659646,0.04989862,0.88165617,0.09266249,0.0138325915,0.1492793,1064950,15,0,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",2417045,2417045,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD",0.7352212,0.0006691736,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.00000488403,0.00072571717,"6.578374E-4 - 7.2571717E-4",0.0006578374,26635,0.0007250328,"CCC",0.0007250328,50287,25338,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00015417358,0.29936618,"5.15E-4 - 0.004742",-0.0040728264,-0.8588837,0.000515,0.004742,-69.85448,0.00075886,-0.00008968642,-0.11818572,0.00080814,-0.00013896637,-0.17195828,1194366,15,0,1510185600000,6,1784838528,"CoinMarketCap",26635,26635,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nostra USD","Nostra USD",1.7454494,0.0151249645,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.0002594702,0.015187389,"{""low"":0.015019072,""high"":0.015187389}",0.015019072,36621,0.015096381,"CCC",0.015096381,71006,50528,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0006519649,0.04504698,"{""low"":0.014473,""high"":0.148936}",-0.13381104,-0.89844656,0.014473,0.148936,-77.257935,0.01893704,-0.0038120756,-0.2013026,0.02323284,-0.0081078755,-0.3489834,0,15,0,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",36621,36621,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiniSwap USD","MiniSwap USD",0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"[]","2025-04-10T01:58:00.000Z","REGULAR","USD",false,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Octans USD",,0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"[]",1661279520,"REGULAR","USD",false,false,false,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiAI USD","SuiAI USD",-11.973429,0.00150468,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.00020466757,0.001532609,"0.001414273 - 0.001532609",0.001414273,26327,0.0015305608,"CCC",0.0015305608,114626,35895,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00076468004,1.0333514,"7.4E-4 - 0.00562",-0.00411532,-0.7322633,0.00074,0.00562,-55.403435,0.0018696,-0.00036492,-0.19518614,0.002226965,-0.000722285,-0.32433602,0,15,0,1741564800000,6,0,"CoinMarketCap",26327,26327,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GHOAD USD",,23.833447,0.00016377144,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.00003152006,0.00016436668,"1.5067779E-4 - 1.6436668E-4",0.00015067779,262478,0.00015077779,"CCC",0.00015077779,175955,262607,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000043771448,0.36476207,"1.2E-4 - 0.004496",-0.0043322286,-0.963574,0.00012,0.004496,-94.0198,0.00021638,-0.00005260855,-0.24313037,0.000278845,-0.00011507355,-0.41267926,0,15,0,1730160000000,6,0,"CoinMarketCap",262478,262478,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad","ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Finance USD",,0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"[]",1665253500,"REGULAR","USD",false,false,false,0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace","ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD",-0.43736437,0.006481867,"CCC","finmb_MFER_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,-0.000028474256,0.0065948316,"{""low"":0.006481867,""high"":0.0065948316}",0.006481867,34566,0.0065670945,"CCC",0.0065670945,186745,48641,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005908669,0.10029993,"{""low"":0.005891,""high"":0.058347}",-0.051865134,-0.8889083,0.005891,0.058347,-73.15648,0.00827338,-0.0017915131,-0.21653944,0.00879063,-0.002308763,-0.2626391,0,15,0,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",34566,34566,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOTAI USD","NOTAI USD",9.185796,0.000006021086,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,5.0655353e-7,0.0000061587434,"5.642548E-6 - 6.1587434E-6",0.000005642548,160884,0.0000056500207,"CCC",0.0000056500207,228419,69828,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000010210861,0.20421723,"5.0E-6 - 1.54E-4",-0.0001479789,-0.96090204,0.000005,0.000154,-93.93939,0.0000088,-0.0000027789138,-0.31578568,0.000011335,-0.000005313914,-0.46880582,355743,15,0,1726617600000,8,59083022336,"CoinMarketCap",160884,160884,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pros.Finance USD",,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"[]","2022-08-24T18:31:00.000Z","REGULAR","USD",false,false,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harambe on Solana USD","Harambe on Solana USD",1.3250884,0.002685192,"CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00003511575,0.0027921067,"{""low"":0.0026851732,""high"":0.0027921067}",0.0026851732,4253,0.0027413336,"CCC",0.0027413336,62445,47089,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0008581921,0.4697275,"{""low"":0.001827,""high"":0.094164}",-0.09147881,-0.9714839,0.001827,0.094164,-87.679794,0.0033371,-0.0006519079,-0.19535162,0.00436524,-0.0016800482,-0.38486958,0,15,0,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",4253,4253,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana","ccc_market",false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AppleSwap AI USD",,0,0.0003359152,"CCC","finmb_AP_CCC","UTC","UTC",0,"[]",1742434080,"REGULAR","USD",false,false,false,0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai","ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Colony USD","Colony USD",0.45038828,0.079178944,"CCC","finmb_CLY_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00035501271,0.08112154,"{""low"":0.07849435,""high"":0.08112154}",0.07849435,145275,0.08102545,"CCC",0.08102545,121139,128438,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.033808943,0.74518275,"{""low"":0.04537,""high"":0.220015}",-0.14083606,-0.64012027,0.04537,0.220015,-26.090961,0.08233666,-0.0031577125,-0.038351234,0.07434924,0.0048297048,0.064959705,8923903,15,0,"2021-12-09T00:00:00.000Z",6,112705504,"CoinMarketCap",145275,145275,"CLY","USD=X","https://coinmarketcap.com/currencies/colony","ccc_market",false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurai USD","Neurai USD",2.086113,0.0001344,"CCC","finmb_XNA_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,0.0000027464412,0.0001446435,"1.344E-4 - 1.446435E-4",0.0001344,70993,0.00013941745,"CCC",0.00013941745,72929,44094,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000007399998,0.058267698,"1.27E-4 - 0.001788",-0.0016536,-0.9248322,0.000127,0.001788,-84.97297,0.0001526,-0.000018199993,-0.11926601,0.000203945,-0.000069545,-0.3409988,1326918,15,0,1688169600000,6,9872903168,"CoinMarketCap",70993,70993,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninja Protocol USD","Ninja Protocol USD",2.9001994,0.0014210535,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"[]","2025-10-03T13:50:00.000Z","REGULAR","USD",false,false,false,0.00004005176,0.0014348099,"{""low"":0.0014080049,""high"":0.0014348099}",0.0014080049,46,0.0014174394,"CCC",0.0014174394,27,35,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00015605357,0.12336251,"{""low"":0.001265,""high"":0.028461}",-0.027039947,-0.95007014,0.001265,0.028461,-83.11085,0.00181342,-0.00039236643,-0.21636821,0.00238502,-0.0009639665,-0.40417543,0,15,0,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol","ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0,0.000059672126,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"[]",1758016200,"REGULAR","USD",false,false,false,0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,-5.289857,0.00033589822,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"[]",1759499400,"REGULAR","USD",false,false,false,-0.00001876097,0.00034991108,"3.308646E-4 - 3.4991108E-4",0.0003308646,81867,0.0003498332,"CCC",0.0003498332,96576,91162,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00008189821,0.32243386,"2.54E-4 - 0.080275",-0.079939105,-0.9958157,0.000254,0.080275,-97.22465,0.00052604,-0.00019014176,-0.36145875,0.000775175,-0.00043927677,-0.5666808,0,15,0,1730332800000,6,0,"CoinMarketCap",81867,81867,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","ccc_market",false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"CCC","finmb_STARS_CCC","UTC","UTC",0,"[]",1723598760,"REGULAR","USD",false,false,false,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","ccc_market",false,"STARS"
