"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.074778,0.00025360816,6,1837382528,"CoinMarketCap",471606,471606,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000019308238,0.00027308584,"2.482117E-4 - 2.7308584E-4",0.0002482117,471606,0.00026625913,"CCC",0.00026625913,1006058,549628,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010608157,0.043654967,"2.43E-4 - 0.031695",-0.031441394,-0.99199855,0.000243,0.031695,-98.853004,0.00066072,-0.00040711183,-0.6161639,0.00350309,-0.0032494818,-0.92760444,465975,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1741715460,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0540717,0.00000801122,8,82080219136,"CoinMarketCap",1664333,1664333,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-8.5343345e-8,0.000008029985,"7.38419E-6 - 8.029985E-6",0.00000738419,1664333,0.0000075976573,"CCC",0.0000075976573,2162648,1577562,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",6.270302e-7,0.08491523,"7.38419E-6 - 2.11E-4",-0.00020298878,-0.96203214,0.00000738419,0.000211,-95.32164,0.00001386,-0.0000058487794,-0.42198986,0.00003093,-0.00002291878,-0.7409887,657562,15,0,false,false,"analoS USD","analoS USD","REGULAR","[]",1741715460,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.998958,0.64774495,6,5288185,"CoinMarketCap",2547572,2547572,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.020026207,0.6583495,"{""low"":0.6309753,""high"":0.6583495}",0.6309753,2547572,0.64686185,"CCC",0.64686185,904425,844385,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.049706936,0.08311668,"{""low"":0.598038,""high"":2.585272}",-1.9375272,-0.74944806,0.598038,2.585272,-68.27446,0.69717574,-0.049430788,-0.070901476,0.7805834,-0.13283843,-0.1701784,3425395,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30224615,0.00042603235,6,0,"CoinMarketCap",87489,87489,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00000128377,0.0004304439,"4.2349813E-4 - 4.304439E-4",0.00042349813,87489,0.00042361466,"CCC",0.00042361466,56255,82977,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011203234,0.3567909,"3.14E-4 - 0.101077",-0.100650966,-0.99578506,0.000314,0.101077,-99.51448,0.00046296,-0.00003692764,-0.07976421,0.00312732,-0.0027012876,-0.8637708,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","REGULAR","[]",1741715460,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6540046,0.024153117,6,27735062,"CoinMarketCap",1393,1393,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0012925379,0.028161254,"{""low"":0.02405903,""high"":0.028161254}",0.02405903,1393,0.02682099,"CCC",0.02682099,242,355,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.013374117,1.2407568,"{""low"":0.010779,""high"":0.583725}",-0.55957186,-0.95862246,0.010779,0.583725,-75.2295,0.0401725,-0.016019382,-0.39876488,0.04948672,-0.025333602,-0.5119273,669888,15,0,false,false,"SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4435728,0.010609122,6,10000000000,"CoinMarketCap",7189584,7189584,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00015539303,0.011521787,"{""low"":0.009737008,""high"":0.011521787}",0.009737008,7189584,0.010363079,"CCC",0.010363079,31844954,10874147,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008251122,3.4992037,"{""low"":0.002358,""high"":0.046846}",-0.036236875,-0.7735319,0.002358,0.046846,80.45074,0.01951728,-0.008908158,-0.45642415,0.008360505,0.002248617,0.26895705,106091216,15,0,false,false,"SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07943156,9.998981e-8,8,6899998130176,"CoinMarketCap",1787885,1787885,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",7.936052e-11,1.0194321e-7,"8.9001006E-8 - 1.0194321E-7",8.9001006e-8,1787885,9.382236e-8,"CCC",9.382236e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.998981e-8,,"0.0 - 1.2E-5",-0.000011900011,-0.9916675,0,0.000012,-80,0.00000134,-0.0000012400102,-0.9253807,0.0000025706,-0.00000247061,-0.96110255,689929,15,0,false,false,"Ginnan The Cat USD",,"REGULAR","[]",1741715400,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86583763,0.00040967556,6,0,"CoinMarketCap",57594,57594,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000035780831,0.00041711057,"4.076847E-4 - 4.1711057E-4",0.0004076847,57594,0.00041370274,"CCC",0.00041370274,65045,61503,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00027867558,2.1272945,"1.31E-4 - 0.55975",-0.55934036,-0.9992681,0.000131,0.55975,-99.894295,0.00077224,-0.00036256443,-0.46949708,0.001883395,-0.0014737195,-0.7824803,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1741715400,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79195786,0.061018433,6,333731296,"CoinMarketCap",16253899,16253899,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00047944114,0.063524894,"{""low"":0.05752645,""high"":0.063524894}",0.05752645,16253899,0.060036536,"CCC",0.060036536,30480843,13700613,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.007030435,0.13022219,"{""low"":0.053988,""high"":0.685564}",-0.6245456,-0.9109953,0.053988,0.685564,-52.92935,0.09035536,-0.029336926,-0.32468385,0.17007294,-0.109054506,-0.64122194,20363760,15,0,false,false,"Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6287699,0.45053992,6,418215200,"CoinMarketCap",1538472,1538472,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012163401,0.45481688,"{""low"":0.43144846,""high"":0.45481688}",0.43144846,1538472,0.45481688,"CCC",0.45481688,2607800,2716192,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.060151905,0.15408236,"{""low"":0.390388,""high"":3.594576}",-3.144036,-0.8746612,0.390388,3.594576,-85.95565,0.68534535,-0.23480543,-0.34260893,0.8476063,-0.39706638,-0.46845615,188422640,15,0,false,false,"WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20735522,0.034501582,6,415011584,"CoinMarketCap",356170,356170,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00007139146,0.034794398,"{""low"":0.031766772,""high"":0.034794398}",0.031766772,356170,0.032836977,"CCC",0.032836977,847138,631451,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003606582,0.116736755,"{""low"":0.030895,""high"":0.299919}",-0.26541743,-0.8849637,0.030895,0.299919,-79.24974,0.0535516,-0.019050017,-0.355732,0.06681843,-0.03231685,-0.48365173,14318556,15,0,false,false,"Suku USD","Suku USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8905592,4.6667714e-7,8,9979171962880,"CoinMarketCap",324683,324683,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.8891342e-8,4.969958e-7,"4.4991666E-7 - 4.969958E-7",4.4991666e-7,324683,4.6898006e-7,"CCC",4.6898006e-7,409767,393859,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.6760481e-8,0.03725241,"4.4991666E-7 - 7.0E-6",-0.000006533323,-0.93333185,4.4991666e-7,0.000007,-80,0.000001,-5.3332286e-7,-0.5333229,0.00000103,-5.633229e-7,-0.5469154,4657051,15,0,false,false,"Starlink USD","Starlink USD","REGULAR","[]",1741715400,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6543865,0.01857148,6,642492800,"CoinMarketCap",436064,436064,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017595235,0.020422949,"{""low"":0.016873065,""high"":0.020422949}",0.016873065,436064,0.019126114,"CCC",0.019126114,490075,162566,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0016984139,0.10065829,"{""low"":0.016873065,""high"":0.113289}",-0.09471752,-0.8360699,0.016873065,0.113289,-82.41881,0.03053898,-0.011967501,-0.39187625,0.03760604,-0.019034559,-0.506157,11932042,15,0,false,false,"cheqd USD","cheqd USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2374449,0.049968984,6,3049500,"CoinMarketCap",86341,86341,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0015669912,0.0629441,"{""low"":0.0481734,""high"":0.0629441}",0.0481734,86341,0.054169334,"CCC",0.054169334,907168,223230,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.006807983,0.15773459,"{""low"":0.043161,""high"":1.365037}",-1.315068,-0.9633937,0.043161,1.365037,-93.61972,0.09344282,-0.043473836,-0.46524534,0.5163864,-0.4664174,-0.90323335,152380,15,0,false,false,"ABDS Token USD",,"REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.036013,18196.346,2,37409,"CoinMarketCap",24008976,24008976,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",3406.8994,18196.346,"{""low"":16070.274,""high"":18196.346}",16070.274,24008976,16152.517,"CCC",16152.517,12518236,26217095,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16149.924,7.891787,"{""low"":2046.4216,""high"":22681.002}",-4484.6562,-0.19772743,2046.4216,22681.002,194.30952,17009.027,1187.3184,0.06980519,9070.324,9126.021,1.0061406,680707072,15,0,false,false,"Ultima USD","Ultima USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.308458,69.11726,2,1000000,"CoinMarketCap",8011137,8011137,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",10.198017,73.25465,"{""low"":57.747505,""high"":73.25465}",57.747505,8011137,65.360954,"CCC",65.360954,8337020,7186597,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.730522,3.8042338,"{""low"":14.38674,""high"":104.69539}",-35.578125,-0.33982515,14.38674,104.69539,30.496311,43.36023,25.757034,0.5940244,51.077595,18.039669,0.35318166,69117264,15,0,false,false,"tokenbot USD",,"REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4019732,0.020513372,6,0,"CoinMarketCap",1287818,1287818,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.00072243623,0.023385188,"{""low"":0.020010445,""high"":0.023385188}",0.020010445,1287818,0.020580385,"CCC",0.020580385,876232,904709,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.001412373,0.07394236,"{""low"":0.019101,""high"":0.271225}",-0.25071162,-0.92436767,0.019101,0.271225,-13.930827,0.05559662,-0.03508325,-0.63103205,0.037272055,-0.016758682,-0.4496313,0,15,0,false,false,"Flayer USD",,"REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.860612,0.06244332,6,34112620,"CoinMarketCap",390653,390653,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.010899138,0.07275464,"{""low"":0.05951395,""high"":0.07275464}",0.05951395,390653,0.07275464,"CCC",0.07275464,950154,375958,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0029293709,0.049221583,"{""low"":0.05951395,""high"":5.518344}",-5.4559007,-0.9886844,0.05951395,5.518344,-98.558975,0.14053784,-0.07809453,-0.55568326,0.21539687,-0.15295355,-0.71010107,2130105,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","REGULAR","[]","2025-03-11T17:51:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1180183,0.000616003,6,0,"CoinMarketCap",3189300,3189300,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000068108784,0.0006203756,"5.964488E-4 - 6.203756E-4",0.0005964488,3189300,0.000617921,"CCC",0.000617921,5996392,4292429,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023003027,0.03879094,"5.93E-4 - 0.097697",-0.09708099,-0.9936947,0.000593,0.097697,-98.213875,0.00126598,-0.00064997695,-0.513418,0.00368972,-0.003073717,-0.8330488,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","[]",1741715460,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.244667,0.000069517475,6,0,"CoinMarketCap",48299,48299,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000010224823,0.00008052938,"4.9160026E-5 - 8.052938E-5",0.000049160026,48299,0.000051688145,"CCC",0.000051688145,33055,14100,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000038517475,1.2424992,"3.1E-5 - 0.339829",-0.33975947,-0.9997954,0.000031,0.339829,-99.97911,0.00007804,-0.000008522526,-0.109207146,0.00206736,-0.0019978427,-0.9663738,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","REGULAR","[]",1741715400,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.51139,0.000069874164,6,0,"CoinMarketCap",98963,98963,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000009902207,0.00007971806,"5.9451395E-5 - 7.971806E-5",0.000059451395,98963,0.000059967002,"CCC",0.000059967002,82555,68476,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000010874162,0.18430783,"5.9E-5 - 0.033385",-0.033315126,-0.997907,0.000059,0.033385,-99.77428,0.00009334,-0.000023465836,-0.25140172,0.003020185,-0.002950311,-0.9768643,0,15,0,false,false,"Kamala Horris USD",,"REGULAR","[]",1741715400,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.926735,0.02746644,6,0,"CoinMarketCap",877630,877630,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0037194602,0.029482186,"{""low"":0.026058184,""high"":0.029482186}",0.026058184,877630,0.028883927,"CCC",0.028883927,1090388,815491,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0014082566,0.054042775,"{""low"":0.026058184,""high"":1.414073}",-1.3866066,-0.9805764,0.026058184,1.414073,-82.02793,0.06440996,-0.036943518,-0.5735684,0.2409551,-0.21348865,-0.8860101,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-11T17:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z","REDO"
