"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD","UTC",0,false,-3.44174,0.062143307,0.06041784,0.0017254688,0.02855893,0.042011425,0.020131882,0.47920018,1327395,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",234313,234313,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0022150464,0.06437181,"{""low"":0.061039653,""high"":0.06437181}",0.061039653,234313,0.06435575,"CCC",0.06435575,33330,89842,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.04182531,2.0585349,"{""low"":0.020318,""high"":0.075939}",-0.0137956925,-0.18166809,0.020318,0.075939,144.66217,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_KSN_CCC","UTC","ccc_market","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","UTC",0,false,-2.8664107,0.0026572312,0.00230432,0.0003529112,0.15315199,0.00141779,0.0012394412,0.87420654,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",80271,80271,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000784148,0.0028119006,"0.0025858784 - 0.0028119006",0.0025858784,80271,0.002735943,"CCC",0.002735943,192077,125104,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022892312,6.2207365,"3.68E-4 - 0.003051",-0.00039376877,-0.1290622,0.000368,0.003051,311.38846,"REGULAR","[]",1755215460,"CCC","finmb_DOVU_CCC","UTC","ccc_market","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD","UTC",0,false,-12.709256,0.0541708,0.04069404,0.013476759,0.3311728,0.09099247,-0.036821675,-0.40466726,2169969,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",30903,30903,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.007887095,0.064149566,"{""low"":0.052407373,""high"":0.064149566}",0.052407373,30903,0.061980404,"CCC",0.061980404,34192,12303,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.028303798,1.0942049,"{""low"":0.025867,""high"":0.930386}",-0.8762152,-0.94177604,0.025867,0.930386,-88.30268,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","ccc_market","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","UTC",0,false,-4.643586,0.0000035501525,0.0000031,4.5015258e-7,0.14521052,0.0000043,-7.4984746e-7,-0.17438313,26823374,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",94066,94066,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.7288221e-7,0.0000038471967,"3.5134483E-6 - 3.8471967E-6",0.0000035134483,94066,0.0000037228149,"CCC",0.0000037228149,61188,83446,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.5015244e-7,0.18338414,"3.0E-6 - 1.6E-5",-0.000012449847,-0.77811545,0.000003,0.000016,0,"REGULAR","[]",1755215460,"CCC","finmb_MCDULL_CCC","UTC","ccc_market","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","HugeWin USD","UTC",0,false,-7.4910264,0.0014869891,0.00136124,0.00012574904,0.092378296,0.00128836,0.0001986291,0.15417205,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",3207944,3207944,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.00012041081,0.0016252764,"0.0014664346 - 0.0016252764",0.0014664346,3207944,0.0016056503,"CCC",0.0016056503,5377848,4255930,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0007999891,1.1644675,"6.87E-4 - 0.002841",-0.0013540109,-0.4765966,0.000687,0.002841,105.43046,"REGULAR","[]",1755215460,"CCC","finmb_HUGE_CCC","UTC","ccc_market","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","UTC",0,false,0,0.00034370457,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,"REGULAR","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","ccc_market","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","UTC",0,false,9.595792,0.0064342665,0.00505274,0.0013815262,0.2734212,0.003607975,0.0028262914,0.7833456,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",74793,74793,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0005633598,0.0071177604,"0.0058611566 - 0.0071177604",0.0058611566,74793,0.0058687413,"CCC",0.0058687413,187815,97385,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.005453266,5.558885,"9.81E-4 - 0.087601",-0.08116673,-0.92655027,0.000981,0.087601,-30.108887,"REGULAR","[]",1755215460,"CCC","finmb_QBX_CCC","UTC","ccc_market","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","UTC",0,false,48.170044,0.0082356455,0.003875,0.0043606455,1.125328,0.00571378,0.0025218655,0.44136554,14113812,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",1893439,1893439,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0026774062,0.00894007,"{""low"":0.0051699495,""high"":0.00894007}",0.0051699495,1893439,0.005513598,"CCC",0.005513598,960031,1048593,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0051066456,1.6320375,"{""low"":0.003129,""high"":0.021329}",-0.013093355,-0.6138757,0.003129,0.021329,-41.78794,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","ccc_market","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC",0,false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,70.65972,"REGULAR","[]",1755215460,"CCC","finmb_VOLT_CCC","UTC","ccc_market","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShareToken USD","ShareToken USD","UTC",0,false,-4.772828,0.001301256,0.0014018,-0.000100543955,-0.07172489,0.00180872,-0.00050746393,-0.28056523,3084331,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",101349,101349,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.00006521959,0.001381517,"{""low"":0.0012702006,""high"":0.001381517}",0.0012702006,101349,0.0013657189,"CCC",0.0013657189,217648,92898,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00027225597,0.26458305,"{""low"":0.001029,""high"":0.005628}",-0.004326744,-0.76878893,0.001029,0.005628,-1.1834323,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_SHR_CCC","UTC","ccc_market","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","UTC",0,false,-9.877644,0.535081,0.5403696,-0.0052885413,-0.009786897,0.8388931,-0.3038121,-0.36215827,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",75251,75251,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.05864626,0.6124235,"{""low"":0.5181372,""high"":0.6124235}",0.5181372,75251,0.5937273,"CCC",0.5937273,31020,16116,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.46379203,6.5058002,"{""low"":0.071289,""high"":1.457431}",-0.92234993,-0.6328601,0.071289,1.457431,506.91852,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_EDGE_CCC","UTC","ccc_market","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","UTC",0,false,0.25361782,1.0022876,0.9969923,0.0052953362,0.005311311,1.0026803,-0.0003926754,-0.0003916257,3409365,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3401583,"CoinMarketCap",55100,55100,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.002535522,1.0022876,"{""low"":0.99975204,""high"":1.0022876}",0.99975204,55100,0.99975204,"CCC",0.99975204,19485,358,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.016095638,0.016321,"{""low"":0.986192,""high"":1.050129}",-0.04784143,-0.045557667,0.986192,1.050129,-0.19350052,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_USDN_CCC","UTC","ccc_market","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","UTC",0,false,-2.5927083,0.00005183476,0.00029674,-0.00024490524,-0.82531923,0.000469875,-0.00041804023,-0.8896839,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",12152,12152,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",-0.0000013796962,0.000055528744,"5.139534E-5 - 5.5528744E-5",0.00005139534,12152,0.00005321851,"CCC",0.00005321851,80095,16383,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000019834759,0.6198362,"3.2E-5 - 0.00221",-0.0021581652,-0.97654533,0.000032,0.00221,-98.14643,"REGULAR","[]",1755215460,"CCC","finmb_LIXX_CCC","UTC","ccc_market","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","UTC",0,false,13.821814,0.010476385,0.01114804,-0.00067165494,-0.060248703,0.0119498605,-0.0014734752,-0.12330481,15041626,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",584056,584056,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0012721876,0.01168657,"{""low"":0.009099416,""high"":0.01168657}",0.009099416,584056,0.009208656,"CCC",0.009208656,429156,335554,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0031113853,0.42245558,"{""low"":0.007365,""high"":0.016973}",-0.006496615,-0.38276172,0.007365,0.016973,-24.910313,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_DIAM_CCC","UTC","ccc_market","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","UTC",0,false,0.09608964,2.0091267,2.495774,-0.48664737,-0.19498855,3.1636124,-1.1544857,-0.3649264,520305216,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",351726,351726,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0019288063,2.0109499,"{""low"":1.9959341,""high"":2.0109499}",1.9959341,351726,2.006362,"CCC",2.006362,659653,330069,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.21287966,0.11851358,"{""low"":1.796247,""high"":5.572581}",-3.5634542,-0.6394621,1.796247,5.572581,-57.00301,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","ccc_market","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBULL USD","BNBULL USD","UTC",0,false,0,0.000007641491,0.00000996,-0.0000023185094,-0.23278207,0.0001741977,-0.00016655622,-0.95613325,0,15,0,false,false,false,1747612800000,8,0,"CoinMarketCap",91,91,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",0,0.000007641491,"7.641491E-6 - 7.641491E-6",0.000007641491,91,0.000007641491,"CCC",0.000007641491,24960,3,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000005641491,2.8207455,"2.0E-6 - 0.001507",-0.0014993584,-0.9949293,0.000002,0.001507,-99.0991,"REGULAR","[]",1755215460,"CCC","finmb_BNBULL_CCC","UTC","ccc_market","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","PUMPAI USD","UTC",0,false,-5.965457,0.00005203018,0.00009034,-0.00003830982,-0.42406264,0.0002783171,-0.00022628692,-0.8130543,17851,15,0,false,false,false,1740873600000,6,343107072,"CoinMarketCap",12871,12871,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",-0.0000033007454,0.00005615338,"5.0222938E-5 - 5.615338E-5",0.000050222938,12871,0.00005551888,"CCC",0.00005551888,258235,47665,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000018072424,0.0359844,"5.0222938E-5 - 0.001862",-0.0018099698,-0.9720568,0.000050222938,0.001862,-94.57222,"REGULAR","[]",1755214260,"CCC","finmb_PUMPAI_CCC","UTC","ccc_market","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","UTC",0,false,-4.8191576,0.001880593,0.0019934,-0.00011280703,-0.056590263,0.0032551,-0.001374507,-0.4222626,752107,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931232,"CoinMarketCap",516600,516600,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00009521737,0.0020415238,"{""low"":0.0018429743,""high"":0.0020415238}",0.0018429743,516600,0.0019702888,"CCC",0.0019702888,531229,208891,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00035159301,0.22994965,"{""low"":0.001529,""high"":0.025075}",-0.023194406,-0.92500126,0.001529,0.025075,-69.819466,"REGULAR","[]","2025-08-14T23:50:00.000Z","CCC","finmb_HUND_CCC","UTC","ccc_market","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","UTC",0,false,0,0.00012298458,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"REGULAR","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","ccc_market","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","UTC",0,false,-1.8241768,0.0015810602,0.0010456,0.0005354602,0.512108,0.001597655,-0.000016594771,-0.010386955,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",25,25,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.000029377174,0.0016107683,"0.0015792752 - 0.0016107683",0.0015792752,25,0.0016105602,"CCC",0.0016105602,208,26,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.0008220602,1.0830833,"7.59E-4 - 0.012387",-0.01080594,-0.87236136,0.000759,0.012387,-80.6594,"REGULAR","[]",1755215460,"CCC","finmb_THOL_CCC","UTC","ccc_market","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Summit Defi USD",,"UTC",0,false,0,0.0041976064,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR","[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","ccc_market","SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","UTC",0,false,0,0.00004500737,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"4.500737E-5 - 4.500737E-5",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"4.0E-5 - 0.002278",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"REGULAR","[]",1750611000,"CCC","finmb_EVA_CCC","UTC","ccc_market","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","UTC",0,false,-8.526646,0.0026356145,0.0026526,-0.000016985461,-0.0064033256,0.002935325,-0.00029971055,-0.10210472,658621,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",78782,78782,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00024567754,0.00288432,"{""low"":0.0026236207,""high"":0.00288432}",0.0026236207,78782,0.002870833,"CCC",0.002870833,54097,56779,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00072261447,0.37773886,"{""low"":0.001913,""high"":0.01604}",-0.013404384,-0.83568484,0.001913,0.01604,-80.27311,"REGULAR","[]","2025-08-14T23:51:00.000Z","CCC","finmb_RMV_CCC","UTC","ccc_market","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"UTC",0,false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","ccc_market","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconX USD","FalconX USD","UTC",0,false,1.3451164,0.00007256106,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR","[]",1743486900,"CCC","finmb_FALX_CCC","UTC","ccc_market","FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","UTC",0,false,3.9436262,0.00030658458,0.00024914,0.000057444588,0.23057152,0.000457995,-0.00015141041,-0.33059403,1052304,15,0,false,false,false,1715299200000,6,3432347392,"CoinMarketCap",110125,110125,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000116318115,0.00030658458,"2.9239137E-4 - 3.0658458E-4",0.00029239137,110125,0.00029497445,"CCC",0.00029497445,165610,184883,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000072584575,0.31019047,"2.34E-4 - 0.005315",-0.005008416,-0.9423171,0.000234,0.005315,-89.72483,"REGULAR","[]",1755215460,"CCC","finmb_GALAXIS_CCC","UTC","ccc_market","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspy USD",,"UTC",0,false,25.928646,0.000017806951,0.00001022,0.000007586951,0.7423631,0.00001126,0.000006546951,0.58143437,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",88871,88871,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",0.0000036664414,0.000020690937,"1.4377539E-5 - 2.0690937E-5",0.000014377539,88871,0.000014377539,"CCC",0.000014377539,77819,35389,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000011806951,1.967825,"6.0E-6 - 9.5E-5",-0.00007719305,-0.8125584,0.000006,0.000095,-80,"REGULAR","[]",1755215400,"CCC","finmb_KASPY_CCC","UTC","ccc_market","KASPY"
