"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.3230624,0.73605716,false,"2017-11-09T00:00:00.000Z",6,120189616,"CoinMarketCap",8176725,8176725,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.017505705,"2024-11-29T01:20:00.000Z",0.74056065,"{""low"":0.73548895,""high"":0.74056065}",0.73548895,8176725,0.74056065,"CCC",0.74056065,5076564,9838665,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.34530616,0.8836987,"{""low"":0.390751,""high"":1.057697}",-0.3216399,-0.30409452,0.390751,1.057697,-0.15643239,0.5563995,0.17965764,0.32289323,0.5803946,0.15566254,0.2682012,88466432,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.499626,0.6890285,false,"2020-09-30T00:00:00.000Z",6,294382912,"CoinMarketCap",96425224,96425224,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.107568026,"2024-11-29T01:19:00.000Z",0.72373915,"{""low"":0.6890285,""high"":0.72373915}",0.6890285,96425224,0.7225336,"CCC",0.7225336,12602367,76730337,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.5262735,3.233532,"{""low"":0.162755,""high"":0.861018}",-0.1719895,-0.19975135,0.162755,0.861018,60.19082,0.25984153,0.42918697,1.6517259,0.26636738,0.42266113,1.5867602,202838224,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6546357,0.18745406,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",14380640,14380640,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0012352318,"2024-11-29T01:20:00.000Z",0.19048718,"{""low"":0.18738157,""high"":0.19048718}",0.18738157,14380640,0.18995403,"CCC",0.18995403,13257249,15296686,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09465106,1.0199138,"{""low"":0.092803,""high"":0.297804}",-0.11034994,-0.37054554,0.092803,0.297804,59.90912,0.15525092,0.032203138,0.20742638,0.15233253,0.03512153,0.2305583,116394592,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9107385,0.13567597,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4145178,4145178,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0026429147,"2024-11-29T01:20:00.000Z",0.13650912,"{""low"":0.13524765,""high"":0.13650912}",0.13524765,4145178,0.13595544,"CCC",0.13595544,3503363,10238730,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07945296,1.4131753,"{""low"":0.056223,""high"":0.339219}",-0.20354304,-0.6000343,0.056223,0.339219,29.018211,0.10103712,0.034638844,0.34283283,0.1024246,0.033251368,0.3246424,135675968,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.41891444,4.2395444,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",18242230,18242230,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.017834663,"2024-11-29T01:20:00.000Z",4.272918,"{""low"":4.233635,""high"":4.272918}",4.233635,18242230,4.272918,"CCC",4.272918,30460383,29856342,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.0881844,0.9706345,"{""low"":2.15136,""high"":9.758894}",-5.5193496,-0.56557125,2.15136,9.758894,45.8835,4.017482,0.22206259,0.055274073,3.6523116,0.5872328,0.16078389,23512772,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.550922,1.1610713,false,"2020-05-31T00:00:00.000Z",4,297495776,"CoinMarketCap",80991952,80991952,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.030393362,"2024-11-29T01:19:00.000Z",1.1726483,"{""low"":1.1552684,""high"":1.1726483}",1.1552684,80991952,1.1562873,"CCC",1.1562873,13193736,42605207,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.79187334,2.1448474,"{""low"":0.369198,""high"":2.033428}",-0.87235665,-0.4290079,0.369198,2.033428,99.86981,0.61846125,0.54261005,0.877355,0.60770357,0.55336773,0.91058826,345413824,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-68.91789,0.00188593,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0041816444,1732843200,0.0058017513,"0.00188593 - 0.0058017513",0.00188593,5,0.0019514909,"CCC",0.0019514909,8,39,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00186993,116.87062,"1.6E-5 - 2.046363",-2.0444772,-0.9990784,0.000016,2.046363,-17.277098,0.03206794,-0.03018201,-0.9411895,0.016851285,-0.014965355,-0.8880839,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04840146,1.4502875,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12128719,12128719,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00070154667,"2024-11-29T01:20:00.000Z",1.4769628,"{""low"":1.4426668,""high"":1.4769628}",1.4426668,12128719,1.4769628,"CCC",1.4769628,11311894,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.71810246,0.9807664,"{""low"":0.732185,""high"":3.716443}",-2.2661557,-0.6097647,0.732185,3.716443,-6.643635,1.05408,0.39620745,0.37587985,1.1450045,0.30528295,0.26662162,113976496,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.369592,16.13077,false,"2017-11-09T00:00:00.000Z",2,16472286,"CoinMarketCap",2021422,2021422,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.7370548,"2024-11-29T01:20:00.000Z",16.431236,"{""low"":16.13077,""high"":16.431236}",16.13077,2021422,16.431236,"CCC",16.431236,1503185,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.32681,0.8322176,"{""low"":8.80396,""high"":32.50698}",-16.376211,-0.50377524,8.80396,32.50698,18.083393,13.0210285,3.1097412,0.23882455,13.840668,2.290102,0.16546181,265710672,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8355722,2.210651,false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",3941501,3941501,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.018627167,"2024-11-29T01:20:00.000Z",2.2284913,"{""low"":2.210651,""high"":2.2284913}",2.210651,3941501,2.2284913,"CCC",2.2284913,7167387,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.80234087,0.5697189,"{""low"":1.40831,""high"":4.522059}",-2.311408,-0.51114064,1.40831,4.522059,-2.3349285,2.0419745,0.16867638,0.08260454,1.9828821,0.22776878,0.11486753,19384470,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9132543,0.113779284,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",3997714,3997714,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0046338066,"2024-11-29T01:20:00.000Z",0.115573205,"{""low"":0.11368597,""high"":0.115573205}",0.11368597,3997714,0.115573205,"CCC",0.115573205,3460519,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.055045284,0.93719625,"{""low"":0.058734,""high"":0.29294}",-0.17916071,-0.6115953,0.058734,0.29294,20.645369,0.08962894,0.024150342,0.26944804,0.10227903,0.011500254,0.112440005,64012336,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6811879,0.07751826,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2359175,2359175,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0013255179,"2024-11-29T01:20:00.000Z",0.07804539,"{""low"":0.077461004,""high"":0.07804539}",0.077461004,2359175,0.078015134,"CCC",0.078015134,2805743,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.02998026,0.63065886,"{""low"":0.047538,""high"":0.15482}",-0.07730173,-0.49930072,0.047538,0.15482,12.662983,0.07156556,0.005952701,0.08317829,0.07479268,0.0027255788,0.036441784,15503264,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7445694,52.588673,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",5461505,5461505,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.9337349,"2024-11-29T01:20:00.000Z",52.752163,"{""low"":52.559387,""high"":52.752163}",52.559387,5461505,52.752163,"CCC",52.752163,2872196,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",22.826303,0.76695186,"{""low"":29.76237,""high"":123.44398}",-70.8553,-0.5739875,29.76237,123.44398,58.05203,43.736313,8.85236,0.20240298,47.485203,5.10347,0.10747495,35349236,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.406323,15.966898,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",32542362,32542362,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.9125576,"2024-11-29T01:20:00.000Z",16.164528,"{""low"":15.889183,""high"":16.164528}",15.889183,32542362,16.0664,"CCC",16.0664,20266449,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.8671665,0.4384941,"{""low"":11.099731,""high"":48.101295}",-32.1344,-0.66805685,11.099731,48.101295,35.644196,13.665837,2.3010607,0.16838051,15.572913,0.3939848,0.025299363,105222768,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4037917,0.07751118,false,"2019-03-28T00:00:00.000Z",6,6760220672,"CoinMarketCap",9990201,9990201,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011035874,"2024-11-29T01:20:00.000Z",0.079123616,"{""low"":0.07751118,""high"":0.079123616}",0.07751118,9990201,0.079123616,"CCC",0.079123616,14374423,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.038260177,0.9747567,"{""low"":0.039251,""high"":0.144218}",-0.06670682,-0.46254158,0.039251,0.144218,52.602184,0.06108854,0.016422637,0.26883334,0.06904428,0.008466899,0.12262999,523992640,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.666524,0.057957686,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",16609351,16609351,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0025840215,"2024-11-29T01:20:00.000Z",0.05859801,"{""low"":0.057939667,""high"":0.05859801}",0.057939667,16609351,0.05859801,"CCC",0.05859801,4905892,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029671686,1.0489883,"{""low"":0.028286,""high"":0.146546}",-0.08858832,-0.6045086,0.028286,0.146546,-13.66762,0.04547146,0.012486227,0.2745948,0.047106475,0.010851212,0.230355,39188496,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.299546,0.7658335,false,"2021-06-01T00:00:00.000Z",6,1187496448,"CoinMarketCap",86474744,86474744,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.026131272,"2024-11-29T01:20:00.000Z",0.778448,"{""low"":0.7658335,""high"":0.778448}",0.7658335,86474744,0.778448,"CCC",0.778448,41371976,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.4300115,1.2804745,"{""low"":0.335822,""high"":1.710897}",-0.9450635,-0.55237895,0.335822,1.710897,11.028123,0.5912314,0.17460209,0.29531938,0.5658996,0.19993389,0.35330275,909424576,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0770268,0.5952053,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",53746824,53746824,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0126248,"2024-11-29T01:20:00.000Z",0.6166286,"{""low"":0.5917949,""high"":0.6166286}",0.5917949,53746824,0.6166286,"CCC",0.6166286,9447199,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.30755332,1.0691855,"{""low"":0.287652,""high"":1.020415}",-0.42520964,-0.4167027,0.287652,1.020415,15.073406,0.42927054,0.16593477,0.38655058,0.4325865,0.16261882,0.37592208,153855600,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.9536031,0.04987417,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4075035,4075035,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0009556711,"2024-11-29T01:20:00.000Z",0.05034035,"{""low"":0.04987417,""high"":0.05034035}",0.04987417,4075035,0.05034035,"CCC",0.05034035,2943099,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.020664172,0.7074349,"{""low"":0.02921,""high"":0.149904}",-0.100029826,-0.6672926,0.02921,0.149904,-41.28774,0.03799768,0.01187649,0.3125583,0.049846116,0.000028055161,0.0005628354,35117008,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.0169153,0.54638374,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",17764986,17764986,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.028859496,"2024-11-29T01:19:00.000Z",0.5507643,"{""low"":0.5459476,""high"":0.5507643}",0.5459476,17764986,0.54943424,"CCC",0.54943424,8135859,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.31679773,1.3798652,"{""low"":0.229586,""high"":1.237155}",-0.6907712,-0.5583547,0.229586,1.237155,45.626595,0.36324042,0.18314332,0.5041931,0.36156195,0.18482178,0.511176,203243568,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.0004826,0.67141575,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",5249423,5249423,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.027979195,"2024-11-29T01:20:00.000Z",0.67826277,"{""low"":0.6691486,""high"":0.67826277}",0.6691486,5249423,0.67826277,"CCC",0.67826277,7063850,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36554274,1.19508,"{""low"":0.305873,""high"":2.670356}",-1.9989402,-0.7485669,0.305873,2.670356,5.8570623,0.5607481,0.110667646,0.19735715,0.5928653,0.07855046,0.13249293,48526152,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.7748624,0.6044514,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",34621760,34621760,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010922015,"2024-11-29T01:20:00.000Z",0.61062455,"{""low"":0.60157514,""high"":0.61062455}",0.60157514,34621760,0.61062455,"CCC",0.61062455,39785910,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34041542,1.2892765,"{""low"":0.264036,""high"":1.228651}",-0.6241996,-0.50803655,0.264036,1.228651,-14.564705,0.49582148,0.10862994,0.21909083,0.43515807,0.16929334,0.38903874,241041776,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.4757231,0.04278873,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",14301218,14301218,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00020452961,"2024-11-29T01:20:00.000Z",0.04344171,"{""low"":0.04277166,""high"":0.04344171}",0.04277166,14301218,0.04306002,"CCC",0.04306002,25679224,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02650673,1.6279775,"{""low"":0.016282,""high"":0.062025}",-0.01923627,-0.31013736,0.016282,0.062025,3.7938476,0.02940102,0.01338771,0.4553485,0.02695735,0.01583138,0.5872751,171022896,15,0,"SNT"
