"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8576958,0.00010154038,"REGULAR",0.00011394,-0.000012399614,-0.108825825,0.000303665,-0.00020212462,-0.6656171,672197,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",41935,41935,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000018519131,0.00010317925,"{""low"":1.0123917,""high"":4}",0.00010123917,41935,0.000102533406,"CCC",0.000102533406,55165,48838,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000015403857,0.015403857,"{""low"":1,""high"":4}",-0.0024354595,-0.95997614,0.0001,0.002537,-90.876236,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.216452,0.0007085145,"REGULAR",0.0056558,-0.0049472856,-0.87472785,0.030210756,-0.029502241,-0.9765476,79876,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",6,6,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000028665527,0.0007087177,"{""low"":7.080774,""high"":4}",0.0007080774,6,0.0007087177,"CCC",0.0007087177,77257,1167,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.00012151449,0.20700936,"{""low"":5.87,""high"":4}",-0.11051948,-0.9936301,0.000587,0.111228,-99.31066,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2123575,0.000037492053,"REGULAR",0.00004236,-0.0000048679467,-0.11491848,0.000082405,-0.000044912947,-0.54502696,629692,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16795350016,"CoinMarketCap",64561,64561,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000016487502,0.000038598188,"{""low"":3.709832,""high"":5}",0.00003709832,64561,0.000038515074,"CCC",0.000038515074,45550,54424,"2023-06-27T00:00:00.000Z",20999999488,16795350016,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000006492053,0.20942107,"{""low"":3.1,""high"":5}",-0.00035150794,-0.9036194,0.000031,0.000389,-83.950615,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11725378,0.010911602,"REGULAR",0.00903896,0.001872642,0.20717451,0.05950587,-0.048594266,-0.8166298,3658599,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",36126,36126,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000012779608,0.010918354,"{""low"":0.010881304,""high"":0.010918354}",0.010881304,36126,0.010888116,"CCC",0.010888116,45729,45113,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0058156014,1.141209,"{""low"":0.005096,""high"":0.724387}",-0.7134754,-0.9849368,0.005096,0.724387,-97.21375,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.874472,0.0018768928,"REGULAR",0.0014037,0.00047319278,0.33710393,0.002890355,-0.0010134622,-0.3506359,638913,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,340410336,"CoinMarketCap",8455,8455,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00042051997,0.0018928447,"{""low"":0.0018225064,""high"":0.0018928447}",0.0018225064,8455,0.001858328,"CCC",0.001858328,1057258,76210,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0010258928,1.2055144,"{""low"":8.51,""high"":4}",-0.07488711,-0.9755499,0.000851,0.076764,-97.08744,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","2025-09-16T09:45:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9890395,0.31252733,"REGULAR",0.39319763,-0.0806703,-0.20516476,0.8197484,-0.5072211,-0.6187522,1577914,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,5048883,"CoinMarketCap",12179,12179,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0031218827,0.32529148,"{""low"":0.31252733,""high"":0.32529148}",0.31252733,12179,0.32529148,"CCC",0.32529148,25375,19850,"2024-08-14T00:00:00.000Z",18400000,5048883,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.024186343,0.08388104,"{""low"":0.288341,""high"":2.406941}",-2.0944135,-0.87015575,0.288341,2.406941,-82.216705,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9485861,4.7323475,"REGULAR",5.589405,-0.8570576,-0.1533361,6.0017576,-1.2694101,-0.2115064,42044712,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24881,24881,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.09045124,4.73943,"{""low"":4.7291975,""high"":4.73943}",4.7291975,24881,4.735303,"CCC",4.735303,34251,28085,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.5219045,0.4740481,"{""low"":3.210443,""high"":8.516114}",-3.7837667,-0.4443067,3.210443,8.516114,-28.312433,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37181515,0.029847138,"REGULAR",0.02922166,0.0006254781,0.021404605,0.040016893,-0.010169756,-0.25413656,21150684,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",43564,43564,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00011056475,0.02987287,"{""low"":0.029814005,""high"":0.02987287}",0.029814005,43564,0.029871497,"CCC",0.029871497,63515,42657,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0060921367,0.25645703,"{""low"":0.023755,""high"":0.072002}",-0.042154863,-0.58546793,0.023755,0.072002,-53.2628,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.00195532,-0.0009426082,-0.48207366,9956,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5395644,0.000037638514,"REGULAR",0.00003742,2.185152e-7,0.00583953,0.000066295,-0.000028656483,-0.4322571,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3535,3535,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-9.807627e-7,0.000037661805,"{""low"":3.7638514,""high"":5}",0.000037638514,3535,0.000037657894,"CCC",0.000037657894,4472,3317,"2022-07-19T00:00:00.000Z",20999999488,10109264896,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000086385135,0.29787976,"{""low"":2.9,""high"":5}",-0.00036736147,-0.90706533,0.000029,0.000405,-81.860466,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1131527,0.00021037445,"REGULAR",0.00032172,-0.00011134555,-0.34609458,0.00102905,-0.0008186755,-0.79556435,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",165652,165652,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00000435354,0.00021040784,"{""low"":2.0729279,""high"":4}",0.00020729279,165652,0.0002078282,"CCC",0.0002078282,168526,167686,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000014374455,0.07333906,"{""low"":1.96,""high"":4}",-0.009299626,-0.9778786,0.000196,0.00951,-94.83903,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4276779,0.00089947216,"REGULAR",0.00105042,-0.00015094783,-0.14370236,0.00204515,-0.0011456778,-0.5601926,899403,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",243396,243396,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0000126608065,0.0009097295,"{""low"":8.913011,""high"":4}",0.0008913011,243396,0.0008945866,"CCC",0.0008945866,385124,285067,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00010947214,0.13857232,"{""low"":7.9,""high"":4}",-0.015296527,-0.9444633,0.00079,0.016196,-72.016335,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6141815,3.6737224e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",72239,72239,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",4.9615156e-10,3.88279e-9,"{""low"":3.3896845,""high"":9}",3.3896845e-9,72239,3.3910719e-9,"CCC",3.3910719e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.840379e-10,0.08379479,"{""low"":3.3896845,""high"":9}",-2.0906765e-10,-0.053844698,3.3896845e-9,3.88279e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6140.257,0.0000061729306,"REGULAR",7.6e-7,0.0000054129305,7.1222773,0.00000178,0.0000043929304,2.4679384,6172,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",3742,3742,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000060740094,0.000006390397,"{""low"":5.4504903,""high"":6}",0.0000054504903,3742,0.0000056512054,"CCC",0.0000056512054,11169,4321,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000061729306,,"{""low"":0,""high"":0.001785}",-0.001778827,-0.9965418,0,0.001785,100,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,"REGULAR",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25530407,2.3792293e-10,"REGULAR",,,,,,,3156623,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,"Jager Hunter USD","Jager Hunter USD",false,"2025-05-06T00:00:00.000Z",8,13267421339058176,"CoinMarketCap",156557,156557,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",6.0587646e-13,2.380577e-10,"{""low"":2.3285723,""high"":10}",2.3285723e-10,156557,2.3449406e-10,"CCC",2.3449406e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13267421339058176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",5.065698e-12,0.021754522,"{""low"":2.3285723,""high"":10}",-1.3478108e-13,-0.00056616974,2.3285723e-10,2.380577e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034479845,"REGULAR",0.0000131111,-0.000009663116,-0.7370179,0.0000131111,-0.000009663116,-0.7370179,0,15,0,false,false,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_GP_CCC","UTC","UTC",0,"ccc_market",false,"Grand Exchange USD",,false,"2021-12-01T00:00:00.000Z",8,0,"CoinMarketCap",,,"GP","USD=X","https://coinmarketcap.com/",0,0.008630102,"{""low"":3.4479845,""high"":6}",0.0000034479845,,0.008608638,"CCC",0.008608638,0,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15409.png",4.4798435e-7,0.14932811,"{""low"":3,""high"":6}",-0.008626654,-0.99960047,0.000003,0.008630102,-99.10179,"GP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3717165,0.004989337,"REGULAR",0.00544846,-0.00045912294,-0.08426655,0.00446857,0.0005207672,0.11654001,3381425,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",7873,7873,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00045585632,0.005144127,"{""low"":0.0049793296,""high"":0.005144127}",0.0049793296,7873,0.0051427814,"CCC",0.0051427814,12956,9010,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028783372,1.3634946,"{""low"":0.002111,""high"":0.012049}",-0.0070596626,-0.58591276,0.002111,0.012049,-11.949897,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5929608,0.17724992,"REGULAR",0.21079548,-0.033545554,-0.15913792,0.34330806,-0.16605814,-0.4837001,2536963,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6458,6458,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0010572821,0.17751,"{""low"":0.17538391,""high"":0.17751}",0.17538391,6458,0.17550996,"CCC",0.17550996,5975,6212,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.086887926,0.9615539,"{""low"":0.090362,""high"":0.932756}",-0.7555061,-0.8099718,0.090362,0.932756,-31.64373,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.234294,0.008223197,"REGULAR",0.00778676,0.00043643732,0.05604864,0.01406468,-0.0058414824,-0.41532993,146728,15,0,false,false,"[]","2026-04-10T02:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2910,2910,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00017971452,0.008223197,"{""low"":0.008051162,""high"":0.008223197}",0.008051162,2910,0.008114547,"CCC",0.008114547,31371,2740,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0029551974,0.5609714,"{""low"":0.005268,""high"":0.073415}",-0.065191805,-0.88799024,0.005268,0.073415,-71.10541,"JKC"
