"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","LOCGame USD","LOCGame USD","REGULAR",12.791733,0.0014879947,"USD",0.00136544,0.00012255472,0.089754745,0.00242192,-0.0009339253,-0.3856136,198830,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",25493,25493,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00016875367,0.0015001242,"0.0013055846 - 0.0015001242",0.0013055846,25493,0.0013071484,"CCC",0.0013071484,15047,18625,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00048899464,0.4894841,"9.99E-4 - 0.00943",-0.007942005,-0.8422063,0.000999,0.00943,-77.59684,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","RealFevr USD","RealFevr USD","REGULAR",1.52993,0.000010984166,"USD",0.00001016,8.241659e-7,0.081118695,0.00001243,-0.0000014458346,-0.11631815,118399,15,0,false,false,false,1625788800000,6,10779065344,"CoinMarketCap",24379,24379,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",1.6551803e-7,0.000011129866,"1.0754894E-5 - 1.1129866E-5",0.000010754894,24379,0.00001093971,"CCC",0.00001093971,12643,19171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000019841655,0.22046283,"9.0E-6 - 2.16E-4",-0.00020501584,-0.9491474,0.000009,0.000216,-93.78531,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BlockCDN USD","BlockCDN USD","REGULAR",0.14838795,0.00017989936,"USD",0.00016386,0.000016039368,0.09788459,0.000177205,0.0000026943599,0.015204762,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",23922,23922,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",2.6656198e-7,0.00018000545,"1.7956393E-4 - 1.8000545E-4",0.00017956393,23922,0.0001798204,"CCC",0.0001798204,13217,19413,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000058899364,0.4867716,"1.21E-4 - 4.4E-4",-0.00026010064,-0.5911378,0.000121,0.00044,-46.428574,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","BitShares USD","BitShares USD","REGULAR",0.8786911,0.0011380317,"USD",0.00099048,0.00014755176,0.14896996,0.001434965,-0.00029693323,-0.20692717,3408473,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",80427,80427,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000009912648,0.0011420535,"0.001118882 - 0.0011420535",0.001118882,80427,0.0011223292,"CCC",0.0011223292,91966,87563,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002800317,0.32637727,"8.58E-4 - 0.005304",-0.004165968,-0.7854389,0.000858,0.005304,-62.512527,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654280460,"[]","LiveTrade Token USD",,"REGULAR",0,0.0041867923,"USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","[]","Future USD","Future USD","REGULAR",0,0.039284594,"USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","SYNC Network USD","SYNC Network USD","REGULAR",-7.913745,0.0009049723,"USD",0.0006982,0.0002067723,0.2961505,0.001412135,-0.00050716265,-0.35914603,176625,15,0,false,false,false,1606694400000,6,195172224,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.00007777184,0.0010640431,"8.936241E-4 - 0.0010640431",0.0008936241,35,0.0010561999,"CCC",0.0010561999,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00040397234,0.80633205,"5.01E-4 - 0.005249",-0.004344028,-0.8275915,0.000501,0.005249,-75.55556,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","OptionPanda USD","OptionPanda USD","REGULAR",0.11612699,0.00008915968,"USD",0.00008626,0.00000289968,0.03361558,0.00010211,-0.000012950324,-0.12682718,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",24333,24333,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",1.03413186e-7,0.00009021479,"8.888742E-5 - 9.021479E-5",0.00008888742,24333,0.000090180234,"CCC",0.000090180234,13393,19476,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000016159676,0.22136542,"7.3E-5 - 4.9E-4",-0.00040084033,-0.8180415,0.000073,0.00049,-46.745564,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-08T10:30:00.000Z","[]","Baddest Alpha Ape Bundle USD",,"REGULAR",0,3.43956,"USD",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle",0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1689964200,"[]","Annoying Orange USD",,"REGULAR",0,0.0000014939491,"USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","MAGIKAL.ai USD","MAGIKAL.ai USD","REGULAR",0.9077946,6.0414436e-8,"USD",0.0000010938,-0.0000010333856,-0.94476646,0.0000010938,-0.0000010333856,-0.94476646,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",25415,25415,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",5.4350124e-10,6.277778e-8,"5.9814774E-8 - 6.277778E-8",5.9814774e-8,25415,5.982849e-8,"CCC",5.982849e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.9966254e-10,0.010025325,"5.9814774E-8 - 3.0E-6",-0.0000029395856,-0.9798618,5.9814774e-8,0.000003,-50,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1696444200,"[]","Doge Inu USD",,"REGULAR",1e-8,8.54552e-11,"USD",,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Hatom USD",,"REGULAR",8.705644,0.26562396,"USD",0.26126203,0.0043619275,0.016695604,0.6898913,-0.42426732,-0.61497706,4427276,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",61796,61796,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",0.021272376,0.2797676,"{""low"":0.2530782,""high"":0.2797676}",0.2530782,61796,0.2530782,"CCC",0.2530782,178805,56861,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.06747295,0.34051278,"{""low"":0.198151,""high"":1.523494}",-1.2578701,-0.8256482,0.198151,1.523494,-83.312645,"CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Rage Fan USD","Rage Fan USD","REGULAR",3.9394722,0.00013129953,"USD",0.00013806,-0.0000067604706,-0.048967626,0.000210105,-0.000078805475,-0.37507662,7447,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",23456,23456,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000004976464,0.00013160396,"1.2928658E-4 - 1.3160396E-4",0.00012928658,23456,0.00013141491,"CCC",0.00013141491,19033,20007,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000015299527,0.13189247,"1.16E-4 - 0.002449",-0.0023177005,-0.9463865,0.000116,0.002449,-70.4955,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Casper AI USD","Casper AI USD","REGULAR",12.0614805,0.00202006,"USD",0.00170156,0.0003185001,0.18718123,0.0021952188,-0.00017515873,-0.07979101,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",240546,240546,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",0.00021742447,0.00202006,"{""low"":0.001888525,""high"":0.00202006}",0.001888525,240546,0.0019139288,"CCC",0.0019139288,307878,372999,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00083706004,0.70757395,"{""low"":0.001183,""high"":0.005906}",-0.0038859397,-0.65796477,0.001183,0.005906,-46.371532,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672338600,"[]","Safechaintoken USD",,"REGULAR",0,0.00028930922,"USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR",0.10845699,0.10401152,"USD",0.11139422,-0.0073826984,-0.06627542,0.15214835,-0.04813683,-0.3163809,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",208630,208630,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00011268258,0.10415039,"{""low"":0.10381147,""high"":0.10415039}",0.10381147,208630,0.10385488,"CCC",0.10385488,176693,197019,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.027617522,0.36151427,"{""low"":0.076394,""high"":1.140718}",-1.0367064,-0.90881926,0.076394,1.140718,-87.48225,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Vodra USD","Vodra USD","REGULAR",-2.445401,0.0011403246,"USD",0.00135824,-0.0002179154,-0.16043954,0.002641465,-0.0015011404,-0.5682984,163230,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",24868,24868,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.000028584502,0.0011987289,"0.0011400892 - 0.0011987289",0.0011400892,24868,0.0011985496,"CCC",0.0011985496,17667,21161,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0006633246,1.3906176,"4.77E-4 - 0.0172",-0.016059676,-0.93370205,0.000477,0.0172,73.76811,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR",-1.7005872,0.0365428,"USD",0.0555528,-0.01901,-0.34219697,0.17793368,-0.14139087,-0.79462683,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",189535,189535,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00063219294,0.037617806,"0.035745718 - 0.037617806",0.035745718,189535,0.03709578,"CCC",0.03709578,2352807,193388,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0364008,256.34366,"1.42E-4 - 1.874711",-1.8381683,-0.9805075,0.000142,1.874711,26024.648,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","Dfyn Network USD","Dfyn Network USD","REGULAR",2.4645188,0.0035334285,"USD",0.00349298,0.000040448504,0.011579941,0.00572834,-0.0021949112,-0.3831671,607320,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",55865,55865,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.00008498761,0.0036058275,"{""low"":0.0035245616,""high"":0.0036058275}",0.0035245616,55865,0.0035640679,"CCC",0.0035640679,119692,56778,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00066042854,0.2298742,"{""low"":0.002873,""high"":0.023221}",-0.01968757,-0.84783477,0.002873,0.023221,-82.091354,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Raiden Network Token USD","Raiden Network Token USD","REGULAR",-0.15752646,0.0019365799,"USD",0.00122674,0.00070984,0.5786393,0.003114315,-0.001177735,-0.37816826,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",393,393,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",-0.0000030554365,0.0019691836,"0.0019363667 - 0.0019691836",0.0019363667,393,0.0019688178,"CCC",0.0019688178,2382,2562,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00137958,2.4768043,"5.57E-4 - 0.019675",-0.01773842,-0.9015716,0.000557,0.019675,-88.52497,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Loser Coin USD","Loser Coin USD","REGULAR",-3.1227674,0.0000020909924,"USD",0.00000204,5.0992412e-8,0.02499628,0.000003985,-0.0000018940077,-0.47528422,126080,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",26278,26278,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-6.7401515e-8,0.000002143175,"2.0601562E-6 - 2.143175E-6",0.0000020601562,26278,0.000002141243,"CCC",0.000002141243,13002,19529,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",9.0992444e-8,0.04549622,"2.0E-6 - 1.1E-5",-0.000008909008,-0.8099098,0.000002,0.000011,-77.77778,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747223520,"[]","Colizeum USD","Colizeum USD","REGULAR",9.73181,0.0015282945,"USD",0.0012768,0.00025149458,0.19697258,0.000985715,0.00054257957,0.55044264,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",25180,25180,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00013554015,0.0016518594,"0.0015275233 - 0.0016518594",0.0015275233,25180,0.0016510873,"CCC",0.0016510873,12628,19664,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010712945,2.3441894,"4.57E-4 - 0.00396",-0.0024317054,-0.614067,0.000457,0.00396,38.73949,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-08T18:30:00.000Z","[]","Collector Coin USD","Collector Coin USD","REGULAR",0,0.006683978,"USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","XT Smart Chain USD","XT Smart Chain USD","REGULAR",1.1793128,5.152243,"USD",4.4521346,0.7001085,0.15725233,5.0059824,0.14626074,0.02921719,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",22470450,22470450,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.06005287,5.1802607,"{""low"":5.0922937,""high"":5.1802607}",5.0922937,22470450,5.1802607,"CCC",5.1802607,16646325,17563439,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.347804,0.83717424,"{""low"":2.804439,""high"":7.094673}",-1.94243,-0.2737871,2.804439,7.094673,61.259125,"CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","DAOLaunch USD","DAOLaunch USD","REGULAR",0.27034622,0.0054439805,"USD",0.00569546,-0.00025147945,-0.044154372,0.00986105,-0.0044170697,-0.44793096,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",21745,21745,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000014677644,0.0054818382,"{""low"":0.005387642,""high"":0.0054818382}",0.005387642,21745,0.005429616,"CCC",0.005429616,12472,16944,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.0009969804,0.22419167,"{""low"":0.004447,""high"":0.039434}",-0.03399002,-0.86194706,0.004447,0.039434,-68.21773,"CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-14T11:52:00.000Z","[]","King Shiba USD","King Shiba USD","REGULAR",-5.437306,0.001430995,"USD",0.00142052,0.000010474934,0.007374014,0.00143524,-0.0000042450847,-0.0029577524,500887,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",23061,23061,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",-0.000082281535,0.0015012835,"{""low"":0.0014011437,""high"":0.0015012835}",0.0014011437,23061,0.0015011703,"CCC",0.0015011703,13779,19586,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00040399493,0.39337382,"{""low"":0.001027,""high"":0.006588}",-0.005157005,-0.7827877,0.001027,0.006588,-54.92493,"CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"KINGSHIB"
