"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",1.1384538,0.072540686,"REGULAR","2025-03-23T14:55:00.000Z",false,"2019-12-17T00:00:00.000Z","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08762858,-0.015087895,-0.17218007,0.09139923,-0.018858545,-0.20633155,71073848,15,0,false,false,6,979779136,"CoinMarketCap",5121139,5121139,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00081653893,0.07428757,"{""low"":0.07251712,""high"":0.07428757}",0.07251712,5121139,0.072856456,"CCC",0.072856456,9085649,6536208,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018863685,0.35142958,"{""low"":0.053677,""high"":0.161213}",-0.08867231,-0.550032,0.053677,0.161213,-49.23471,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",1688668200,false,1678924800000,"[]","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",2.3192074,0.501459,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-10-18T00:00:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.5033076,-0.0018485785,-0.0036728603,1.0564343,-0.5549753,-0.52532876,58346808,15,0,false,false,6,116354104,"CoinMarketCap",5228200,5228200,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011366248,0.52243024,"{""low"":0.4870434,""high"":0.52243024}",0.4870434,5228200,0.48790994,"CCC",0.48790994,12498379,4550673,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14256501,0.39723432,"{""low"":0.358894,""high"":2.595168}",-2.093709,-0.806772,0.358894,2.595168,-67.5446,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",-0.68606436,0.007109073,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-06-04T00:00:00.000Z","[]","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0080887,-0.0009796266,-0.121110514,0.0094461,-0.0023370273,-0.24740657,50503504,15,0,false,false,6,7104091136,"CoinMarketCap",1328491,1328491,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00004910957,0.0072238687,"{""low"":0.007109073,""high"":0.0072238687}",0.007109073,1328491,0.007222226,"CCC",0.007222226,11461207,2359836,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016210731,0.29538506,"{""low"":0.005488,""high"":0.018385}",-0.011275928,-0.61332214,0.005488,0.018385,-49.965347,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,2.5597327,138.00537,"REGULAR","2025-03-23T14:53:00.000Z",false,"2024-09-12T00:00:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,166.98633,-28.980957,-0.17355287,188.9557,-50.950333,-0.26964167,998364864,15,0,false,false,2,7234246,"CoinMarketCap",1884498,1884498,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",3.444397,139.62717,"{""low"":133.7183,""high"":139.62717}",133.7183,1884498,133.99564,"CCC",133.99564,11258967,2833134,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.334053,0.18285602,"{""low"":116.67132,""high"":301.27524}",-163.26987,-0.54192924,116.67132,301.27524,-1.6069889,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0.00839036,0.00025296365,"REGULAR",1742741580,false,1603324800000,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0004677,-0.00021473636,-0.45913267,0.0006496847,-0.00039672104,-0.6106363,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",2.1216692e-8,0.00025303097,"2.5292614E-4 - 2.5303097E-4",0.00025292614,3,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015296365,1.5296365,"1.0E-4 - 9.99E-4",-0.0007460364,-0.7467832,0.0001,0.000999,-70.1651,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",5.1992617,0.0009790444,"REGULAR",1742741580,false,1657670400000,"[]","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.0011839,-0.00020485569,-0.17303462,0.001776435,-0.0007973906,-0.44887125,34248224,15,0,false,false,6,34981277696,"CoinMarketCap",27464434,27464434,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00004838733,0.0010714716,"9.762714E-4 - 0.0010714716",0.0009762714,27464434,0.0010088242,"CCC",0.0010088242,12686071,8103700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00016204437,0.19834071,"8.17E-4 - 0.004407",-0.0034279553,-0.7778433,0.000817,0.004407,-57.64706,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,0,0.0059008705,"REGULAR",1642748400,false,1603756800000,"[]","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,0,0.00032205545,"REGULAR",1643826540,false,,"[]","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",2.0030503,0.00015376606,"REGULAR",1742741580,false,1631577600000,"[]","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.0001859,-0.000032133947,-0.17285608,0.00058923,-0.0004354639,-0.73903894,392231,15,0,false,false,6,2550834944,"CoinMarketCap",582,582,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000030195224,0.00015442864,"1.534266E-4 - 1.5442864E-4",0.0001534266,582,0.0001539953,"CCC",0.0001539953,10753,243,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000016766062,0.12238002,"1.37E-4 - 0.009239",-0.009085234,-0.98335683,0.000137,0.009239,-90.032364,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,0,0.06170085,"REGULAR","2022-08-24T18:31:00.000Z",false,"2021-01-14T00:00:00.000Z","[]","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",-4.637128,0.04206444,"REGULAR","2025-03-23T14:53:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.05397974,-0.0119153,-0.22073652,0.07146405,-0.029399607,-0.4113902,8412678,15,0,false,false,6,199995008,"CoinMarketCap",798743,798743,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0020454302,0.04387672,"{""low"":0.04206444,""high"":0.04387672}",0.04206444,798743,0.043241594,"CCC",0.043241594,5459374,1043936,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.003995441,0.10495261,"{""low"":0.038069,""high"":0.173101}",-0.13103655,-0.7569948,0.038069,0.173101,-56.30701,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-0.68399984,0.029476853,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-01-09T00:00:00.000Z","[]","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.03294702,-0.0034701657,-0.10532563,0.045632124,-0.01615527,-0.35403284,19930980,15,0,false,false,6,676156992,"CoinMarketCap",5413521,5413521,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002030097,0.029874286,"{""low"":0.029053425,""high"":0.029874286}",0.029053425,5413521,0.0297428,"CCC",0.0297428,11575002,20940678,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0068268534,0.30140632,"{""low"":0.02265,""high"":0.134881}",-0.10540415,-0.78146034,0.02265,0.134881,-70.58417,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",1663093800,false,1576800000000,"[]","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD",-3.7248414,6.0330076,"REGULAR","2025-03-23T14:53:00.000Z",false,"2020-08-04T00:00:00.000Z","[]","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.7869315,-0.7539239,-0.11108465,13.629743,-7.596735,-0.5573645,11195205,15,0,false,false,4,1855659,"CoinMarketCap",5379758,5379758,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.23341417,6.2136393,"{""low"":6.0330076,""high"":6.2136393}",6.0330076,5379758,6.2136393,"CCC",6.2136393,5970773,4244579,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8046684,0.15390517,"{""low"":5.228339,""high"":96.92423}",-90.89123,-0.93775547,5.228339,96.92423,-75.44598,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-1.6222836,6.177712,"REGULAR","2025-03-23T14:53:00.000Z",false,"2019-07-17T00:00:00.000Z","[]","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.8824525,0.29525948,0.05019326,5.848796,0.32891607,0.056236546,112743248,15,0,false,false,4,18250000,"CoinMarketCap",1936065,1936065,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.101872444,6.2883,"{""low"":6.177712,""high"":6.2883}",6.177712,1936065,6.245445,"CCC",6.245445,13043131,3088844,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.68552,0.76900697,"{""low"":3.492192,""high"":15.88704}",-9.709328,-0.6111477,3.492192,15.88704,-55.208694,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR","2023-06-09T18:30:00.000Z",false,"2018-10-05T00:00:00.000Z","[]","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.01194053,0.0008989028,"REGULAR",1742741580,false,1635984000000,"[]","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0004776,0.00042130283,0.88212484,0.0989256,-0.09802669,-0.99091333,0,15,0,false,false,6,0,"CoinMarketCap",157154,157154,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",1.0733493e-7,0.00089904567,"7.8092905E-4 - 8.9904567E-4",0.00078092905,157154,0.00089898147,"CCC",0.00089898147,3214246,60208,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00087890285,43.945145,"2.0E-5 - 0.273626",-0.2727271,-0.9967149,0.00002,0.273626,-99.622604,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD",2.633121,0.11769891,"REGULAR","2025-03-23T14:53:00.000Z",false,"2021-04-09T00:00:00.000Z","[]","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.1426723,-0.024973392,-0.17504023,0.25345123,-0.13575232,-0.53561515,16603932,15,0,false,false,6,141071248,"CoinMarketCap",3972648,3972648,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0030196384,0.11883186,"{""low"":0.11452566,""high"":0.11883186}",0.11452566,3972648,0.114700496,"CCC",0.114700496,1136238,3128017,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.027360909,0.30287266,"{""low"":0.090338,""high"":0.930018}",-0.8123191,-0.8734445,0.090338,0.930018,-77.99483,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",6.0177026,0.044687495,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-03-14T00:00:00.000Z","[]","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04601054,-0.0013230443,-0.028755244,0.05593226,-0.011244766,-0.20104259,55543020,15,0,false,false,6,1242920960,"CoinMarketCap",109216320,109216320,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0025365166,0.050137192,"{""low"":0.038670123,""high"":0.050137192}",0.038670123,109216320,0.044418678,"CCC",0.044418678,10258880,46411871,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.008050494,0.21973671,"{""low"":0.036637,""high"":0.128209}",-0.0835215,-0.6514481,0.036637,0.128209,-59.866787,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-0.17305171,0.0044062524,"REGULAR","2025-03-23T14:55:00.000Z",false,"2017-12-20T00:00:00.000Z","[]","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00432682,0.0000794325,0.018358171,0.005758655,-0.0013524024,-0.23484692,54420112,15,0,false,false,6,12350656512,"CoinMarketCap",11761211,11761211,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000007638242,0.004508668,"{""low"":0.0035723485,""high"":0.004508668}",0.0035723485,11761211,0.0037166774,"CCC",0.0037166774,32526268,33289357,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011552523,0.3553529,"{""low"":0.003251,""high"":0.013718}",-0.009311747,-0.6787977,0.003251,0.013718,-65.68501,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",-4.325048,0.00048347955,"REGULAR",1742741580,false,1609200000000,"[]","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00062354,-0.00014006047,-0.22462146,0.00168707,-0.0012035904,-0.71342057,10160658,15,0,false,false,6,21015693312,"CoinMarketCap",6067197,6067197,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000021856016,0.0005294051,"4.6495092E-4 - 5.294051E-4",0.00046495092,6067197,0.0005184767,"CCC",0.0005184767,7646854,4575285,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00012847956,0.36191425,"3.55E-4 - 0.010586",-0.010102521,-0.9543284,0.000355,0.010586,-83.74492,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",0.95636487,0.028314522,"REGULAR","2025-03-23T14:55:00.000Z",false,"2021-07-16T00:00:00.000Z","[]","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0374692,-0.009154679,-0.24432544,0.05078525,-0.02247073,-0.44246566,34660964,15,0,false,false,6,1224140928,"CoinMarketCap",18443906,18443906,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0002682265,0.037818164,"{""low"":0.027740348,""high"":0.037818164}",0.027740348,18443906,0.027763156,"CCC",0.027763156,19309376,13437118,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0049315207,0.21090196,"{""low"":0.023383,""high"":0.17249}",-0.14417548,-0.8358484,0.023383,0.17249,-74.69119,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-12.756608,0.0002690419,"REGULAR",1742741640,false,1531872000000,"[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00309516,-0.0028261181,-0.9130766,0.01149932,-0.011230278,-0.9766036,299700,15,0,false,false,6,1113956096,"CoinMarketCap",581876,581876,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00003933895,0.00027265775,"2.4103095E-4 - 2.7265775E-4",0.00024103095,581876,0.00024103095,"CCC",0.00024103095,2311455,588223,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008904189,0.49467716,"1.8E-4 - 0.048085",-0.04781596,-0.9944049,0.00018,0.048085,-99.26031,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",1682533800,false,1637280000000,"[]","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",0.8288986,0.010607555,"REGULAR","2025-03-23T14:53:00.000Z",false,"2018-02-21T00:00:00.000Z","[]","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01784272,-0.0072351648,-0.40549675,0.03222572,-0.021618165,-0.67083573,10600452,15,0,false,false,6,999330496,"CoinMarketCap",2924287,2924287,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008720253,0.010931245,"{""low"":0.010028061,""high"":0.010931245}",0.010028061,2924287,0.010101113,"CCC",0.010101113,2604342,3531770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020345543,0.23732114,"{""low"":0.008573,""high"":0.116461}",-0.105853446,-0.90891755,0.008573,0.116461,-88.97006,"REN"
