"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00294614,-0.0024003405,-0.81474084,0.01054132,-0.00999552,-0.9482228,0,15,0,false,false,"Sentre Protocol USD","REGULAR",1764705240,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-4.5476046,0.00054579956,-0.000026003341,0.0007499452,"5.0419866E-4 - 7.499452E-4",0.00050419866,14867,0.00053993706,"CCC",0.00053993706,13550,10722,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00029779956,1.2008047,"2.48E-4 - 0.036394",-0.0358482,-0.98500305,0.000248,0.036394,-14.285713,false,1640217600000,6,0,"CoinMarketCap",14867,14867,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","[]","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0154692,-0.0039702337,-0.2566541,0.03171829,-0.020219326,-0.6374658,5590868,15,0,false,false,"Lingo USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,4.38801,0.011498966,0.00048336573,0.0115016205,"{""low"":0.0110547375,""high"":0.0115016205}",0.0110547375,338332,0.011173998,"CCC",0.011173998,340728,315559,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0014199661,0.14088362,"{""low"":0.010079,""high"":0.264398}",-0.25289905,-0.95650893,0.010079,0.264398,-94.9753,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",338332,338332,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","[]","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","REGULAR","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","Quantstamp USD","[]","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8118902,0.06945312,0.085544966,0.7876937,0.093649626,0.11889092,0,15,0,false,false,"Fathom Dollar USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.36211374,0.8813433,0.0031799078,0.88676554,"{""low"":0.8520748,""high"":0.88676554}",0.8520748,28062,0.8758086,"CCC",0.8758086,33012,28188,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4363693,0.98066247,"{""low"":0.444974,""high"":1.095461}",-0.2141177,-0.195459,0.444974,1.095461,-12.657022,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28062,28062,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",,"[]","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016416,-0.000011579483,-0.07053779,0.000359655,-0.0002070745,-0.5757587,551853,15,0,false,false,"Pixelverse USD","REGULAR",1764705240,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.5714538,0.00015258051,0.0000023606408,0.00015258051,"1.4103681E-4 - 1.5258051E-4",0.00014103681,341007,0.00014824726,"CCC",0.00014824726,985378,816948,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00008258051,1.1797216,"7.0E-5 - 0.005623",-0.00547042,-0.9728649,0.00007,0.005623,-96.89662,false,1721260800000,6,3616804096,"CoinMarketCap",341007,341007,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","REGULAR",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY USD","[]","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0388916,-0.00844932,-0.21725309,0.051083356,-0.020641077,-0.4040666,10846136,15,0,false,false,"Vow USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,6.5026984,0.030442279,0.0018587038,0.030612396,"{""low"":0.028361887,""high"":0.030612396}",0.028361887,190184,0.0294243,"CCC",0.0294243,145519,171652,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.002080392,0.07335168,"{""low"":0.028361887,""high"":0.1309}",-0.10045771,-0.76743865,0.028361887,0.1309,-70.275185,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",190184,190184,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","[]","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001591,-0.00004044472,-0.25420943,0.000201995,-0.00008333972,-0.41258308,221994,15,0,false,false,"Tokoin USD","REGULAR",1764705300,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-12.156686,0.00011865528,-0.000016420774,0.00014289147,"1.1334963E-4 - 1.4289147E-4",0.00011334963,36972,0.00013508386,"CCC",0.00013508386,11659,10978,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013655284,0.13005033,"1.05E-4 - 0.001111",-0.0009923447,-0.89319956,0.000105,0.001111,-85.46825,false,1566950400000,6,1870917376,"CoinMarketCap",36972,36972,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","Tokoin USD","[]","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236696,-0.0016015503,-0.6766275,0.006051645,-0.0052862354,-0.8735204,0,15,0,false,false,"Javsphere USD","REGULAR",1764705240,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-7.3174324,0.00076540984,-0.00006043032,0.0008156057,"7.5674156E-4 - 8.156057E-4",0.00075674156,7405,0.0008096829,"CCC",0.0008096829,15461,6917,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008668285,0.011454749,"7.5674156E-4 - 0.022553",-0.021787591,-0.9660618,0.00075674156,0.022553,-96.33136,false,1738108800000,6,0,"CoinMarketCap",7405,7405,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","[]","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064418,-0.0002210032,-0.34307677,0.00172244,-0.0012992632,-0.7543155,423153,15,0,false,false,"Eliza (elizawakesup) USD","REGULAR",1764705240,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,15.394151,0.0004231768,0.000056453893,0.0004247934,"3.7661468E-4 - 4.247934E-4",0.00037661468,247757,0.0003795614,"CCC",0.0003795614,202814,235902,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000057176803,0.15622078,"3.66E-4 - 0.166611",-0.16618782,-0.99746007,0.000366,0.166611,-98.83428,false,1732924800000,6,999945984,"CoinMarketCap",247757,247757,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","REGULAR","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","Synternet USD","[]","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","REGULAR","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","[]","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14379436,-0.057381973,-0.3990558,0.15501368,-0.068601295,-0.44254994,691071,15,0,false,false,"KlimaDAO USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,7.6962295,0.086412385,0.0061752275,0.08641246,"{""low"":0.08084569,""high"":0.08641246}",0.08084569,319,0.081607655,"CCC",0.081607655,12086,294,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0074033886,0.093703106,"{""low"":0.079009,""high"":1.263844}",-1.1774316,-0.9316273,0.079009,1.263844,-92.698,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",319,319,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KlimaDAO USD","[]","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001986,-0.000008209099,-0.4133484,0.000128015,-0.0001163641,-0.908988,1068,15,0,false,false,"Mars Battle USD","REGULAR",1764705240,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.84492356,0.0000116509,9.7616066e-8,0.000012325635,"9.410557E-6 - 1.2325635E-5",0.000009410557,210,0.000011791996,"CCC",0.000011791996,982,37,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000066509,1.33018,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.379524,false,1713225600000,6,91733592,"CoinMarketCap",210,210,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","Mars Battle USD","[]","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Luffy USD","REGULAR",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",,"[]","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077998,-0.00028650806,-0.36732745,0.00235035,-0.0018568779,-0.7900432,490145,15,0,false,false,"Dasha USD","REGULAR",1764705240,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,9.315369,0.0004934719,0.000042051484,0.000503687,"4.567938E-4 - 5.03687E-4",0.0004567938,379523,0.00046188317,"CCC",0.00046188317,390932,383415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000043471926,0.09660428,"4.5E-4 - 0.151592",-0.15109853,-0.99674475,0.00045,0.151592,-99.34123,false,1732320000000,6,993259456,"CoinMarketCap",379523,379523,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","[]","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01327584,-0.0020296536,-0.15288325,0.025216155,-0.013969968,-0.55400866,11246187,15,0,false,false,"Unicorn Fart Dust USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,14.647706,0.011246187,0.0014368445,0.011531467,"{""low"":0.009671028,""high"":0.011531467}",0.009671028,11378713,0.009671028,"CCC",0.009671028,4703506,7956388,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.002412187,0.27305716,"{""low"":0.008834,""high"":0.087201}",-0.07595481,-0.8710314,0.008834,0.087201,-80.70364,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",11378713,11378713,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","Unicorn Fart Dust USD","[]","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005458,-0.000014574416,-0.2670285,0.0000348,0.000005205584,0.14958574,0,15,0,false,false,"EQ9 USD","REGULAR",1764705240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00712112,0.000040005583,2.8485374e-9,0.000040018593,"3.9979783E-5 - 4.0018593E-5",0.000039979783,0,0.000040002735,"CCC",0.000040002735,7,0,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000029005583,2.636871,"1.1E-5 - 1.26E-4",-0.00008599441,-0.68249536,0.000011,0.000126,17.647064,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","[]","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD","REGULAR",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD USD","[]","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00898852,-0.0025852267,-0.2876143,0.00959966,-0.0031963661,-0.33296663,0,15,0,false,false,"The Reaper USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0064032935,0,0.0064032935,"{""low"":0.0064032935,""high"":0.0064032935}",0.0064032935,0,0.0064032935,"CCC",0.0064032935,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0013052933,0.25604028,"{""low"":0.005098,""high"":0.045065}",-0.038661707,-0.85790986,0.005098,0.045065,-60.7515,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","The Reaper USD","[]","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9839131,-0.1838625,-0.18686864,1.1984926,-0.39844203,-0.33245263,4000171,15,0,false,false,"Pain (paintoken.com) USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,10.274535,0.8000506,0.07454252,0.80886513,"{""low"":0.7282476,""high"":0.80886513}",0.7282476,59071,0.74104893,"CCC",0.74104893,199343,49958,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08320463,0.116070434,"{""low"":0.716846,""high"":2.626062}",-1.8260113,-0.69534206,0.716846,2.626062,-70.33487,false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",59071,59071,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","[]","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018063,-0.00043795176,-0.24245793,0.004497215,-0.003128867,-0.6957343,1052351,15,0,false,false,"Rejuve.AI USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,10.464089,0.0013683483,0.00012962148,0.0013740466,"{""low"":0.0012523264,""high"":0.0013740466}",0.0012523264,317490,0.0012702518,"CCC",0.0012702518,331114,338243,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00018734823,0.15863524,"{""low"":0.001181,""high"":0.02526}",-0.023891652,-0.94582945,0.001181,0.02526,-94.68468,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",317490,317490,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","[]","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004148,-0.0000071120703,-0.17145781,0.00007729,-0.00004292207,-0.55533797,0,15,0,false,false,"CasinoCoin USD","REGULAR",1764705300,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.38436764,0.00003436793,-1.3260797e-7,0.0000360323,"3.085968E-5 - 3.60323E-5",0.00003085968,2920,0.000033603654,"CCC",0.000033603654,2262,1948,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00001036793,0.4319971,"2.4E-5 - 3.38E-4",-0.00030363208,-0.8983197,0.000024,0.000338,-88.85246,false,1510185600000,6,0,"CoinMarketCap",2920,2920,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CasinoCoin USD","[]","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690582,-0.002386015,-0.34550783,0.009788065,-0.00526826,-0.53823304,3948640,15,0,false,false,"Cook Finance USD","REGULAR","2025-12-02T19:55:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,2.302946,0.0045198053,0.000101745594,0.0045665917,"{""low"":0.004236494,""high"":0.0045665917}",0.004236494,26571,0.0044664335,"CCC",0.0044664335,52789,26272,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00033280533,0.079485394,"{""low"":0.004187,""high"":0.037302}",-0.032782193,-0.8788321,0.004187,0.037302,-83.75527,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",26571,26571,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","[]","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00347952,0.00019092229,0.054870296,0.008286795,-0.0046163523,-0.55707335,3290773,15,0,false,false,"Foxsy AI USD","REGULAR","2025-12-02T19:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.4649186,0.0036704424,0.00022288202,0.0038409731,"{""low"":0.0035159385,""high"":0.0038409731}",0.0035159385,414311,0.0035354977,"CCC",0.0035354977,303646,364402,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011964424,0.4836065,"{""low"":0.002474,""high"":0.09625}",-0.09257956,-0.96186554,0.002474,0.09625,-96.1684,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",414311,414311,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","[]","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"xSPECTAR USD","REGULAR",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,1654732800000,6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","[]","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","REGULAR","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","[]","NKCLC"
