"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD",1734760320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00115852,0.000110390596,0.09528588,0.000937605,0.0003313056,0.35335308,34162396,15,0,false,false,false,1586131200000,6,26922618880,"CoinMarketCap",1903158,1903158,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000049240538,0.0012808491,"0.0012461547 - 0.0012808491",0.0012461547,1903158,0.001275032,"CCC",0.001275032,1357346,3418210,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006139106,0.93726814,"6.55E-4 - 0.002457",-0.0011880895,-0.4835529,0.000655,0.002457,8.392227,4.037203,0.0012689106,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","2024-12-21T05:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07226204,-0.010919109,-0.15110435,0.11606134,-0.054718405,-0.4714611,60663208,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",893095,893095,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0038933307,0.06242163,"{""low"":0.061342932,""high"":0.06242163}",0.061342932,893095,0.06207593,"CCC",0.06207593,1524806,568700,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.061342932,""high"":0.795475}",-0.73413205,-0.9228851,0.061342932,0.795475,-89.61298,-5.968048,0.061342932,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","2024-12-21T05:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12540366,-0.014809951,-0.11809824,0.13979693,-0.029203221,-0.20889744,7099962,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",629291,629291,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0028636009,0.114339136,"{""low"":0.11059371,""high"":0.114339136}",0.11059371,629291,0.11340684,"CCC",0.11340684,1662567,1195943,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03606271,0.4838619,"{""low"":0.074531,""high"":0.989373}",-0.8787793,-0.88821834,0.074531,0.989373,-68.29626,-2.5239475,0.11059371,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"2024-12-21T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",35220,35220,"BLASTUP","USD=X",,-0.001082222,0.008164821,"{""low"":0.0074353297,""high"":0.008164821}",0.0074353297,35220,0.008113574,"CCC",0.008113574,,,,,,0.0003923499,0.052768327,"{""low"":0.0074353297,""high"":0.008164821}",-0.00033714157,-0.04129197,0.0074353297,0.008164821,,-12.146286,0.00782768,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","2024-12-21T05:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00516064,-0.0002922197,-0.0566247,0.00893496,-0.0040665395,-0.4551268,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",281272,281272,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00004038075,0.0048956405,"{""low"":0.0048208404,""high"":0.0048956405}",0.0048208404,281272,0.0048321774,"CCC",0.0048321774,616619,373663,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0013214203,0.3725459,"{""low"":0.003547,""high"":0.17483}",-0.16996159,-0.9721534,0.003547,0.17483,-95.18729,0.8363888,0.0048684203,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","2024-12-21T05:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00891748,0.0006028684,0.06760524,0.01576451,-0.006244162,-0.39608982,8160296,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",421066,421066,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.0016215146,0.0095617,"{""low"":0.008456193,""high"":0.0095617}",0.008456193,421066,0.0084755905,"CCC",0.0084755905,780188,600944,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.004405348,0.8612606,"{""low"":0.005115,""high"":0.348017}",-0.33849666,-0.97264403,0.005115,0.348017,-97.489235,20.528526,0.009520348,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD",1734760320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102164,0.00025110692,0.24578805,0.031700388,-0.03042764,-0.9598507,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",79396,79396,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00028636295,0.0013770256,"0.0011584908 - 0.0013770256",0.0011584908,79396,0.0013608834,"CCC",0.0013608834,82788,156716,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00091374695,2.5452561,"3.59E-4 - 0.196768",-0.19549525,-0.9935317,0.000359,0.196768,-99.25327,29.03158,0.001272747,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","2024-12-21T05:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22396214,-0.05527392,-0.24680029,0.80751956,-0.6388313,-0.79110324,7725584,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",329,329,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.013139769,0.1687245,"{""low"":0.14811863,""high"":0.1687245}",0.14811863,329,0.14822432,"CCC",0.14822432,195724,4711,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.12860923,3.208893,"{""low"":0.040079,""high"":2.863447}",-2.6947587,-0.9410891,0.040079,2.863447,-28.134775,8.447391,0.16868822,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","2024-12-21T05:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",310.006,-0.13760376,-0.00044387448,308.27808,1.590332,0.0051587583,32966070,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106387,"CoinMarketCap",3906891,3906891,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",17.148071,310.6636,"{""low"":297.47217,""high"":310.6636}",297.47217,3906891,301.87036,"CCC",301.87036,3406353,4124125,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",80.842255,0.35298264,"{""low"":229.02615,""high"":1327.3334}",-1017.46497,-0.76654816,229.02615,1327.3334,-8.63238,5.858173,309.8684,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD",1734760320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",283597,283597,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.3645289e-9,5.19762e-9,"5.067603E-9 - 5.19762E-9",5.067603e-9,283597,5.1400875e-9,"CCC",5.1400875e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2051693e-11,0.002378184,"5.067603E-9 - 5.19762E-9",-1.1796564e-10,-0.022696087,5.067603e-9,5.19762e-9,,36.729015,5.0796545e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","2024-12-21T05:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02588684,0.0046461932,0.1794809,0.016387265,0.014145767,0.8632171,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8104612,8104612,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0005317163,0.030551791,"{""low"":0.029581437,""high"":0.030551791}",0.029581437,8104612,0.029825177,"CCC",0.029825177,4861810,6167568,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022251032,2.6866736,"{""low"":0.008282,""high"":0.092386}",-0.06185297,-0.6695059,0.008282,0.092386,1.5083075,1.7723024,0.030533032,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","2024-12-21T05:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6351465,-0.065321445,-0.039948374,1.495283,0.074542046,0.049851462,99067400,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",2586442,2586442,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.117925525,1.569825,"{""low"":1.5354182,""high"":1.569825}",1.5354182,2586442,1.54111,"CCC",1.54111,1971133,1494696,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.60555106,0.6279865,"{""low"":0.964274,""high"":5.510528}",-3.940703,-0.7151226,0.964274,5.510528,-61.2975,8.122164,1.569825,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","2024-12-21T05:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05248402,0.008171521,0.15569541,0.06544095,-0.004785411,-0.07312563,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1978037,1978037,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0032702088,0.060761765,"{""low"":0.060018085,""high"":0.060761765}",0.060018085,1978037,0.06017871,"CCC",0.06017871,597816,2186468,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.04168954,2.1981199,"{""low"":0.018966,""high"":3653.8577}",-3653.797,-0.99998343,0.018966,3653.8577,-61.17792,-5.115632,0.06065554,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","2024-12-21T05:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04110464,-0.0044892915,-0.10921617,0.041202877,-0.0045875274,-0.11133998,126756024,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3461827328,"CoinMarketCap",1940438,1940438,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0006661117,0.037922602,"{""low"":0.03653837,""high"":0.037922602}",0.03653837,1940438,0.037922602,"CCC",0.037922602,2223489,2828171,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.009378349,0.34432387,"{""low"":0.027237,""high"":0.144176}",-0.10756066,-0.7460371,0.027237,0.144176,-57.058025,-1.7867167,0.03661535,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","2024-12-21T05:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23024341,0.072336346,0.31417334,0.24425195,0.05832781,0.2388018,93614920,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,309389216,"CoinMarketCap",9881780,9881780,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.016723454,0.30333585,"{""low"":0.29623258,""high"":0.30333585}",0.29623258,9881780,0.29819775,"CCC",0.29819775,6012297,6386820,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.20126876,1.9866427,"{""low"":0.101311,""high"":1.79532}",-1.4927403,-0.83146197,0.101311,1.79532,-10.69845,-5.2374845,0.30257976,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD",1734760320,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-0.000001100014,-0.9821553,0.00005733,-0.00005731001,-0.9996514,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",3.9985792e-12,2.0004e-8,"1.9986E-8 - 2.0004E-8",1.9986e-8,2,1.9994e-8,"CCC",1.9994e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.9986e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,0.02001802,1.9986e-8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","2024-12-21T05:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22985172,-0.01165989,-0.050727878,0.23010634,-0.011914507,-0.051778264,37447008,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5468277,5468277,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0021921247,0.21921939,"{""low"":0.2146393,""high"":0.21921939}",0.2146393,5468277,0.21765664,"CCC",0.21765664,4555120,6101383,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.055690825,0.34271064,"{""low"":0.162501,""high"":1.237484}",-1.0192921,-0.82368106,0.162501,1.237484,-47.01326,1.0148706,0.21819183,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","2024-12-21T05:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0302274,-0.0017855503,-0.059070587,0.031055694,-0.0026138443,-0.08416635,19289708,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",570172,570172,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00065006875,0.028774982,"{""low"":0.028198233,""high"":0.028774982}",0.028198233,570172,0.028198233,"CCC",0.028198233,562454,322289,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00856185,0.43067652,"{""low"":0.01988,""high"":0.183569}",-0.15512715,-0.84506184,0.01988,0.183569,-15.980852,2.3390648,0.02844185,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","2024-12-21T05:52:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00349086,-0.00039401418,-0.11287023,0.004318045,-0.001221199,-0.28281295,709152,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",97211,97211,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00013804436,0.0030977838,"{""low"":0.0030421037,""high"":0.0030977838}",0.0030421037,97211,0.003053396,"CCC",0.003053396,173019,225213,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00015884591,0.054066002,"{""low"":0.002938,""high"":0.034889}",-0.031792156,-0.91123724,0.002938,0.034889,-74.54648,-4.2673616,0.003096846,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIPPO TOKEN USD",,1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Brawlers USD","Blockchain Brawlers USD","2024-12-21T05:52:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00194778,-0.0001305798,-0.067040324,0.0039135,-0.0020962995,-0.53565854,1817200,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",588255,588255,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0000055346172,0.0018301033,"{""low"":0.0018066041,""high"":0.0018301033}",0.0018066041,588255,0.0018066041,"CCC",0.0018066041,451469,511154,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0005172002,0.3978463,"{""low"":0.0013,""high"":0.02383}",-0.0220128,-0.9237432,0.0013,0.02383,-61.82817,-0.3036461,0.0018172002,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","2024-12-21T05:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12964351,0.009296432,0.07170765,0.106558844,0.032381102,0.30388,152799216,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",17604896,17604896,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0038727224,0.14121385,"{""low"":0.13631582,""high"":0.14121385}",0.13631582,17604896,0.14121385,"CCC",0.14121385,20652678,70723165,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.06374395,0.847704,"{""low"":0.075196,""high"":0.261647}",-0.12270704,-0.46897936,0.075196,0.261647,-11.81323,2.8672616,0.13893995,"BORA"
