"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forj (Bondly) USD","Forj(Bondly) USD",false,1607472000000,6,983620736,"CoinMarketCap",28205,28205,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000016773702,0.0009994183,"9.78797E-4 - 9.994183E-4",0.000978797,28205,0.0009916532,"CCC",0.0009916532,31326,24578,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00011141831,0.12547107,"8.88E-4 - 0.004641",-0.0036415819,-0.78465456,0.000888,0.004641,-78.17862,0.0009853,0.000014118268,0.014328903,0.001535,-0.0005355817,-0.34891316,983048,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6506355,0.0009994183,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",462128,462128,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.0077697085,0.036581445,"{""low"":0.013478426,""high"":0.036581445}",0.013478426,462128,0.013579231,"CCC",0.013579231,460210,439111,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01673825,3.5803745,"{""low"":0.004675,""high"":0.254138}",-0.23272474,-0.9157416,0.004675,0.254138,-93.849915,0.01883548,0.0025777724,0.13685727,0.038834684,-0.017421432,-0.44860497,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,56.947876,0.021413252,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",37505,37505,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0041100383,0.50698644,"{""low"":0.48885196,""high"":0.50698644}",0.48885196,37505,0.506014,"CCC",0.506014,20157,40074,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41518474,4.550219,"{""low"":0.091245,""high"":1.142197}",-0.6357673,-0.55661786,0.091245,1.142197,32.79487,0.5186354,-0.01220566,-0.023534182,0.5665892,-0.060159445,-0.10617825,19619950,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.8050341,0.50642973,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFaster Holder Token USD","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",2.2351742e-8,0.0028733115,"{""low"":0.0028733115,""high"":0.0028733115}",0.0028733115,12,0.0028733115,"CCC",0.0028733115,1073,530,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011423115,0.6599142,"{""low"":0.001731,""high"":0.009296}",-0.0064226883,-0.6909088,0.001731,0.009296,-61.779964,0.00274578,0.00012753159,0.046446398,0.00386413,-0.0009908185,-0.25641438,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.0007775,0.0028733115,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baskonia Fan Token USD","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"REGULAR","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,1665532800000,6,152685472,"CoinMarketCap",507,507,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-2.3888424e-7,0.0020894527,"0.002049505 - 0.0020894527",0.002049505,507,0.002049505,"CCC",0.002049505,220,109,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0011714527,1.2760923,"9.18E-4 - 0.002282",-0.00019254722,-0.08437652,0.000918,0.002282,121.143486,0.0018194,0.0002700527,0.14842953,0.00175525,0.00033420266,0.19040173,319029,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.01142905,0.0020894527,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,89608568,"CoinMarketCap",25474,25474,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.00015598442,0.007904382,"{""low"":0.007462447,""high"":0.007904382}",0.007462447,25474,0.007643509,"CCC",0.007643509,45666,41391,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0022775992,0.40483454,"{""low"":0.005626,""high"":0.036467}",-0.028563403,-0.78326714,0.005626,0.036467,-75.737854,0.00689124,0.0010123593,0.14690524,0.01400332,-0.0060997205,-0.43559104,708230,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-1.9353951,0.007903599,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",14680,14680,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00018326938,0.07891794,"{""low"":0.07649884,""high"":0.07891794}",0.07649884,14680,0.078708515,"CCC",0.078708515,16503,23746,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026564475,0.51164246,"{""low"":0.05192,""high"":0.257278}",-0.17879352,-0.6949429,0.05192,0.257278,-68.302505,0.06682014,0.011664338,0.17456321,0.0845111,-0.0060266256,-0.071311645,3232264,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.23406045,0.078484476,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ispolink USD","Ispolink USD",false,1621209600000,6,7620905984,"CoinMarketCap",391044,391044,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000059202022,0.00050513534,"4.6793738E-4 - 5.0513534E-4",0.00046793738,391044,0.00050129223,"CCC",0.00050129223,337908,395038,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0002112991,0.7492876,"2.82E-4 - 0.003864",-0.0033707009,-0.8723346,0.000282,0.003864,-84.79585,0.0004181,0.00007519909,0.17985909,0.00076588,-0.0002725809,-0.35590547,3759386,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-10.715278,0.0004932991,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"REGULAR","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",161476,161476,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000015495345,0.017112894,"{""low"":0.015961992,""high"":0.017112894}",0.015961992,161476,0.016844362,"CCC",0.016844362,247391,149748,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.007612719,0.8070305,"{""low"":0.009433,""high"":0.11317}",-0.09612428,-0.8493795,0.009433,0.11317,-63.304432,0.01581248,0.0012332387,0.07799148,0.047280516,-0.030234797,-0.6394769,7169840,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0908247,0.01704572,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",173952,173952,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000055305427,0.0031428263,"{""low"":0.0029205636,""high"":0.0031428263}",0.0029205636,173952,0.0031325151,"CCC",0.0031325151,373842,363313,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00042539113,0.1691416,"{""low"":0.002515,""high"":0.076856}",-0.07391561,-0.9617415,0.002515,0.076856,-95.86353,0.003444,-0.0005036087,-0.14622785,0.012882825,-0.009942434,-0.7717588,1341561,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8461626,0.0029403912,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",13913,13913,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.3602204e-9,4.9545932e-8,"4.6531547E-8 - 4.9545932E-8",4.6531547e-8,13913,4.953278e-8,"CCC",4.953278e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.49538e-9,0.053627703,"4.6531547E-8 - 4.9545932E-8",-5.190053e-10,-0.010475235,4.6531547e-8,4.9545932e-8,,,,,,,,7423975,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.6995347,4.9026927e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",132,132,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.1172929e-10,1.931986e-9,"1.8236349E-9 - 1.931986E-9",1.8236349e-9,132,1.9289759e-9,"CCC",1.9289759e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.4048208e-11,0.013186964,"1.8236349E-9 - 1.931986E-9",-8.430279e-11,-0.0436353,1.8236349e-9,1.931986e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.702183,1.8476831e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Affyn USD","Affyn USD",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",45809,45809,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000012738747,0.0013365847,"{""low"":0.0012950794,""high"":0.0013365847}",0.0012950794,45809,0.0013129594,"CCC",0.0013129594,87191,56549,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000047454145,0.036871906,"{""low"":0.001287,""high"":0.046551}",-0.045216545,-0.9713335,0.001287,0.046551,-97.10923,0.00168996,-0.00035550585,-0.21036346,0.003145355,-0.0018109009,-0.57573813,338996,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-0.9455761,0.0013344542,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",147490,147490,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000034573022,0.0035421208,"{""low"":0.0034079233,""high"":0.0035421208}",0.0034079233,147490,0.003469567,"CCC",0.003469567,251308,174494,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00024392316,0.07709329,"{""low"":0.003164,""high"":0.020222}",-0.016814077,-0.8314745,0.003164,0.020222,-69.523224,0.003738,-0.0003300768,-0.088303044,0.00579751,-0.0023895868,-0.41217467,1090535,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.1015505,0.0034079233,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",285119,285119,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000018427221,0.00022254967,"2.0095202E-4 - 2.2254967E-4",0.00020095202,285119,0.00022223756,"CCC",0.00022223756,153278,301435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009380428,0.83012635,"1.13E-4 - 0.00147",-0.0012631958,-0.8593168,0.000113,0.00147,-84.60471,0.00017464,0.000032164287,0.1841748,0.000366725,-0.00015992072,-0.43607804,7713587,15,0,false,false,"REGULAR","[]",1747677120,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-8.1814575,0.00020680428,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1074049536,"CoinMarketCap",32900,32900,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000008809497,0.0017997321,"{""low"":0.0017782043,""high"":0.0017997321}",0.0017782043,32900,0.001790735,"CCC",0.001790735,31230,32208,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00070753205,0.64970803,"{""low"":0.001089,""high"":0.016149}",-0.014352467,-0.8887527,0.001089,0.016149,-85.354485,0.00154574,0.00025079213,0.1622473,0.003855325,-0.0020587929,-0.5340128,1929564,15,0,false,false,"REGULAR","[]","2025-05-19T17:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.48796645,0.0017965321,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",false,1711929600000,6,0,"CoinMarketCap",16650,16650,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000023764296,0.0000816177,"7.3754934E-5 - 8.16177E-5",0.000073754934,16650,0.00007853469,"CCC",0.00007853469,33400,33314,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00003863333,1.044144,"3.7E-5 - 0.093757",-0.09368137,-0.9991933,0.000037,0.093757,-99.74271,0.000056,0.000019633331,0.3505952,0.00010731,-0.000031676667,-0.2951884,0,15,0,false,false,"REGULAR","[]",1747677180,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-3.0463212,0.00007563333,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme AI USD","Meme AI USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1545980,1545980,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.0188065,104.46266,"{""low"":100.609146,""high"":104.46266}",100.609146,1545980,103.938255,"CCC",103.938255,828540,1566241,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.402084,0.4143291,"{""low"":73.376656,""high"":112.618225}",-8.839485,-0.07849072,73.376656,112.618225,33.4532,103.971985,-0.19324493,-0.001858625,92.65149,11.127251,0.12009791,14632802,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.99144495,103.77874,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrownSterling USD","CrownSterling USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",249648,249648,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009315848,0.33681837,"{""low"":0.3149845,""high"":0.33681837}",0.3149845,249648,0.32413194,"CCC",0.32413194,91398,77311,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.24567255,2.7255461,"{""low"":0.090137,""high"":0.345213}",-0.009403437,-0.027239524,0.090137,0.345213,29.984522,0.2915042,0.044305354,0.15198873,0.22266288,0.11314668,0.5081524,0,15,0,false,false,"REGULAR","[]","2025-05-19T17:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.8533027,0.33580956,"BMEX"
