"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD","REGULAR",0.7205958,-0.10207218,-0.14164971,0.5941463,0.024377286,0.041029096,73206680,15,0,false,false,-4.4137716,0.6185236,false,"2017-11-09T00:00:00.000Z",6,118357136,"CoinMarketCap",4280783,4280783,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.028560817,0.6575146,"{""low"":0.6185236,""high"":0.6575146}",0.6185236,4280783,0.6450227,"CCC",0.6450227,10180898,11241671,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2277726,0.5829098,"{""low"":0.390751,""high"":1.057697}",-0.43917346,-0.41521668,0.390751,1.057697,-4.7725973,-0.047725976,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD","REGULAR",0.45373836,-0.15439492,-0.34027302,0.31264433,-0.013300896,-0.042543218,89649608,15,0,false,false,-7.51254,0.29934344,false,"2020-09-30T00:00:00.000Z",6,299487488,"CoinMarketCap",2744964,2744964,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.02431497,0.3292844,"{""low"":0.29934344,""high"":0.3292844}",0.29934344,2744964,0.3242114,"CCC",0.3242114,23473684,6626954,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.13658844,0.8392273,"{""low"":0.162755,""high"":0.861018}",-0.5616746,-0.6523378,0.162755,0.861018,-14.494395,-0.14494395,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",0.08781186,-0.087626934,-0.9978941,0.14188407,-0.14169915,-0.9986967,0,15,0,false,false,-1.6072252,0.00018492175,false,1635984000000,6,0,"CoinMarketCap",71174,71174,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000030206575,0.00021298943,"1.8297082E-4 - 2.1298943E-4",0.00018297082,71174,0.00019495288,"CCC",0.00019495288,12817289,64956,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016492174,8.246087,"2.0E-5 - 0.297804",-0.29761907,-0.99937904,0.00002,0.297804,-99.82757,-0.9982757,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.10627788,-0.031793945,-0.2991586,0.09742747,-0.022943534,-0.23549348,74483936,15,0,false,false,-6.676803,0.07448394,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3074772,3074772,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0053289533,0.0803132,"{""low"":0.07448394,""high"":0.0803132}",0.07448394,3074772,0.07929061,"CCC",0.07929061,5691270,3954823,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.018260937,0.32479477,"{""low"":0.056223,""high"":0.339219}",-0.26473507,-0.78042525,0.056223,0.339219,-38.208664,-0.38208663,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",3.3538218,-0.23851109,-0.07111621,3.294602,-0.17929125,-0.0544197,21016078,15,0,false,false,7.075268,3.1153107,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",60732324,60732324,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.2058518,3.3782985,"{""low"":2.9970732,""high"":3.3782985}",2.9970732,60732324,2.9970732,"CCC",2.9970732,25843690,8862461,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.96395063,0.4480657,"{""low"":2.15136,""high"":9.758894}",-6.6435833,-0.6807722,2.15136,9.758894,-37.317352,-0.37317353,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD","REGULAR",1.0276123,-0.33372718,-0.3247598,0.7289761,-0.035090923,-0.048137277,210159488,15,0,false,false,-8.599914,0.69388515,false,"2020-05-31T00:00:00.000Z",6,302873600,"CoinMarketCap",13723610,13723610,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.065288246,0.7753898,"{""low"":0.69388515,""high"":0.7753898}",0.69388515,13723610,0.7586966,"CCC",0.7586966,29251682,30525081,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.32468715,0.8794391,"{""low"":0.369198,""high"":2.033428}",-1.3395429,-0.6587609,0.369198,2.033428,-18.18731,-0.18187308,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD","REGULAR",0.00941244,0.029130595,3.0949037,0.016955625,0.02158741,1.273171,0,15,0,false,false,0,0.038543034,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.038543034,"0.038543034 - 0.038543034",0.038543034,0,0.038543034,"CCC",0.038543034,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.038527034,2407.9397,"1.6E-5 - 2.046363",-2.0078201,-0.9811651,0.000016,2.046363,1572.1476,15.721476,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,-0.09264171,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,-0.49109626,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD","REGULAR",1.2523396,-0.15722167,-0.12554236,1.101458,-0.006340027,-0.0057560317,91083000,15,0,false,false,-6.71607,1.0951179,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2454245,2454245,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07884419,1.173373,"{""low"":1.0951179,""high"":1.173373}",1.0951179,2454245,1.1361434,"CCC",1.1361434,17664074,7404042,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.36293292,0.4956847,"{""low"":0.732185,""high"":3.716443}",-2.621325,-0.7053317,0.732185,3.716443,-19.778776,-0.19778776,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD","REGULAR",16.267536,-4.637479,-0.28507566,13.587845,-1.9577875,-0.14408374,192970112,15,0,false,false,-5.2845016,11.630057,false,"2017-11-09T00:00:00.000Z",2,16592362,"CoinMarketCap",2082468,2082468,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.64888096,12.500778,"{""low"":11.630057,""high"":12.500778}",11.630057,2082468,12.254528,"CCC",12.254528,3167495,3070552,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.8260975,0.321003,"{""low"":8.80396,""high"":32.50698}",-20.876923,-0.6422289,8.80396,32.50698,-27.084667,-0.27084666,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2027142,-0.5032811,-0.22848226,1.9799455,-0.28051245,-0.14167686,15848379,15,0,false,false,-6.8148117,1.6994331,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4439209,4439209,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.12428284,1.8625562,"{""low"":1.6994331,""high"":1.8625562}",1.6994331,4439209,1.8277793,"CCC",1.8277793,8983832,6016293,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.29112303,0.206718,"{""low"":1.40831,""high"":4.522059}",-2.8226259,-0.6241904,1.40831,4.522059,-33.26277,-0.3326277,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD","REGULAR",0.1355983,-0.03971874,-0.29291472,0.10135138,-0.005471818,-0.05398859,53989020,15,0,false,false,-8.391598,0.09587956,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10736848,10736848,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.008782849,0.10553055,"{""low"":0.09587956,""high"":0.10553055}",0.09587956,10736848,0.103823125,"CCC",0.103823125,25038912,16093190,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037145562,0.6324371,"{""low"":0.058734,""high"":0.29294}",-0.19706044,-0.672699,0.058734,0.29294,21.572697,0.21572697,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD","REGULAR",0.08722502,-0.021985002,-0.25204927,0.07466109,-0.009421073,-0.12618451,13047677,15,0,false,false,-1.8924865,0.06524002,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1429638,1429638,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0012584776,0.06804019,"{""low"":0.06453396,""high"":0.06804019}",0.06453396,1429638,0.06675739,"CCC",0.06675739,7718367,4192564,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.017702017,0.37237614,"{""low"":0.047538,""high"":0.173101}",-0.107860975,-0.6231101,0.047538,0.173101,10.3179455,0.103179455,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD","REGULAR",49.08623,-11.183296,-0.22782959,45.00849,-7.1055565,-0.15787147,25477726,15,0,false,false,-4.642306,37.902935,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",808882,808882,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.8452339,40.308826,"{""low"":37.902935,""high"":40.308826}",37.902935,808882,39.876198,"CCC",39.876198,4585726,1432135,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.140566,0.27351874,"{""low"":29.76237,""high"":123.44398}",-85.541046,-0.69295436,29.76237,123.44398,-1.8242896,-0.018242896,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD","REGULAR",16.79646,-5.063204,-0.3014447,15.413164,-3.6799088,-0.23875102,77323008,15,0,false,false,-4.249914,11.733255,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",23618974,23618974,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.5207863,12.517965,"{""low"":11.733255,""high"":12.517965}",11.733255,23618974,12.268882,"CCC",12.268882,36542090,28054201,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",0.63352394,0.05707561,"{""low"":11.099731,""high"":35.836727}",-24.103472,-0.6725913,11.099731,35.836727,-46.615852,-0.4661585,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.06955808,-0.011709861,-0.16834654,0.06505828,-0.0072100684,-0.11082476,394863104,15,0,false,false,-2.7133188,0.057848215,false,"2019-03-28T00:00:00.000Z",6,6825847296,"CoinMarketCap",13006414,13006414,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0016133823,0.06243047,"{""low"":0.057848215,""high"":0.06243047}",0.057848215,13006414,0.059484042,"CCC",0.059484042,23565392,10703804,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.018146217,0.45706055,"{""low"":0.039702,""high"":0.144218}",-0.08636978,-0.5988835,0.039702,0.144218,46.133007,0.46133006,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",0.05726302,-0.013349578,-0.23312737,0.04773325,-0.0038198084,-0.080024056,29692384,15,0,false,false,-10.026158,0.043913443,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14452862,14452862,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0048934557,0.050665397,"{""low"":0.043913443,""high"":0.050665397}",0.043913443,14452862,0.049805593,"CCC",0.049805593,15108739,12721213,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.015627442,0.55247974,"{""low"":0.028286,""high"":0.146546}",-0.10263257,-0.70034367,0.028286,0.146546,-14.549285,-0.14549285,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD","REGULAR",0.6293866,-0.18606287,-0.29562572,0.56224066,-0.11891693,-0.21150538,536906048,15,0,false,false,-5.2718253,0.44332373,false,"2021-06-01T00:00:00.000Z",6,1211092352,"CoinMarketCap",26253838,26253838,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.024671912,0.47576338,"{""low"":0.44332373,""high"":0.47576338}",0.44332373,26253838,0.46822244,"CCC",0.46822244,75325801,36975243,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.107501745,0.32011527,"{""low"":0.335822,""high"":1.710897}",-1.2675732,-0.7408823,0.335822,1.710897,-57.07717,-0.5707717,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.4874732,-0.07454097,-0.15291297,0.44128105,-0.028348833,-0.064242125,106739528,15,0,false,false,-3.540673,0.41293222,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",10194934,10194934,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.015157253,0.44201803,"{""low"":0.41293222,""high"":0.44201803}",0.41293222,10194934,0.4268909,"CCC",0.4268909,14935912,11336611,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.12528023,0.4355271,"{""low"":0.287652,""high"":1.020415}",-0.60748273,-0.5953291,0.287652,1.020415,6.2806606,0.06280661,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",0.08407142,-0.017950557,-0.21351556,0.053591046,0.0125298165,0.23380429,46556504,15,0,false,false,-7.989462,0.06612086,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",22930178,22930178,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00574141,0.07592183,"{""low"":0.06612086,""high"":0.07592183}",0.06612086,22930178,0.0745966,"CCC",0.0745966,26841679,27995733,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03691086,1.2636379,"{""low"":0.02921,""high"":0.173896}",-0.10777514,-0.6197678,0.02921,0.173896,-20.38889,-0.2038889,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD","REGULAR",0.40755868,-0.11164397,-0.2739335,0.37277764,-0.07686293,-0.20618975,114700024,15,0,false,false,-7.0027056,0.2959147,false,"2021-08-27T00:00:00.000Z",6,387611744,"CoinMarketCap",11111890,11111890,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.022282392,0.32487503,"{""low"":0.2959147,""high"":0.32487503}",0.2959147,11111890,0.31839323,"CCC",0.31839323,12960679,12760940,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.066328704,0.28890568,"{""low"":0.229586,""high"":1.237155}",-0.94124025,-0.7608103,0.229586,1.237155,-28.018124,-0.28018123,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",0.6032601,0.06203568,0.10283405,0.5605669,0.10472888,0.18682672,48083836,15,0,false,false,14.458252,0.6652958,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",54045168,54045168,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.08403951,0.73896414,"{""low"":0.56796837,""high"":0.73896414}",0.56796837,54045168,0.58177525,"CCC",0.58177525,9916897,13381419,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.35942277,1.1750718,"{""low"":0.305873,""high"":2.670356}",-2.0050602,-0.7508587,0.305873,2.670356,-6.902659,-0.06902659,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.5134722,-0.106454074,-0.20732199,0.4599282,-0.05291009,-0.115039885,163040480,15,0,false,false,-5.487127,0.40701813,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",14410154,14410154,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.023630232,0.43424636,"{""low"":0.40701813,""high"":0.43424636}",0.40701813,14410154,0.4305532,"CCC",0.4305532,38828843,24703799,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.14298213,0.5415251,"{""low"":0.264036,""high"":0.939599}",-0.53258085,-0.56681716,0.264036,0.939599,-34.47702,-0.3447702,"STORJ"
