"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9011899,0.0011702651,"REGULAR",false,false,false,1586476800000,6,28726331392,"CoinMarketCap",3210166,3210166,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00002183381,0.0011970125,"0.0011449463 - 0.0011970125",0.0011449463,3210166,0.0011912556,"CCC",0.0011912556,1246934,2161477,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00032026513,0.3767825,"8.5E-4 - 0.003965",-0.0027947351,-0.7048512,0.00085,0.003965,-55.141247,0.0014299,-0.0002596348,-0.1815755,0.0013852,-0.00021493481,-0.1551652,33617424,15,0,"DEAPcoin USD","DEAPcoin USD","[]",1741794720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01139286,0.99966824,"REGULAR",false,false,false,"2023-08-20T00:00:00.000Z",6,710816384,"CoinMarketCap",379056032,379056032,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000113904476,0.9999987,"{""low"":0.999261,""high"":0.9999987}",0.999261,379056032,0.9995001,"CCC",0.9995001,53485668,245161983,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006924212,0.006974821,"{""low"":0.992744,""high"":1.007746}",-0.008077741,-0.008015651,0.992744,1.007746,0.12382269,0.9997138,-0.00004553795,-0.000045550987,0.9996623,0.0000059604645,0.000005962478,710580544,15,0,"PayPal USD USD","PayPal USD USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.7311453,0.014852489,"REGULAR",false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12527494,12527494,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00010939315,0.015702654,"{""low"":0.014826433,""high"":0.015702654}",0.014826433,12527494,0.015575426,"CCC",0.015575426,6898470,5162016,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0092484895,1.6503372,"{""low"":0.005604,""high"":0.039613}",-0.02476051,-0.6250602,0.005604,0.039613,-19.590933,0.02081274,-0.005960251,-0.28637514,0.01303148,0.0018210094,0.13973926,25125694,15,0,"Sperax USD","Sperax USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,19.757898,0.011916904,"REGULAR",false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1278692,1278692,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.001966075,0.0125316465,"{""low"":0.010816074,""high"":0.0125316465}",0.010816074,1278692,0.010867431,"CCC",0.010867431,2320524,1882650,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032539042,0.3756094,"{""low"":0.008663,""high"":0.107627}",-0.09571009,-0.88927585,0.008663,0.107627,-81.96474,0.01902228,-0.0071053766,-0.37352917,0.029279765,-0.017362861,-0.5929986,8414895,15,0,"HyperGPT USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.00087,0.21217091,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,68813960,"CoinMarketCap",7564479,7564479,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0021025091,0.21801935,"{""low"":0.20353909,""high"":0.21801935}",0.20353909,7564479,0.20956193,"CCC",0.20956193,14770767,6307461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.008631825,0.042408686,"{""low"":0.20353909,""high"":2.598519}",-2.3863482,-0.9183493,0.20353909,2.598519,-88.02616,0.329364,-0.11719309,-0.35581633,0.5399672,-0.32779628,-0.60706705,14600320,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-18.955154,0.42817843,"REGULAR",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2285187,2285187,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.10014439,0.47099516,"{""low"":0.41342103,""high"":0.47099516}",0.41342103,2285187,0.47099516,"CCC",0.47099516,1120874,3969329,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.046703428,0.122428544,"{""low"":0.381475,""high"":8.075026}",-7.6468472,-0.946975,0.381475,8.075026,-89.64182,0.59158665,-0.16340822,-0.27622026,1.0127661,-0.5845877,-0.57721883,0,15,0,"Seamless USD","Seamless USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.855736,0.000103232436,"REGULAR",false,false,false,1645488000000,6,0,"CoinMarketCap",48,48,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010030242,0.00011664229,"1.0208516E-4 - 1.1664229E-4",0.00010208516,48,0.000115869836,"CCC",0.000115869836,117,39,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008223244,3.9158304,"2.1E-5 - 0.010045",-0.009941768,-0.989723,0.000021,0.010045,-98.13024,0.00013632,-0.000033087563,-0.2427198,0.000233925,-0.00013069257,-0.5586943,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","[]",1741794720,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0033625534,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.22584489,"REGULAR",false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.4207857,0.0037781948,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",92014,92014,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000052927993,0.0039027154,"{""low"":0.0036362102,""high"":0.0039027154}",0.0036362102,92014,0.0037277017,"CCC",0.0037277017,251151,135699,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022819475,0.06428021,"{""low"":0.00355,""high"":0.046509}",-0.04273081,-0.91876423,0.00355,0.046509,-90.98515,0.00712992,-0.0033517254,-0.47009298,0.009004875,-0.00522668,-0.5804278,2121596,15,0,"Gari Network USD","Gari Network USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0018563288,"REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-14.193249,0.001856,3.2875687e-7,0.00017713192,0.001674975,0.00018135377,0.10827252,0,15,0,"LavaSwap USD","LavaSwap USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.20709,0.11557887,"REGULAR",false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1734430,1734430,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.011647664,0.11650443,"{""low"":0.111798674,""high"":0.11650443}",0.111798674,1734430,0.111798674,"CCC",0.111798674,4377454,1456258,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.011763871,0.11331572,"{""low"":0.103815,""high"":0.974479}",-0.8589001,-0.88139415,0.103815,0.974479,-86.56455,0.13123152,-0.01565265,-0.11927508,0.2292283,-0.113649435,-0.49579147,10224331,15,0,"DMAIL Network USD","DMAIL Network USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.0352664,0.3699705,"REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,159159232,"CoinMarketCap",349634,349634,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.007686317,0.38376078,"{""low"":0.36841768,""high"":0.38376078}",0.36841768,349634,0.38374758,"CCC",0.38374758,1047798,410139,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0064544976,0.017755745,"{""low"":0.363516,""high"":6.293539}",-5.9235687,-0.94121426,0.363516,6.293539,-93.32581,0.5637703,-0.1937998,-0.34375665,1.260501,-0.8905305,-0.7064893,58884224,15,0,"Autonolas USD","Autonolas USD","[]","2025-03-12T15:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.701215,0.0045695473,"REGULAR",false,false,false,"2024-11-23T00:00:00.000Z",6,993313856,"CoinMarketCap",1992822,1992822,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0003657788,0.004852284,"{""low"":0.0041871946,""high"":0.004852284}",0.0041871946,1992822,0.004389757,"CCC",0.004389757,8108133,2718433,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00058154715,0.14582425,"{""low"":0.003988,""high"":0.151592}",-0.14702246,-0.96985626,0.003988,0.151592,-90.54331,0.01293994,-0.008370393,-0.6468649,0.042653825,-0.038084276,-0.89286894,4538995,15,0,"Dasha USD","Dasha USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.04604169,"REGULAR",false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0110014845,"REGULAR",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0012734702,"REGULAR",false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,22.671474,0.32254934,"REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",1118902,1118902,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.059611797,0.32922682,"{""low"":0.30077937,""high"":0.32922682}",0.30077937,1118902,0.31179923,"CCC",0.31179923,1339717,945179,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.09928535,0.44469935,"{""low"":0.223264,""high"":2.892096}",-2.5695467,-0.88847214,0.223264,2.892096,-73.703354,0.59870964,-0.2761603,-0.46125916,0.89931583,-0.5767665,-0.6413392,30986574,15,0,"Node AI USD","Node AI USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.475166,0.010436784,"REGULAR",false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",559156,559156,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0012211921,0.011184763,"{""low"":0.010147177,""high"":0.011184763}",0.010147177,559156,0.010756346,"CCC",0.010756346,917275,1287281,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0061397837,1.4288536,"{""low"":0.004297,""high"":0.05131}",-0.040873215,-0.79659355,0.004297,0.05131,-67.31891,0.0134708,-0.0030340161,-0.2252291,0.01283625,-0.002399466,-0.1869289,0,15,0,"Counter Fire USD",,"[]","2025-03-12T15:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.4039509,0.18119748,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",59269,59269,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002580151,0.18337823,"{""low"":0.1806283,""high"":0.18337823}",0.1806283,59269,0.18293504,"CCC",0.18293504,279923,102063,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00056917965,0.0031511101,"{""low"":0.1806283,""high"":3.165408}",-2.9842105,-0.942757,0.1806283,3.165408,-86.94125,0.21417992,-0.03298244,-0.15399408,0.41375938,-0.2325619,-0.5620704,8881463,15,0,"Thala USD","Thala USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.731954,0.0027795027,"REGULAR",false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",162039,162039,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00017531286,0.0029095663,"{""low"":0.0026597078,""high"":0.0029095663}",0.0026597078,162039,0.0027015428,"CCC",0.0027015428,555469,237091,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0002785027,0.11135654,"{""low"":0.002501,""high"":0.042902}",-0.040122498,-0.93521273,0.002501,0.042902,-78.54363,0.00484596,-0.0020664574,-0.42642888,0.00780362,-0.0050241174,-0.64381886,2486172,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0019686734,"REGULAR",false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.3884444,0.000062551364,"REGULAR",false,false,false,1640217600000,6,13715999744,"CoinMarketCap",329557,329557,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000004268768,0.000065075394,"6.215176E-5 - 6.5075394E-5",0.00006215176,329557,0.00006327708,"CCC",0.00006327708,313568,287489,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000025513655,0.04252276,"6.0E-5 - 0.005252",-0.0051894486,-0.98809,0.00006,0.005252,-98.527,0.0000783,-0.000015748636,-0.201132,0.000499615,-0.00043706363,-0.8748009,857954,15,0,"Ooki Protocol USD","Ooki Protocol USD","[]",1741794720,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.0249631,0.00025375083,"REGULAR",false,false,false,1709251200000,6,1837382528,"CoinMarketCap",524308,524308,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000050363597,0.0002635649,"2.494568E-4 - 2.635649E-4",0.0002494568,524308,0.0002611131,"CCC",0.0002611131,1003883,534036,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000010750824,0.044242073,"2.43E-4 - 0.031695",-0.03144125,-0.99199396,0.000243,0.031695,-98.49645,0.00063102,-0.00037726917,-0.59787196,0.00346994,-0.0032161893,-0.9268717,466237,15,0,"Super Trump Coin USD","Super Trump Coin USD","[]",1741794720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.972744,0.00000915997,"REGULAR",false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1397100,1397100,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012615883,0.000009396445,"7.99715E-6 - 9.396445E-6",0.00000799715,1397100,0.000008198587,"CCC",0.000008198587,2143497,1649677,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021599703,0.3085672,"7.0E-6 - 2.11E-4",-0.00020184004,-0.95658785,0.000007,0.000211,-95.55556,0.00001362,-0.0000044600292,-0.32746178,0.00003079,-0.00002163003,-0.7025018,751852,15,0,"analoS USD","analoS USD","[]",1741794720,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6430356,0.6539806,"REGULAR",false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",3181332,3181332,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0041784644,0.6639036,"{""low"":0.6357549,""high"":0.6639036}",0.6357549,3181332,0.64717954,"CCC",0.64717954,926788,1074748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.055942595,0.093543544,"{""low"":0.598038,""high"":2.585272}",-1.9312915,-0.74703604,0.598038,2.585272,-67.28009,0.69577926,-0.04179865,-0.060074586,0.7799927,-0.12601209,-0.16155547,3458370,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-12T15:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market","ARG"
