"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nibiru USD","Nibiru USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.472799,0.009775185,-0.3048043,7800043,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,797943296,"CoinMarketCap",340086,340086,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00014612079,0.0099286055,"{""low"":0.009772966,""high"":0.0099286055}",0.009772966,340086,0.009903067,"CCC",0.009903067,655662,440521,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001424185,0.17054066,"{""low"":0.008351,""high"":0.083697}",-0.073921815,-0.8832075,0.008351,0.083697,-86.16146,0.00968752,0.000087665394,0.009049312,0.014061055,-0.00428587,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mozik USD",,"USD","REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffverse USD","Puffverse USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-15.066558,0.004211364,-0.69032735,491045,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",438529,438529,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0007470646,0.0047897412,"{""low"":0.0039706114,""high"":0.0047897412}",0.0039706114,438529,0.0047425544,"CCC",0.0047425544,2785336,382355,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00024075247,0.060633603,"{""low"":0.0039706114,""high"":0.150023}",-0.14581163,-0.97192854,0.0039706114,0.150023,-93.56393,0.00716302,-0.002951656,-0.41206867,0.013599407,-0.009388043,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WazirX USD","WazirX USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-5.076436,0.04375185,0.23536418,16706945,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",40851,40851,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0023398139,0.045819897,"{""low"":0.043009497,""high"":0.045819897}",0.043009497,40851,0.043009497,"CCC",0.043009497,92254,50564,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03452185,3.740179,"{""low"":0.00923,""high"":0.349169}",-0.30541712,-0.87469715,0.00923,0.349169,-66.31288,0.06028808,-0.016536228,-0.27428687,0.035416156,0.008335695,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lunes USD","Lunes USD","USD","REGULAR","[]",1687631400,"CCC","finmb_LUNES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002384882,-0.22956115,0,15,0,false,false,false,1552521600000,6,0,"CoinMarketCap",6,6,"LUNES","USD=X","https://coinmarketcap.com/currencies/lunes",0,0.002384882,"9.261908E-4 - 0.002384882",0.0009261908,6,0.0009366376,"CCC",0.0009366376,13,2,1552521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3786.png",0.0014586912,1.5749359,"9.261908E-4 - 0.006175",-0.0037901183,-0.6137843,0.0009261908,0.006175,-53.143417,0.00206626,0.00031862198,0.15420227,0.003095485,-0.0007106031,"LUNES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","P2P Solutions foundation USD","P2P Solutions foundation USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,-0.2634369,362.51532,0.38077235,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",2962650,2962650,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-0.95751953,365.7362,"{""low"":359.63214,""high"":365.7362}",359.63214,2962650,365.7362,"CCC",365.7362,16006928,3711200,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",245.49863,2.0979798,"{""low"":117.016685,""high"":449.6549}",-87.13959,-0.19379213,117.016685,449.6549,110.64894,397.48767,-34.97235,-0.08798349,262.54532,99.97,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Assemble AI USD","Assemble AI USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,-2.085905,0.015519587,-0.28234416,23279382,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",282667,282667,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00033062138,0.015957655,"{""low"":0.015519587,""high"":0.015957655}",0.015519587,282667,0.015957609,"CCC",0.015957609,2484824,354975,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.005599587,0.5644745,"{""low"":0.00992,""high"":0.080753}",-0.06523341,-0.80781406,0.00992,0.080753,-26.680452,0.01908476,-0.0035651736,-0.18680735,0.02162539,-0.006105803,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pythia USD","Pythia USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10013401,0.07021276,0.43728423,70098848,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,"CoinMarketCap",2449400,2449400,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000070378184,0.07218314,"{""low"":0.06935732,""high"":0.07218314}",0.06935732,2449400,0.072132185,"CCC",0.072132185,5876619,3036626,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.06222076,7.78538,"{""low"":0.007992,""high"":0.126744}",-0.056531243,-0.44602698,0.007992,0.126744,294.2476,0.10270222,-0.032489464,-0.31634626,0.04885099,0.021361768,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mercury Tools USD",,"USD","REGULAR","[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.3996083,0.026343195,-0.17596468,12847452,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",196725,196725,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00036361255,0.026762474,"{""low"":0.026301036,""high"":0.026762474}",0.026301036,196725,0.026345208,"CCC",0.026345208,580016,296928,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0023341943,0.097221635,"{""low"":0.024009,""high"":0.135561}",-0.10921781,-0.80567276,0.024009,0.135561,-60.59264,0.03065372,-0.004310526,-0.14062,0.031968527,-0.005625332,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Cloud USD","Aleph Cloud USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.4714918,0.070102766,0.036972355,17330840,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",188386,188386,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.002351962,0.07090147,"{""low"":0.069696866,""high"":0.07090147}",0.069696866,188386,0.07006904,"CCC",0.07006904,769097,217989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.029857766,0.7419,"{""low"":0.040245,""high"":0.299942}",-0.22983922,-0.7662789,0.040245,0.299942,-60.82267,0.0755569,-0.0054541305,-0.07218574,0.06760331,0.0024994537,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inverse Finance USD","Inverse Finance USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-2.259124,42.10939,0.16269659,29816242,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",136219,136219,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.9732895,43.208233,"{""low"":42.040253,""high"":43.208233}",42.040253,136219,42.90392,"CCC",42.90392,421487,341848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",21.371286,1.0305324,"{""low"":20.738104,""high"":66.164764}",-24.055374,-0.36356774,20.738104,66.164764,76.74986,51.7848,-9.675411,-0.18683882,36.217007,5.8923836,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Index Cooperative USD","Index Cooperative USD","USD","REGULAR","[]","2025-09-27T20:51:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.819357,1.0431027,-0.195323,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",132481,132481,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.030261993,1.0668591,"{""low"":1.0338154,""high"":1.0668591}",1.0338154,132481,1.0668591,"CCC",1.0668591,193021,151518,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.078229725,0.08107774,"{""low"":0.964873,""high"":5.493599}",-4.450496,-0.810124,0.964873,5.493599,-67.069305,1.1982613,-0.15515852,-0.12948638,1.2962999,-0.2531972,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kryll USD","Kryll USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.15059741,0.29990533,-0.099140644,11966933,15,0,false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",94616,94616,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00045096874,0.30048916,"{""low"":0.29890025,""high"":0.30048916}",0.29890025,94616,0.29984903,"CCC",0.29984903,349040,148679,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.043740332,0.17075062,"{""low"":0.256165,""high"":0.960763}",-0.6608577,-0.6878467,0.256165,0.960763,-20.52486,0.34331277,-0.04340744,-0.12643701,0.33291027,-0.03300494,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Function X USD","Function X USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,1.835145,0.108483806,-0.117726386,0,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",53624,53624,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0019549578,0.11448434,"{""low"":0.10655498,""high"":0.11448434}",0.10655498,53624,0.10656372,"CCC",0.10656372,196609,77781,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.06434581,1.4578325,"{""low"":0.044138,""high"":0.372261}",-0.2637772,-0.7085814,0.044138,0.372261,-24.37979,0.11311138,-0.0046275705,-0.040911626,0.12295937,-0.014475562,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shadow Token USD","Shadow Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.18168126,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,32.16995,0.00339428,0.00008959975,0.026397277,0.00294824,0.00053563993,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marinade Staked SOL USD","Marinade Staked SOL USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.3708957,268.52402,0.24417451,907375424,15,0,false,false,false,"2021-10-12T00:00:00.000Z",2,3379122,"CoinMarketCap",13822450,13822450,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.6314087,272.39584,"{""low"":265.38986,""high"":272.39584}",265.38986,13822450,272.39584,"CCC",272.39584,11958937,11913978,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",146.23155,1.1957527,"{""low"":122.292465,""high"":365.0435}",-96.51947,-0.2644054,122.292465,365.0435,42.29834,274.01477,-5.490753,-0.020038165,215.82504,52.698975,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.32719234,4407.9116,0.3675925,532084480,15,0,false,false,false,"2022-08-24T00:00:00.000Z",2,120711,"CoinMarketCap",2254317,2254317,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-14.469727,4436.8403,"{""low"":4389.53,""high"":4436.8403}",4389.53,2254317,4436.8403,"CCC",4436.8403,9972337,10878710,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2869.2778,1.8648217,"{""low"":1538.6339,""high"":5438.739}",-1030.8271,-0.18953423,1538.6339,5438.739,53.60848,4845.8154,-437.9038,-0.090367414,3223.1177,1184.794,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Muse USD","Muse USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.401694,7.5784307,-0.07641575,3854041,15,0,false,false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",40693,40693,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.177742,7.5945845,"{""low"":7.402718,""high"":7.5945845}",7.402718,40693,7.457306,"CCC",7.457306,176681,123474,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.4636745,0.48167977,"{""low"":5.114756,""high"":26.578512}",-19.000082,-0.7148663,5.114756,26.578512,-9.0958,8.529012,-0.9505811,-0.11145266,8.205457,-0.6270261,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keyboard Cat USD","Keyboard Cat USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.972661,0.0027716754,-0.32474992,27716752,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",1157468,1157468,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00020774477,0.002918105,"{""low"":0.002713158,""high"":0.002918105}",0.002713158,1157468,0.002907992,"CCC",0.002907992,2754622,2073180,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0015636754,1.2944332,"{""low"":0.001208,""high"":0.017867}",-0.015095325,-0.8448718,0.001208,0.017867,38.212933,0.00452206,-0.0017503847,-0.38707682,0.004104665,-0.0013329897,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-8.380645,0.13846208,0.33646435,0,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",114221,114221,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0126654655,0.15099345,"{""low"":0.13846208,""high"":0.15099345}",0.13846208,114221,0.15099345,"CCC",0.15099345,9037595,534278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09418108,2.1268961,"{""low"":0.044281,""high"":0.342889}",-0.20442693,-0.5961898,0.044281,0.342889,-37.586857,0.16727866,-0.02881658,-0.17226693,0.10360327,0.034858808,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","00 Token USD","00 Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-0.67673665,0.013120146,-0.22299407,0,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",47381,47381,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00008939393,0.0131202955,"{""low"":0.012812134,""high"":0.0131202955}",0.012812134,47381,0.012843713,"CCC",0.012843713,123207,54849,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0004391456,0.0346302,"{""low"":0.012681,""high"":0.08868}",-0.075559855,-0.85205066,0.012681,0.08868,-66.05155,0.01533368,-0.002213535,-0.14435771,0.016885515,-0.0037653698,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Équilibre USD","Équilibre USD","USD","REGULAR","[]",1759006260,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.39850596,0.00000844258,-0.35330677,0,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.3510332e-8,0.000008467241,"8.327438E-6 - 8.467241E-6",0.000008327438,2056,0.0000084103385,"CCC",0.0000084103385,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.4258013e-7,0.055322517,"8.0E-6 - 5.9E-5",-0.00005055742,-0.8569054,0.000008,0.000059,-85.71429,0.00000998,-0.0000015374198,-0.15405008,0.000013055,-0.0000046124196,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shapeshift FOX Token USD","Shapeshift FOX Token USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,-1.4246292,0.023653034,-0.15260872,18266920,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",326397,326397,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00034183823,0.025064588,"{""low"":0.023346402,""high"":0.025064588}",0.023346402,326397,0.023903668,"CCC",0.023903668,842443,420409,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.004705034,0.24831298,"{""low"":0.018948,""high"":0.109226}",-0.08557297,-0.7834487,0.018948,0.109226,-39.648556,0.02910992,-0.0054568853,-0.18745793,0.027912766,-0.0042597316,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.09806718,0.41969562,-0.3706209,6085586,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",40130,40130,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0004119873,0.42990312,"{""low"":0.40992153,""high"":0.42990312}",0.40992153,40130,0.42945522,"CCC",0.42945522,129686,78862,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027050614,0.06889331,"{""low"":0.392645,""high"":2.922343}",-2.5026474,-0.85638386,0.392645,2.922343,-82.542786,0.52037996,-0.100684345,-0.19348237,0.66684073,-0.24714512,"PLU"
