"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005659419,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","Beer Money USD",1717118280,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6607618,0.005144221,"USD","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",0.00549126,-0.0003470392,-0.06319846,0.007320295,-0.0021760743,-0.29726592,0,15,0,false,false,6,0,"CoinMarketCap",217458,217458,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00019547343,0.00532803,"{""low"":0.005117785,""high"":0.00532803}",0.005117785,217458,0.00532803,"CCC",0.00532803,487236,380407,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015972208,0.4503019,"{""low"":0.003547,""high"":0.17483}",-0.16968578,-0.97057587,0.003547,0.17483,-94.498085,"REGULAR","TENET USD","TENET USD","2025-01-02T23:54:00.000Z","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0940228,0.0071873344,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",0.00897426,-0.0017869254,-0.19911674,0.013161785,-0.0059744506,-0.45392403,6160571,15,0,false,false,6,857142656,"CoinMarketCap",476677,476677,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00014741719,0.007207179,"{""low"":0.006835306,""high"":0.007207179}",0.006835306,476677,0.0070178155,"CCC",0.0070178155,610052,470140,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0020723343,0.40514845,"{""low"":0.005115,""high"":0.340232}",-0.33304468,-0.97887516,0.005115,0.340232,-97.2811,"REGULAR","5ire USD","5ire USD","2025-01-02T23:54:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4598203,0.0019887984,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,0.00125028,0.0007385184,0.59068245,0.029626148,-0.02763735,-0.93287015,0,15,0,false,false,6,0,"CoinMarketCap",467996,467996,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000029462855,0.0021715295,"0.0019773487 - 0.0021715295",0.0019773487,467996,0.002016088,"CCC",0.002016088,108952,260416,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016297984,4.539829,"3.59E-4 - 0.196768",-0.1947792,-0.98989266,0.000359,0.196768,-98.56764,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",1735862040,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7420454,0.07823284,"USD","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",0.190992,-0.11275916,-0.5903868,0.7708462,-0.69261336,-0.89851046,3582908,15,0,false,false,6,45798008,"CoinMarketCap",4259,4259,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0022056624,0.08440343,"{""low"":0.069162354,""high"":0.08440343}",0.069162354,4259,0.08183705,"CCC",0.08183705,90110,6638,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.03815384,0.9519658,"{""low"":0.040079,""high"":2.863447}",-2.7852142,-0.97267884,0.040079,2.863447,-64.51491,"REGULAR","Undeads Games USD","Undeads Games USD","2025-01-02T23:54:00.000Z","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0862036,273.07233,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",310.25565,-37.18332,-0.11984736,299.94516,-26.872833,-0.08959249,29052906,15,0,false,false,2,106392,"CoinMarketCap",2125887,2125887,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",8.175262,274.74948,"{""low"":264.83075,""high"":274.74948}",264.83075,2125887,265.0549,"CCC",265.0549,3402440,1762458,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",44.046173,0.19231941,"{""low"":229.02615,""high"":1327.3334}",-1054.261,-0.7942699,229.02615,1327.3334,-12.352907,"REGULAR","Doge Killer USD","Doge Killer USD","2025-01-02T23:54:00.000Z","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.115749,5.3011773e-9,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",205166,205166,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.0552183e-10,6.584651e-9,"4.981344E-9 - 6.584651E-9",4.981344e-9,205166,4.981344e-9,"CCC",4.981344e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.198335e-10,0.064206265,"4.981344E-9 - 6.584651E-9",-1.2834738e-9,-0.19491902,4.981344e-9,6.584651e-9,,"REGULAR","Mumu USD","Mumu USD",1735862040,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7404704,0.036602646,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",0.0322709,0.004331745,0.13423069,0.01728221,0.019320436,1.1179378,0,15,0,false,false,6,0,"CoinMarketCap",5010737,5010737,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0009763278,0.038921654,"{""low"":0.035630196,""high"":0.038921654}",0.035630196,5010737,0.035630196,"CCC",0.035630196,5117746,6566431,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.028320646,3.4195418,"{""low"":0.008282,""high"":0.092386}",-0.055783354,-0.60380745,0.008282,0.092386,-24.083387,"REGULAR","Altered State Token USD","Altered State Token USD","2025-01-02T23:54:00.000Z","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.967166,1.3669238,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",1.6579642,-0.29104042,-0.17554083,1.4465053,-0.0795815,-0.05501639,86995248,15,0,false,false,4,63643088,"CoinMarketCap",1427434,1427434,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.07697344,1.395029,"{""low"":1.2861446,""high"":1.395029}",1.2861446,1427434,1.2921046,"CCC",1.2921046,1633555,762664,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.40264982,0.41756785,"{""low"":0.964274,""high"":5.510528}",-4.1436043,-0.75194323,0.964274,5.510528,-65.668236,"REGULAR","Seedify.fund USD","Seedify.fund USD","2025-01-02T23:54:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.299967,0.02666401,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",0.05586732,-0.029203312,-0.5227262,0.058790725,-0.032126717,-0.54645896,0,15,0,false,false,6,0,"CoinMarketCap",652737,652737,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0003511887,0.027140368,"{""low"":0.026440825,""high"":0.027140368}",0.026440825,652737,0.027025951,"CCC",0.027025951,646890,759965,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.007698009,0.40588465,"{""low"":0.018966,""high"":3653.8577}",-3653.831,-0.9999927,0.018966,3653.8577,-85.71337,"REGULAR","Ready to Fight USD","Ready to Fight USD","2025-01-02T23:54:00.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.380768,0.034212105,"USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",0.04152082,-0.007308714,-0.17602529,0.039378393,-0.0051662885,-0.13119602,120294344,15,0,false,false,6,3516133888,"CoinMarketCap",1448810,1448810,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0017468818,0.03435409,"{""low"":0.032312423,""high"":0.03435409}",0.032312423,1448810,0.032514434,"CCC",0.032514434,2127431,1068509,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.006975105,0.25608933,"{""low"":0.027237,""high"":0.144176}",-0.1099639,-0.762706,0.027237,0.144176,-71.53027,"REGULAR","Oasys USD","Oasys USD","2025-01-02T23:54:00.000Z","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000977306,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","Bone USD",,1652206800,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3504242,0.24857305,"USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",0.26905715,-0.020484105,-0.076132916,0.23444167,0.014131382,0.06027675,76920616,15,0,false,false,6,309448736,"CoinMarketCap",2511634,2511634,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0033120662,0.2593853,"{""low"":0.24494976,""high"":0.2593853}",0.24494976,2511634,0.24525723,"CCC",0.24525723,5879797,2452557,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.14726205,1.4535643,"{""low"":0.101311,""high"":1.79532}",-1.546747,-0.8615439,0.101311,1.79532,-42.9593,"REGULAR","LimeWire USD","LimeWire USD","2025-01-02T23:54:00.000Z","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1002004,1.998e-8,"USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,0.00000112,-0.00000110002,-0.9821607,0.00005733,-0.00005731002,-0.9996515,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",1.9998225e-11,1.9992e-8,"1.9956E-8 - 1.9992E-8",1.9956e-8,2,1.9956e-8,"CCC",1.9956e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.998e-8,,"0.0 - 0.004099",-0.0040989798,-0.9999951,0,0.004099,-99.93519,"REGULAR","PAW USD","PAW USD",1735862040,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4058728,0.2125082,"USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",0.23797908,-0.025470883,-0.10702992,0.22382294,-0.011314735,-0.050552167,36471556,15,0,false,false,6,171624224,"CoinMarketCap",2370228,2370228,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0069993585,0.21384853,"{""low"":0.20537452,""high"":0.21384853}",0.20537452,2370228,0.20543097,"CCC",0.20543097,4651220,3408729,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.050007194,0.30773467,"{""low"":0.162501,""high"":1.237484}",-1.0249758,-0.82827395,0.162501,1.237484,-25.160378,"REGULAR","Boba Network USD","Boba Network USD","2025-01-02T23:54:00.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2458913,0.022715837,"USD","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",0.03087582,-0.008159984,-0.26428396,0.02985152,-0.0071356837,-0.2390392,15406236,15,0,false,false,6,678215680,"CoinMarketCap",567683,567683,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00028658472,0.024802573,"{""low"":0.022579933,""high"":0.024802573}",0.022579933,567683,0.022999752,"CCC",0.022999752,482138,394646,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0028358363,0.1426477,"{""low"":0.01988,""high"":0.183569}",-0.16085316,-0.8762545,0.01988,0.183569,-21.691465,"REGULAR","DexCheck AI USD","DexCheck AI USD","2025-01-02T23:54:00.000Z","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8428245,0.0028671555,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",0.00335046,-0.0004833045,-0.1442502,0.00401274,-0.0011455847,-0.2854869,656554,15,0,false,false,6,228991728,"CoinMarketCap",140012,140012,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0001324378,0.002960354,"{""low"":0.0026520067,""high"":0.002960354}",0.0026520067,140012,0.0027420325,"CCC",0.0027420325,149243,145535,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005611554,0.24334577,"{""low"":0.002306,""high"":0.034889}",-0.032021847,-0.9178207,0.002306,0.034889,-78.04643,"REGULAR","Fabwelt USD","Fabwelt USD","2025-01-02T23:54:00.000Z","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.088623,0.000051753053,"USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,0.000145,-0.00009324694,-0.6430824,0.0010438852,-0.0009921322,-0.9504227,0,15,0,false,false,6,0,"CoinMarketCap",3218,3218,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000055815035,0.000051951083,"4.6085377E-5 - 5.1951083E-5",0.000046085377,3218,0.000046170935,"CCC",0.000046170935,172369,2797,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008753053,0.20355938,"4.3E-5 - 0.014323",-0.014271247,-0.99638677,0.000043,0.014323,-99.32522,"REGULAR","Doogle USD","Doogle USD",1735862040,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","Xfinance USD",,"2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17717819,7.4107004e-7,"USD","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR","HIPPO TOKEN USD",,1659438120,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8149374,0.020708986,"USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"REGULAR","Avaware USD USD",,"2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.812625,0.0017528557,"USD","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",0.00197234,-0.00021948433,-0.11128118,0.003390865,-0.0016380092,-0.4830653,1752855,15,0,false,false,6,1000000000,"CoinMarketCap",305272,305272,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003120699,0.0017705224,"{""low"":0.0017096994,""high"":0.0017705224}",0.0017096994,305272,0.0017259613,"CCC",0.0017259613,400200,256339,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00045285572,0.34835055,"{""low"":0.0013,""high"":0.02383}",-0.022077145,-0.92644334,0.0013,0.02383,-62.388123,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD","2025-01-02T23:54:00.000Z","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6340204,0.1326951,"USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",0.14098985,-0.008294761,-0.058832325,0.10648551,0.026209585,0.24613288,145931440,15,0,false,false,6,1099750016,"CoinMarketCap",3683481,3683481,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0021334141,0.1326951,"{""low"":0.12873884,""high"":0.1326951}",0.12873884,3683481,0.13105702,"CCC",0.13105702,22059186,9570814,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.057499096,0.7646563,"{""low"":0.075196,""high"":0.261647}",-0.12895189,-0.49284685,0.075196,0.261647,-12.3929615,"REGULAR","BORA USD","BORA USD","2025-01-02T23:54:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77561516,3.3218586,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,84904496,15,0,false,false,4,25559332,"CoinMarketCap",8583012,8583012,"XION","USD=X",,-0.025966406,3.4836068,"{""low"":3.281252,""high"":3.4836068}",3.281252,8583012,3.354216,"CCC",3.354216,,,,,,0.040606737,0.012375379,"{""low"":3.281252,""high"":3.4836068}",-0.16174817,-0.046431236,3.281252,3.4836068,,"REGULAR","XION USD",,"2025-01-02T23:54:00.000Z","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.989692,0.091344446,"USD","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",0.08506366,0.0062807873,0.07383632,0.06803275,0.023311697,0.34265405,0,15,0,false,false,6,0,"CoinMarketCap",219350,219350,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.012592234,0.0936942,"{""low"":0.07832552,""high"":0.0936942}",0.07832552,219350,0.078731574,"CCC",0.078731574,337591,175873,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.069817446,3.2432501,"{""low"":0.021527,""high"":0.198359}",-0.10701455,-0.53949934,0.021527,0.198359,-38.37315,"REGULAR","SuiPad USD","SuiPad USD","2025-01-02T23:54:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2635665,"USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",,"2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5167464,0.014335008,"USD","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",0.01527598,-0.000940972,-0.06159814,0.016794056,-0.0024590474,-0.14642368,0,15,0,false,false,6,0,"CoinMarketCap",224760,224760,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00022077467,0.0149018755,"{""low"":0.014219416,""high"":0.0149018755}",0.014219416,224760,0.014559355,"CCC",0.014559355,443382,262411,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0028440086,0.2474988,"{""low"":0.011491,""high"":0.054518}",-0.040182993,-0.7370592,0.011491,0.054518,-72.14943,"REGULAR","MerlinStarter USD","MerlinStarter USD","2025-01-02T23:54:00.000Z","MSTAR"
