"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO USD","COMBO USD","REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5861857,4.94826e-10,"[]",1766284380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",222,222,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.8405444e-11,4.94826e-10,"4.94826E-10 - 4.94826E-10",4.94826e-10,222,4.94826e-10,"CCC",4.94826e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.94826E-10 - 4.94826E-10",0,0,4.94826e-10,4.94826e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0377924,0.0002178368,"[]",1766284380,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00028072,-0.000062883206,-0.22400686,0.000328285,-0.00011044821,-0.33644,19448470,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",475979,475979,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000004531408,0.00021942316,"2.178368E-4 - 2.1942316E-4",0.0002178368,475979,0.0002193718,"CCC",0.0002193718,716355,618601,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000048367947,0.022707956,"2.13E-4 - 0.001181",-0.0009631632,-0.81554884,0.000213,0.001181,-77.82258,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7512469,1.9953784e-8,"[]",1766284380,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3021531,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",8861,8861,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.5103652e-10,2.000869e-8,"1.985794E-8 - 2.000869E-8",1.985794e-8,8861,2.000869e-8,"CCC",2.000869e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",9.584511e-11,0.0048265387,"1.985794E-8 - 2.000869E-8",-5.4905414e-11,-0.0027440784,1.985794e-8,2.000869e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4854821,0.0021194806,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.00267292,-0.0005534394,-0.20705423,0.00355273,-0.0014332493,-0.40342197,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",23084,23084,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00003102352,0.0021264458,"{""low"":0.002117928,""high"":0.0021264458}",0.002117928,23084,0.0021264458,"CCC",0.0021264458,41368,32104,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000104480656,0.051851444,"{""low"":0.002015,""high"":0.011826}",-0.00970652,-0.8207779,0.002015,0.011826,-79.998085,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28442997,0.000048060825,"[]",1766284440,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.0000535,-0.000005439175,-0.10166682,0.000076085,-0.000028024177,-0.3683272,2983138,15,0,false,false,"HI USD","HI USD","REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",256,256,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.3708632e-7,0.000048276124,"4.8003352E-5 - 4.8276124E-5",0.000048003352,256,0.000048003694,"CCC",0.000048003694,15751,274,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000030608244,0.06801832,"4.5E-5 - 2.18E-4",-0.00016993917,-0.7795375,0.000045,0.000218,-77.14286,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8934095,6.3802266,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,4.8522735,1.5279531,0.3148943,4.3503585,2.0298681,0.46659788,0,15,0,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",71556,71556,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.056497097,6.3812876,"{""low"":6.363617,""high"":6.3812876}",6.363617,71556,6.3652673,"CCC",6.3652673,46226,62635,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.0979037,3.9755223,"{""low"":1.282323,""high"":6.538763}",-0.15853643,-0.024245631,1.282323,6.538763,23.27546,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9766827,0.01906949,"[]","2025-12-21T02:34:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.0216175,-0.002548011,-0.11786798,0.028580075,-0.009510586,-0.3327698,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",120,120,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00018808432,0.019140001,"{""low"":0.01906949,""high"":0.019140001}",0.01906949,120,0.019139938,"CCC",0.019139938,3971,1277,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0003254898,0.017365012,"{""low"":0.018744,""high"":0.086108}",-0.067038506,-0.77853984,0.018744,0.086108,-75.942505,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5190442,0.0024270036,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0096707,-0.0072436966,-0.7490354,0.044899903,-0.0424729,-0.94594634,298292,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",855422,855422,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000062717125,0.0024559856,"{""low"":0.002424435,""high"":0.0024559856}",0.002424435,855422,0.0024357152,"CCC",0.0024357152,2802166,1128350,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0002880036,0.13464403,"{""low"":0.002139,""high"":0.278432}",-0.276005,-0.9912833,0.002139,0.278432,-98.76867,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"[]",1766284380,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.007801,1.9045547e-7,0.000024414237,0.00745808,0.0003431104,0.046005193,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1714.186,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0186064,0.00004501007,"[]",1766284380,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000063,-0.000017989929,-0.28555444,0.00012023,-0.00007521993,-0.6256336,1678829,15,0,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",19220,19220,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",8.9059904e-7,0.000045071785,"4.501007E-5 - 4.5071785E-5",0.00004501007,19220,0.000045068467,"CCC",0.000045068467,45713,26711,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000040100713,0.09780662,"4.1E-5 - 6.56E-4",-0.0006109899,-0.9313871,0.000041,0.000656,-92.334496,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"Monetha USD","Monetha USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01954479,0.004442992,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00444422,-0.0000012279488,-0.00027630242,0.004448285,-0.000005292706,-0.0011898307,0,15,0,false,false,"Abel finance USD","Abel finance USD","REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15655,15655,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.684583e-7,0.004444037,"{""low"":0.0044421856,""high"":0.004444037}",0.0044421856,15655,0.0044427044,"CCC",0.0044427044,16200,16258,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000059921294,0.0013504912,"{""low"":0.004437,""high"":0.005844}",-0.0014010076,-0.23973438,0.004437,0.005844,-21.171253,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.344149,0.00016873436,"[]",1766284440,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00015732,0.000011414362,0.072555065,0.00018992,-0.000021185639,-0.11155033,0,15,0,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",11466,11466,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000022989407,0.00016926297,"1.6872711E-4 - 1.6926297E-4",0.00016872711,11466,0.00016873366,"CCC",0.00016873366,13367,12067,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037734368,0.28804862,"1.31E-4 - 0.002321",-0.0021522655,-0.927301,0.000131,0.002321,-61.415527,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000119938595,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ecoterra USD",,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,410,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.62649,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3302037,0.004305508,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.00528688,-0.0009813718,-0.18562402,0.008627855,-0.004322347,-0.50097585,3469024,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",79820,79820,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000058044214,0.004327842,"{""low"":0.00429928,""high"":0.004327842}",0.00429928,79820,0.004327842,"CCC",0.004327842,193643,89605,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002265079,0.05553025,"{""low"":0.004079,""high"":0.04415}",-0.03984449,-0.90248,0.004079,0.04415,-87.20646,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8086609,0.0029895422,"[]",1766284440,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0033836,-0.00039405772,-0.11646108,0.00200547,0.0009840722,0.49069408,0,15,0,false,false,"Day By Day USD","Day By Day USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",78269,78269,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000055066776,0.003000227,"0.002986613 - 0.003000227",0.002986613,78269,0.002994881,"CCC",0.002994881,83962,92763,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021325422,2.4883807,"8.57E-4 - 0.004055",-0.0010654577,-0.2627516,0.000857,0.004055,136.13899,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71295166,0.0003009313,"[]",1766284380,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.00036498,-0.00006404868,-0.17548546,0.000938945,-0.0006380137,-0.67950064,334760,15,0,false,false,"Joystream USD","Joystick USD","REGULAR",false,1649289600000,6,1112415104,"CoinMarketCap",111226,111226,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000021609012,0.00030101673,"3.0060328E-4 - 3.0101673E-4",0.00030060328,111226,0.0003008234,"CCC",0.0003008234,115144,107248,1649203200,0,1131258496,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000129312975,0.044900335,"2.88E-4 - 0.008601",-0.008300068,-0.965012,0.000288,0.008601,-94.845894,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.339369,0.0048487163,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0059604,-0.0011116839,-0.18651162,0.00632484,-0.0014761235,-0.23338512,2676871,15,0,false,false,"Decentrawood USD","Decentrawood USD","REGULAR",false,"2023-03-06T00:00:00.000Z",6,552078336,"CoinMarketCap",245248,245248,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00024576858,0.0048678936,"{""low"":0.004835702,""high"":0.0048678936}",0.004835702,245248,0.004865866,"CCC",0.004865866,220110,211167,"2023-03-06T00:00:00.000Z",2000000000,552078336,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0037577162,3.4442859,"{""low"":0.001091,""high"":0.011133}",-0.006284284,-0.5644735,0.001091,0.011133,51.535164,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","Medicalveda USD","REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01331597,139.28458,"[]","2025-12-21T02:33:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,133.21953,6.065048,0.04552672,119.064606,20.21997,0.16982353,19639124,15,0,false,false,"Comtech Gold USD","Comtech Gold USD","REGULAR",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",901263,901263,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.018539429,142.20464,"{""low"":136.87589,""high"":142.20464}",136.87589,901263,141.96472,"CCC",141.96472,1438495,1244972,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",62.358116,0.81061983,"{""low"":76.92646,""high"":142.20464}",-2.9200592,-0.020534206,76.92646,142.20464,65.087975,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09812539,0.0009657408,"[]",1766284380,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00103238,-0.000066639215,-0.06454911,0.001188905,-0.00022316416,-0.18770562,23297432,15,0,false,false,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",228123,228123,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-9.4861025e-7,0.00097273744,"9.656495E-4 - 9.7273744E-4",0.0009656495,228123,0.00097273744,"CCC",0.00097273744,226935,231225,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039374083,0.6883581,"5.72E-4 - 0.001388",-0.00042225915,-0.3042213,0.000572,0.001388,-7.552582,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87501097,1.7107357e-10,"[]",1766284380,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,7541942,15,0,false,false,"RichQUACK.com USD","RichQUACK.com USD","REGULAR",false,1624579200000,8,44085962392731650,"CoinMarketCap",86842,86842,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.5101254e-12,1.7232415e-10,"1.7107357E-10 - 1.7232415E-10",1.7107357e-10,86842,1.7219086e-10,"CCC",1.7219086e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.7107357E-10 - 1.7232415E-10",-1.250583e-12,-0.007257154,1.7107357e-10,1.7232415e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.315722,0.025282785,"[]","2025-12-21T02:32:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.03271324,-0.007430453,-0.22713903,0.07248285,-0.04720006,-0.6511894,1554242,15,0,false,false,"Blocksquare Token USD","Blocksquare Token USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105737,105737,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0014194138,0.025452062,"{""low"":0.025244638,""high"":0.025452062}",0.025244638,105737,0.025410097,"CCC",0.025410097,116504,115242,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0023877844,0.10429283,"{""low"":0.022895,""high"":0.267049}",-0.24176623,-0.9053253,0.022895,0.267049,-88.68698,"BST"
