"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,"Rentberry USD","CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,false,false,"Rentberry USD","REGULAR","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00230514,0.00002001236,"SAINO USD","CoinMarketCap",9,9,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-4.620233e-10,0.00002001236,"2.001152E-5 - 2.001236E-5",0.00002001152,9,0.000020011668,"CCC",0.000020011668,30120,1213,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",1.2360033e-8,0.0006180017,"2.0E-5 - 5.324388",-5.324368,-0.99999624,0.00002,5.324388,-99.99777,0.0000384,-0.000018387642,-0.47884482,0.06859907,-0.068579055,-0.9997083,0,15,0,false,1726531200000,6,0,false,false,"SAINO USD","REGULAR","[]",1752958380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11292682,0.0009269742,"CryptoZoon USD","CoinMarketCap",82480,82480,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000010456424,0.0009277942,"9.048271E-4 - 9.277942E-4",0.0009048271,82480,0.0009261957,"CCC",0.0009261957,67343,86260,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00044397416,0.91920114,"4.83E-4 - 0.00127",-0.00034302584,-0.27009907,0.000483,0.00127,-3.239292,0.00085088,0.00007609418,0.089429975,0.00085758,0.000069394184,0.08091861,656024,15,0,false,1627862400000,6,707704704,false,false,"CryptoZoon USD","REGULAR","[]",1752958320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11419904,0.002400805,"CENTER COIN USD","CoinMarketCap",169,169,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000002738554,0.0024387643,"0.002400805 - 0.0024387643",0.002400805,169,0.002400805,"CCC",0.002400805,62386,280,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.002330805,33.29721,"7.0E-5 - 0.017916",-0.015515194,-0.8659966,0.00007,0.017916,3330,0.00318764,-0.0007868351,-0.24683937,0.003578419,-0.0011776141,-0.3290878,0,15,0,false,1546905600000,6,0,false,false,"CENTER COIN USD","REGULAR","[]",1752958320,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.880128,0.0045004194,"Nexum USD","CoinMarketCap",8895,8895,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00060673663,0.0051328647,"{""low"":0.004316572,""high"":0.0051328647}",0.004316572,8895,0.004954525,"CCC",0.004954525,9679,15813,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0021354193,0.90292567,"{""low"":0.002365,""high"":0.054876}",-0.05037558,-0.9179893,0.002365,0.054876,-90.346405,0.004045,0.00045541953,0.11258827,0.00789528,-0.0033948603,-0.42998606,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,false,false,"Nexum USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.321959,0.0054796957,"Nolus USD","CoinMarketCap",229071,229071,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.0009915163,0.00646286,"{""low"":0.00546645,""high"":0.00646286}",0.00546645,229071,0.00643516,"CCC",0.00643516,124280,161744,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000013245735,0.0024230964,"{""low"":0.00546645,""high"":0.024779}",-0.019299304,-0.7788573,0.00546645,0.024779,-73.8287,0.00631408,-0.00083438447,-0.13214664,0.00736824,-0.0018885443,-0.25630873,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,false,false,"Nolus USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8521389,0.000022718608,"PRIMAL USD","CoinMarketCap",85128,85128,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.1312887e-7,0.000022729711,"2.2292113E-5 - 2.2729711E-5",0.000022292113,85128,0.0000223009,"CCC",0.0000223009,67047,83083,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007718609,0.51457393,"1.5E-5 - 3.14E-4",-0.0002912814,-0.92764777,0.000015,0.000314,-83.45865,0.00002358,-8.613915e-7,-0.0365306,0.00002675,-0.0000040313917,-0.15070623,0,15,0,false,1670457600000,6,0,false,false,"PRIMAL USD","REGULAR","[]",1752958380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.54318,0.9594228,"Pkoin USD","CoinMarketCap",90185,90185,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.041694105,0.9730752,"{""low"":0.90192306,""high"":0.9730752}",0.90192306,90185,0.9096378,"CCC",0.9096378,96013,77680,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6307638,1.9192045,"{""low"":0.328659,""high"":1.136684}",-0.17726111,-0.15594582,0.328659,1.136684,161.62402,0.8823693,0.07705355,0.08732574,0.8400457,0.119377136,0.1421079,13359173,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,false,false,"Pkoin USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,false,false,"AOK USD","REGULAR","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.127801,0.00014698063,"Artisse USD","CoinMarketCap",91154,91154,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000011048309,0.00017246757,"1.3330927E-4 - 1.7246757E-4",0.00013330927,91154,0.00013599495,"CCC",0.00013599495,64476,87192,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00007698063,1.0997232,"7.0E-5 - 4.59E-4",-0.00031201937,-0.6797808,0.00007,0.000459,-60.000004,0.0001815,-0.00003451937,-0.19018936,0.000186635,-0.000039654376,-0.21247019,142355,15,0,false,1667260800000,6,968534272,false,false,"Artisse USD","REGULAR","[]",1752958320,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,false,false,"ARTL USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,false,false,"RealTract USD","REGULAR","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD","REGULAR","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.426878,0.000011304174,"DOGECUBE USD","CoinMarketCap",4903,4903,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-0.0000016040949,0.000012706246,"1.1204028E-5 - 1.2706246E-5",0.000011204028,4903,0.000012007002,"CCC",0.000012007002,3747,971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000004304174,0.614882,"7.0E-6 - 7.1E-5",-0.000059695827,-0.8407863,0.000007,0.000071,-82.089554,0.00001106,2.4417386e-7,0.022077203,0.000015,-0.0000036958254,-0.24638836,0,15,0,false,1678752000000,6,0,false,false,"DOGECUBE USD","REGULAR","[]",1752958320,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-59.12221,0.000009203399,"ISLAMICOIN USD","CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000013311026,0.000009207058,"9.2017435E-6 - 9.207058E-6",0.0000092017435,2,0.000009205368,"CCC",0.000009205368,75,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.0000082033985,8.203399,"1.0E-6 - 1.78E-4",-0.0001687966,-0.9482955,0.000001,0.000178,-94.545456,0.00003794,-0.000028736602,-0.75742227,0.00006999,-0.0000607866,-0.8685041,26555,15,0,false,1648684800000,8,2885348864,false,false,"ISLAMICOIN USD","REGULAR","[]",1752958380,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.143982,0.08407938,"Keep Network USD","CoinMarketCap",13004,13004,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0025628582,0.107834265,"{""low"":0.08407938,""high"":0.107834265}",0.08407938,13004,0.086592734,"CCC",0.086592734,27493,14198,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.024915379,0.42112398,"{""low"":0.059164,""high"":62.724884}",-62.640804,-0.99865955,0.059164,62.724884,-22.37571,0.09030522,-0.0062258393,-0.06894219,0.098908216,-0.014828838,-0.14992525,81370928,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,false,false,"Keep Network USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,false,false,"Canadian Inuit Dog USD","REGULAR","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD","CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,false,false,"CCA USD","REGULAR","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07540782,0.99576867,"Zedxion USD","CoinMarketCap",137229,137229,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00075143576,0.9977306,"{""low"":0.99290323,""high"":0.9977306}",0.99290323,137229,0.9961461,"CCC",0.9961461,130515,138903,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.092479646,0.10238101,"{""low"":0.903289,""high"":1.00248}",-0.006711364,-0.0066947606,0.903289,1.00248,-0.21666884,0.9955667,0.00020194054,0.00020283979,0.9969206,-0.0011519194,-0.0011554776,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,false,false,"Zedxion USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011951145,"DraftCoin USD","CoinMarketCap",10,10,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011951145,"0.0011951145 - 0.0011951145",0.0011951145,10,0.0011951145,"CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-8.499235,0.00105678,0.00013833446,0.13090186,0.001020805,0.00017430948,0.17075688,0,15,0,false,1510185600000,6,0,false,false,"DraftCoin USD","REGULAR","[]",1752958380,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5002757,0.004207554,"Gulf Coin USD","CoinMarketCap",5191,5191,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000021154992,0.0042527406,"{""low"":0.0041890447,""high"":0.0042527406}",0.0041890447,5191,0.00421846,"CCC",0.00421846,17792,4997,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00025355397,0.06412594,"{""low"":0.003954,""high"":0.784303}",-0.78009546,-0.9946353,0.003954,0.784303,-78.49166,0.00414882,0.000058733858,0.0141567625,0.00488775,-0.0006801961,-0.13916343,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,false,false,"Gulf Coin USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,false,false,"WPP TOKEN USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,false,false,"SEDA USD","REGULAR","[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,8,0,false,false,"Will Smith Inu USD","REGULAR","[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,8,0,false,false,"CROSSY ANIMALS USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8820918,0.010387858,"NALS (Ordinals) USD","CoinMarketCap",79814,79814,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.00030827243,0.010725772,"{""low"":0.010059373,""high"":0.010725772}",0.010059373,79814,0.010686898,"CCC",0.010686898,74713,92773,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0035738582,0.52448756,"{""low"":0.006814,""high"":0.107804}",-0.09741614,-0.9036412,0.006814,0.107804,-88.88992,0.01319418,-0.0028063217,-0.2126939,0.017414914,-0.007027056,-0.40350792,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,false,false,"NALS (Ordinals) USD","REGULAR","[]","2025-07-19T20:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.000443e-9,"Clips USD","CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,1683331200000,8,0,false,false,"Clips USD","REGULAR","[]",1752958380,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.050478,0.045822635,"Nuco.cloud USD","CoinMarketCap",170741,170741,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.0009592511,0.04693069,"{""low"":0.045822635,""high"":0.04693069}",0.045822635,170741,0.04693069,"CCC",0.04693069,163534,172092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.012687635,0.38290733,"{""low"":0.033135,""high"":0.504989}",-0.4591664,-0.90926015,0.033135,0.504989,-88.716934,0.046058,-0.00023536384,-0.0051101623,0.07308079,-0.027258158,-0.3729866,2291131,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,false,false,"Nuco.cloud USD","REGULAR","[]","2025-07-19T20:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"NCDT"
