"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"2022-08-30T18:20:00.000Z","CryptoSaga USD",,"REGULAR",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,0.31610644,2123.5034,"2025-03-23T21:54:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2543.0654,-419.562,-0.16498278,3031.1785,-907.67505,4275986176,15,0,false,false,6.6914062,2150.3323,"{""low"":2106.6848,""high"":2150.3323}",2106.6848,3704066,2109.3152,"CCC",2109.3152,11473876,6323220,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",252.18872,0.13476554,"{""low"":1871.3147,""high"":4340.1694}",-2216.666,-0.5107326,1871.3147,4340.1694,-40.973885,-0.29944625,false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",3704066,3704066,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,0,15,0,false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,-0.13621487,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,1652898000,"Alt.Estate token USD",,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.1149817,0.016161514,"2025-03-23T21:54:00.000Z","Threshold USD","Threshold USD","REGULAR",0.0194319,-0.0032703858,-0.16829984,0.024656985,-0.0084954705,163652624,15,0,false,false,-0.0003491994,0.0165061,"{""low"":0.016088482,""high"":0.0165061}",0.016088482,5950798,0.01643679,"CCC",0.01643679,18344744,17912623,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014745146,0.1003959,"{""low"":0.014687,""high"":0.065077}",-0.048915483,-0.75165546,0.014687,0.065077,-56.9336,-0.3445462,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",5950798,5950798,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.07303374,0.99830365,"2025-03-23T21:54:00.000Z","First Digital USD USD",,"REGULAR",0.99877197,-0.0004683137,-0.0004688895,0.99908835,-0.00078469515,2474742784,15,0,false,false,-0.00072962046,0.99912107,"{""low"":0.9977577,""high"":0.99912107}",0.9977577,2220190976,0.99883884,"CCC",0.99883884,6596797825,4081978835,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.00636667,0.006418422,"{""low"":0.991937,""high"":1.00974}",-0.011436343,-0.011326028,0.991937,1.00974,-0.11540651,-0.00078541116,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2220190976,2220190976,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,1647282420,"Together As One USD",,"REGULAR",,,,,,0,15,0,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.3217222,0.004476727,"2025-03-23T21:54:00.000Z","IQ USD","IQ USD","REGULAR",0.0051145,-0.00063777296,-0.12469899,0.006495855,-0.0020191278,93520440,15,0,false,false,0.0000143563375,0.004499352,"{""low"":0.0043955827,""high"":0.004499352}",0.0043955827,5431163,0.004472253,"CCC",0.004472253,21754492,5666915,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00042672688,0.10536466,"{""low"":0.00405,""high"":0.017328}",-0.012851273,-0.7416478,0.00405,0.017328,-70.71878,-0.31083328,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",5431163,5431163,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,1719349920,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,1729609080,"Neutron USD","Neutron USD","REGULAR",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.35665852,0.023854295,"2025-03-23T21:54:00.000Z","WAX USD","WAX USD","REGULAR",0.02898752,-0.0051332247,-0.17708395,0.037361704,-0.013507409,103815736,15,0,false,false,-0.00008538179,0.024656963,"{""low"":0.023651052,""high"":0.024656963}",0.023651052,8424510,0.023803655,"CCC",0.023803655,15041393,9388047,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0031382944,0.15149133,"{""low"":0.020716,""high"":0.122892}",-0.09903771,-0.8058922,0.020716,0.122892,-73.38432,-0.36153087,false,"2017-12-21T00:00:00.000Z",6,4352077312,"CoinMarketCap",8424510,8424510,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.54776853,0.13366018,"2025-03-23T21:54:00.000Z","Polymesh USD","Polymesh USD","REGULAR",0.1607835,-0.027123317,-0.16869466,0.24414921,-0.110489026,126212928,15,0,false,false,-0.00073617697,0.13678652,"{""low"":0.13209152,""high"":0.13678652}",0.13209152,2449008,0.13437265,"CCC",0.13437265,9225488,4083064,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.023865186,0.21736132,"{""low"":0.109795,""high"":0.754673}",-0.6210128,-0.8228899,0.109795,0.754673,-65.95588,-0.45254713,false,"2022-05-30T00:00:00.000Z",6,944282176,"CoinMarketCap",2449008,2449008,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,3.012466,0.008068435,"2025-03-23T21:54:00.000Z","DigiByte USD","DigiByte USD","REGULAR",0.0084342,-0.00036576483,-0.043366868,0.00941865,-0.0013502147,141991696,15,0,false,false,0.00023595057,0.008068435,"{""low"":0.007813984,""high"":0.008068435}",0.007813984,2559423,0.007822552,"CCC",0.007822552,7516462,3954754,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0030714348,0.61465573,"{""low"":0.004997,""high"":0.022142}",-0.014073566,-0.635605,0.004997,0.022142,-45.89529,-0.14335544,false,"2017-11-09T00:00:00.000Z",6,17598418944,"CoinMarketCap",2559423,2559423,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.3214478,1.2185218,"2025-03-23T21:54:00.000Z","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",1.4095428,-0.19102097,-0.1355198,1.8633571,-0.64483523,8004952,15,0,false,false,-0.028959632,1.2531601,"{""low"":1.2116038,""high"":1.2531601}",1.2116038,1596340,1.2445842,"CCC",1.2445842,2642917,2026259,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07692778,0.067386284,"{""low"":1.141594,""high"":4.695422}",-3.4769003,-0.7404873,1.141594,4.695422,-60.889816,-0.34606102,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1596340,1596340,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.6983085,0.33870807,"2025-03-23T21:54:00.000Z","Ark USD","Ark USD","REGULAR",0.39351627,-0.0548082,-0.1392781,0.49861723,-0.15990916,63515948,15,0,false,false,-0.009392828,0.3488377,"{""low"":0.33455068,""high"":0.3488377}",0.33455068,6172545,0.3488377,"CCC",0.3488377,38675167,13290369,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.097985074,0.40704492,"{""low"":0.240723,""high"":1.24493}",-0.906222,-0.72793007,0.240723,1.24493,-67.65117,-0.32070524,false,"2017-11-09T00:00:00.000Z",6,187524160,"CoinMarketCap",6172545,6172545,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6326803,0.106636494,"2025-03-23T21:54:00.000Z","Kaia USD",,"REGULAR",0.12410082,-0.017464325,-0.14072691,0.17755795,-0.07092145,637177216,15,0,false,false,-0.0017699301,0.10884926,"{""low"":0.10660938,""high"":0.10884926}",0.10660938,8782424,0.1080696,"CCC",0.1080696,32746092,12930717,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010823496,0.112964794,"{""low"":0.095813,""high"":0.415024}",-0.30838752,-0.74305946,0.095813,0.415024,-13.172377,-0.3994271,false,"2024-10-29T00:00:00.000Z",6,5975226368,"CoinMarketCap",8782424,8782424,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.9016857,0.08074523,"2025-03-23T21:54:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.08393788,-0.0031926557,-0.038035933,0.17075706,-0.09001183,40657744,15,0,false,false,0.0022769049,0.08531674,"{""low"":0.078233786,""high"":0.08531674}",0.078233786,13192990,0.07840591,"CCC",0.07840591,7843255,8014277,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021092229,0.35358202,"{""low"":0.059653,""high"":0.821637}",-0.74089175,-0.9017264,0.059653,0.821637,-86.53095,-0.5271339,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",13192990,13192990,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.1841761,0.29453894,"2025-03-23T21:54:00.000Z","Osmosis USD","Osmosis USD","REGULAR",0.30242077,-0.00788182,-0.02606243,0.4551767,-0.16063777,211309376,15,0,false,false,-0.0035296679,0.30015302,"{""low"":0.29214886,""high"":0.30015302}",0.29214886,8004511,0.29738224,"CCC",0.29738224,12314703,10351537,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06467295,0.28135064,"{""low"":0.229866,""high"":1.4034}",-1.108861,-0.7901247,0.229866,1.4034,-77.398994,-0.35291296,false,"2021-10-05T00:00:00.000Z",6,717424256,"CoinMarketCap",8004511,8004511,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,1734354900,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,0,15,0,false,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,207.88943,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-3.099776,0.3656597,"2025-03-23T21:54:00.000Z","Dymension USD","Dymension USD","REGULAR",0.45153993,-0.08588022,-0.19019407,1.3176601,-0.9520004,94002336,15,0,false,false,-0.011697203,0.38366023,"{""low"":0.3616556,""high"":0.38366023}",0.3616556,98762360,0.37497872,"CCC",0.37497872,208046138,121587646,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.087394714,0.3140701,"{""low"":0.278265,""high"":6.805123}",-6.439463,-0.946267,0.278265,6.805123,-93.37531,-0.7224931,false,"2024-01-29T00:00:00.000Z",6,257075984,"CoinMarketCap",98762360,98762360,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.51967216,0.0022476004,"2025-03-23T21:54:00.000Z","MovieBloc USD","MovieBloc USD","REGULAR",0.00252098,-0.00027337973,-0.108441845,0.00300137,-0.00075376965,41151060,15,0,false,false,-0.000011741184,0.002285089,"{""low"":0.0022386266,""high"":0.002285089}",0.0022386266,12741181,0.002274268,"CCC",0.002274268,11372656,9329940,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00023760041,0.11820916,"{""low"":0.00201,""high"":0.006973}",-0.0047253994,-0.67767096,0.00201,0.006973,-62.177883,-0.25114188,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",12741181,12741181,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.2339767,2.166083,"2025-03-23T21:54:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",2.254463,-0.08837986,-0.03920218,2.718893,-0.55280995,16310825,15,0,false,false,-0.027062893,2.2183142,"{""low"":2.1397042,""high"":2.2183142}",2.1397042,6275363,2.1770818,"CCC",2.1770818,8065675,8303089,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.35991812,0.199272,"{""low"":1.806165,""high"":6.084435}",-3.918352,-0.643996,1.806165,6.084435,-58.005405,-0.2033217,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",6275363,6275363,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"2022-03-30T18:28:00.000Z","ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-1.4232466,0.004034218,"2025-03-23T21:54:00.000Z","Contentos USD","Contentos USD","REGULAR",0.00451522,-0.00048100203,-0.106529035,0.007224055,-0.003189837,20882962,15,0,false,false,-0.000058245845,0.0041431137,"{""low"":0.0039904215,""high"":0.0041431137}",0.0039904215,6642515,0.004062614,"CCC",0.004062614,8366995,6889884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00066421786,0.19709729,"{""low"":0.00337,""high"":0.032716}",-0.028681781,-0.8766898,0.00337,0.032716,-58.81816,-0.4415577,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6642515,6642515,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03921602,0.99995524,"2025-03-23T21:54:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",1.0121248,-0.01216954,-0.012023754,1.0424086,-0.04245335,57007056,15,0,false,false,0.00039201975,1.0004162,"{""low"":0.9970221,""high"":1.0004162}",0.9970221,80603,0.9973896,"CCC",0.9973896,122827,60849,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24445724,0.323571,"{""low"":0.755498,""high"":1.270515}",-0.27055973,-0.21295281,0.755498,1.270515,-7.648933,-0.040726207,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",80603,80603,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
