"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",286141,286141,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00020263623,0.010465078,"{""low"":0.010117741,""high"":0.010465078}",0.010117741,286141,0.010463167,"CCC",0.010463167,1175385,335589,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0061474973,1.5074786,"{""low"":0.004078,""high"":0.034713}",-0.024487503,-0.70542747,0.004078,0.034713,-41.46901,0.01012928,0.0000962168,0.009498878,0.010760665,-0.00053516775,-0.049733706,0,15,0,"UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_DUPE_CCC","REGULAR",false,false,-1.9431736,0.010225497,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","REGULAR",false,false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",271648,271648,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000028002076,0.004133234,"{""low"":0.004104657,""high"":0.004133234}",0.004104657,271648,0.004106223,"CCC",0.004106223,684058,290147,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00015672855,0.03950808,"{""low"":0.003967,""high"":0.55324}",-0.54911625,-0.9925462,0.003967,0.55324,-97.76821,0.00419974,-0.00007601129,-0.018099045,0.01335401,-0.009230281,-0.69119924,1313576,15,0,"UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SERAPH_CCC","REGULAR",false,false,0.68369085,0.0041237287,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,897378560,"CoinMarketCap",16991,16991,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0003111828,0.020827213,"{""low"":0.020344932,""high"":0.020827213}",0.020344932,16991,0.020781457,"CCC",0.020781457,94166,10886,"2022-09-22T00:00:00.000Z",1000000000,897578496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008384782,0.6936451,"{""low"":0.012088,""high"":0.069568}",-0.04909522,-0.70571554,0.012088,0.069568,-49.26517,0.0211541,-0.00068131834,-0.03220739,0.02414894,-0.0036761574,-0.15222853,18371836,15,0,"UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD","[]","2026-04-28T23:11:04.000Z","CCC","finmb_SAUCE_CCC","REGULAR",false,false,-1.4972283,0.020472782,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",271054,271054,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000002903067,0.000047478017,"{""low"":4.275205,""high"":5}",0.00004275205,271054,0.000046069028,"CCC",0.000046069028,116880,130256,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0000101136175,0.30647326,"{""low"":3.3,""high"":5}",-0.00035388637,-0.8914014,0.000033,0.000397,-84.353745,0.00005036,-0.000007246381,-0.1438916,0.00007221,-0.000029096384,-0.4029412,416648,15,0,"UTC","UTC",0,"ccc_market",false,"DUKO USD","DUKO USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_DUKO_CCC","REGULAR",false,false,-6.308727,0.000043113618,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",7,7,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-1.512617e-7,0.0000024960164,"{""low"":2.3142122,""high"":6}",0.0000023142122,7,0.0000024960164,"CCC",0.0000024960164,749,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000013447544,1.3447545,"{""low"":1,""high"":6}",-0.00038165526,-0.99389386,0.000001,0.000384,-99.11894,0.00000234,4.7543836e-9,0.0020317878,0.000084105,-0.00008176024,-0.97212106,3667,15,0,"UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_DREAMS_CCC","REGULAR",false,false,-6.060131,0.0000023447544,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",73048,73048,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0011639185,0.04811062,"{""low"":0.04534675,""high"":0.04811062}",0.04534675,73048,0.04557288,"CCC",0.04557288,101546,96329,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02725587,1.3968058,"{""low"":0.019513,""high"":0.165412}",-0.11864312,-0.7172583,0.019513,0.165412,-17.74891,0.03281474,0.013954129,0.42523965,0.036909055,0.009859815,0.26713812,4676886,15,0,"UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_REDO_CCC","REGULAR",false,false,2.552179,0.04676887,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",72385,72385,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006237671,0.21799254,"{""low"":0.20998326,""high"":0.21799254}",0.20998326,72385,0.21745484,"CCC",0.21745484,136581,81082,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09201561,0.7699471,"{""low"":0.119509,""high"":0.852546}",-0.6410214,-0.75189066,0.119509,0.852546,76.52861,0.20760268,0.003921926,0.0188915,0.3316643,-0.12013969,-0.3622328,41504044,15,0,"UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ARRR_CCC","REGULAR",false,false,-2.8644369,0.2115246,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",222340,222340,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000012510354,0.00010543325,"{""low"":1.0225288,""high"":4}",0.00010225288,222340,0.00010273227,"CCC",0.00010273227,171929,216619,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000020137762,0.23973528,"{""low"":8.4,""high"":5}",-0.00042086223,-0.80164236,0.000084,0.000525,-56.722687,0.00010412,1.7760613e-8,0.00017057829,0.00013308,-0.000028942239,-0.21748,2157665,15,0,"UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD","[]","2026-04-28T23:11:04.000Z","CCC","finmb_RXD_CCC","REGULAR",false,false,1.2159364,0.00010413776,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",6831,6831,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.021462977,0.8899983,"{""low"":0.86231947,""high"":0.8899983}",0.86231947,6831,0.8893013,"CCC",0.8893013,13713,10718,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.23011196,0.36229718,"{""low"":0.635147,""high"":2.188479}",-1.32322,-0.60463,0.635147,2.188479,-12.206257,0.9074271,-0.04216814,-0.046470005,1.0147847,-0.14952576,-0.14734727,12750802,15,0,"UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_NMC_CCC","REGULAR",false,false,-2.4204855,0.86525893,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",617565,617565,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00004774076,0.0017603312,"{""low"":0.001671077,""high"":0.0017603312}",0.001671077,617565,0.0017584726,"CCC",0.0017584726,701483,620951,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007058744,0.7058744,"{""low"":0.001,""high"":0.042039}",-0.040333126,-0.95942163,0.001,0.042039,-91.533424,0.00173494,-0.00002906553,-0.016753046,0.00302463,-0.0013187556,-0.4360056,1664372,15,0,"UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_RETARDIO_CCC","REGULAR",false,false,-2.7224154,0.0017058745,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","REGULAR",false,false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",9566,9566,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-7.412309e-7,0.000054903274,"{""low"":5.0905706,""high"":5}",0.000050905706,9566,0.00005389385,"CCC",0.00005389385,25208,14349,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000002254048,0.044278886,"{""low"":5.0905706,""high"":5}",-0.0022718403,-0.97713566,0.000050905706,0.002325,-96.8912,0.00011618,-0.00006302025,-0.5424363,0.000255805,-0.00020264526,-0.79218644,639271,15,0,"UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD","[]","2026-04-28T23:11:04.000Z","CCC","finmb_DIONE_CCC","REGULAR",false,false,-1.3751763,0.000053159754,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3412,3412,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000038339203,0.0001496256,"{""low"":1.4266658,""high"":4}",0.00014266658,3412,0.0001487825,"CCC",0.0001487825,7552,4136,"2021-10-05T00:00:00.000Z",0,6509080576,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008438011,1.3832805,"{""low"":6.1,""high"":5}",-0.0005826199,-0.8003021,0.000061,0.000728,-42.69231,0.00009984,0.00004554011,0.45613092,0.000139785,0.0000055951095,0.040026538,0,15,0,"UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_RTM_CCC","REGULAR",false,false,-2.5694106,0.00014538011,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"UTC","UTC",0,"ccc_market",false,"ContentBox USD","ContentBox USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","REGULAR",false,false,0,0.000044037813,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","REGULAR",false,false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","REGULAR",false,false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","REGULAR",false,false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","REGULAR",false,false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",79449,79449,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000017027443,0.00013967066,"{""low"":1.0940287,""high"":4}",0.00010940287,79449,0.00013528635,"CCC",0.00013528635,96825,59480,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000005710026,0.052192654,"{""low"":1.0940287,""high"":4}",-0.006691887,-0.983089,0.00010940287,0.006807,-97.59401,0.0001446,-0.000029487099,-0.20392185,0.0004632,-0.0003480871,-0.7514834,287782,15,0,"UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MODE_CCC","REGULAR",false,false,-12.885874,0.000115112896,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",19352,19352,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0015987754,0.5597422,"{""low"":0.5377804,""high"":0.5597422}",0.5377804,19352,0.55762553,"CCC",0.55762553,129531,40885,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.045232236,0.09002067,"{""low"":0.502465,""high"":18.389347}",-17.84165,-0.97021663,0.502465,18.389347,-95.9724,0.58709365,-0.039396405,-0.06710412,0.8829736,-0.33527637,-0.3797128,3865434,15,0,"UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_PUNDIAI_CCC","REGULAR",false,false,-0.291053,0.54769725,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8757,8757,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00003907457,0.0023648848,"{""low"":0.0022581606,""high"":0.0023648848}",0.0022581606,8757,0.0022821603,"CCC",0.0022821603,16531,14517,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014156118,1.5659423,"{""low"":9.04,""high"":4}",-0.029371388,-0.9268054,0.000904,0.031691,-90.83681,0.0022843,0.000035311794,0.015458475,0.00475042,-0.002430808,-0.51170385,0,15,0,"UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ABSTER_CCC","REGULAR",false,false,1.7133982,0.0023196118,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2168,2168,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.00024952367,0.061263606,"{""low"":0.06075899,""high"":0.061263606}",0.06075899,2168,0.06126321,"CCC",0.06126321,36521,27124,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03598748,1.4380038,"{""low"":0.025026,""high"":177.47356}",-177.41254,-0.9996562,0.025026,177.47356,-21.142262,0.05771312,0.0033003576,0.057185568,0.06649883,-0.005485352,-0.08248795,0,15,0,"UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_THOR_CCC","REGULAR",false,false,-0.40729463,0.06101348,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3475,3475,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000012427452,0.0017979672,"{""low"":0.001762225,""high"":0.0017979672}",0.001762225,3475,0.0017913963,"CCC",0.0017913963,8078,5917,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00037506735,0.267142,"{""low"":0.001404,""high"":0.263549}",-0.26176992,-0.99324954,0.001404,0.263549,-54.029774,0.00185846,-0.00007939269,-0.04271961,0.002507065,-0.0007279976,-0.29037845,0,15,0,"UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_GRAM_CCC","REGULAR",false,false,-0.693689,0.0017790673,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,14285505,"CoinMarketCap",389027,389027,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.090859175,1.4432753,"{""low"":1.3392278,""high"":1.4432753}",1.3392278,389027,1.4337434,"CCC",1.4337434,474999,431102,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.6242688,0.87263453,"{""low"":0.715384,""high"":5.668776}",-4.3291235,-0.76367867,0.715384,5.668776,83.63875,1.1886724,0.15098035,0.12701595,2.0819588,-0.742306,-0.3565421,19137618,15,0,"UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_RAIL_CCC","REGULAR",false,false,-6.3515143,1.3396528,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",708998,708998,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.000022909255,0.0013323679,"{""low"":0.0012263356,""high"":0.0013323679}",0.0012263356,708998,0.0012861826,"CCC",0.0012861826,427843,688295,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005462213,0.71588635,"{""low"":7.63,""high"":4}",-0.022666778,-0.9453945,0.000763,0.023976,-77.49387,0.00137744,-0.0000682188,-0.049525782,0.002390825,-0.0010816037,-0.4523977,0,15,0,"UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_LOCKIN_CCC","REGULAR",false,false,1.7810036,0.0013092213,"LOCKIN"
