"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gemini Dollar USD","Gemini Dollar USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00039529,0.9998822,"USD",0.0000039339066,1.0007584,"{""low"":0.9987694,""high"":1.0007584}",0.9987694,127787496,0.9998817,"CCC",0.9998817,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.028461218,0.02929854,"{""low"":0.971421,""high"":1.033114}",-0.033231735,-0.032166574,0.971421,1.033114,-0.044876337,false,"2018-10-06T00:00:00.000Z",6,53706364,"CoinMarketCap",127787496,127787496,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",1.0000916,-0.00020933151,-0.00020931235,0.99994147,-0.000059247017,-0.000059250484,53700040,15,0,false,false,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Function X USD","Function X USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,-3.4514601,0.19360444,"USD",-0.006921053,0.2006543,"{""low"":0.18708184,""high"":0.2006543}",0.18708184,1271542,0.20009007,"CCC",0.20009007,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.14946644,3.3863437,"{""low"":0.044138,""high"":0.284077}",-0.09047255,-0.31847897,0.044138,0.284077,37.59129,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",1271542,1271542,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.09417896,0.09942548,1.0557079,0.12978525,0.063819185,0.49172908,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GEODNET USD","GEODNET USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.0756735,0.24403134,"USD",-0.0001848042,0.2445835,"{""low"":0.24362318,""high"":0.2445835}",0.24362318,633587,0.24385515,"CCC",0.24385515,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.12071934,0.9789749,"{""low"":0.123312,""high"":0.374642}",-0.13061067,-0.34862795,0.123312,0.374642,1.1385918,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",633587,633587,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.22829464,0.0157367,0.06893153,0.26063827,-0.016606927,-0.06371638,77398072,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BABB USD","BABB USD","[]",1746852720,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,1.3241829,0.00004465512,"USD",5.8359e-7,0.000045732268,"4.4453147E-5 - 4.5732268E-5",0.000044453147,46745,0.000044593082,"CCC",0.000044593082,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000046551213,0.11637804,"4.0E-5 - 1.85E-4",-0.00014034487,-0.7586209,0.00004,0.000185,-63.06306,false,1520553600000,6,76159950848,"CoinMarketCap",46745,46745,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.000044,6.5511995e-7,0.014889089,0.00007104,-0.000026384878,-0.37140876,3400931,15,0,false,false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beldex USD","Beldex USD","[]","2025-05-10T04:56:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.54093,0.06531603,"USD",-0.00035523623,0.065367565,"{""low"":0.06495945,""high"":0.065367565}",0.06495945,3032272,0.065060295,"CCC",0.065060295,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.03782503,1.375906,"{""low"":0.027491,""high"":0.085869}",-0.02055297,-0.23935263,0.027491,0.085869,97.76228,false,"2019-06-07T00:00:00.000Z",6,7145402368,"CoinMarketCap",3032272,3032272,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0692993,-0.003983274,-0.05747928,0.07538879,-0.01007276,-0.13361084,466709312,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","President Trump USD",,"[]",1746852720,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,7.021305,0.00013063355,"USD",0.0000085704305,0.0001320487,"1.3063355E-4 - 1.320487E-4",0.00013063355,787,0.00013145199,"CCC",0.00013145199,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00007663354,1.4191397,"5.4E-5 - 0.021549",-0.021418367,-0.99393785,0.000054,0.021549,-97.352615,false,1730160000000,6,0,"CoinMarketCap",787,787,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",0.00009464,0.000035993544,0.3803206,0.0011295654,-0.0009989318,-0.8843506,0,15,0,false,false,"47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mendi Finance USD","Mendi Finance USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,-1.1533982,0.020695483,"USD",-0.00024148636,0.020910142,"{""low"":0.02051422,""high"":0.020910142}",0.02051422,1976,0.020848783,"CCC",0.020848783,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0036924835,0.21716659,"{""low"":0.017003,""high"":0.315465}",-0.29476953,-0.9343969,0.017003,0.315465,-86.54931,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",1976,1976,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.02417838,-0.0034828968,-0.14405005,0.0447849,-0.024089416,-0.5378915,0,15,0,false,false,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game of Memes USD","Game of Memes USD","[]",1746852720,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,6.8507314,0.00012843095,"USD",0.000008234347,0.0001309661,"1.2661693E-4 - 1.309661E-4",0.00012661693,5057,0.00012710449,"CCC",0.00012710449,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000023430955,0.22315195,"1.05E-4 - 0.011934",-0.011805569,-0.9892382,0.000105,0.011934,-93.403206,false,1715731200000,6,651128320,"CoinMarketCap",5057,5057,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",0.0003357,-0.00020726904,-0.6174234,0.00081648,-0.00068804907,-0.8427017,83625,15,0,false,false,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dotmoovs USD","Dotmoovs USD","[]",1746852720,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,0.8929366,0.0011740717,"USD",0.000010390882,0.0011892145,"0.0011710741 - 0.0011892145",0.0011710741,266843,0.0011783707,"CCC",0.0011783707,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00036207167,0.44590107,"8.12E-4 - 0.007942",-0.0067679286,-0.8521693,0.000812,0.007942,-84.39062,false,1623888000000,6,731180096,"CoinMarketCap",266843,266843,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00106918,0.00010489172,0.09810483,0.001522535,-0.0003484633,-0.22887048,858457,15,0,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THORSwap USD","THORSwap USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,16.31322,0.14472711,"USD",0.02029834,0.14626998,"{""low"":0.1365202,""high"":0.14626998}",0.1365202,49887,0.1365202,"CCC",0.1365202,63328,58022,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.10578111,2.7160969,"{""low"":0.038946,""high"":0.473074}",-0.32834688,-0.6940709,0.038946,0.473074,-58.181946,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",49887,49887,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.06409502,0.08063209,1.2580087,0.11680762,0.027919494,0.23902117,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RETARDIO USD","RETARDIO USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.397926,0.022709938,"USD",0.0021389555,0.024062626,"{""low"":0.021894889,""high"":0.024062626}",0.021894889,4273378,0.02353284,"CCC",0.02353284,1909933,1835546,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.012553938,1.2361104,"{""low"":0.010156,""high"":0.242083}",-0.21937306,-0.90618944,0.010156,0.242083,1.6918421,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",4273378,4273378,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.01679524,0.0059146974,0.3521651,0.06726906,-0.04455912,-0.66240144,22157434,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cheyenne USD",,"[]",1746852720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,53.72489,0.00034424153,"USD",0.00012030802,0.00034595717,"3.2564104E-4 - 3.4595717E-4",0.00032564104,195647,0.0003271851,"CCC",0.0003271851,1254844,167957,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00022024153,1.7761414,"1.24E-4 - 0.086643",-0.086298764,-0.99602693,0.000124,0.086643,-99.531296,false,1731715200000,6,0,"CoinMarketCap",195647,195647,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00018738,0.00015686153,0.83713055,0.002593208,-0.0022489666,-0.86725265,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dark MAGA USD",,"[]",1746852720,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,4.5083385,0.00086854113,"USD",0.00003746763,0.0009045395,"8.666568E-4 - 9.045395E-4",0.0008666568,496196,0.00088099804,"CCC",0.00088099804,693265,587443,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00035254116,0.6832193,"5.16E-4 - 0.0232",-0.02233146,-0.9625629,0.000516,0.0232,-87.856255,false,1722470400000,6,0,"CoinMarketCap",496196,496196,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.0008844,-0.000015858852,-0.017931765,0.00307414,-0.0022055989,-0.71746856,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Botto USD","Botto USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.9698896,0.24518543,"USD",0.0070717037,0.24737312,"{""low"":0.24473067,""high"":0.24737312}",0.24473067,137768,0.24473067,"CCC",0.24473067,76777,62693,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.06875244,0.38968015,"{""low"":0.176433,""high"":1.186411}",-0.9412256,-0.79333854,0.176433,1.186411,-73.86619,false,"2021-11-11T00:00:00.000Z",6,46054004,"CoinMarketCap",137768,137768,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.22977172,0.015413716,0.06708274,0.5031161,-0.25793064,-0.5126663,11291771,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","v.systems USD","v.systems USD","[]",1746852960,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.3426213,0.00034350617,"USD",0.000007862836,0.00034350617,"3.365457E-4 - 3.4350617E-4",0.0003365457,114565,0.00033965035,"CCC",0.00033965035,417581,420618,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000024506153,0.07682179,"3.19E-4 - 9.58E-4",-0.00061449385,-0.6414341,0.000319,0.000958,-56.283424,false,1551744000000,6,3401093888,"CoinMarketCap",114565,114565,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0003492,-0.0000056938443,-0.016305396,0.000478555,-0.00013504885,-0.2822013,1168296,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Euler USD","Euler USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.891213,8.691743,"USD",0.24423599,8.801807,"{""low"":8.691743,""high"":8.801807}",8.691743,706781,8.798396,"CCC",8.798396,1971848,596890,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",6.4652987,2.9038677,"{""low"":2.226444,""high"":9.004339}",-0.31259632,-0.034716185,2.226444,9.004339,29.869354,false,"2022-06-24T00:00:00.000Z",4,18266490,"CoinMarketCap",706781,706781,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",7.0752187,1.6165242,0.22847693,4.814659,3.8770838,0.8052665,158767648,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aurory USD","Aurory USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,14.741807,0.12404986,"USD",0.015937686,0.12716845,"{""low"":0.12402261,""high"":0.12716845}",0.12402261,108136,0.12663332,"CCC",0.12663332,175097,85989,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035039857,0.39366204,"{""low"":0.08901,""high"":0.578967}",-0.45491713,-0.78573936,0.08901,0.578967,-81.81577,false,"2021-10-24T00:00:00.000Z",6,73358456,"CoinMarketCap",108136,108136,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.10671476,0.017335095,0.16244327,0.17416346,-0.050113603,-0.28773892,9100105,15,0,false,false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Roost Coin USD","Roost Coin USD","[]",1746852720,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,12.678711,0.0006401357,"USD",0.000072028604,0.0006568991,"6.354922E-4 - 6.568991E-4",0.0006354922,24768,0.0006568991,"CCC",0.0006568991,19689,27936,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00035413573,1.2382368,"2.86E-4 - 0.066364",-0.06572386,-0.9903541,0.000286,0.066364,-51.076923,false,1712275200000,6,937143744,"CoinMarketCap",24768,24768,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",0.00046648,0.00017365572,0.3722683,0.001169845,-0.0005297093,-0.45280296,599899,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-9.706328,0.0110185,"USD",-0.0011844598,0.0112158805,"{""low"":0.010947974,""high"":0.0112158805}",0.010947974,588997,0.011167288,"CCC",0.011167288,187968,617822,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0095715,6.6147203,"{""low"":0.001447,""high"":0.012512}",-0.0014935005,-0.11936545,0.001447,0.012512,-42.66107,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",588997,588997,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.0039257,0.0070927995,1.8067603,0.0051381597,0.00588034,1.1444448,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,13.585063,7.5656734,"USD",0.90487385,7.96731,"{""low"":7.5609303,""high"":7.96731}",7.5609303,52952,7.9490776,"CCC",7.9490776,9416,10620,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",3.7376113,0.97637165,"{""low"":3.828062,""high"":7.96731}",-0.4016366,-0.050410565,3.828062,7.96731,-22.826952,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",52952,52952,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",5.3360324,2.229641,0.41784623,5.2382703,2.327403,0.44430757,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neurai USD","Neurai USD","[]",1746852720,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.6559236,0.00026340567,"USD",0.0000068148656,0.00026454646,"2.6322817E-4 - 2.6454646E-4",0.00026322817,65639,0.0002643497,"CCC",0.0002643497,83497,45660,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00006240567,0.31047598,"2.01E-4 - 0.002143",-0.0018795943,-0.8770855,0.000201,0.002143,-88.71503,false,1688169600000,6,9872903168,"CoinMarketCap",65639,65639,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.00024802,0.000015385682,0.06203404,0.00056366,-0.00030025432,-0.53268695,2600578,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SpookySwap USD","SpookySwap USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,7.2931013,0.26883084,"USD",0.018273413,0.27142578,"{""low"":0.26360935,""high"":0.27142578}",0.26360935,57867,0.26360935,"CCC",0.26360935,84583,59291,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.07608284,0.39472702,"{""low"":0.192748,""high"":2.460708}",-2.1918771,-0.89075065,0.192748,2.460708,-87.22805,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57867,57867,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",0.27208033,-0.0032494962,-0.01194315,0.77572024,-0.5068894,-0.6534436,2524571,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Angle USD","Angle USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,1.7675105,0.014773579,"USD",0.00025659055,0.014782032,"{""low"":0.01453232,""high"":0.014782032}",0.01453232,27092,0.0145424595,"CCC",0.0145424595,27378,34373,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0039335797,0.36287636,"{""low"":0.01084,""high"":0.111169}",-0.096395425,-0.86710703,0.01084,0.111169,-85.37701,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",27092,27092,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.0150035,-0.00022992026,-0.015324442,0.018148145,-0.0033745654,-0.18594548,0,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,"USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",,,,,,,0,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cryowar USD","Cryowar USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,6.0220017,0.0015954095,"USD",0.0000906185,0.0015985831,"{""low"":0.0015754849,""high"":0.0015985831}",0.0015754849,23795,0.0015975824,"CCC",0.0015975824,20546,24480,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00047540944,0.4244727,"{""low"":0.00112,""high"":0.01882}",-0.017224591,-0.91522795,0.00112,0.01882,-91.19448,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",23795,23795,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.00149672,0.00009868946,0.065937154,0.002635255,-0.0010398455,-0.3945901,414806,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jones DAO USD","Jones DAO USD","[]","2025-05-10T04:52:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-2.3223023,0.07952291,"USD",-0.0018906742,0.08264541,"{""low"":0.07895967,""high"":0.08264541}",0.07895967,7408,0.08227838,"CCC",0.08227838,41567,5559,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.027583908,0.5310828,"{""low"":0.051939,""high"":0.745334}",-0.6658111,-0.89330566,0.051939,0.745334,-89.21141,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",7408,7408,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.0717071,0.007815808,0.108996294,0.13146567,-0.051942766,-0.39510515,0,15,0,false,false,"JONES"
