"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,"REGULAR",0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",8.660081,0.04004162,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",50772,50772,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00319127,0.0408213,"{""low"":0.03703251,""high"":0.0408213}",0.03703251,50772,"REGULAR",0.038025223,"CCC",0.038025223,25204,24618,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.029909622,2.9519958,"{""low"":0.010132,""high"":0.1326}",-0.09255837,-0.69802696,0.010132,0.1326,27.721,0.04191966,-0.001878038,-0.04480089,0.03996254,0.00007908046,0.0019788647,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,1.6579112,0.0006437079,false,1722211200000,6,711071232,"CoinMarketCap",169433,169433,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000010498101,0.0006723348,"6.4294157E-4 - 6.723348E-4",0.00064294157,169433,"REGULAR",0.0006723348,"CCC",0.0006723348,108790,114894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000041707943,0.0692823,"6.02E-4 - 0.036077",-0.035433292,-0.9821574,0.000602,0.036077,-95.29816,0.00086932,-0.00022561208,-0.2595271,0.002360085,-0.0017163771,-0.72725224,457722,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:55:00.000Z",1.3318146,0.08486969,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",7576,7576,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0011154562,0.08563213,"{""low"":0.08455596,""high"":0.08563213}",0.08455596,7576,"REGULAR",0.08545223,"CCC",0.08545223,5894,8635,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.05135569,1.5323652,"{""low"":0.033514,""high"":0.541091}",-0.45622134,-0.8431508,0.033514,0.541091,-47.65273,0.06071634,0.024153352,0.39780647,0.07047819,0.014391497,0.20419787,4081902,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,1.6824151,4.0211253e-7,false,1708473600000,8,0,"CoinMarketCap",39626,39626,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",6.6532664e-9,4.0733804e-7,"3.9184877E-7 - 4.0733804E-7",3.9184877e-7,39626,"REGULAR",4.0038185e-7,"CCC",4.0038185e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",4.0211253e-7,,"0.0 - 1.0E-5",-0.000009597888,-0.9597888,0,0.00001,-88.88889,1.4e-7,2.6211254e-7,1.8722324,0.000001505,-0.0000011028875,-0.7328156,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-8.76934,0.0033652617,false,"2021-03-22T00:00:00.000Z",6,5398123520,"CoinMarketCap",662664,662664,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00032347813,0.0034471324,"{""low"":0.0033652617,""high"":0.0034471324}",0.0033652617,662664,"REGULAR",0.00341808,"CCC",0.00341808,819201,499755,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00039426167,0.13270335,"{""low"":0.002971,""high"":0.013581}",-0.010215739,-0.7522081,0.002971,0.013581,-56.36642,0.0041279,-0.0007626384,-0.18475215,0.00581318,-0.0024479183,-0.42109796,18166098,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,"REGULAR",9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",2.0204184,0.1067258,false,"2021-10-22T00:00:00.000Z",6,38144720,"CoinMarketCap",113610,113610,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.002113603,0.1094565,"{""low"":0.106028646,""high"":0.1094565}",0.106028646,113610,"REGULAR",0.106763415,"CCC",0.106763415,83825,95118,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.049101796,0.8521067,"{""low"":0.057624,""high"":0.412291}",-0.30556518,-0.7411396,0.057624,0.412291,-74.28683,0.0813891,0.025336698,0.31130332,0.17649685,-0.06977105,-0.39531046,4071025,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UX Chain USD","UX Chain USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001120,-4.4140544,0.0004149507,false,1695254400000,6,3984164864,"CoinMarketCap",60343,60343,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000019161962,0.0004228285,"3.8966397E-4 - 4.228285E-4",0.00038966397,60343,"REGULAR",0.0004141407,"CCC",0.0004141407,54911,40058,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00017495069,0.7289612,"2.4E-4 - 0.002801",-0.0023860491,-0.8518562,0.00024,0.002801,-83.96592,0.00039824,0.000016710692,0.04196136,0.000714755,-0.0002998043,-0.41945043,1653232,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,"REGULAR",3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"REGULAR",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-09T18:30:00.000Z",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"REGULAR",0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,9.180868,0.0012417325,false,1727395200000,6,1000000000,"CoinMarketCap",1595816,1595816,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00010441558,0.0016655356,"0.0012417325 - 0.0016655356",0.0012417325,1595816,"REGULAR",0.0015953974,"CCC",0.0015953974,1175037,1399181,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0008977325,2.6096876,"3.44E-4 - 0.026927",-0.025685268,-0.95388526,0.000344,0.026927,-91.28683,0.00061614,0.0006255925,1.0153414,0.00199376,-0.0007520275,-0.3771906,1241732,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T01:28:00.000Z",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,"REGULAR",0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoDrop USD","CryptoDrop USD","CCC","finmb_JUICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696876200,0,0.000011306902,false,1636502400000,6,0,"CoinMarketCap",25,25,"JUICE","USD=X","https://coinmarketcap.com/currencies/cryptodrop",0,0.000011306902,"1.1306902E-5 - 1.1306902E-5",0.000011306902,25,"REGULAR",0.000011306902,"CCC",0.000011306902,38,15,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14122.png",3.069017e-7,0.027900156,"1.1E-5 - 5.6E-5",-0.0000446931,-0.79809105,0.000011,0.000056,-72.5,0.00001182,-5.130978e-7,-0.04340929,0.00001622,-0.0000049130977,-0.30290368,0,15,0,false,false,"JUICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-3.2543902,0.003720841,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",36520,36520,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00012516393,0.003927585,"{""low"":0.003720841,""high"":0.003927585}",0.003720841,36520,"REGULAR",0.003913677,"CCC",0.003913677,72407,37678,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015218409,0.6920605,"{""low"":0.002199,""high"":0.0203}",-0.01657916,-0.8167074,0.002199,0.0203,-74.98402,0.00408408,-0.0003632391,-0.08894025,0.00407301,-0.00035216892,-0.08646405,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,6.663773,0.0020517574,false,1741392000000,6,989975296,"CoinMarketCap",17813,17813,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0001281827,0.0021176795,"0.0019597698 - 0.0021176795",0.0019597698,17813,"REGULAR",0.0019597698,"CCC",0.0019597698,15236,14195,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014657574,2.5012925,"5.86E-4 - 0.0021176795",-0.00006592204,-0.031129375,0.000586,0.0021176795,37.931038,0.00121222,0.00083953736,0.69256186,0.0011651579,0.00088659953,0.76092654,2031189,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-6.271922,0.00013915742,false,1649030400000,6,2960228096,"CoinMarketCap",2520,2520,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.000009311872,0.00014302651,"1.3915742E-4 - 1.4302651E-4",0.00013915742,2520,"REGULAR",0.00014020839,"CCC",0.00014020839,27847,2743,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000025157417,0.22067909,"1.14E-4 - 0.001711",-0.0015718426,-0.918669,0.000114,0.001711,-91.10546,0.00015676,-0.000017602579,-0.11228999,0.000359015,-0.00021985757,-0.61239105,411937,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Unitrade USD","Unitrade USD","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,"REGULAR",0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001180,2.003521,0.0000016804479,false,1711324800000,8,0,"CoinMarketCap",69206,69206,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",3.3006927e-8,0.0000017574796,"1.6314898E-6 - 1.7574796E-6",0.0000016314898,69206,"REGULAR",0.0000016817066,"CCC",0.0000016817066,52027,40773,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.804479e-7,0.6804479,"1.0E-6 - 4.1E-5",-0.00003931955,-0.95901346,0.000001,0.000041,-89.47369,0.00000152,1.6044794e-7,0.10555786,0.00000292,-0.0000012395521,-0.42450416,0,15,0,false,false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",-2.1443322,0.2907496,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0063712597,0.2960021,"{""low"":0.2907496,""high"":0.2960021}",0.2907496,19,"REGULAR",0.29591355,"CCC",0.29591355,0,3,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12828961,0.7896689,"{""low"":0.16246,""high"":1.606037}",-1.3152874,-0.81896454,0.16246,1.606037,-28.5092,0.26651737,0.024232239,0.0909218,0.31302425,-0.022274643,-0.07115948,0,15,0,false,false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748001240,-2.4937391,0.0011635538,false,1731715200000,6,0,"CoinMarketCap",55714,55714,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000029758085,0.001217999,"0.0011635538 - 0.001217999",0.0011635538,55714,"REGULAR",0.0011723596,"CCC",0.0011723596,30430,36514,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022255379,0.23650774,"9.41E-4 - 0.00581",-0.004646446,-0.79973257,0.000941,0.00581,-54.343594,0.00119492,-0.000031366246,-0.02624966,0.002283048,-0.0011194941,-0.4903507,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",1.3112992,0.17966968,false,"2021-06-17T00:00:00.000Z",6,60176696,"CoinMarketCap",128975,128975,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00232552,0.18094458,"{""low"":0.17866318,""high"":0.18094458}",0.17866318,128975,"REGULAR",0.1786711,"CCC",0.1786711,59057,72362,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.017330676,0.10675608,"{""low"":0.162339,""high"":1.494553}",-1.3148832,-0.87978363,0.162339,1.494553,-87.06503,0.17836563,0.0013040453,0.0073110797,0.26683652,-0.087166846,-0.3266676,10811928,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:52:00.000Z",1.9161727,0.02225107,false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",103917,103917,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00041835196,0.023875792,"{""low"":0.022042459,""high"":0.023875792}",0.022042459,103917,"REGULAR",0.022072317,"CCC",0.022072317,50659,45167,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00804107,0.56587404,"{""low"":0.01421,""high"":0.100928}",-0.07867693,-0.77953523,0.01421,0.100928,-77.02182,0.02005728,0.00219379,0.109376244,0.03072621,-0.00847514,-0.2758277,2824494,15,0,false,false,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:53:00.000Z",-9.289597,0.007617216,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",96411,96411,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0007800744,0.008251343,"{""low"":0.007617216,""high"":0.008251343}",0.007617216,96411,"REGULAR",0.008052331,"CCC",0.008052331,160476,80853,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00097421603,0.14665303,"{""low"":0.006643,""high"":0.022892}",-0.015274784,-0.6672542,0.006643,0.022892,-64.51414,0.00878722,-0.0011700043,-0.13314839,0.010001134,-0.002383918,-0.23836477,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-10T01:29:00.000Z",0,0.0033625534,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,"REGULAR",0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T11:54:00.000Z",1.2299836,0.41989785,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",57930,57930,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0051018894,0.42828616,"{""low"":0.41134027,""high"":0.42828616}",0.41134027,57930,"REGULAR",0.41160816,"CCC",0.41160816,80195,42132,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.12960884,0.44648206,"{""low"":0.290289,""high"":5.991225}",-5.5713267,-0.9299145,0.290289,5.991225,-92.91931,0.4657918,-0.045893937,-0.09852887,1.277721,-0.8578232,-0.6713697,385561,15,0,false,false,"CAU"
