"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",292517,292517,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00015315472,0.001840262,"{""low"":0.0017588713,""high"":0.001840262}",0.0017588713,292517,0.0018280353,"CCC",0.0018280353,540619,566396,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00073819456,0.7057309,"{""low"":0.001046,""high"":0.12458}",-0.122795805,-0.9856783,0.001046,0.12458,-80.95437,0.00189796,-0.00011376536,-0.059940863,0.00474384,-0.0029596454,-0.6238923,1784142,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-7.9053745,0.0017841946,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",66788,66788,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0001521185,0.005450092,"{""low"":0.005184404,""high"":0.005450092}",0.005184404,66788,0.0051928707,"CCC",0.0051928707,77449,67634,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0029960703,1.2787325,"{""low"":0.002343,""high"":0.020198}",-0.01485893,-0.7356634,0.002343,0.020198,-27.465773,0.00363758,0.0017014903,0.46775335,0.003569255,0.0017698153,0.4958501,5339070,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",2.932721,0.00533907,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"REGULAR","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",146282,146282,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.000617357,0.02126238,"{""low"":0.018796016,""high"":0.02126238}",0.018796016,146282,0.018912045,"CCC",0.018912045,106078,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0038390597,0.2561764,"{""low"":0.014986,""high"":0.44488}",-0.42605495,-0.9576851,0.014986,0.44488,-94.31884,0.02359668,-0.00477162,-0.20221575,0.04853699,-0.02971193,-0.61215025,1047203,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",3.3906362,0.01882506,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",16163,16163,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000012459932,0.00068755343,"5.9550593E-4 - 6.8755343E-4",0.00059550593,16163,0.000645554,"CCC",0.000645554,13719,11232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032710368,0.9852521,"3.32E-4 - 0.017282",-0.016622895,-0.9618618,0.000332,0.017282,-68.93064,0.00067738,-0.000018276332,-0.026980914,0.00070212,-0.000043016335,-0.061266355,0,15,0,false,false,"[]",1753458780,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.18939921,0.0006591037,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",21500,21500,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.022206575,0.4656812,"{""low"":0.45025074,""high"":0.4656812}",0.45025074,21500,0.46099076,"CCC",0.46099076,17995,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.20380868,0.82675636,"{""low"":0.246516,""high"":1.724918}",-1.2745934,-0.7389298,0.246516,1.724918,-60.840034,0.43414026,0.01618442,0.03727924,0.44715855,0.0031661391,0.007080574,6445459,15,0,false,false,"[]","2025-07-25T15:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-4.6994944,0.45032468,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",9889,9889,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00061506033,0.1477281,"{""low"":0.1381176,""high"":0.1477281}",0.1381176,9889,0.1381176,"CCC",0.1381176,5111,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.085835196,1.4661155,"{""low"":0.058546,""high"":0.161464}",-0.01708281,-0.105799496,0.058546,0.161464,13.985073,0.13030116,0.014080033,0.10805761,0.11096704,0.033414155,0.30111784,8047228,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",-0.42419153,0.1443812,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",182345,182345,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0079355985,0.15401109,"{""low"":0.14737047,""high"":0.15401109}",0.14737047,182345,0.1515973,"CCC",0.1515973,159833,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0,0,"{""low"":0.14737047,""high"":1.38315}",-1.2357795,-0.893453,0.14737047,1.38315,-87.91285,0.29466313,-0.14729266,-0.49986798,0.30524233,-0.15787186,-0.5172017,12942919,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",-5.109648,0.14737047,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",275704,275704,"DIO","USD=X","https://coinmarketcap.com/",0.0004491699,0.003082686,"{""low"":0.0025687201,""high"":0.003082686}",0.0025687201,275704,0.0025761747,"CCC",0.0025761747,282145,283234,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00063699763,0.26719698,"{""low"":0.002384,""high"":0.019923}",-0.016902002,-0.8483663,0.002384,0.019923,-85.506836,0.00304172,-0.000020722393,-0.006812722,0.004682675,-0.0016616774,-0.35485643,1641186,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",17.465008,0.0030209976,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0010668673,0.041505884,"{""low"":0.039878618,""high"":0.041505884}",0.039878618,170,0.041211206,"CCC",0.041211206,2240,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018910885,0.83695,"{""low"":0.022595,""high"":0.222923}",-0.18141711,-0.81381065,0.022595,0.222923,-63.518143,0.03354484,0.007961046,0.2373255,0.05213004,-0.010624155,-0.20380102,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",2.6382034,0.041505884,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",221316,221316,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.4254126e-11,2.8701966e-10,"2.6382665E-10 - 2.8701966E-10",2.6382665e-10,221316,2.8245442e-10,"CCC",2.8245442e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.620454e-12,0.025093954,"2.6382665E-10 - 2.8701966E-10",-1.6572549e-11,-0.05774012,2.6382665e-10,2.8701966e-10,,,,,,,,10869853,15,0,false,false,"[]",1753458780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",5.563824,2.704471e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",19993,19993,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",5.19125e-7,0.00017762491,"1.6935443E-4 - 1.7762491E-4",0.00016935443,19993,0.0001769887,"CCC",0.0001769887,26153,29599,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00005312328,0.45404512,"1.17E-4 - 0.001613",-0.0014428766,-0.8945299,0.000117,0.001613,-83.62627,0.00017444,-0.000004316724,-0.02474618,0.000304825,-0.00013470171,-0.4418985,0,15,0,false,false,"[]",1753458720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",0.30608457,0.00017012328,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",462570,462570,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000059037528,0.0009038584,"8.456757E-4 - 9.038584E-4",0.0008456757,462570,0.0008847794,"CCC",0.0008847794,1003004,776939,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00037510815,0.73840183,"5.08E-4 - 0.011388",-0.010504892,-0.92245275,0.000508,0.011388,-88.91116,0.0008999,-0.000016791804,-0.018659635,0.001469815,-0.00058670685,-0.39917055,0,15,0,false,false,"[]",1753458780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD","Lester USD",-6.2662835,0.0008831082,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4770,4770,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.024399579,0.34053034,"{""low"":0.32620782,""high"":0.34053034}",0.32620782,4770,0.34018087,"CCC",0.34018087,3450,4222,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11902441,0.5706607,"{""low"":0.208573,""high"":1.097971}",-0.7703736,-0.7016338,0.208573,1.097971,-48.23178,0.2936616,0.033935815,0.11556096,0.33788446,-0.010287046,-0.030445457,4094967,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",-6.931759,0.3275974,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678838400000,6,134630992,"CoinMarketCap",93404,93404,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00025341392,0.0008914289,"5.940714E-4 - 8.914289E-4",0.0005940714,93404,0.0008914289,"CCC",0.0008914289,90245,272109,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0005352205,5.352205,"1.0E-4 - 0.049846",-0.04921078,-0.9872563,0.0001,0.049846,-97.85322,0.0008471,-0.0002118795,-0.25012335,0.006977815,-0.0063425945,-0.9089657,85520,15,0,false,false,"[]",1753458720,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"Onomy Protocol USD","Onomy Protocol USD",-28.51723,0.0006352205,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",186422,186422,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.000007915776,0.0068727518,"{""low"":0.0066289883,""high"":0.0068727518}",0.0066289883,186422,0.006835912,"CCC",0.006835912,298225,276582,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00017340528,0.026784874,"{""low"":0.006474,""high"":0.084507}",-0.077859595,-0.921339,0.006474,0.084507,-90.8397,0.00792008,-0.0012726746,-0.16068962,0.011665865,-0.0050184596,-0.43018326,0,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",-0.11894321,0.006647405,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",210856,210856,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.048030734,0.99667406,"{""low"":0.95418596,""high"":0.99667406}",0.95418596,210856,0.99667406,"CCC",0.99667406,201060,234635,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5228549,1.2121896,"{""low"":0.431331,""high"":1.41179}",-0.45760405,-0.3241304,0.431331,1.41179,-15.123659,0.9294885,0.024697483,0.026571048,0.81877863,0.13540733,0.16537721,0,15,0,false,false,"[]","2025-07-25T15:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",-4.792446,0.95418596,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",86413,86413,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000010212287,0.00015653917,"1.4610439E-4 - 1.5653917E-4",0.00014610439,86413,0.00015379596,"CCC",0.00015379596,173055,131519,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00008867106,1.3641702,"6.5E-5 - 0.003391",-0.003237329,-0.9546827,0.000065,0.003391,-92.05776,0.0001831,-0.000029428935,-0.16072603,0.00053156,-0.0003778889,-0.7109055,0,15,0,false,false,"[]",1753458720,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",7.1186147,0.00015367106,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",156628,156628,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.40072536,11.1322155,"{""low"":10.333222,""high"":11.1322155}",10.333222,156628,11.073263,"CCC",11.073263,131413,117804,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.944333,5.2093406,"{""low"":1.71698,""high"":41.41644}",-30.755127,-0.7425826,1.71698,41.41644,364.0885,9.759755,0.9015579,0.092375055,9.087211,1.5741024,0.17322174,56080252,15,0,false,false,"[]","2025-07-25T15:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",-3.6225243,10.661313,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0,0.000082739025,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705968000000,6,0,"CoinMarketCap",3534,3534,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.000012169592,0.00038097406,"3.6593468E-4 - 3.8097406E-4",0.00036593468,3534,0.000379797,"CCC",0.000379797,13501,7235,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.0001317086,0.5557325,"2.37E-4 - 0.0115",-0.011131291,-0.96793836,0.000237,0.0115,-86.61029,0.00038424,-0.000015531405,-0.040421102,0.000697905,-0.00032919642,-0.4716923,0,15,0,false,false,"[]",1753458720,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",-3.1951451,0.0003687086,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",261333,261333,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0020002425,0.15898298,"{""low"":0.15046877,""high"":0.15898298}",0.15046877,261333,0.15819854,"CCC",0.15819854,150974,210849,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10905914,2.4218144,"{""low"":0.045032,""high"":0.400555}",-0.24646388,-0.61530596,0.045032,0.400555,-9.967786,0.144614,0.0094771385,0.06553403,0.14782964,0.0062614977,0.042356174,30234806,15,0,false,false,"[]","2025-07-25T15:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",1.3151623,0.15409113,"REGULAR","ARRR"
