"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR",3.382751,0.020004801,0.00065457076,0.02063698,"{""low"":0.019425547,""high"":0.02063698}",0.019425547,2355,0.019425547,"CCC",0.019425547,16261,8662,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0019678008,0.109098,"{""low"":0.018037,""high"":0.215283}",-0.1952782,-0.9070767,0.018037,0.215283,-68.578545,0.0303896,-0.010384798,-0.3417221,0.03501078,-0.01500598,-0.42861027,3000720,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2355,2355,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-02-11T16:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR",0,3.0111275,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR",2.2242336,0.027647903,0.0006015729,0.031869207,"{""low"":0.025259838,""high"":0.031869207}",0.025259838,254088,0.02735751,"CCC",0.02735751,452725,266320,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.006199904,0.28906676,"{""low"":0.021448,""high"":0.654886}",-0.6272381,-0.9577821,0.021448,0.654886,-59.040894,0.057863,-0.030215098,-0.52218336,0.088208936,-0.06056103,-0.68656343,1580217,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",254088,254088,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-02-11T16:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",9.947738,0.0000390231,0.0000035306912,0.000039042756,"3.719909E-5 - 3.9042756E-5",0.00003719909,244,0.000037649774,"CCC",0.000037649774,14519,2249,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000070231,0.21947187,"3.2E-5 - 0.030788",-0.030748978,-0.99873257,0.000032,0.030788,-99.80277,0.0000572,-0.0000181769,-0.31777796,0.00028023,-0.00024120689,-0.86074615,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",244,244,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1739292780,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR",-4.1135592,0.81488484,-0.03495884,0.9038103,"{""low"":0.81488484,""high"":0.9038103}",0.81488484,1891275,0.8352406,"CCC",0.8352406,6331422,2707170,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.56554586,2.2681806,"{""low"":0.249339,""high"":7.565844}",-6.7509594,-0.8922943,0.249339,7.565844,168.37306,1.6425663,-0.8276815,-0.50389534,2.5410068,-1.7261219,-0.67930627,87239304,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1891275,1891275,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-02-11T16:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR",0,0.0002167596,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,892074,14687,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.57546,0.0018267,-0.0016099404,-0.8813381,0.00438944,-0.0041726804,-0.9506179,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","[]",1739292780,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR",-0.05496381,0.15889685,-0.00008738041,0.16314651,"{""low"":0.15889685,""high"":0.16314651}",0.15889685,83299,0.16064432,"CCC",0.16064432,31811,17322,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018911853,0.13509914,"{""low"":0.139985,""high"":0.272736}",-0.113839164,-0.4173969,0.139985,0.272736,-9.705925,0.19705948,-0.038162634,-0.19366048,0.18550457,-0.026607722,-0.14343432,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",83299,83299,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-02-11T16:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD","REGULAR",-8.586199,0.0010375521,-0.00009745383,0.0018059384,"9.839997E-4 - 0.0018059384",0.0009839997,749,0.0018056568,"CCC",0.0018056568,12227,1768,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0004835521,0.8728377,"5.54E-4 - 0.04143",-0.040392447,-0.97495645,0.000554,0.04143,-77.32011,0.00281012,-0.0017725677,-0.6307801,0.002272715,-0.001235163,-0.5434746,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",749,749,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1739292780,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",-1.0887973,0.022461962,-0.00024725683,0.023223808,"{""low"":0.02243466,""high"":0.023223808}",0.02243466,260257,0.02279171,"CCC",0.02279171,273604,315238,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005929619,0.027114267,"{""low"":0.021869,""high"":0.173158}",-0.15069604,-0.8702805,0.021869,0.173158,-76.44384,0.03142042,-0.008958459,-0.2851158,0.04534536,-0.022883397,-0.50464696,4092828,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",260257,260257,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",0.95104176,0.020267427,0.00019093603,0.021478876,"{""low"":0.01982329,""high"":0.021478876}",0.01982329,10115498,0.01982329,"CCC",0.01982329,26935973,15048657,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0018504262,0.100473806,"{""low"":0.018417,""high"":0.092558}",-0.07229057,-0.78103,0.018417,0.092558,-55.993164,0.03370976,-0.013442334,-0.39876682,0.038770895,-0.018503468,-0.4772515,191352256,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10115498,10115498,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","[]","2025-02-11T16:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","REGULAR",2.0051212,0.10521466,0.0020682141,0.11119099,"{""low"":0.10195131,""high"":0.11119099}",0.10195131,212376,0.10223228,"CCC",0.10223228,597811,277298,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.096335664,10.849833,"{""low"":0.008879,""high"":0.813287}",-0.70807236,-0.8706303,0.008879,0.813287,202.91391,0.21730068,-0.11208602,-0.5158107,0.24939007,-0.14417541,-0.57811207,10521466,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",212376,212376,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-02-11T16:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",5.9835463,0.038592096,0.0021788068,0.04286319,"{""low"":0.03731247,""high"":0.04286319}",0.03731247,790172,0.037510116,"CCC",0.037510116,1478222,612496,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.009267097,0.31601354,"{""low"":0.029325,""high"":0.1963}",-0.1577079,-0.8034024,0.029325,0.1963,-13.732433,0.05620406,-0.017611962,-0.31335747,0.06979021,-0.03119811,-0.44702706,13121309,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",790172,790172,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-02-11T16:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-0.592211,0.010930824,-0.00006511994,0.011169162,"{""low"":0.010930824,""high"":0.011169162}",0.010930824,257,0.010962493,"CCC",0.010962493,24465,6533,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0017648237,0.19254021,"{""low"":0.009166,""high"":0.350148}",-0.33921716,-0.96878225,0.009166,0.350148,-90.77249,0.01699856,-0.006067735,-0.35695586,0.018944645,-0.008013821,-0.42301247,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-02-11T16:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",-2.4213684,6.137834e-14,-1.5230737e-15,6.137834e-14,"6.064E-14 - 6.137834E-14",6.064e-14,7,6.1354e-14,"CCC",6.1354e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",7.383417e-16,0.01217582,"6.064E-14 - 6.137834E-14",0,0,6.064e-14,6.137834e-14,,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",7,7,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1739292780,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",-5.221202,0.0704876,-0.0038830414,0.07177262,"{""low"":0.0702523,""high"":0.07177262}",0.0702523,79538,0.07122819,"CCC",0.07122819,94878,74168,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0061066,0.094850965,"{""low"":0.064381,""high"":0.802477}",-0.7319894,-0.9121624,0.064381,0.802477,-88.40982,0.10097842,-0.030490816,-0.3019538,0.112881444,-0.04239384,-0.37556076,6604075,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",79538,79538,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-02-11T16:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-30.38158,0.00076746894,-0.00033492467,0.0010261156,"7.436893E-4 - 0.0010261156",0.0007436893,11544,0.0009905741,"CCC",0.0009905741,8007,24090,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00048646895,1.7312063,"2.81E-4 - 0.036979",-0.03621153,-0.9792458,0.000281,0.036979,-95.9245,0.00104252,-0.0002750511,-0.26383293,0.002358048,-0.001590579,-0.6745321,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",11544,11544,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","[]",1739292780,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",0.10491474,1.0204887,0.0010695457,1.0347223,"{""low"":1.0190008,""high"":1.0347223}",1.0190008,1596081,1.0255456,"CCC",1.0255456,2759461,6557734,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.40687972,0.6630928,"{""low"":0.613609,""high"":9.47836}",-8.457871,-0.8923349,0.613609,9.47836,-81.46271,1.0402122,-0.019723415,-0.018960955,1.1968186,-0.17632985,-0.14733215,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1596081,1596081,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-02-11T16:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",1.0401217,2.862738e-8,2.9469582e-10,3.0818008e-8,"2.7273583E-8 - 3.0818008E-8",2.7273583e-8,3037653,2.758576e-8,"CCC",2.758576e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3537971e-9,0.049637668,"2.7273583E-8 - 3.0818008E-8",-2.1906281e-9,-0.07108273,2.7273583e-8,3.0818008e-8,,,,,,,,17761482,15,0,false,false,false,1684627200000,8,620436882718720,"CoinMarketCap",3037653,3037653,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1739292780,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",8.632356,0.0026234654,0.00020847074,0.0026324652,"{""low"":0.0023851627,""high"":0.0026324652}",0.0023851627,19544,0.0023851742,"CCC",0.0023851742,84314,41935,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012184654,0.8672352,"{""low"":0.001405,""high"":0.047941}",-0.045317534,-0.9452772,0.001405,0.047941,-91.41221,0.00261702,0.0000064454507,0.002462897,0.002602635,0.000020830426,0.008003592,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",19544,19544,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-02-11T16:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-0.7226908,0.27029195,-0.0019675791,0.27818885,"{""low"":0.27004436,""high"":0.27818885}",0.27004436,77179,0.27025378,"CCC",0.27025378,184069,89292,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028163955,0.11631846,"{""low"":0.242128,""high"":12.711047}",-12.440755,-0.9787356,0.242128,12.711047,-92.6678,0.43002918,-0.15973723,-0.3714567,0.7281249,-0.45783296,-0.6287835,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77179,77179,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-5.825369,0.0026751198,-0.00016547507,0.0029084745,"{""low"":0.0026749987,""high"":0.0029084745}",0.0026749987,64885,0.00290782,"CCC",0.00290782,48392,51967,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",1.2107193e-7,0.000045260556,"{""low"":0.0026749987,""high"":0.011408}",-0.0087328805,-0.76550496,0.0026749987,0.011408,-63.49485,0.00446544,-0.00179032,-0.40092805,0.004913775,-0.002238655,-0.45558763,5294844,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",64885,64885,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","[]","2025-02-11T16:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",1.9808912,0.048470598,0.00094150007,0.048470598,"{""low"":0.047529098,""high"":0.048470598}",0.047529098,168,0.047529098,"CCC",0.047529098,20383,3413,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009996597,0.25982732,"{""low"":0.038474,""high"":0.097427}",-0.048956405,-0.5024932,0.038474,0.097427,-35.90069,0.06039756,-0.011926964,-0.19747426,0.05620477,-0.007734172,-0.13760704,1931970,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39858608,"CoinMarketCap",168,168,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-02-11T16:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",8.995031,5.0533178e-8,4.170353e-9,5.2399344e-8,"4.574276E-8 - 5.2399344E-8",4.574276e-8,460567,4.6221484e-8,"CCC",4.6221484e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0533178e-8,,"0.0 - 1.0E-6",-9.494668e-7,-0.9494668,0,0.000001,,4.348e-7,-3.8426683e-7,-0.88377833,4.348e-7,-3.8426683e-7,-0.88377833,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",460567,460567,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1739292780,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-6.837587,0.023487313,-0.0017238352,0.023624023,"{""low"":0.022298917,""high"":0.023624023}",0.022298917,127088,0.022947334,"CCC",0.022947334,160690,136411,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0013823118,0.06253389,"{""low"":0.022105,""high"":0.736373}",-0.7128857,-0.968104,0.022105,0.736373,-96.077774,0.04203532,-0.018548006,-0.44124815,0.06165339,-0.038166076,-0.61904263,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",127088,127088,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-02-11T16:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
