"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,1.4573624,0.004355353,"Seraph USD","Seraph USD","REGULAR",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",537426,537426,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00006256113,0.0044027753,"{""low"":0.004292029,""high"":0.0044027753}",0.004292029,537426,0.004293761,"CCC",0.004293761,1248604,847479,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00006835302,0.015944256,"{""low"":0.004287,""high"":0.55324}",-0.54888463,-0.99212754,0.004287,0.55324,-97.902725,0.00502726,-0.0006719073,-0.13365279,0.05702466,-0.05266931,-0.9236234,1387357,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-0.7432438,0.08153672,"dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2872,2872,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0006105527,0.082147874,"{""low"":0.0812384,""high"":0.082147874}",0.0812384,2872,0.082146116,"CCC",0.082146116,4898,5191,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.035863716,0.7852279,"{""low"":0.045673,""high"":0.195069}",-0.11353228,-0.58201087,0.045673,0.195069,-11.544967,0.10182816,-0.02029144,-0.19927141,0.12976123,-0.048224516,-0.37164038,4434579,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.83289057,0.032500457,"Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",5316,5316,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00026845932,0.033195566,"{""low"":0.030992314,""high"":0.033195566}",0.030992314,5316,0.032232,"CCC",0.032232,6478,4368,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.016090456,0.98052746,"{""low"":0.01641,""high"":0.513768}",-0.48126757,-0.936741,0.01641,0.513768,-86.5315,0.02583974,0.0066607166,0.25777027,0.04667017,-0.014169712,-0.3036139,1314739,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,6.185885,0.002297838,"Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",851,851,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00013386132,0.0023644583,"{""low"":0.0021005534,""high"":0.0023644583}",0.0021005534,851,0.002163974,"CCC",0.002163974,27827,11611,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00070183794,0.43974808,"{""low"":0.001596,""high"":0.249596}",-0.24729817,-0.99079376,0.001596,0.249596,-98.71044,0.0050925,-0.0027946618,-0.54877996,0.03692852,-0.034630682,-0.9377761,1981936,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-2.3858173,0.02385992,"SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,889385792,"CoinMarketCap",363332,363332,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0005831681,0.02456597,"{""low"":0.023779387,""high"":0.02456597}",0.023779387,363332,0.024441883,"CCC",0.024441883,157037,189580,"2022-09-22T00:00:00.000Z",1000000000,889585728,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.01177192,0.9738518,"{""low"":0.012088,""high"":0.069568}",-0.045708083,-0.6570274,0.012088,0.069568,-41.052914,0.0176899,0.0061700195,0.3487877,0.030784154,-0.0069242343,-0.22492853,21220674,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,14.635809,0.0000022878448,"Dreams Quest USD","Dreams Quest USD","REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",81,81,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.9209423e-7,0.000002343719,"{""low"":1.9957506,""high"":6}",0.0000019957506,81,0.0000019957506,"CCC",0.0000019957506,35451,6,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012878448,1.2878449,"{""low"":1,""high"":6}",-0.00038171216,-0.99404204,0.000001,0.000384,-99.22481,0.0000028,-5.121551e-7,-0.18291254,0.00014826,-0.00014597215,-0.98456866,3578,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-1.7623531,0.0033302864,"SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15091,15091,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000059744343,0.0037095703,"{""low"":0.003230839,""high"":0.0037095703}",0.003230839,15091,0.0033846283,"CCC",0.0033846283,16448,14438,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012122863,0.5723731,"{""low"":0.002118,""high"":0.06189}",-0.058559712,-0.94619024,0.002118,0.06189,-76.41903,0.00301312,0.00031716633,0.105261765,0.00573114,-0.0024008534,-0.41891378,614361,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","REGULAR",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.2920442,0.029283734,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",103045,103045,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00008527003,0.029770035,"{""low"":0.02731183,""high"":0.029770035}",0.02731183,103045,0.029173141,"CCC",0.029173141,116712,85815,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.009770734,0.5007295,"{""low"":0.019513,""high"":0.165412}",-0.13612826,-0.8229649,0.019513,0.165412,-50.292812,0.03340552,-0.004121786,-0.123386376,0.04704934,-0.017765606,-0.37759522,2928373,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.07982893,0.25498664,"Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",121999,121999,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00020340085,0.26401863,"{""low"":0.24865365,""high"":0.26401863}",0.24865365,121999,0.25478923,"CCC",0.25478923,193277,134130,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20995465,4.6623435,"{""low"":0.045032,""high"":0.852546}",-0.59755933,-0.7009116,0.045032,0.852546,97.99735,0.2826984,-0.02771175,-0.09802584,0.33488595,-0.07989931,-0.23858663,50031896,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-7.230387,0.00049974595,"LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",268353,268353,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.000038949773,0.00053869525,"{""low"":4.9974595,""high"":4}",0.00049974595,268353,0.00053869525,"CCC",0.00053869525,271792,265244,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00012674596,0.33980152,"{""low"":3.73,""high"":4}",-0.033376254,-0.98524773,0.000373,0.033876,-94.028366,0.0005635,-0.000063754036,-0.113139376,0.001254225,-0.0007544791,-0.60155004,499745,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,2.7224236,0.00011250744,"Radiant USD","Radiant USD","REGULAR",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",114407,114407,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000029817456,0.000114960916,"{""low"":1.09016335,""high"":4}",0.000109016335,114407,0.000109522785,"CCC",0.000109522785,115195,109900,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000026507441,0.30822605,"{""low"":8.6,""high"":5}",-0.00041249255,-0.78570014,0.000086,0.000525,-52.380955,0.00010392,0.000008587442,0.08263512,0.000182545,-0.00007003756,-0.38367283,2331079,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8882851,0.95693964,"Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7340,7340,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.008576572,0.975805,"{""low"":0.9557452,""high"":0.975805}",0.9557452,7340,0.9656831,"CCC",0.9656831,16706,13402,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.32179266,0.5066428,"{""low"":0.635147,""high"":2.188479}",-1.2315392,-0.5627375,0.635147,2.188479,-4.4565144,0.8941536,0.06278604,0.07021841,1.1711375,-0.21419781,-0.18289724,14101845,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,"REGULAR",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:59:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.28447807,0.0033947004,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119216,119216,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000009684823,0.0034113145,"{""low"":0.0033858106,""high"":0.0034113145}",0.0033858106,119216,0.0034044273,"CCC",0.0034044273,172106,117104,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000088700326,0.026830105,"{""low"":0.003306,""high"":0.018388}",-0.014993299,-0.815385,0.003306,0.018388,-77.21858,0.00355504,-0.00016033975,-0.045102093,0.007422395,-0.0040276945,-0.5426408,277245,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.14547557,0.0019339415,"RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",767059,767059,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0000028092181,0.002001353,"{""low"":0.0018959015,""high"":0.002001353}",0.0018959015,767059,0.0019311324,"CCC",0.0019311324,787893,679777,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00093394145,0.9339414,"{""low"":0.001,""high"":0.042039}",-0.04010506,-0.95399654,0.001,0.042039,-89.08299,0.00187378,0.00006016146,0.032107003,0.005672035,-0.0037380932,-0.6590392,1886891,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-9.756581,0.00213195,"Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3078,3078,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00023049372,0.0023822933,"{""low"":0.0020398826,""high"":0.0023822933}",0.0020398826,3078,0.0023624348,"CCC",0.0023624348,6882,5087,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00009206752,0.045133736,"{""low"":0.0020398826,""high"":0.520131}",-0.51799905,-0.99590117,0.0020398826,0.520131,-54.86337,0.00285716,-0.00072520995,-0.25382194,0.00416043,-0.0020284797,-0.48756495,845485,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","REGULAR",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.7821836,3.0179436e-8,"catwifhat USD","catwifhat USD","REGULAR",false,"2024-01-29T00:00:00.000Z",8,29660119302144,"CoinMarketCap",12585,12585,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",8.169181e-10,3.0681896e-8,"{""low"":2.9245388,""high"":8}",2.9245388e-8,12585,2.9363e-8,"CCC",2.9363e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29674906320896,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0179436e-8,,"{""low"":0,""high"":0.009998}",-0.00999797,-0.999997,0,0.009998,,7e-7,-6.6982057e-7,-0.95688653,8.5e-7,-8.1982057e-7,-0.9644948,895125,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T23:58:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013560573,"THORWallet USD","THORWallet USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.013560573,"{""low"":0.013560573,""high"":0.013560573}",0.013560573,119,0.013560573,"CCC",0.013560573,327,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.010710573,3.7580957,"{""low"":0.00285,""high"":0.035333}",-0.021772427,-0.6162066,0.00285,0.035333,31.12551,0.01517128,-0.0016107075,-0.106168196,0.019578164,-0.006017592,-0.3073624,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
