"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1791,1791,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.000012439676,0.01175711,"{""low"":0.01174757,""high"":0.01175711}",0.01174757,1791,0.01174757,"CCC",0.01174757,16880,1795,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000059110112,0.0050530103,"{""low"":0.011698,""high"":0.040282}",-0.02852489,-0.70812994,0.011698,0.040282,-66.22802,0.01172838,0.00002873037,0.0024496452,0.01334452,-0.0015874095,-0.11895591,492426,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.10591841,"REGULAR",0.01175711,"WeFi USD","WeFi USD",15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",514734,514734,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.0000036589336,0.00026090498,"{""low"":2.5768686,""high"":4}",0.00025768686,514734,0.00026090498,"CCC",0.00026090498,1330858,1388366,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00005368686,0.2631709,"{""low"":2.04,""high"":4}",-0.059918314,-0.9957178,0.000204,0.060176,-98.60748,0.00031398,-0.000056293153,-0.17928897,0.0029768602,-0.0027191732,-0.91343665,602076,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-1.4000379,"REGULAR",0.00025768686,"COMMON USD","COMMON USD",15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56002,56002,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0000017434359,0.016215775,"{""low"":0.01619665,""high"":0.016215775}",0.01619665,56002,0.01619665,"CCC",0.01619665,55581,55313,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0005237758,0.033378527,"{""low"":0.015692,""high"":0.070653}",-0.054437224,-0.77048707,0.015692,0.070653,-76.81512,0.01825034,-0.0020345654,-0.11148096,0.020978235,-0.0047624595,-0.22701909,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.01074787,"REGULAR",0.016215775,"BMAX USD","BMAX USD",15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.007905836,"SubGame USD",,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",110939,110939,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0023338385,0.019007467,"{""low"":0.01899355,""high"":0.019007467}",0.01899355,110939,0.01899355,"CCC",0.01899355,99077,115525,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008297467,0.7747401,"{""low"":0.01071,""high"":0.038223}",-0.019215532,-0.5027217,0.01071,0.038223,19.56985,0.01881094,0.00019652583,0.010447421,0.01567909,0.0033283774,0.2122813,570224,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-10.935783,"REGULAR",0.019007467,"PointPay USD","PointPay USD",15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,"REGULAR",0.000010029226,"Equilibrium USD","Equilibrium USD",15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52730,52730,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.0000053914264,0.0038182102,"{""low"":0.0037811373,""high"":0.0038182102}",0.0037811373,52730,0.0038182102,"CCC",0.0038182102,52919,52957,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015401372,0.6872544,"{""low"":0.002241,""high"":0.00383}",-0.00004886277,-0.012757903,0.002241,0.00383,27.856182,0.00366772,0.000113417394,0.030923134,0.003351815,0.00042932224,0.12808649,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.14279026,"REGULAR",0.0037811373,"Ryo Currency USD","Ryo Currency USD",15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.0023727475,"Smart Music USD",,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000068359295,"Rebase Aggregator Capital USD",,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",218656,218656,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.0006640223,0.0051009296,"{""low"":0.0051007965,""high"":0.0051009296}",0.0051007965,218656,0.0051009296,"CCC",0.0051009296,116934,145028,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0012717964,0.33214843,"{""low"":0.003829,""high"":0.140469}",-0.1353682,-0.96368736,0.003829,0.140469,-95.529045,0.00546572,-0.00036492338,-0.066765845,0.00927705,-0.004176254,-0.45017046,1360785,"[]","2026-05-02T00:08:04.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-11.518527,"REGULAR",0.0051007965,"Aleph Zero USD","Aleph Zero USD",15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.000029945228,"XRdoge USD","XRdoge USD",15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",25,25,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00062094646,0.0007347078,"{""low"":7.346891,""high"":4}",0.0007346891,25,0.0007347078,"CCC",0.0007347078,397,810,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0005596891,3.1982236,"{""low"":1.75,""high"":4}",-0.012540312,-0.9446562,0.000175,0.013275,-83.66265,0.0009068,-0.00017211086,-0.18980025,0.001036625,-0.00030193588,-0.2912682,609012,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-45.80482,"REGULAR",0.0007346891,"DeFiChain USD","DeFiChain USD",15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",814,814,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000018450432,0.00085957954,"{""low"":8.5957954,""high"":4}",0.00085957954,814,0.00085957954,"CCC",0.00085957954,487,459,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002595795,0.4326325,"{""low"":6,""high"":4}",-0.01039342,-0.92361325,0.0006,0.011253,-85.22488,0.00096646,-0.00010688044,-0.110589616,0.00174771,-0.0008881305,-0.5081681,0,"[]","2026-05-02T00:08:04.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.1935358,"REGULAR",0.00085957954,"SundaeSwap USD","SundaeSwap USD",15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000025055837,0.003669241,"{""low"":0.0035990623,""high"":0.003669241}",0.0035990623,1307,0.003669241,"CCC",0.003669241,1547,1571,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017980624,0.9983689,"{""low"":0.001801,""high"":0.022793}",-0.019193938,-0.8420979,0.001801,0.022793,-72.84607,0.0031836,0.0004154623,0.13050078,0.003622565,-0.000023502624,-0.0064878403,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.7010585,"REGULAR",0.0035990623,"COTI Governance Token USD",,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1677,1677,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-7.7784716e-7,0.000051889267,"{""low"":5.1146675,""high"":5}",0.000051146675,1677,0.000051889267,"CCC",0.000051889267,1147,556,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000029146675,1.3248489,"{""low"":2.2,""high"":5}",-0.00012385332,-0.7077333,0.000022,0.000175,-42.85714,0.0000542,-0.0000030533265,-0.056334436,0.0000522,-0.0000010533258,-0.020178655,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.4980351,"REGULAR",0.000051146675,"CasinoCoin USD","CasinoCoin USD",15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR",1.9287518e-11,"DropArb USD","DropArb USD",15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",15,0,false,false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",52598,52598,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000077040866,0.011647272,"{""low"":0.011626719,""high"":0.011647272}",0.011626719,52598,0.011626719,"CCC",0.011626719,64722,59531,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003940272,0.5112589,"{""low"":0.007707,""high"":0.156779}",-0.14513174,-0.925709,0.007707,0.156779,-89.48967,0.01142226,0.00022501219,0.019699447,0.014575845,-0.0029285727,-0.20091958,333739,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.6658566,"REGULAR",0.011647272,"Lattice Token USD","Lattice Token USD",15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",1232,1232,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0014227629,1.0028708,"{""low"":1.0028708,""high"":1.0028708}",1.0028708,1232,1.0028708,"CCC",1.0028708,51718,6795,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.4442038,0.7951137,"{""low"":0.558667,""high"":1.50966}",-0.5067892,-0.3356976,0.558667,1.50966,0.27086735,1.0012307,0.0016400814,0.0016380654,1.0069524,-0.004081607,-0.004053426,3302858,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.14166377,"REGULAR",1.0028708,"Djed USD","Djed USD",15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",194,194,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0059374273,0.3047906,"{""low"":0.30473864,""high"":0.3047906}",0.30473864,194,0.30473864,"CCC",0.30473864,22746,996,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.0063525736,0.021286074,"{""low"":0.298438,""high"":2.107421}",-1.8026303,-0.85537267,0.298438,2.107421,-65.16778,0.40229055,-0.09749997,-0.24236205,0.6076694,-0.30287883,-0.49842697,874328,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9108123,"REGULAR",0.3047906,"Kinic USD",,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",917,917,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.000044662505,0.0053500184,"{""low"":0.005350016,""high"":0.0053500184}",0.005350016,917,0.005350016,"CCC",0.005350016,373,390,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0018090184,0.51087785,"{""low"":0.003541,""high"":0.026958}",-0.021607982,-0.80154246,0.003541,0.026958,-70.00949,0.0053235,0.000026518479,0.0049813995,0.00587952,-0.0005295016,-0.09005864,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-0.82789856,"REGULAR",0.0053500184,"Nyxia AI USD","Nyxia AI USD",15,0,false,false,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32913,32913,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.8763468e-8,0.0001879571,"{""low"":1.8795703,""high"":4}",0.00018795703,32913,0.00018795703,"CCC",0.00018795703,32915,32922,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00002795711,0.17473194,"{""low"":1.6,""high"":4}",-0.0008330429,-0.81590885,0.00016,0.001021,-74.246574,0.00019362,-0.0000056628924,-0.029247455,0.000346745,-0.00015878788,-0.4579385,0,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.02595481,"REGULAR",0.0001879571,"Aion USD","Aion USD",15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",317003,317003,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.00027815998,0.1800563,"{""low"":0.17996623,""high"":0.1800563}",0.17996623,317003,0.17996623,"CCC",0.17996623,216750,298911,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.004820302,0.027507488,"{""low"":0.175236,""high"":3.888114}",-3.7080576,-0.9536906,0.175236,3.888114,-93.06595,0.24464583,-0.06458953,-0.2640124,0.7492441,-0.56918776,-0.75968266,3626765,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-0.1542432,"REGULAR",0.1800563,"Liqwid Finance USD","Liqwid Finance USD",15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",2.3413755e-11,"Maneki Inu USD",,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1211278208,"CoinMarketCap",5468,5468,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000105901345,0.00006200971,"{""low"":6.2007515,""high"":5}",0.000062007515,5468,0.00006200971,"CCC",0.00006200971,42965,20272,"2024-02-27T00:00:00.000Z",0,1537087232,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000049007514,3.7698088,"{""low"":1.3,""high"":5}",-0.038886994,-0.99840796,0.000013,0.038949,-99.811485,0.00012814,-0.00006613249,-0.5160956,0.00244964,-0.0023876326,-0.9746871,75108,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,20.596409,"REGULAR",0.000062007515,"Masa USD","Masa USD",15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",470161,470161,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.0000032895477,0.0017858571,"{""low"":0.0017821526,""high"":0.0017858571}",0.0017821526,470161,0.0017858571,"CCC",0.0017858571,349431,252579,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000003152527,0.001772078,"{""low"":0.001779,""high"":0.004502}",-0.0027198473,-0.604142,0.001779,0.004502,-48.427128,0.00188848,-0.00010632747,-0.0563032,0.00223576,-0.0004536074,-0.20288734,1426037,"[]","2026-05-02T00:07:04.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.18424375,"REGULAR",0.0017821526,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",15,0,false,false,"DOPU"
