"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","Little Bunny Rocket USD",-7.281951,3.1707487e-11,"USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1634688000000,8,0,"CoinMarketCap",11,11,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-2.490265e-12,3.2700606e-11,"3.1707487E-11 - 3.2700606E-11",3.1707487e-11,11,3.2700606e-11,"CCC",3.2700606e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"3.1707487E-11 - 3.2700606E-11",-9.931188e-13,-0.030370042,3.1707487e-11,3.2700606e-11,,,,,,,,0,15,0,false,false,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tachyon Protocol USD","Tachyon Protocol USD",0,0.000044226028,"USD","CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749148680,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Expert Infra USD","Expert Infra USD",0,0.00013010089,"USD","CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1749778080,false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basket Legends USD",,0,0.0004840027,"USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1672252200,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Credit USD","Carbon Credit USD",0,0.021501075,"USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-12-26T01:25:00.000Z",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","BinaryX [Old] USD",20.912422,443.20428,"USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",3826,3826,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",76.65445,460.8677,"{""low"":442.74908,""high"":460.8677}",442.74908,3826,459.9548,"CCC",459.9548,10333,2683,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",413.6001,13.970997,"{""low"":29.604195,""high"":731.5584}",-288.35413,-0.39416417,29.604195,731.5584,128.60367,362.98236,80.221924,0.22100778,223.24338,219.9609,0.9852964,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","Witnet USD",0.62977827,0.0011100253,"USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1638316800000,6,0,"CoinMarketCap",99984,99984,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000006946968,0.0011125657,"0.0011078719 - 0.0011125657",0.0011078719,99984,0.001111958,"CCC",0.001111958,94535,99969,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0005660253,1.0404878,"5.44E-4 - 0.005034",-0.003923975,-0.7794944,0.000544,0.005034,-72.554886,0.00102718,0.000082845334,0.08065318,0.001692205,-0.00058217964,-0.34403613,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neurashi USD","Neurashi USD",-4.0467753,0.0018040283,"USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:05:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",273495,273495,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00007608393,0.001940873,"{""low"":0.0017618136,""high"":0.001940873}",0.0017618136,273495,0.0017628287,"CCC",0.0017628287,556220,509182,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002780283,0.18219417,"{""low"":0.001526,""high"":0.014318}",-0.012513971,-0.87400275,0.001526,0.014318,-67.07749,0.00200478,-0.00020075182,-0.10013658,0.00449786,-0.002693832,-0.59891415,495619,15,0,false,false,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",3.5726304,0.02895623,"USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",71046,71046,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0009988155,0.029285373,"{""low"":0.028133366,""high"":0.029285373}",0.028133366,71046,0.028179558,"CCC",0.028179558,87890,79084,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0151702305,1.1004084,"{""low"":0.013786,""high"":0.05971}",-0.030753769,-0.51505226,0.013786,0.05971,36.565815,0.02598814,0.0029680915,0.114209466,0.031901646,-0.0029454157,-0.09232801,4382979,15,0,false,false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUXY USD","LUXY USD",0.00873434,0.0053509804,"USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",4.6752393e-7,0.0053509804,"{""low"":0.005350422,""high"":0.0053509804}",0.005350422,0,0.005350422,"CCC",0.005350422,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031509805,1.4322639,"{""low"":0.0022,""high"":0.007088}",-0.0017370195,-0.24506482,0.0022,0.007088,-15.705734,0.00539956,-0.000048579648,-0.008996964,0.005408365,-0.00005738437,-0.0106103,0,15,0,false,false,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fabwelt USD","Fabwelt USD",-0.00190896,0.00029853318,"USD","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1637107200000,6,228991728,"CoinMarketCap",1,1,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-5.7043508e-9,0.00029855449,"2.9853318E-4 - 2.9855449E-4",0.00029853318,1,0.00029855449,"CCC",0.00029855449,10686,16,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00011253318,0.60501707,"1.86E-4 - 0.007737",-0.007438467,-0.9614149,0.000186,0.007737,-93.59469,0.0003967,-0.00009816681,-0.24745856,0.000979535,-0.00068100187,-0.6952297,68361,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRUN USD","XRUN USD",56.793156,0.045397613,"USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",68865,68865,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.016443789,0.045559872,"{""low"":0.029906038,""high"":0.045559872}",0.029906038,68865,0.030126581,"CCC",0.030126581,65643,66222,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.037118614,4.4834657,"{""low"":0.008279,""high"":0.128042}",-0.08264439,-0.6454475,0.008279,0.128042,-45.36981,0.05174882,-0.0063512065,-0.122731425,0.04187024,0.003527373,0.084245354,0,15,0,false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metoshi USD","Metoshi USD",0,0.000019510317,"USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1721524620,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mizar USD","Mizar USD",-0.24470393,0.0011023827,"USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1678406400000,6,0,"CoinMarketCap",650,650,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.0000027042115,0.0011023827,"0.0010742557 - 0.0011023827",0.0010742557,650,0.0010745088,"CCC",0.0010745088,397,2696,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0010113827,11.114095,"9.1E-5 - 0.001572",-0.0004696173,-0.29873875,0.000091,0.001572,563.1902,0.00061754,0.0004848427,0.78511953,0.000682775,0.00041960768,0.61456215,0,15,0,false,false,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DBX USD","DBX USD",-0.17194098,0.000045617904,"USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1633392000000,6,0,"CoinMarketCap",11128,11128,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-7.856943e-8,0.000046132194,"4.5365716E-5 - 4.6132194E-5",0.000045365716,11128,0.00004559871,"CCC",0.00004559871,26064,10202,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000028617904,1.6834061,"1.7E-5 - 1.98E-4",-0.0001523821,-0.7696066,0.000017,0.000198,36.111115,0.00004618,-5.6209683e-7,-0.012171867,0.000042235,0.0000033829056,0.08009721,0,15,0,false,false,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD",,0,0.0054949685,"USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-28T01:36:00.000Z",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ascendia (ex AirDAO) USD","AirDAO USD",-5.513033,0.00011014526,"USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794480,false,1510185600000,6,5747684864,"CoinMarketCap",224442,224442,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000064266424,0.00011550811,"1.08220556E-4 - 1.1550811E-4",0.000108220556,224442,0.00011541677,"CCC",0.00011541677,242622,196128,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000019247018,0.017784992,"1.08220556E-4 - 0.014497",-0.014386854,-0.9924022,0.000108220556,0.014497,-98.45738,0.00014574,-0.00003559475,-0.24423458,0.00128153,-0.0011713847,-0.9140517,633080,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Day By Day USD","Day By Day USD",0.06577434,0.0012408508,"USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1639699200000,6,0,"CoinMarketCap",21076,21076,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",8.1572216e-7,0.0012485159,"0.0012309718 - 0.0012485159",0.0012309718,21076,0.0012309718,"CCC",0.0012309718,24876,20225,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00038385077,0.44790053,"8.57E-4 - 0.002847",-0.0016061492,-0.564155,0.000857,0.002847,-54.63131,0.00116066,0.00008019083,0.069090724,0.001307505,-0.000066654175,-0.050978143,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1717118280,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","GoMeat USD",0,0.26207584,"USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-07T01:18:00.000Z",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","XRP Healthcare USD",-1.9715292,0.061250333,"USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",293405,293405,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0012318566,0.062385723,"{""low"":0.060106307,""high"":0.062385723}",0.060106307,293405,0.06150517,"CCC",0.06150517,218781,357491,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04757333,3.4783454,"{""low"":0.013677,""high"":0.345068}",-0.28381768,-0.8224978,0.013677,0.345068,50.007904,0.06301088,-0.0017605461,-0.027940352,0.09643964,-0.035189305,-0.36488426,4330932,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowshi USD",,0,0.000023987666,"USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665944760,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trias Token (New) USD","Trias Token (New) USD",-1.350099,0.8608901,"USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",213299,213299,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.011781931,0.8608901,"{""low"":0.8319267,""high"":0.8608901}",0.8319267,213299,0.8555064,"CCC",0.8555064,347314,246327,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.10789406,0.14328636,"{""low"":0.752996,""high"":7.870733}",-7.009843,-0.89062136,0.752996,7.870733,-87.368095,0.91363716,-0.05274707,-0.057733063,1.5405496,-0.67965955,-0.4411799,4304450,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",-4.409429,227.1738,"USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2023-12-28T00:00:00.000Z",2,954380,"CoinMarketCap",1652238,1652238,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.479126,230.16972,"{""low"":223.267,""high"":230.16972}",223.267,1652238,225.46114,"CCC",225.46114,3007625,3207181,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",111.85764,0.97000843,"{""low"":115.316154,""high"":344.17398}",-117.00018,-0.33994487,115.316154,344.17398,13.60991,195.67073,31.503067,0.1610004,196.6387,30.535095,0.15528527,216810144,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gode Chain USD","Gode Chain USD",0,0.0078011905,"USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794360,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,681.6633,0.00695692,0.00084427046,0.12135693,0.002229145,0.005572045,2.4996333,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0,0.0009904637,"USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753794300,false,1702252800000,6,0,"CoinMarketCap",4,4,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0009904637,"9.904637E-4 - 9.904637E-4",0.0009904637,4,0.0009904637,"CCC",0.0009904637,274071,104485,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015046366,0.1791234,"8.4E-4 - 0.09435",-0.09335954,-0.98950225,0.00084,0.09435,-97.65525,0.00187574,-0.00088527636,-0.4719611,0.004988945,-0.0039984817,-0.8014684,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","Zambesigold USD",-3.4621782,0.05599286,"USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T13:06:00.000Z",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7726,7726,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020080954,0.059002202,"{""low"":0.051995922,""high"":0.059002202}",0.051995922,7726,0.05399863,"CCC",0.05399863,10454,28078,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.02298686,0.6964448,"{""low"":0.033006,""high"":0.249969}",-0.19397615,-0.7760008,0.033006,0.249969,-26.200956,0.07740376,-0.021410901,-0.27661318,0.10342748,-0.047434617,-0.45862684,0,15,0,false,false,"ZGD"
