"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Square USD",-0.00010516634,0.0058409176,"{""low"":0.0056952294,""high"":0.0058409176}",0.0056952294,251012,0.005806806,"CCC",0.005806806,819619,4047055,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00004007574,0.0070367213,"{""low"":0.0056952294,""high"":0.111817}",-0.106081694,-0.94870806,0.0056952294,0.111817,-93.49829,0.00756018,-0.0018248749,-0.24137983,0.010222055,-0.00448675,-0.43892837,1610787,15,0,false,false,"2024-01-12T00:00:00.000Z",6,280854784,"CoinMarketCap",251012,251012,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","Magic Square USD",false,-1.8006511,0.005735305,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BarbecueSwap Finance USD",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","BarbecueSwap Finance USD",false,0,0.000117196876,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005161",-0.005157,-0.99922496,0,0.005161,-99.922356,0.000004,1.5870683e-10,0.000039676706,0.00002229,-0.00001828984,-0.8205402,0,15,0,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase","Starbase USD",false,0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Expand USD",-0.000037441263,0.003263456,"{""low"":0.0031780987,""high"":0.003263456}",0.0031780987,128808,0.003245048,"CCC",0.003245048,301680,309587,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000044478802,0.014102346,"{""low"":0.003154,""high"":0.065558}",-0.062359523,-0.95121145,0.003154,0.065558,-88.56346,0.00599356,-0.0027950811,-0.4663474,0.0111233,-0.007924821,-0.71245235,2145681,15,0,false,false,"2024-06-18T00:00:00.000Z",6,670844224,"CoinMarketCap",128808,128808,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","Expand USD",false,-1.1570528,0.0031984788,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arcana Network USD",-0.000010278542,0.0030258386,"{""low"":0.0029398622,""high"":0.0030258386}",0.0029398622,461552,0.003003976,"CCC",0.003003976,443368,471331,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006808492,0.2909612,"{""low"":0.00234,""high"":0.03826}",-0.035239153,-0.9210442,0.00234,0.03826,-90.09387,0.00431742,-0.001296571,-0.30031154,0.00746934,-0.004448491,-0.5955668,1272340,15,0,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",461552,461552,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","Arcana Network USD",false,-0.33909848,0.003020849,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Ether USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",,false,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gene Source Code Chain USD",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",,false,0,0.00001655802,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423460,"CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aether Games USD",-0.000021652202,0.0011211836,"9.885025E-4 - 0.0011211836",0.0009885025,219991,0.001069925,"CCC",0.001069925,280035,414878,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0002968629,0.42408988,"7.0E-4 - 0.018668",-0.017671136,-0.94660044,0.0007,0.018668,-94.69487,0.00104718,-0.000050317147,-0.04805014,0.0025875,-0.0015906371,-0.614739,432239,15,0,false,false,1680048000000,6,433600000,"CoinMarketCap",219991,219991,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","Aegis USD",false,-2.1258564,0.0009968629,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRVL (Dtravel) USD",-0.0001081652,0.007786528,"{""low"":0.007465371,""high"":0.007786528}",0.007465371,762596,0.0077802413,"CCC",0.0077802413,315125,806818,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0023889677,0.46650413,"{""low"":0.005121,""high"":0.086396}",-0.07888603,-0.91307503,0.005121,0.086396,-73.15849,0.00688348,0.00062648766,0.091013215,0.010964585,-0.0034546168,-0.31507048,3129017,15,0,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",762596,762596,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","TRVL (Dtravel) USD",false,-1.4198362,0.007509968,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star AI USD",-0.00021757744,0.0022635465,"{""low"":0.0020110086,""high"":0.0022635465}",0.0020110086,424467,0.002225091,"CCC",0.002225091,642291,541964,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007322872,0.5272046,"{""low"":0.001389,""high"":0.037047}",-0.03492571,-0.9427406,0.001389,0.037047,-86.814156,0.00213508,-0.000013792887,-0.0064601265,0.00654176,-0.0044204732,-0.6757315,1279799,15,0,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",424467,424467,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","Star AI USD",false,-9.302696,0.0021212872,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apeiron USD",-0.0036433414,0.021196462,"{""low"":0.013504974,""high"":0.021196462}",0.013504974,1606228,0.016972637,"CCC",0.016972637,435424,1249470,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.010729676,2.1874979,"{""low"":0.004905,""high"":0.291749}",-0.2761143,-0.9464105,0.004905,0.291749,-96.16491,0.0063824,0.009252276,1.4496547,0.01888342,-0.0032487437,-0.17204213,1587107,15,0,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",1606228,1606228,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","Apeiron USD",false,-18.898943,0.015634676,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD",-0.000019780535,0.0009615511,"9.2294987E-4 - 9.615511E-4",0.00092294987,187291,0.0009580097,"CCC",0.0009580097,378438,434569,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000006250979,0.006772826,"9.2294987E-4 - 0.014666",-0.013736799,-0.9366425,0.00092294987,0.014666,-85.353455,0.00111542,-0.00018621917,-0.16694982,0.001736475,-0.0008072742,-0.46489248,0,15,0,false,false,1709078400000,6,0,"CoinMarketCap",187291,187291,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD",false,-2.0843985,0.00092920085,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Streamit Coin USD",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","Streamit Coin USD",false,0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bybit Staked SOL USD",-3.0192108,188.24225,"{""low"":178.90538,""high"":188.24225}",178.90538,1147063,185.8005,"CCC",185.8005,1553703,1422512,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",75.30833,0.726935,"{""low"":103.59705,""high"":309.23212}",-130.32674,-0.4214528,103.59705,309.23212,-11.883974,176.55186,2.3535156,0.013330449,174.51674,4.3886414,0.025147395,0,15,0,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1147063,1147063,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",,false,-1.6595968,178.90538,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chrono.tech USD",-0.5539427,15.074659,"{""low"":13.5122595,""high"":15.074659}",13.5122595,1762557,14.729796,"CCC",14.729796,365267,1031747,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",4.627489,0.48808745,"{""low"":9.480861,""high"":32.509872}",-18.401524,-0.5660288,9.480861,32.509872,8.056998,10.805045,3.3033047,0.30571872,13.330029,0.77832127,0.05838857,10018523,15,0,false,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",1762557,1762557,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","Chrono.tech USD",false,-3.778009,14.10835,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Elixir Games USD",-0.000019844621,0.0039481907,"{""low"":0.0036881927,""high"":0.0039481907}",0.0036881927,606255,0.0038068055,"CCC",0.0038068055,443274,897998,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0007091926,0.23806398,"{""low"":0.002979,""high"":0.084509}",-0.08082081,-0.95635736,0.002979,0.084509,-92.47672,0.00380252,-0.0001143273,-0.030066192,0.006773485,-0.0030852922,-0.45549554,907022,15,0,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",606255,606255,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","Elixir Games USD",false,-0.53517926,0.0036881927,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754423400,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aark USD",-0.00017656037,0.0012395891,"9.828942E-4 - 0.0012395891",0.0009828942,425936,0.0012103439,"CCC",0.0012103439,674094,880062,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00025037612,0.33880395,"7.39E-4 - 0.016003",-0.015013624,-0.9381756,0.000739,0.016003,-89.53211,0.00150704,-0.0005176639,-0.34349713,0.00246446,-0.0014750839,-0.59854245,328983,15,0,false,false,1721001600000,6,332516320,"CoinMarketCap",425936,425936,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",,false,-15.14323,0.0009893761,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NuLink USD",0.00026130653,0.0035006525,"{""low"":0.0031936967,""high"":0.0035006525}",0.0031936967,173910,0.0031977177,"CCC",0.0031977177,208973,120085,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00087032234,0.33798924,"{""low"":0.002575,""high"":0.042279}",-0.038833678,-0.91850984,0.002575,0.042279,-90.057335,0.0035763,-0.00013097771,-0.036623806,0.00586624,-0.0024209174,-0.4126864,0,15,0,false,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",173910,173910,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","NuLink USD",false,8.206822,0.0034453224,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILE USD",-0.000011662021,0.019360837,"{""low"":0.01708882,""high"":0.019360837}",0.01708882,5,0.017207181,"CCC",0.017207181,1334,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0045695193,0.36191347,"{""low"":0.012626,""high"":0.222032}",-0.20483647,-0.92255384,0.012626,0.222032,-76.83552,0.02193836,-0.0047428403,-0.21618938,0.0353959,-0.018200383,-0.5141946,0,15,0,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD",false,-0.06777372,0.017195519,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Martian DAO USD",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",,false,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neuron USD",0.00092843175,0.039086763,"{""low"":0.03793432,""high"":0.039086763}",0.03793432,296231,0.038066655,"CCC",0.038066655,462472,441613,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.01657521,0.74135476,"{""low"":0.022358,""high"":0.292222}",-0.25328878,-0.86676836,0.022358,0.292222,16.342056,0.0379989,0.00093431026,0.024587823,0.05324263,-0.014309421,-0.2687587,0,15,0,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",296231,296231,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","Neuron USD",false,2.442936,0.03893321,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slash Vision Labs USD",0.000912142,0.00941842,"{""low"":0.008855067,""high"":0.00941842}",0.008855067,2011416,0.00941842,"CCC",0.00941842,1156414,3004745,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.00692086,2.9934518,"{""low"":0.002312,""high"":0.011967}",-0.0027341396,-0.22847328,0.002312,0.011967,-16.340054,0.00617164,0.00306122,0.49601403,0.0044944,0.00473846,1.054303,0,15,0,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2011416,2011416,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","Slash Vision Labs USD",false,10.962299,0.00923286,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","bitsCrunch USD",-0.00039399136,0.014696895,"{""low"":0.014027027,""high"":0.014696895}",0.014027027,214217,0.014673115,"CCC",0.014673115,1510873,648852,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0004333174,0.031868603,"{""low"":0.013597,""high"":0.186165}",-0.17213468,-0.924635,0.013597,0.186165,-50.267612,0.01722576,-0.0031954413,-0.18550366,0.024995185,-0.010964868,-0.4386792,7716774,15,0,false,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",214217,214217,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","bitsCrunch USD",false,-2.7314427,0.014030318,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:50:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game7 USD",0.00005468703,0.0034869483,"{""low"":0.0028018123,""high"":0.0034869483}",0.0028018123,182626704,0.0028548243,"CCC",0.0028548243,1044908,1945688,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00049721776,0.20419621,"{""low"":0.002435,""high"":0.00737}",-0.004437782,-0.6021414,0.002435,0.00737,-1.3980567,0.00381786,-0.00088564237,-0.2319735,0.004424119,-0.0014919012,-0.33721995,6744101,15,0,false,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",182626704,182626704,"G7","USD=X","https://coinmarketcap.com/currencies/game7","Game7 USD",false,1.9004778,0.0029322177,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-05T19:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LightLink USD",0.000017680228,0.014351749,"{""low"":0.01407987,""high"":0.014351749}",0.01407987,230313,0.014249268,"CCC",0.014249268,268398,197969,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0028678523,0.25551072,"{""low"":0.011224,""high"":0.115281}",-0.10118915,-0.8777609,0.011224,0.115281,-27.095377,0.01386388,0.00022797193,0.016443588,0.016049115,-0.0019572629,-0.12195457,1150884,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",230313,230313,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LightLink USD",false,0.12562706,0.014091852,"LL"
