"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"NFTDAO USD","NFTDAO USD",0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-6.3263087,0.0000018378366,"REGULAR",false,,8,6899998130176,"CoinMarketCap",4469938,4469938,"GINNAN","USD=X",,-1.2411942e-7,1734022500,0.0000019786235,"1.8359891E-6 - 1.9786235E-6",0.0000018359891,4469938,0.0000018920351,"CCC",0.0000018920351,,,,,,1.8475248e-9,0.0010062831,"1.8359891E-6 - 1.9786235E-6",-1.4078682e-7,-0.071153924,0.0000018359891,0.0000019786235,,,,,,,,12681069,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",8.227211,0.002220896,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",100407,100407,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.00016882783,"2024-12-12T16:55:00.000Z",0.0022209366,"{""low"":0.002043567,""high"":0.0022209366}",0.002043567,100407,0.0020498203,"CCC",0.0020498203,84404,93046,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00067189604,0.43376115,"{""low"":0.001549,""high"":0.55975}",-0.55752915,-0.9960324,0.001549,0.55975,-97.52875,0.00218808,0.000032816082,0.014997661,0.00722149,-0.005000594,-0.6924601,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Open Loot USD",,11.870509,0.32784387,"REGULAR",false,,6,243830336,"CoinMarketCap",118704384,118704384,"OL","USD=X",,0.034787297,"2024-12-12T16:55:00.000Z",0.3374133,"{""low"":0.2965408,""high"":0.3374133}",0.2965408,118704384,0.32065794,"CCC",0.32065794,,,,,,0.031303078,0.10556078,"{""low"":0.2965408,""high"":0.3374133}",-0.009569436,-0.02836117,0.2965408,0.3374133,,,,,,,,79938280,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-2.19776,1.0660654,"REGULAR",false,"2020-10-29T00:00:00.000Z",4,414368640,"CoinMarketCap",12021269,12021269,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.02395606,"2024-12-12T16:55:00.000Z",1.1241099,"{""low"":1.0586224,""high"":1.1241099}",1.0586224,12021269,1.1131139,"CCC",1.1131139,2580270,6231813,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.40193945,0.60521567,"{""low"":0.664126,""high"":3.914992}",-2.8489265,-0.72769666,0.664126,3.914992,-70.17347,0.9709704,0.09509504,0.09793814,0.9927634,0.07330203,0.07383636,441744064,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",2.562968,0.10684779,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",1052896,1052896,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0026700348,"2024-12-12T16:55:00.000Z",0.10867561,"{""low"":0.10138319,""high"":0.10867561}",0.10138319,1052896,0.10342936,"CCC",0.10342936,1224030,3297250,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.059684794,1.2655004,"{""low"":0.047163,""high"":0.299919}",-0.19307122,-0.6437445,0.047163,0.299919,97.99978,0.0777757,0.029072091,0.373794,0.07476933,0.03207846,0.42903233,19062010,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",2.3282943,0.0000015308991,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",296092,296092,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.4832738e-8,1734022500,0.0000015381547,"1.4775418E-6 - 1.5381547E-6",0.0000014775418,296092,0.0000014876915,"CCC",0.0000014876915,422894,989743,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.308991e-7,0.5308991,"1.0E-6 - 7.0E-6",-0.000005469101,-0.7813001,0.000001,0.000007,-66.666664,0.00000112,4.1089913e-7,0.36687425,0.00000111,4.2089914e-7,0.37918842,15277106,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",16.082726,4583.041,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5536524,5536524,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",634.9592,"2024-12-12T16:55:00.000Z",4833.8506,"{""low"":4053.6003,""high"":4833.8506}",4053.6003,5536524,4057.3901,"CCC",4057.3901,4730162,5418632,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2536.6194,1.239539,"{""low"":2046.4216,""high"":9431.95}",-4848.909,-0.514094,2046.4216,9431.95,-36.8693,5745.1553,-1162.1143,-0.20227726,5550.765,-967.7241,-0.17434067,146794800,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",-3.5530627,0.24771526,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28394672,"CoinMarketCap",694079,694079,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0091257095,"2024-12-12T16:55:00.000Z",0.28396732,"{""low"":0.24393162,""high"":0.28396732}",0.24393162,694079,0.28396732,"CCC",0.28396732,1003860,880503,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.13965026,1.2922802,"{""low"":0.108065,""high"":7.768142}",-7.5204268,-0.96811134,0.108065,7.768142,-94.058136,0.26666495,-0.018949687,-0.07106178,0.4488778,-0.20116255,-0.44814545,7033793,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Pixelverse USD",,-2.810307,0.0048209736,"REGULAR",false,,6,0,"CoinMarketCap",13972266,13972266,"PIXFI","USD=X",,-0.00013940176,"2024-12-12T16:55:00.000Z",0.004993721,"{""low"":0.004600314,""high"":0.004993721}",0.004600314,13972266,0.004738718,"CCC",0.004738718,,,,,,0.00022065965,0.047966216,"{""low"":0.004600314,""high"":0.004993721}",-0.0001727473,-0.0345929,0.004600314,0.004993721,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",-19.594683,0.0004343972,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",72969,72969,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0001058621,1734022500,0.00055180286,"4.286191E-4 - 5.5180286E-4",0.0004286191,72969,0.00051774643,"CCC",0.00051774643,106902,125337,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000015397207,0.03674751,"4.19E-4 - 0.339829",-0.3393946,-0.9987217,0.000419,0.339829,-99.79192,0.0008224,-0.00038800278,-0.47179326,0.028038865,-0.027604468,-0.9845073,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,-1.8155086,0.00020692617,"REGULAR",false,,6,0,"CoinMarketCap",37469,37469,"KAMA","USD=X",,-0.000003826237,1734022500,0.00020760047,"1.8597096E-4 - 2.0760047E-4",0.00018597096,37469,0.00019111497,"CCC",0.00019111497,,,,,,0.000020955209,0.11268001,"1.8597096E-4 - 2.0760047E-4",-6.7430665e-7,-0.0032480978,0.00018597096,0.00020760047,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",-5.4648066,0.31253806,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2042831,2042831,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.018066913,"2024-12-12T16:55:00.000Z",0.33308846,"{""low"":0.30384496,""high"":0.33308846}",0.30384496,2042831,0.32767564,"CCC",0.32767564,1822562,2012367,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20513606,1.9099836,"{""low"":0.107402,""high"":1.414073}",-1.101535,-0.77898026,0.107402,1.414073,103.835655,0.28937933,0.02315873,0.080028966,0.48994786,-0.1774098,-0.36209935,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",,8.036033,0.5807699,"REGULAR",false,,6,491838752,"CoinMarketCap",6734137,6734137,"WMTX","USD=X",,0.0431993,"2024-12-12T16:55:00.000Z",0.583107,"{""low"":0.5458837,""high"":0.583107}",0.5458837,6734137,0.55117166,"CCC",0.55117166,,,,,,0.03488618,0.06390771,"{""low"":0.5458837,""high"":0.583107}",-0.0023370981,-0.004008009,0.5458837,0.583107,,,,,,,,285645152,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO TOKEN USD","TABOO TOKEN USD",5.847164,0.00034924308,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",22468,22468,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000019292755,1734022500,0.0003644192,"3.4519384E-4 - 3.644192E-4",0.00034519384,22468,0.00035452872,"CCC",0.00035452872,19544,31870,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00015224308,0.77280754,"1.97E-4 - 0.004599",-0.0042497567,-0.92406106,0.000197,0.004599,-89.13709,0.00033096,0.000018283085,0.05524258,0.000425645,-0.00007640192,-0.17949681,3416532,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"FEAR USD","FEAR USD",13.728719,0.09832758,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",270552,270552,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.011869572,"2024-12-12T16:55:00.000Z",0.10081581,"{""low"":0.09040577,""high"":0.10081581}",0.09040577,270552,0.095173955,"CCC",0.095173955,448794,340974,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.057781577,1.425087,"{""low"":0.040546,""high"":0.662509}",-0.56418145,-0.85158306,0.040546,0.662509,-49.81412,0.07074114,0.027586438,0.38996315,0.06387526,0.03445232,0.53936875,1741913,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-12T16:57:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.000004337053,0.0022742804,"{""low"":0.001907,""high"":0.002131}",-0.0002196629,-0.103079736,0.001907,0.002131,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"CARV USD",,4.4013104,0.96847135,"REGULAR",false,,6,158404912,"CoinMarketCap",34229728,34229728,"CARV","USD=X",,0.040828466,"2024-12-12T16:55:00.000Z",0.97907704,"{""low"":0.9303497,""high"":0.97907704}",0.9303497,34229728,0.93686897,"CCC",0.93686897,,,,,,0.03812164,0.040975604,"{""low"":0.9303497,""high"":0.97907704}",-0.010605693,-0.010832338,0.9303497,0.97907704,,,,,,,,153410624,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",3.1192038,0.10518114,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",972551,972551,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0031815767,"2024-12-12T16:55:00.000Z",0.10921032,"{""low"":0.10325157,""high"":0.10921032}",0.10325157,972551,0.104211636,"CCC",0.104211636,766567,1291973,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.07614514,2.6224391,"{""low"":0.029036,""high"":0.254709}",-0.14952786,-0.5870537,0.029036,0.254709,158.22368,0.11191662,-0.006735474,-0.060182966,0.09360514,0.011576004,0.12366847,51170960,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"The Nemesis USD","The Nemesis USD",-4.858748,0.01128138,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",2205,2205,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0005761264,"2024-12-12T16:55:00.000Z",0.012261917,"{""low"":0.011073715,""high"":0.012261917}",0.011073715,2205,0.011156669,"CCC",0.011156669,81362,50867,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.00937838,4.928208,"{""low"":0.001903,""high"":0.076733}",-0.06545162,-0.85297877,0.001903,0.076733,-79.59097,0.01334994,-0.0020685596,-0.15494898,0.01809876,-0.00681738,-0.37667662,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",6.4237943,0.001535135,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",34,34,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00009266159,1734022500,0.001535135,"0.0014865093 - 0.001535135",0.0014865093,34,0.0014867912,"CCC",0.0014867912,304,586,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00077613496,1.0225756,"7.59E-4 - 0.00496",-0.0034248652,-0.690497,0.000759,0.00496,-29.089176,0.00108162,0.00045351498,0.41929233,0.0012924,0.00024273503,0.18781726,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",1.5961798,0.02399554,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271629920,"CoinMarketCap",1677668,1677668,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0003769938,"2024-12-12T16:55:00.000Z",0.02468619,"{""low"":0.02362487,""high"":0.02468619}",0.02362487,1677668,0.023775456,"CCC",0.023775456,856887,1596935,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0138215395,1.3585159,"{""low"":0.010174,""high"":0.062713}",-0.038717456,-0.6173753,0.010174,0.062713,-35.270096,0.01748566,0.0065098796,0.3722982,0.01506776,0.008927779,0.59250873,6517906,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",-0.01479977,0.000044523804,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.5920176e-9,1734022500,0.000044535427,"4.4492706E-5 - 4.4535427E-5",0.000044492706,1,0.000044525557,"CCC",0.000044525557,14,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040523802,10.130951,"4.0E-6 - 7.0E-4",-0.0006554762,-0.9363946,0.000004,0.0007,-15.094339,0.0000513,-0.0000067761976,-0.13208961,0.000060555,-0.000016031197,-0.26473778,3400,15,0,false,false,"LAND"
