"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mobius Finance USD","USD","[]",1748053380,0.000347629,16279,25568,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000027628994,0.086340606,"3.2E-4 - 0.001986",-0.001638371,-0.82496023,0.00032,0.001986,-76.8617,0.02832412,"Mobius Finance USD",0.00037322,-0.000025591027,-0.06856821,0.00053298,-0.00018535103,-0.34776357,0,15,0,false,false,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,false,1632528000000,6,0,"CoinMarketCap",47303,47303,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",9.8429155e-8,0.00034767433,"3.4751627E-4 - 3.4767433E-4",0.00034751627,47303,0.0003476063,"CCC",0.0003476063,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HIRO USD","USD","[]",1748053380,0.00007090591,33305,29999,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00002090591,0.41811824,"5.0E-5 - 1.429586",-1.4295151,-0.9999504,0.00005,1.429586,-99.98911,-10.507778,"HIRO USD",0.00007014,7.6591095e-7,0.010919746,0.005179295,-0.005108389,-0.98630977,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",89537,89537,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000008325456,0.000071721304,"7.086465E-5 - 7.1721304E-5",0.00007086465,89537,0.000071721304,"CCC",0.000071721304,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chicken USD","USD","[]","2025-05-24T02:23:00.000Z",1.1670973,16982,25590,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.19547433,0.2011833,"{""low"":0.971623,""high"":5.001132}",-3.8340347,-0.7666334,0.971623,5.001132,-76.231155,6.308687,"Chicken USD",1.5814364,-0.41433907,-0.26200172,2.5736482,-1.4065509,-0.54652023,0,15,0,false,false,"CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",48370,48370,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",0.06925917,1.1672496,"{""low"":1.1667188,""high"":1.1672496}",1.1667188,48370,1.1671816,"CCC",1.1671816,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BlackFort Exchange Network USD","USD","[]","2025-05-24T02:22:00.000Z",0.0017872256,1245809,1130622,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0001812256,0.112842835,"{""low"":0.001606,""high"":0.005802}",-0.004014774,-0.69196385,0.001606,0.005802,-50.40089,-0.3996929,"BlackFort Exchange Network USD",0.00204552,-0.00025829452,-0.12627327,0.002258585,-0.00047135947,-0.2086968,8023910,15,0,false,false,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",732724,732724,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.0000071719987,0.0017882761,"{""low"":0.0017863581,""high"":0.0017882761}",0.0017863581,732724,0.0017864995,"CCC",0.0017864995,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFine USD","USD","[]",1748053380,0.0002560171,16513,25448,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.000066017106,0.34745845,"1.9E-4 - 0.004318",-0.0040619825,-0.9407093,0.00019,0.004318,-75.89893,3.1167269,"DeFine USD",0.00026966,-0.000013642886,-0.050592918,0.000325445,-0.000069427886,-0.21333216,65931,15,0,false,false,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,false,1628553600000,6,257528928,"CoinMarketCap",88917,88917,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000007738185,0.00025614738,"2.5583652E-4 - 2.5614738E-4",0.00025583652,88917,0.00025609718,"CCC",0.00025609718,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Parrot Protocol USD","USD","[]",1676572200,0.0036257163,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0,"Portion USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1663093680,0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,"Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AR.IO Network USD","USD","[]","2025-05-24T02:22:00.000Z",0.018872557,246846,27765,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0060145576,0.46776775,"{""low"":0.012858,""high"":0.034629}",-0.015756441,-0.45500714,0.012858,0.034629,-29.664356,-5.3810472,"AR.IO Network USD",0.02028818,-0.0014156234,-0.06977577,0.020595673,-0.0017231163,-0.08366399,0,15,0,false,false,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",101876,101876,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0010732953,0.018929813,"{""low"":0.018868338,""high"":0.018929813}",0.018868338,101876,0.018922944,"CCC",0.018922944,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1748053380,0.0000563947,105706,23194,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000006394701,0.12789401,"5.0E-5 - 0.004915",-0.004858605,-0.988526,0.00005,0.004915,-98.62178,-3.0546405,"Base Terminal USD",0.0001404,-0.00008400531,-0.5983284,0.00059353,-0.0005371353,-0.90498424,0,15,0,false,false,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,0,"CoinMarketCap",94283,94283,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal",-0.0000017769344,0.000058069036,"5.633618E-5 - 5.8069036E-5",0.00005633618,94283,0.000058069036,"CCC",0.000058069036,"BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Origin Dollar USD","USD","[]","2025-05-24T02:22:00.000Z",0.99895936,89652,266856,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06335235,0.06771256,"{""low"":0.935607,""high"":5.496181}",-4.4972215,-0.8182448,0.935607,5.496181,-0.05082488,-0.06876553,"Origin Dollar USD",0.99759597,0.0013633966,0.0013666822,0.99856997,0.00038939714,0.0003899548,7557365,15,0,false,false,"CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-27T00:00:00.000Z",6,7565238,"CoinMarketCap",6578,6578,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00068742037,0.99896675,"{""low"":0.99778664,""high"":0.99896675}",0.99778664,6578,0.99780643,"CCC",0.99780643,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lion Cat USD","USD","[]","2025-05-24T02:22:00.000Z",0.029326988,248415,207469,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.0011129882,0.039448082,"{""low"":0.028214,""high"":0.064965}",-0.035638012,-0.5485725,0.028214,0.064965,-9.045249,-20.696342,"Lion Cat USD",0.04435646,-0.015029473,-0.3388339,0.044070076,-0.014743088,-0.3345374,11767454,15,0,false,false,"CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",151669,151669,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",-0.007653637,0.030283488,"{""low"":0.029249227,""high"":0.030283488}",0.029249227,151669,0.029249227,"CCC",0.029249227,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metahorse Unity USD","USD","[]","2025-05-24T02:23:00.000Z",0.0016947832,167828,148659,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00069178327,0.68971413,"{""low"":0.001003,""high"":0.03663}",-0.034935217,-0.9537324,0.001003,0.03663,-90.010284,-16.150158,"Metahorse Unity USD",0.00149992,0.00019486318,0.12991571,0.005358235,-0.0036634519,-0.683705,0,15,0,false,false,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",209521,209521,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",-0.0003264289,0.0016981448,"{""low"":0.0016806707,""high"":0.0016981448}",0.0016806707,209521,0.0016904616,"CCC",0.0016904616,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CumRocket USD","USD","[]","2025-05-24T02:23:00.000Z",0.0029122923,697569,719413,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009482922,0.48283717,"{""low"":0.001964,""high"":0.024013}",-0.021100707,-0.87872016,0.001964,0.024013,-70.84181,-5.447417,"CumRocket USD",0.00255384,0.00035845232,0.14035818,0.00376699,-0.0008546978,-0.22689143,3845473,15,0,false,false,"CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",764549,764549,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",-0.00016778475,0.0029247515,"{""low"":0.0028962183,""high"":0.0029247515}",0.0028962183,764549,0.0029006035,"CCC",0.0029006035,"CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique Network USD","USD","[]","2025-01-14T01:28:00.000Z",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0,"Unique Network USD",0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,"CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,"UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hyve USD","USD","[]","2025-05-24T02:22:00.000Z",0.0078202775,107693,101462,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0014322773,0.22421372,"{""low"":0.006388,""high"":0.06503}",-0.057209723,-0.8797435,0.006388,0.06503,-70.63144,-7.0811415,"Hyve USD",0.0078313,-0.000011022203,-0.0014074551,0.01167523,-0.0038549528,-0.33018216,200559,15,0,false,false,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",159701,159701,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00059596635,0.007866012,"{""low"":0.007819709,""high"":0.007866012}",0.007819709,159701,0.007866012,"CCC",0.007866012,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB Agents USD","USD","[]",1748053380,0.00015658776,272842,213407,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.000019587766,0.14297639,"1.37E-4 - 4.76E-4",-0.0003194122,-0.6710341,0.000137,0.000476,-61.124123,-5.3549347,"BNB Agents USD",0.00022818,-0.000071592236,-0.31375334,0.0002344423,-0.000077854536,-0.332084,0,15,0,false,false,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",231651,231651,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents",-0.000008859599,0.00016023568,"1.5653505E-4 - 1.6023568E-4",0.00015653505,231651,0.00016014223,"CCC",0.00016014223,"BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethermon USD","USD","[]",1748053380,0.0003902331,15364,25980,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.000054233096,0.16140802,"3.36E-4 - 0.002267",-0.0018767669,-0.82786363,0.000336,0.002267,-70.62636,-4.4627748,"Ethermon USD",0.00038338,0.000006853108,0.017875498,0.000718125,-0.00032789193,-0.4565945,0,15,0,false,false,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,6,0,"CoinMarketCap",89676,89676,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon",-0.000018228719,0.00039052006,"3.9020478E-4 - 3.9052006E-4",0.00039020478,89676,0.0003905083,"CCC",0.0003905083,"EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Warrior (FIWA) USD","USD","[]",1748053380,0.000028992306,15974,25587,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000049923055,0.20801273,"2.4E-5 - 8.2E-5",-0.000053007694,-0.6464353,0.000024,0.000082,-56.92308,2.656405,"DeFi Warrior (FIWA) USD",0.0000293,-3.0769297e-7,-0.010501467,0.00003441,-0.0000054176944,-0.15744534,0,15,0,false,false,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,0,"CoinMarketCap",91027,91027,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",7.5022217e-7,0.000029021176,"2.8983599E-5 - 2.9021176E-5",0.000028983599,91027,0.000029010393,"CCC",0.000029010393,"FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bowled.io USD","USD","[]",1748053380,0.00028172348,15892,25437,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.000101723475,0.5651304,"1.8E-4 - 0.020426",-0.020144276,-0.9862076,0.00018,0.020426,-98.32051,-1.4472541,"Bowled.io USD",0.00024938,0.000032343465,0.1296955,0.000693095,-0.0004113715,-0.59352833,11867,15,0,false,false,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711497600000,6,42125000,"CoinMarketCap",65879,65879,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.0000041371386,0.00028195037,"2.8160302E-4 - 2.8195037E-4",0.00028160302,65879,0.00028174382,"CCC",0.00028174382,"BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2022-07-12T18:30:00.000Z",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,0,"ValuableCoins USD",4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,"CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,"VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:23:00.000Z",0.1351822,93557,88725,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0218442,0.19273502,"{""low"":0.113338,""high"":0.822187}",-0.6870048,-0.8355822,0.113338,0.822187,-79.72099,-0.26907307,"Bware USD",0.14027414,-0.0050919354,-0.036299888,0.15943488,-0.024252683,-0.15211654,558423,15,0,false,false,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",124931,124931,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00036472082,0.13532034,"{""low"":0.1351822,""high"":0.13532034}",0.1351822,124931,0.13524307,"CCC",0.13524307,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Domi Online USD","USD","[]","2025-05-24T02:23:00.000Z",0.0047929715,29456,35715,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0012619714,0.35739774,"{""low"":0.003531,""high"":0.035672}",-0.03087903,-0.8656377,0.003531,0.035672,-83.42313,-1.1589308,"Domi Online USD",0.00435116,0.0004418115,0.101538785,0.010419965,-0.0056269933,-0.54002035,0,15,0,false,false,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",103622,103622,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",-0.000056198332,0.004828702,"{""low"":0.004790297,""high"":0.004828702}",0.004790297,103622,0.004828702,"CCC",0.004828702,"DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1668709800,0.0004453586,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0,"Dreamr USD",0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,"DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The QWAN USD","USD","[]",1748053380,0.0008924744,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.000041474355,0.04873602,"8.51E-4 - 0.089411",-0.08851852,-0.9900183,0.000851,0.089411,-91.67375,-10.789332,"The QWAN USD",0.00125638,-0.00036390562,-0.28964615,0.001728445,-0.00083597057,-0.48365474,38852,15,0,false,false,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",-0.00010793778,0.00089263887,"8.922086E-4 - 8.9263887E-4",0.0008922086,439,0.00089263887,"CCC",0.00089263887,"QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OptionRoom USD","USD","[]",1748053320,0.020632796,15731,25112,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.020527797,195.50282,"1.05E-4 - 0.023003",-0.0023702048,-0.10303894,0.000105,0.023003,1383.6903,-3.8794339,"OptionRoom USD",0.01428038,0.0063524162,0.44483525,0.003693075,0.016939722,4.5868883,257773,15,0,false,false,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,false,1612483200000,6,12493373,"CoinMarketCap",65575,65575,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",-0.0008327421,0.020642264,"0.020619394 - 0.020642264",0.020619394,65575,0.020620374,"CCC",0.020620374,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Refinable USD","USD","[]",1748053320,0.0012332472,95204,24690,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011832472,23.664944,"5.0E-5 - 0.004463",-0.003229753,-0.7236731,0.00005,0.004463,-68.40659,-2.6606436,"Refinable USD",0.00110132,0.0001319272,0.11979006,0.000515475,0.00071777223,1.3924482,50636,15,0,false,false,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,6,41059832,"CoinMarketCap",80554,80554,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",-0.00003370922,0.0012360058,"0.0012328206 - 0.0012360058",0.0012328206,80554,0.0012341065,"CCC",0.0012341065,"FINE"
