"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0004998603,37740,20421,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000096195145,0.01971212,"{""low"":4.88,""high"":4}",-0.0029823803,-0.85700583,0.000488,0.00348,-61.94825,0.0006249,-0.00012728048,-0.20368136,0.0009315,-0.0004338805,-0.4657869,231283,15,0,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",22450,22450,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",7.773633e-7,0.00050041283,"{""low"":4.9705914,""high"":4}",0.00049705914,22450,0.0004998603,"[]","2026-02-27T11:59:00.000Z","CCC",0.15646508,0.0004976195,"REGULAR","WAM USD","WAM USD",false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0011055212,37,9,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010585212,22.521727,"{""low"":4.7,""high"":5}",-0.010668479,-0.9061049,0.000047,0.011774,-87.6947,0.0007804,0.00032512122,0.41660842,0.001877565,-0.00077204383,-0.41119418,0,15,0,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0011055212,"{""low"":0.0011055212,""high"":0.0011055212}",0.0011055212,0,0.0011055212,"[]","2026-02-27T11:57:00.000Z","CCC",0,0.0011055212,"REGULAR","Joule USD",,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005305359,12816,10302,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0003572183,2.289861,"{""low"":1.56,""high"":4}",-0.03588078,-0.98589826,0.000156,0.036394,-5.1785707,0.0003733,0.0001399183,0.37481463,0.004920475,-0.004407257,-0.8956974,0,15,0,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10306,10306,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",9.290525e-7,0.0005319065,"{""low"":5.0001184,""high"":4}",0.00050001184,10306,0.0005305359,"[]","2026-02-27T11:58:00.000Z","CCC",0.1813482,0.0005132183,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008633437,377501,328057,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011251932,0.15192994,"{""low"":0.007406,""high"":0.151115}",-0.1425838,-0.943545,0.007406,0.151115,-94.021385,0.00907748,-0.0005462868,-0.060180448,0.01658706,-0.008055867,-0.48567176,4147918,15,0,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",332994,332994,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00028607622,0.008688786,"{""low"":0.008521128,""high"":0.008688786}",0.008521128,332994,0.008633437,"[]","2026-02-27T11:58:00.000Z","CCC",-3.2445028,0.008531193,"REGULAR","Lingo USD","Lingo USD",false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9210725,30115,29704,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45966542,1.0330163,"{""low"":0.444974,""high"":1.095461}",-0.19082159,-0.17419295,0.444974,1.095461,-7.7208815,0.84654206,0.058097363,0.068629034,0.80758876,0.09705067,0.12017337,0,15,0,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30527,30527,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0029917955,0.9436209,"{""low"":0.8801766,""high"":0.9436209}",0.8801766,30527,0.9210725,"[]","2026-02-27T11:57:00.000Z","CCC",-0.32962546,0.9046394,"REGULAR","Fathom Dollar USD",,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000062363106,355693,268508,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000005231337,0.091777846,"{""low"":5.7,""high"":5}",-0.0010227687,-0.94264394,0.000057,0.001085,-93.40426,0.00008602,-0.000023788663,-0.27654806,0.000195365,-0.00013313367,-0.68146116,239443,15,0,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,3847633408,"CoinMarketCap",225383,225383,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000019154832,0.0000642854,"{""low"":6.204698,""high"":5}",0.00006204698,225383,0.000062363106,"[]","2026-02-27T11:56:00.000Z","CCC",-2.9860952,0.00006223134,"REGULAR","Pixelverse USD","Pixelverse USD",false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",9.216363e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.288715e-8,,"{""low"":0,""high"":3}",-0.000002907113,-0.9690376,0,0.000003,0,6.2e-7,-5.2711283e-7,-0.850182,7.95e-7,-7.0211286e-7,-0.8831608,6448226,15,0,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",270662,270662,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.7590873e-9,9.585407e-8,"{""low"":9.1858176,""high"":8}",9.1858176e-8,270662,9.216363e-8,"[]","2026-02-27T11:56:00.000Z","CCC",-4.873807,9.288715e-8,"REGULAR","Coq Inu USD","Coq Inu USD",false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.034055106,108759,128331,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.015733443,0.88779163,"{""low"":0.017722,""high"":0.1309}",-0.09744455,-0.7444198,0.017722,0.1309,-28.276575,0.0255675,0.007887943,0.30851445,0.038323045,-0.004867602,-0.12701501,11919682,15,0,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",51948,51948,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0006052293,0.034232736,"{""low"":0.033455443,""high"":0.034232736}",0.033455443,51948,0.034055106,"[]","2026-02-27T11:59:00.000Z","CCC",-1.7769169,0.033455443,"REGULAR","Vow USD","Vow USD",false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00036139588,1574,1298,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00003507058,0.11098286,"{""low"":3.16,""high"":4}",-0.01263293,-0.9729613,0.000316,0.012984,-95.90471,0.00039618,-0.000045109424,-0.113860935,0.00207622,-0.0017251495,-0.8309088,0,15,0,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1057,1057,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.0000025890477,0.000363767,"{""low"":3.5032295,""high"":4}",0.00035032295,1057,0.00036139588,"[]","2026-02-27T11:57:00.000Z","CCC",-0.7320757,0.00035107057,"REGULAR","Javsphere USD","Javsphere USD",false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC",0,0.014601164,"REGULAR","Experimental Finance USD","Experimental Finance USD",false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"[]","2024-08-13T06:29:00.000Z","CCC",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000022851948,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011618733,1.0562484,"{""low"":1.1,""high"":5}",-0.0039733816,-0.9943397,0.000011,0.003996,14.999998,0.00002286,-2.4126712e-7,-0.010554117,0.000033,-0.000010381267,-0.31458384,0,15,0,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-2.3321445e-7,0.000022851948,"{""low"":2.2617598,""high"":5}",0.000022617598,0,0.000022851948,"[]","2026-02-27T11:58:00.000Z","CCC",-1.0205457,0.000022618733,"REGULAR","EQ9 USD","EQ9 USD",false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.48006696,40770,13713,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.076461524,0.19285916,"{""low"":0.396463,""high"":2.626062}",-2.1531374,-0.8199111,0.396463,2.626062,-80.7827,0.60867506,-0.13575053,-0.22302628,0.9669954,-0.4940709,-0.51093405,2364564,15,0,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",14090,14090,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.00403291,0.48089266,"{""low"":0.47292453,""high"":0.48089266}",0.47292453,14090,0.48006696,"[]","2026-02-27T11:57:00.000Z","CCC",-0.8455543,0.47292453,"REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001397797,184125,44286,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00023149094,0.2063199,"{""low"":0.001122,""high"":0.008354}",-0.0070005087,-0.8379829,0.001122,0.008354,-77.98079,0.0017854,-0.000431909,-0.24191162,0.00294039,-0.001586899,-0.53968996,1040924,15,0,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",45179,45179,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004861341,0.0013978092,"{""low"":0.0013373119,""high"":0.0013978092}",0.0013373119,45179,0.001397797,"[]","2026-02-27T11:58:00.000Z","CCC",-3.4671724,0.001353491,"REGULAR","Rejuve.AI USD","Rejuve.AI USD",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"[]","2023-08-30T18:30:00.000Z","CCC",0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD",false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0033112152,23240,22466,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001218128,0.037841816,"{""low"":0.003219,""high"":0.020697}",-0.017356187,-0.8385847,0.003219,0.020697,-70.09303,0.0035483,-0.00020748703,-0.058475055,0.0076323,-0.004291487,-0.56227964,2918636,15,0,"finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",23563,23563,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000043648062,0.003349876,"{""low"":0.0032999855,""high"":0.003349876}",0.0032999855,23563,0.0033112152,"[]","2026-02-27T11:58:00.000Z","CCC",1.3238037,0.0033408129,"REGULAR","Cook Finance USD","Cook Finance USD",false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0018018064,323151,325309,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0003627095,0.2538205,"{""low"":0.001429,""high"":0.038067}",-0.036275294,-0.9529328,0.001429,0.038067,-94.45282,0.0019383,-0.0001465904,-0.07562834,0.003690105,-0.0018983954,-0.5144557,1606376,15,0,"finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",312138,312138,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000005342299,0.0018756788,"{""low"":0.0017917096,""high"":0.0018756788}",0.0017917096,312138,0.0018018064,"[]","2026-02-27T11:57:00.000Z","CCC",0.2990645,0.0017917096,"REGULAR","Foxsy AI USD","Foxsy AI USD",false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,"finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC",0,0.008997683,"REGULAR","xSPECTAR USD","xSPECTAR USD",false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"[]","2025-04-10T01:55:00.000Z","CCC",0,0.19786847,"REGULAR","NKCL Classic USD","NKCL Classic USD",false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"[]","2024-11-05T01:26:00.000Z","CCC",0,0.0001315442,"REGULAR","ChatCoin USD","ChatCoin USD",false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.011910185,18335,53985,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",9.81614e-7,0.00008332538,"{""low"":0.011780492,""high"":0.068156}",-0.056374524,-0.8271396,0.011780492,0.068156,-82.31757,0.01269182,-0.0009103464,-0.071727015,0.01507683,-0.0032953564,-0.2185709,493447,15,0,"finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",50715,50715,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00011910498,0.011929499,"{""low"":0.011780492,""high"":0.011929499}",0.011780492,50715,0.011910185,"[]","2026-02-27T11:57:00.000Z","CCC",-1.0008364,0.011781474,"REGULAR","WeFi USD","WeFi USD",false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.019121243,55602,56448,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0004647039,0.024976024,"{""low"":0.018606,""high"":0.098522}",-0.07945129,-0.806432,0.018606,0.098522,-78.174614,0.01970786,-0.0006371569,-0.03233009,0.02533996,-0.0062692557,-0.24740592,0,15,0,"finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55823,55823,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000050226226,0.019148929,"{""low"":0.018991843,""high"":0.019148929}",0.018991843,55823,0.019121243,"[]","2026-02-27T11:56:00.000Z","CCC",-0.26267946,0.019070704,"REGULAR","BMAX USD","BMAX USD",false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"[]","2022-11-04T18:30:00.000Z","CCC",0,0.007905836,"REGULAR","SubGame USD",,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.017006863,82426,89982,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.006284547,0.5867924,"{""low"":0.01071,""high"":0.038223}",-0.021228451,-0.5553843,0.01071,0.038223,5.0657988,0.01551944,0.0014751069,0.09504898,0.016388735,0.0006058123,0.036965165,509836,15,0,"finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",93798,93798,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000008853152,0.017017914,"{""low"":0.01698103,""high"":0.017017914}",0.01698103,93798,0.017006863,"[]","2026-02-27T11:58:00.000Z","CCC",0.05211583,0.016994547,"REGULAR","PointPay USD","PointPay USD",false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"[]","2024-09-10T01:28:00.000Z","CCC",0,2.4243464e-8,"REGULAR","HaloDAO USD","HaloDAO USD",false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"[]","2025-04-10T01:55:00.000Z","CCC",75.67555,0.000010029226,"REGULAR","Equilibrium USD","Equilibrium USD",false,false,"EQ"
