"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-0.9422004,0.0058660447,"[]","2025-02-26T04:51:00.000Z",false,"Scaleswap USD","Scaleswap USD",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000055795535,0.0058660447,"{""low"":0.0058660447,""high"":0.0058660447}",0.0058660447,2,0.0058660447,"CCC",0.0058660447,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00008004485,0.013834229,"{""low"":0.005786,""high"":0.067539}",-0.061672956,-0.91314584,0.005786,0.067539,-76.801765,0.00710092,-0.0012348755,-0.17390358,0.012538945,-0.0066729006,-0.532174,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]",1710458820,false,"Iron USD","Iron USD",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-29.469269,0.027447525,"[]","2025-02-26T04:51:00.000Z",false,"Lossless USD","Lossless USD",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",173255,173255,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.011468172,0.02983695,"{""low"":0.027073579,""high"":0.02983695}",0.027073579,173255,0.02983695,"CCC",0.02983695,128709,269312,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0059555247,0.27710426,"{""low"":0.021492,""high"":0.375314}",-0.34786648,-0.92686784,0.021492,0.375314,-83.46939,0.0389006,-0.0114530735,-0.29441896,0.058572475,-0.03112495,-0.5313921,1525332,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-7.89486,0.011815999,"[]","2025-02-26T04:51:00.000Z",false,"AgentLayer USD",,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2128603,2128603,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.001012817,0.011862707,"{""low"":0.011753261,""high"":0.011862707}",0.011753261,2128603,0.011799146,"CCC",0.011799146,5332024,2485550,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0049149985,0.71221536,"{""low"":0.006901,""high"":0.097737}",-0.085921004,-0.8791042,0.006901,0.097737,-49.121284,0.0284589,-0.016642902,-0.58480483,0.032241553,-0.020425554,-0.63351643,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-1.3755418,0.0008183829,"[]",1740545460,false,"VEMP USD","VEMP USD",false,false,1630454400000,6,0,"CoinMarketCap",636188,636188,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000011414231,0.0008247215,"8.1181474E-4 - 8.247215E-4",0.00081181474,636188,0.0008161265,"CCC",0.0008161265,373475,691432,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000065681525,0.008090704,"8.1181474E-4 - 0.020257",-0.019438617,-0.9596,0.00081181474,0.020257,-92.620056,0.00167814,-0.0008597571,-0.51232743,0.00317511,-0.0023567271,-0.7422505,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.87705743,0.024073219,"[]","2025-02-26T04:51:00.000Z",false,"Nine Chronicles USD","Nine Chronicles USD",false,false,"2021-08-17T00:00:00.000Z",6,457571520,"CoinMarketCap",345386,345386,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00021300465,0.024364134,"{""low"":0.023980116,""high"":0.024364134}",0.023980116,345386,0.024279343,"CCC",0.024279343,1562580,331990,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00012021884,0.005018947,"{""low"":0.023953,""high"":0.196317}",-0.17224379,-0.8773758,0.023953,0.196317,-74.43216,0.03349878,-0.00942556,-0.28137025,0.040946476,-0.016873257,-0.41208082,11015220,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-8.592763,0.009102318,"[]","2025-02-26T04:51:00.000Z",false,"Choise.ai USD","Choise.ai USD",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",2429967,2429967,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00085566565,0.00915844,"{""low"":0.00904875,""high"":0.00915844}",0.00904875,2429967,0.00915844,"CCC",0.00915844,3121178,1492446,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000053568743,0.005920016,"{""low"":0.00904875,""high"":0.143902}",-0.13479969,-0.9367464,0.00904875,0.143902,-29.408,0.01434716,-0.005244842,-0.36556655,0.020989815,-0.011887496,-0.56634593,3875187,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.97787994,0.028162176,"[]","2025-02-26T04:51:00.000Z",false,"Numbers Protocol USD","Numbers Protocol USD",false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",537190,537190,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027811155,0.028164333,"{""low"":0.027923245,""high"":0.028164333}",0.027923245,537190,0.02797351,"CCC",0.02797351,793948,588362,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0002389308,0.008556699,"{""low"":0.027923245,""high"":0.257901}",-0.22973883,-0.8908024,0.027923245,0.257901,-41.650993,0.03950716,-0.011344986,-0.28716278,0.047796827,-0.019634651,-0.41079402,20800004,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0365026,0.0028531463,"[]",1740545460,false,"Planq USD","Planq USD",false,false,1703721600000,6,0,"CoinMarketCap",1115,1115,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00008934899,0.0029948095,"0.0028525966 - 0.0029948095",0.0028525966,1115,0.0029570325,"CCC",0.0029570325,2913,857,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020611463,2.6024575,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.72438,0.005447,-0.0025938535,-0.47619858,0.00806734,-0.0052141934,-0.6463337,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.1969166,17.4062,"[]","2025-02-26T04:51:00.000Z",false,"Keep3rV1 USD","Keep3rV1 USD",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1690956,1690956,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.20587349,17.623186,"{""low"":17.369392,""high"":17.623186}",17.369392,1690956,17.502811,"CCC",17.502811,2027999,788885,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.3645744,0.15720205,"{""low"":15.041626,""high"":128.33095}",-110.92474,-0.86436474,15.041626,128.33095,-78.545616,20.95156,-3.5453587,-0.16921693,33.499443,-16.093243,-0.4804033,7400734,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.9567862,3.9222563e-8,"[]",1740545460,false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,1650326400000,8,0,"CoinMarketCap",1039008,1039008,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.1264198e-9,3.9222563e-8,"3.8359374E-8 - 3.9222563E-8",3.8359374e-8,1039008,3.8971027e-8,"CCC",3.8971027e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.6318863e-10,0.022502678,"3.8359374E-8 - 3.9222563E-8",0,0,3.8359374e-8,3.9222563e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.2136422,0.0000053823983,"[]",1740545460,false,"WAGMI Games USD","WAGMI Games USD",false,false,1654560000000,8,1804354715648,"CoinMarketCap",591345,591345,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-6.612527e-8,0.0000055237747,"5.3491067E-6 - 5.5237747E-6",0.0000053491067,591345,0.0000054590096,"CCC",0.0000054590096,862624,611894,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013823983,0.34559956,"4.0E-6 - 3.4E-5",-0.000028617602,-0.8416942,0.000004,0.000034,-81.48148,0.00000696,-0.0000015776018,-0.22666693,0.000010865,-0.000005482602,-0.5046113,9711755,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,6.1686897,0.00032936042,"[]",1740545400,false,"Cheyenne USD",,false,false,1731715200000,6,0,"CoinMarketCap",1795071,1795071,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000019136729,0.00032998057,"3.2005482E-4 - 3.2998057E-4",0.00032005482,1795071,0.00032707216,"CCC",0.00032707216,2069061,1804444,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00001536042,0.048918534,"3.14E-4 - 0.086643",-0.08631364,-0.99619865,0.000314,0.086643,-99.181046,0.00086782,-0.0005384596,-0.6204738,0.004286525,-0.0039571645,-0.9231638,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,-3.1340165,0.006209577,"[]","2025-02-26T04:45:00.000Z",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",220373,220373,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020090584,0.0063893506,"{""low"":0.006166777,""high"":0.0063893506}",0.006166777,220373,0.006266104,"CCC",0.006266104,209812,135567,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00017457688,0.028927403,"{""low"":0.006035,""high"":0.012512}",-0.0063024233,-0.50371027,0.006035,0.012512,-49.394478,0.008959546,-0.0027499688,-0.30693173,0.008959546,-0.0027499688,-0.30693173,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.1201735,0.5043866,"[]","2025-02-26T04:51:00.000Z",false,"UNIT0 USD","UNIT0 USD",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2873318,2873318,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.021674633,0.52125394,"{""low"":0.4990631,""high"":0.52125394}",0.4990631,2873318,0.51079065,"CCC",0.51079065,4047769,3027597,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06768361,0.15498774,"{""low"":0.436703,""high"":1.463122}",-0.9587354,-0.6552669,0.436703,1.463122,-29.513424,0.6040833,-0.099696696,-0.16503799,0.63441354,-0.13002694,-0.20495611,2571991,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,false,"TOMI USD",,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.34719676,0.0006440863,"[]",1740545460,false,"SelfKey USD","SelfKey USD",false,false,1515974400000,6,6000000000,"CoinMarketCap",833093,833093,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000022285385,0.0006527054,"6.232843E-4 - 6.527054E-4",0.0006232843,833093,0.00064824655,"CCC",0.00064824655,5822372,712511,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00003908627,0.0646054,"6.05E-4 - 0.013393",-0.012748914,-0.95190877,0.000605,0.013393,-91.48182,0.00085152,-0.00020743371,-0.24360403,0.00282455,-0.0021804636,-0.7719685,3864517,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,5.4427166,0.005680832,"[]","2025-02-26T04:51:00.000Z",false,"Izumi Finance USD","Izumi Finance USD",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",152186,152186,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00029323157,0.0057137175,"{""low"":0.0055280933,""high"":0.0057137175}",0.0055280933,152186,0.005529553,"CCC",0.005529553,207297,157242,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007138322,0.14371496,"{""low"":0.004967,""high"":0.019837}",-0.014156167,-0.7136244,0.004967,0.019837,-64.72553,0.00728456,-0.0016037277,-0.22015437,0.00899879,-0.0033179577,-0.36871156,4473087,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,21.122229,0.059381302,"[]","2025-02-26T04:46:00.000Z",false,"GRIFFAIN USD","GRIFFAIN USD",false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19025752,19025752,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.010355368,0.06144745,"{""low"":0.0584055,""high"":0.06144745}",0.0584055,19025752,0.058433644,"CCC",0.058433644,28599554,27398836,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010810301,0.22256698,"{""low"":0.048571,""high"":0.167269}",-0.1078877,-0.64499515,0.048571,0.167269,-66.00471,0.08925973,-0.029878426,-0.33473578,0.08925973,-0.029878426,-0.33473578,59374244,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.9075127,0.1647801,"[]","2025-02-26T04:51:00.000Z",false,"Centrifuge USD","Centrifuge USD",false,false,"2021-07-15T00:00:00.000Z",6,524489536,"CoinMarketCap",643506,643506,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.010646775,0.16531776,"{""low"":0.1613276,""high"":0.16531776}",0.1613276,643506,0.16183363,"CCC",0.16183363,2237665,700722,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0126701,0.08329564,"{""low"":0.15211,""high"":1.146328}",-0.9815479,-0.856254,0.15211,1.146328,-75.6147,0.23269628,-0.067916185,-0.2918662,0.32038218,-0.15560208,-0.48567647,86425440,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-12.939942,2.26977,"[]","2025-02-26T04:55:00.000Z",false,"Elastos USD","Elastos USD",false,false,"2018-02-01T00:00:00.000Z",4,22496866,"CoinMarketCap",10899633,10899633,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.33736134,2.4849174,"{""low"":2.2135012,""high"":2.4849174}",2.2135012,10899633,2.44635,"CCC",2.44635,1001026,2936589,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.72525287,0.4695661,"{""low"":1.544517,""high"":6.277619}",-4.0078487,-0.6384345,1.544517,6.277619,-29.562521,1.9906708,0.2790991,0.14020355,2.0350835,0.23468637,0.115320265,51062708,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.9041548,0.2327466,"[]","2025-02-26T04:51:00.000Z",false,"Wilder World USD","Wilder World USD",false,false,"2021-05-11T00:00:00.000Z",6,389995008,"CoinMarketCap",1208927,1208927,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0021235943,0.2327466,"{""low"":0.22937088,""high"":0.2327466}",0.22937088,1208927,0.23105043,"CCC",0.23105043,2339594,631606,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.033468604,0.16794932,"{""low"":0.199278,""high"":1.200003}",-0.9672564,-0.806045,0.199278,1.200003,-40.805878,0.39888653,-0.16613993,-0.41650924,0.3693155,-0.1365689,-0.36978924,90770008,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:17:00.000Z",false,"Props Token USD","Props Token USD",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2973127,0.0035662665,"[]","2025-02-26T04:51:00.000Z",false,"Script Network USD","Script Network USD",false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",268752,268752,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000046873698,0.0036076459,"{""low"":0.0035491933,""high"":0.0036076459}",0.0035491933,268752,0.003589187,"CCC",0.003589187,303903,221330,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000017073238,0.004810456,"{""low"":0.0035491933,""high"":0.060284}",-0.056717735,-0.9408423,0.0035491933,0.060284,-87.004135,0.00565206,-0.0020857933,-0.3690324,0.00910834,-0.005542074,-0.60846144,2427942,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5252917,0.27457622,"[]","2025-02-26T04:51:00.000Z",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1662466,1662466,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0014499426,0.29113415,"{""low"":0.2699304,""high"":0.29113415}",0.2699304,1662466,0.2699304,"CCC",0.2699304,3286061,1249481,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0046458244,0.017211195,"{""low"":0.2699304,""high"":9.299548}",-9.024972,-0.97047424,0.2699304,9.299548,-96.17395,0.45681342,-0.18223721,-0.39893138,1.5316734,-1.2570972,-0.8207345,2621832,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000085798594,"[]",1740545400,false,"MAGA Coin USD","MAGA Coin USD",false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.578358E-5 - 8.5798594E-5",0.00008578358,11,0.000085798594,"CCC",0.000085798594,32,10,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.17563,0.0000991,-0.000013301404,-0.13422203,0.000104025,-0.000018226405,-0.17521177,0,15,0,"MAGA"
