"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.015700076,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.0764966,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.19791196,0.00033560387,false,1533859200000,6,8000000000,"CoinMarketCap",154336,154336,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",6.6289795e-7,0.00033583178,"3.3553533E-4 - 3.3583178E-4",0.00033553533,154336,0.00033564595,"CCC",0.00033564595,249088,183158,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007660387,0.29576784,"2.59E-4 - 0.001026",-0.0006903962,-0.67290074,0.000259,0.001026,-12.5326395,0.0003765,-0.00004089612,-0.108621836,0.000383005,-0.000047401147,-0.12376116,2684831,15,0,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.30479264,0.008899858,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",796071,796071,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.000027043745,0.008906714,"{""low"":0.008884061,""high"":0.008906714}",0.008884061,796071,0.008884261,"CCC",0.008884261,1362301,917412,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0001908578,0.021915006,"{""low"":0.008709,""high"":0.014906}",-0.006006142,-0.40293452,0.008709,0.014906,-39.05024,0.010773964,-0.001874106,-0.17394768,0.010773964,-0.001874106,-0.17394768,6677564,15,0,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.303467,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:22:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.545349,0.16754214,false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",549,549,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.010292545,0.16812657,"{""low"":0.16754214,""high"":0.16812657}",0.16754214,549,0.16812657,"CCC",0.16812657,2108,3254,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.14974014,8.411423,"{""low"":0.017802,""high"":0.878169}",-0.71062684,-0.80921423,0.017802,0.878169,-76.19058,0.19948398,-0.03194183,-0.16012229,0.2546547,-0.08711256,-0.3420811,1302055,15,0,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0126369,0.012137268,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11194,11194,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0001216745,0.0128559405,"{""low"":0.012100321,""high"":0.0128559405}",0.012100321,11194,0.012104915,"CCC",0.012104915,6735,11253,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.006831268,1.287461,"{""low"":0.005306,""high"":0.026462}",-0.014324732,-0.5413322,0.005306,0.026462,15.064168,0.011858,0.00027926732,0.023550963,0.01061532,0.0015219478,0.14337277,1441570,15,0,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07558044,0.0011122376,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",45883,45883,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-8.412171e-7,0.0011436386,"{""low"":0.0011122376,""high"":0.0011436386}",0.0011122376,45883,0.0011420193,"CCC",0.0011420193,93268,50809,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000038237544,0.035602927,"{""low"":0.001074,""high"":0.007862}",-0.006749762,-0.8585299,0.001074,0.007862,-85.27039,0.00117946,-0.0000672224,-0.05699422,0.001432185,-0.00031994737,-0.22339809,2514636,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31730363,0.00029359543,false,1712275200000,6,2549201920,"CoinMarketCap",201,201,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-9.345531e-7,0.00029377223,"2.9358882E-4 - 2.9377223E-4",0.00029358882,201,0.0002937646,"CCC",0.0002937646,38087,59504,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005759542,0.24404837,"2.36E-4 - 0.006491",-0.0061974046,-0.9547689,0.000236,0.006491,-89.53529,0.00029494,-0.0000013445679,-0.0045587844,0.000783685,-0.0004900896,-0.6253655,748434,15,0,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7588446,0.07855675,false,"2021-01-20T00:00:00.000Z",6,79272160,"CoinMarketCap",193,193,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0013578162,0.078630045,"{""low"":0.07855675,""high"":0.078630045}",0.07855675,193,0.078630045,"CCC",0.078630045,37131,7741,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.018543754,0.3089956,"{""low"":0.060013,""high"":0.327498}",-0.24894124,-0.7601306,0.060013,0.327498,-73.08773,0.09051666,-0.011959903,-0.13212931,0.08616933,-0.0076125786,-0.08834441,6227363,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.8463783,0.00030682405,false,1551312000000,6,24150501376,"CoinMarketCap",47267,47267,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000122736965,0.000314964,"3.058685E-4 - 3.14964E-4",0.0003058685,47267,0.000314964,"CCC",0.000314964,126376,48152,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011182405,0.57345665,"1.95E-4 - 8.34E-4",-0.00052717596,-0.63210547,0.000195,0.000834,11.971831,0.0004161,-0.00010927595,-0.26261944,0.000419865,-0.000113040966,-0.26923168,7409954,15,0,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06880778,0.000048869395,false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-3.3647666e-8,0.000048923474,"4.8593538E-5 - 4.8923474E-5",0.000048593538,117,0.000048829028,"CCC",0.000048829028,113,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016869395,0.5271686,"3.2E-5 - 1.0E-4",-0.000051130603,-0.51130605,0.000032,0.0001,4.2553186,0.00004918,-3.1060335e-7,-0.006315644,0.000048485,3.8439612e-7,0.007928145,34692,15,0,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4894334,0.0021227424,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8155,8155,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000031152973,0.0021296695,"{""low"":0.0021220075,""high"":0.0021296695}",0.0021220075,8155,0.002122706,"CCC",0.002122706,87493,13268,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008787423,0.7063845,"{""low"":0.001244,""high"":0.007282}",-0.005159258,-0.7084946,0.001244,0.007282,35.538258,0.00223086,-0.0001081177,-0.048464585,0.00245297,-0.00033022766,-0.1346236,5341620,15,0,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00576992,0.19545619,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1637,1637,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.000011280179,0.19545619,"{""low"":0.19467086,""high"":0.19545619}",0.19467086,1637,0.19473495,"CCC",0.19473495,2074,1036,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08072319,0.70357424,"{""low"":0.114733,""high"":0.506531}",-0.3110748,-0.6141279,0.114733,0.506531,26.846731,0.20551354,-0.010057345,-0.04893763,0.17623815,0.019218042,0.10904587,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.619664,0.00061290996,false,1692576000000,6,0,"CoinMarketCap",30847,30847,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000009768817,0.00064961944,"5.8240496E-4 - 6.4961944E-4",0.00058240496,30847,0.00058240496,"CCC",0.00058240496,108817,18063,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00004190998,0.07339752,"5.71E-4 - 0.036313",-0.03570009,-0.98312145,0.000571,0.036313,-94.37412,0.00082736,-0.00021445006,-0.259198,0.00148212,-0.00086921005,-0.586464,0,15,0,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.8675548,0.00089555955,false,1729641600000,6,1000000000,"CoinMarketCap",65908,65908,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000017043378,0.0009073705,"8.850952E-4 - 9.073705E-4",0.0008850952,65908,0.0008850952,"CCC",0.0008850952,688524,61538,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012055953,0.15556069,"7.75E-4 - 0.128826",-0.12793045,-0.9930483,0.000775,0.128826,-98.79843,0.0009983,-0.00010274048,-0.102915436,0.001877145,-0.0009815855,-0.52291405,895559,15,0,,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.308721,0.0003157725,false,1514764800000,6,0,"CoinMarketCap",149571,149571,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.00003241148,0.00031737762,"3.117688E-4 - 3.1737762E-4",0.0003117688,149571,0.00031264394,"CCC",0.00031264394,160167,143882,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000017772487,0.05963922,"2.98E-4 - 7.15E-4",-0.0003992275,-0.55836016,0.000298,0.000715,-21.590906,0.0003321,-0.00001632751,-0.04916444,0.00043596,-0.00012018753,-0.27568474,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003701103,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,,"Dogz USD","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.2698995e-9,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,,"Squidanomics USD","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020000672,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00038566432,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,,"Gummy Bull Token USD","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07973292,0.16053645,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",677127,677127,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00012788177,0.16082446,"{""low"":0.16047914,""high"":0.16082446}",0.16047914,677127,0.1605455,"CCC",0.1605455,839843,512441,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14883345,12.717546,"{""low"":0.011703,""high"":0.299559}",-0.13902254,-0.4640907,0.011703,0.299559,718.9872,0.18601783,-0.025481373,-0.1369835,0.15774553,0.002790928,0.017692596,35194408,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9836657,0.059978664,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",99628,99628,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.0011666343,0.059978664,"{""low"":0.059434354,""high"":0.059978664}",0.059434354,99628,0.059434354,"CCC",0.059434354,171407,112134,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010743663,0.21821189,"{""low"":0.049235,""high"":0.321236}",-0.26125735,-0.81328785,0.049235,0.321236,-79.15719,0.05926588,0.00071278214,0.012026855,0.06310678,-0.0031281188,-0.049568664,8383431,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.023914805,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.44293106,0.0021003215,false,1644883200000,6,0,"CoinMarketCap",61329,61329,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009344425,0.0021003215,"0.0020803134 - 0.0021003215",0.0020803134,61329,0.0020805015,"CCC",0.0020805015,64245,66569,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012103214,1.3599117,"8.9E-4 - 0.00782",-0.0057196785,-0.7314167,0.00089,0.00782,-49.78479,0.00204766,0.000052661402,0.025717843,0.00163387,0.0004664515,0.28548875,0,15,0,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0012644195,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.94436437,0.0030221578,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",173117,173117,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000028812326,0.0030241432,"{""low"":0.0030056231,""high"":0.0030241432}",0.0030056231,173117,0.0030216782,"CCC",0.0030216782,242076,191331,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008931579,0.41951993,"{""low"":0.002129,""high"":0.008944}",-0.0059218425,-0.6621022,0.002129,0.008944,-39.452274,0.00328884,-0.00026668212,-0.081086986,0.0039773053,-0.00095514744,-0.2401494,0,15,0,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1500278,0.3244637,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5629,5629,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0071293414,0.3262954,"{""low"":0.32404515,""high"":0.3262954}",0.32404515,5629,0.32473645,"CCC",0.32473645,42410,273933,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24621469,3.1465538,"{""low"":0.078249,""high"":0.456816}",-0.13235229,-0.2897278,0.078249,0.456816,267.0359,0.2085305,0.115933195,0.5559532,0.13304703,0.19141667,1.4387143,0,15,0,"Liquid CRO USD","Liquid CRO USD","LCRO"
