"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Lair Finance USD","Lair Finance USD","2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10591,10591,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.000043033622,0.0014905095,"{""low"":0.001443325,""high"":0.0014905095}",0.001443325,10591,0.0014777418,"CCC",0.0014777418,12269,9360,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.0002623956,0.22013053,"{""low"":0.001192,""high"":0.043142}",-0.041687604,-0.9662882,0.001192,0.043142,-93.99159,0.00191298,-0.0004585844,-0.23972254,0.0022181,-0.0007637044,-0.34430566,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,-2.8738303,0.0014543956,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Game 5 BALL USD",,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2515,2515,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000041415216,0.00077646016,"{""low"":7.359291,""high"":4}",0.0007359291,2515,0.00077646016,"CCC",0.00077646016,360,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0002611549,0.5497998,"{""low"":4.75,""high"":4}",-0.006598845,-0.89963806,0.000475,0.007335,-64.85638,0.00105256,-0.00031640514,-0.30060533,0.00207754,-0.0013413851,-0.6456603,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-5.3262334,0.0007361549,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"JackPool.finance USD","JackPool.finance USD","2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9736,9736,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.6275387,6.4865575,"{""low"":6.470311,""high"":6.4865575}",6.470311,9736,6.4718695,"CCC",6.4718695,10941,9518,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.7704754,2.8064327,"{""low"":1.699836,""high"":10.994067}",-4.523756,-0.41147247,1.699836,10.994067,13.207102,4.32648,2.1438313,0.49551398,3.0639417,3.4063694,1.1117605,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,10.740422,6.470311,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"NetX USD","NetX USD","2025-09-18T00:00:00.000Z",6,21121310,"CoinMarketCap",161431,161431,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.011594057,0.5299652,"{""low"":0.49930057,""high"":0.5299652}",0.49930057,161431,0.5136683,"CCC",0.5136683,197593,156701,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.023427457,0.049128275,"{""low"":0.476863,""high"":1.852965}",-1.3526745,-0.73000544,0.476863,1.852965,-69.84998,0.5426567,-0.042366266,-0.078071944,0.7621879,-0.26189744,-0.3436127,10566790,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,2.3724434,0.50029045,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"LandX Finance USD","LandX Finance USD","2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",14777,14777,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000051561743,0.014985415,"{""low"":0.014846979,""high"":0.014985415}",0.014846979,14777,0.014859227,"CCC",0.014859227,34283,17113,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00084224436,0.060018837,"{""low"":0.014033,""high"":0.196831}",-0.18195575,-0.9244263,0.014033,0.196831,-90.29846,0.01610764,-0.001232395,-0.07650997,0.03220404,-0.017328795,-0.5380938,210554,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.3454308,0.014875244,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Huobi Token USD","Huobi Token USD","2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",102414,102414,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.004097566,0.1078719,"{""low"":0.106493846,""high"":0.1078719}",0.106493846,102414,0.1077607,"CCC",0.1077607,546067,1382515,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.009419665,0.0967618,"{""low"":0.097349,""high"":1.516299}",-1.4095304,-0.92958605,0.097349,1.516299,-75.88319,0.13247116,-0.025702491,-0.1940233,0.21239245,-0.10562378,-0.4973048,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.990962,0.10676867,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bware USD",,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9427,9427,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00012689829,0.052423038,"{""low"":0.05228555,""high"":0.052423038}",0.05228555,9427,0.052300863,"CCC",0.052300863,11199,13927,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0061494075,0.13327715,"{""low"":0.04614,""high"":0.170307}",-0.118017584,-0.6929697,0.04614,0.170307,-59.768497,0.05998562,-0.0076962113,-0.12830094,0.073730655,-0.021441247,-0.29080507,216002,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,-0.24209878,0.052289408,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Bubble USD","Bubble USD","2024-05-17T00:00:00.000Z",6,3839309568,"CoinMarketCap",14748,14748,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000028538198,0.00015067433,"{""low"":1.2418372,""high"":4}",0.00012418372,14748,0.00012571755,"CCC",0.00012571755,46086,11926,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006708762,1.099797,"{""low"":6.1,""high"":5}",-0.0011769125,-0.9018486,0.000061,0.001305,-86.424866,0.00011078,0.000017307619,0.15623415,0.00016507,-0.000036982383,-0.22404061,491768,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,2.2787905,0.00012808762,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Shirtum USD","Shirtum USD","2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9191,9191,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000021461092,0.000048173595,"{""low"":4.521796,""high"":5}",0.00004521796,9191,0.000048148562,"CCC",0.000048148562,12441,9310,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",2.2333552e-8,0.0004939089,"{""low"":4.521796,""high"":5}",-0.00041175968,-0.9010059,0.00004521796,0.000457,-88.48039,0.00005346,-0.0000082197075,-0.15375435,0.00011486,-0.00006961971,-0.60612667,7863,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,-4.528958,0.000045240293,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MixMarvel USD","MixMarvel USD","2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13329,13329,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.123887e-9,0.0000036781241,"{""low"":3.6337992,""high"":6}",0.0000036337992,13329,0.0000036423637,"CCC",0.0000036423637,42713,11791,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",6.3748826e-7,0.21249607,"{""low"":3,""high"":6}",-0.0023083624,-0.9984267,0.000003,0.002312,-99.6286,0.00000396,-3.225116e-7,-0.08144233,0.00004642,-0.00004278251,-0.9216396,35320,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.08580444,0.0000036374884,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Mind AI USD","Mind AI USD","2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",64163,64163,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",0.000018788,0.00015715043,"{""low"":1.3133857,""high"":4}",0.00013133857,64163,0.00013287678,"CCC",0.00013287678,27155,11519,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000030641553,0.27855957,"{""low"":1.1,""high"":4}",-0.0050573586,-0.9729432,0.00011,0.005198,-93.302895,0.00015108,-0.000010438453,-0.069092214,0.00035928,-0.00021863845,-0.60854614,54904,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,15.418512,0.00014064155,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Emercoin USD","Emercoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55082456,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.09467277,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ASTRA USD","ASTRA Protocol USD","2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",8472,8472,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000016508868,0.0000617466,"{""low"":5.087223,""high"":5}",0.00005087223,8472,0.00005589584,"CCC",0.00005589584,12478,10587,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0000012117853,0.023820173,"{""low"":5.087223,""high"":5}",-0.0055849156,-0.99076027,0.00005087223,0.005637,-73.78641,0.00034454,-0.00029245598,-0.8488303,0.00085675,-0.00080466596,-0.93920743,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,-24.067904,0.000052084015,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD","2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19543,19543,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-8.879028,394.0086,"{""low"":372.46988,""high"":394.0086}",372.46988,19543,393.85202,"CCC",393.85202,52892,19261,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",71.79117,0.22989033,"{""low"":312.28442,""high"":1199062.8}",-1198678.6,-0.9996796,312.28442,1199062.8,-21.833574,406.31784,-22.242249,-0.05474101,468.2292,-84.153595,-0.17972736,13245615,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,-2.2595613,384.0756,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Polkamarkets USD","Polkamarkets USD","2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10301,10301,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0001452472,0.0039294753,"{""low"":0.0037338692,""high"":0.0039294753}",0.0037338692,10301,0.0037473452,"CCC",0.0037473452,10936,10384,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004284766,0.12929288,"{""low"":0.003314,""high"":0.017203}",-0.0134605225,-0.78245205,0.003314,0.017203,-39.454716,0.00377678,-0.000034303404,-0.009082711,0.00710994,-0.0033674634,-0.47362754,344344,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-3.7360482,0.0037424767,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"zkSwap Finance USD","zkSwap Finance USD","2023-09-21T00:00:00.000Z",6,622890176,"CoinMarketCap",85068,85068,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000045096793,0.00066702656,"{""low"":6.3640875,""high"":4}",0.00063640875,85068,0.00066701026,"CCC",0.00066701026,80679,55688,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000022423046,0.03622463,"{""low"":6.19,""high"":4}",-0.003003577,-0.8240266,0.000619,0.003645,-72.07954,0.00070408,-0.00006265694,-0.088991225,0.0013982,-0.000756777,-0.5412509,399536,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,-6.5688972,0.00064142304,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Laika AI USD","Laika AI USD","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",279391,279391,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000027696951,0.00031101334,"{""low"":3.0734742,""high"":4}",0.00030734742,279391,0.00031061305,"CCC",0.00031061305,310858,337690,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000035718636,0.13131851,"{""low"":2.72,""high"":4}",-0.0064402814,-0.9543985,0.000272,0.006748,-92.15241,0.00044818,-0.00014046137,-0.3134039,0.00096338,-0.00065566134,-0.6805844,131775,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.89204776,0.00030771864,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Deeper Network USD","Deeper Network USD","2021-04-10T00:00:00.000Z",6,3333877760,"CoinMarketCap",20808,20808,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004501606,0.0003359321,"{""low"":3.0857767,""high"":4}",0.00030857767,20808,0.0003294519,"CCC",0.0003294519,38797,43540,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00018330617,1.3000438,"{""low"":1.41,""high"":4}",-0.0012836938,-0.7983171,0.000141,0.001608,-71.80617,0.00027536,0.000048946153,0.1777533,0.000214315,0.00010999116,0.5132219,1081197,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.4076158,0.00032430617,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Global AEX Token USD","Global AEX Token USD","2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003341457,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"aiPump USD","aiPump USD","2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",12721,12721,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000019384432,0.00202725,"{""low"":0.0018432225,""high"":0.00202725}",0.0018432225,12721,0.0020217781,"CCC",0.0020217781,11915,11477,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0017913866,19.471594,"{""low"":9.2,""high"":5}",-0.0005216133,-0.21688703,0.000092,0.002405,5.5660963,0.000928,0.0009553866,1.0295115,0.0004587,0.0014246866,3.1059225,716942,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0187474,0.0018833866,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Swanlana USD","Swanlana USD","2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747779,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Propchain USD","Propchain USD","2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",214321,214321,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.004162267,0.11409228,"{""low"":0.111200966,""high"":0.11409228}",0.111200966,214321,0.111309685,"CCC",0.111309685,332276,147546,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.011545345,0.1154985,"{""low"":0.099961,""high"":0.823567}",-0.71206063,-0.8646056,0.099961,0.823567,-79.54754,0.12568268,-0.014176339,-0.11279469,0.23704459,-0.12553824,-0.5295976,4780398,15,0,"[]","2026-04-02T10:11:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.5984404,0.11150634,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Legends of Elysium USD","Legends of Elysium USD","2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",26157,26157,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0000029851508,0.0004003727,"{""low"":3.9927097,""high"":4}",0.00039927097,26157,0.0003999301,"CCC",0.0003999301,26157,10804,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00008283384,0.26130548,"{""low"":3.17,""high"":4}",-0.009959167,-0.9614023,0.000317,0.010359,-95.62937,0.00048852,-0.00008868618,-0.18154053,0.00127529,-0.0008754562,-0.6864762,5503,15,0,"[]","2026-04-02T10:10:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.7522066,0.00039983384,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"SHIB2.0 USD","SHIB2.0 USD","2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,"[]","2024-07-19T01:18:00.000Z","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009467362,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Benji Bananas USD","Benji Bananas USD","2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Single Finance USD","Single Finance USD","2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9112,9112,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",2.8143768e-7,0.00003605521,"{""low"":3.5772944,""high"":5}",0.000035772944,9112,0.00003578375,"CCC",0.00003578375,10513,9126,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.0000020457628,0.060169492,"{""low"":3.4,""high"":5}",-0.00050195423,-0.9330004,0.000034,0.000538,-85.18518,0.00003666,-6.1423634e-7,-0.016754948,0.00008818,-0.000052134237,-0.5912252,0,15,0,"[]","2026-04-02T10:09:00.000Z","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,0.7869286,0.000036045763,"SINGLE"
