"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154612,154612,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.017717957,1.2357126,"{""low"":1.2073714,""high"":1.2357126}",1.2073714,154612,1.2139205,"CCC",1.2139205,150043,155162,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.21237731,0.20962204,"{""low"":1.013144,""high"":1.262595}",-0.03707373,-0.029363122,1.013144,1.262595,16.654528,"USD","REGULAR",1.1457311,0.079790235,0.06964133,1.107359,0.118162274,0.10670638,39226504,15,0,false,false,"CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","PumpMeme USD","PumpMeme USD",1.4669588,1.2255213,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,32976,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.984474,"USD","REGULAR",0.00439782,-0.0023981512,-0.54530454,0.013426215,-0.011426547,-0.85106236,0,15,0,false,false,"CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","UCX USD","UCX USD",0,0.001999669,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285564,285564,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000012918026,0.00018818359,"{""low"":1.855953,""high"":4}",0.0001855953,285564,0.0001875559,"CCC",0.0001875559,161143,291720,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006074703,0.4859762,"{""low"":1.25,""high"":4}",-0.00032425293,-0.6357901,0.000125,0.00051,-62.475048,"USD","REGULAR",0.00017314,0.000012607037,0.07281412,0.00018782,-0.000002072964,-0.011036972,58783364,15,0,false,false,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Joseon Mun USD",,-0.69065726,0.00018574703,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",1539,1539,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-3.0242154e-7,0.00002659729,"{""low"":2.559927,""high"":5}",0.00002559927,1539,0.000026395295,"CCC",0.000026395295,855,854,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000012094982,0.86392725,"{""low"":1.4,""high"":5}",-0.000582905,-0.9571511,0.000014,0.000609,8.333338,"USD","REGULAR",0.00002768,-0.0000015850183,-0.05726222,0.000061225,-0.00003513002,-0.57378554,0,15,0,false,false,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Poken USD","Poken USD",-1.1456511,0.000026094982,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",20042,20042,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.0474545e-8,0.0002180113,"{""low"":2.1794545,""high"":4}",0.00021794545,20042,0.00021796115,"CCC",0.00021796115,34199,20015,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000042958083,0.24547477,"{""low"":1.75,""high"":4}",-0.00008904193,-0.29003885,0.000175,0.000307,-28.758167,"USD","REGULAR",0.00022214,-0.0000041819294,-0.018825646,0.000222765,-0.0000048069196,-0.021578433,0,15,0,false,false,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.00939421,0.00021795808,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",5123,5123,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000005258713,0.0018988907,"{""low"":0.0018852646,""high"":0.0018988907}",0.0018852646,5123,0.0018854102,"CCC",0.0018854102,118065,12378,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000119539094,0.067194544,"{""low"":0.001779,""high"":0.019779}",-0.017880462,-0.90401244,0.001779,0.019779,-84.57573,"USD","REGULAR",0.00188978,0.000008759089,0.004634978,0.00244087,-0.0005423309,-0.22218753,2249769,15,0,false,false,"CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Dill USD","Dill USD",0.2777623,0.0018985391,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-31T01:26:00.000Z","Rentberry USD","Rentberry USD",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,697206016,"CoinMarketCap",12649,12649,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.0000035568955,0.00062537595,"{""low"":5.9570785,""high"":4}",0.00059570785,12649,0.00059709174,"CCC",0.00059709174,31898,17742,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00036824303,1.455506,"{""low"":2.53,""high"":4}",-0.000453757,-0.42209953,0.000253,0.001075,-25,"USD","REGULAR",0.00061038,0.000010863005,0.017797116,0.000533365,0.00008787803,0.16476151,433134,15,0,false,false,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","CryptoZoon USD","CryptoZoon USD",-0.56928796,0.00062124303,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",224241,224241,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00000987947,0.032175776,"{""low"":0.032151196,""high"":0.032175776}",0.032151196,224241,0.03216427,"CCC",0.03216427,241877,226481,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032010805,206.52132,"{""low"":1.55,""high"":4}",-0.018501196,-0.36515278,0.000155,0.050667,644.0204,"USD","REGULAR",0.03203624,0.00012956187,0.0040442282,0.01581113,0.016354673,1.0343772,0,15,0,false,false,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Center Coin USD","Center Coin USD",0.03072028,0.032165803,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",98076,98076,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.1797066,31.78298,"{""low"":31.15077,""high"":31.78298}",31.15077,98076,31.601366,"CCC",31.601366,278034,89478,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",27.536774,6.5938544,"{""low"":4.176127,""high"":33.407574}",-1.6946735,-0.050727226,4.176127,33.407574,555.43335,"USD","REGULAR",17.134611,14.578289,0.85080945,11.6381855,20.074715,1.7249007,0,15,0,false,false,"CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","PETCASHTOKEN USD","PETCASHTOKEN USD",11.143889,31.7129,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10110,10110,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.00014327839,0.006146824,"{""low"":0.005595993,""high"":0.006146824}",0.005595993,10110,0.0061397646,"CCC",0.0061397646,7961,8106,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0047843624,4.24899,"{""low"":0.001126,""high"":0.019618}",-0.013707638,-0.69872755,0.001126,0.019618,17.805063,"USD","REGULAR",0.00769712,-0.0017867573,-0.23213322,0.00796352,-0.002053157,-0.2578203,0,15,0,false,false,"CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Nexum USD","Nexum USD",2.4844203,0.0059103626,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",3669,3669,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-5.316124e-7,0.000026390477,"{""low"":2.4804265,""high"":5}",0.000024804265,3669,0.000024806393,"CCC",0.000024806393,13157,4557,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.00002152122,5.3803053,"{""low"":4,""high"":6}",-0.00002547878,-0.49958393,0.000004,0.000051,-13.793105,"USD","REGULAR",0.00002446,0.0000010612202,0.043385945,0.00001939,0.0000061312203,0.3162053,0,15,0,false,false,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","PRIMAL USD","PRIMAL USD",-2.0405166,0.00002552122,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,"USD","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-22T18:30:00.000Z","mirror USD","mirror USD",0,0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,"USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z","Evanesco Network USD","Evanesco Network USD",0,0.00004500737,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",46564,46564,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0031148791,0.3978729,"{""low"":0.3862,""high"":0.3978729}",0.3862,46564,0.3978729,"CCC",0.3978729,47510,43048,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.075881094,0.23872039,"{""low"":0.317866,""high"":1.136684}",-0.74293685,-0.6536002,0.317866,1.136684,-60.718952,"USD","REGULAR",0.43422335,-0.040476263,-0.09321531,0.58649576,-0.19274867,-0.3286446,5482604,15,0,false,false,"CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:21:05.000Z","Pkoin USD","Pkoin USD",0.79738605,0.3937471,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.000077581964,0.005448918,"{""low"":0.005336235,""high"":0.005448918}",0.005336235,3,0.005343092,"CCC",0.005343092,4,32,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0014831056,0.37824678,"{""low"":0.003921,""high"":0.067163}",-0.06175889,-0.9195374,0.003921,0.067163,-56.37299,"USD","REGULAR",0.0070639,-0.0016597947,-0.2349686,0.01378877,-0.008384665,-0.6080792,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Blocknet USD","Blocknet USD",1.4565247,0.0054041054,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",17492,17492,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.005451955,0.059547324,"{""low"":0.054020982,""high"":0.059547324}",0.054020982,17492,0.059334066,"CCC",0.059334066,15608,16704,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.045741983,5.525061,"{""low"":0.008279,""high"":0.121258}",-0.06723702,-0.5544956,0.008279,0.121258,51.265778,"USD","REGULAR",0.05671016,-0.002689179,-0.047419704,0.051388334,0.0026326478,0.051230457,0,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","XRUN USD","XRUN USD",-9.167116,0.054020982,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"USD","REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","AOK USD","AOK USD",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,0.0075255586,"CCC",0.0075255586,198,0,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-56.198345,"USD","REGULAR",0.00965642,-0.0021308614,-0.22066784,0.01785361,-0.010328052,-0.5784853,0,15,0,false,false,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","THORWallet USD","THORWallet USD",0,0.0075255586,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2313,2313,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-8.040806e-7,0.000071893795,"{""low"":6.289772,""high"":5}",0.00006289772,2313,0.00006918767,"CCC",0.00006918767,4391,2456,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000059892813,5.4448013,"{""low"":1.1,""high"":5}",-0.00031610718,-0.8168144,0.000011,0.000387,-50.359715,"USD","REGULAR",0.00006722,0.000003672816,0.054638743,0.0000468,0.000024092813,0.5148037,68662,15,0,false,false,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","Artisse USD","Artisse USD",-1.1214981,0.00007089281,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"USD","REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-06T18:30:00.000Z","ARTL USD","ARTL USD",0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"USD","REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T07:17:00.000Z","RealTract USD","RealTract USD",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1512,1512,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",9.97743e-8,0.000002300036,"{""low"":2.1994495,""high"":6}",0.0000021994495,1512,0.000002199608,"CCC",0.000002199608,1684,1670,"2023-03-14T00:00:00.000Z",8000000000,8000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012995578,1.2995578,"{""low"":1,""high"":6}",-0.000011700442,-0.8357459,0.000001,0.000014,-81.818184,"USD","REGULAR",0.000002,2.9955777e-7,0.14977889,0.00000239,-9.04422e-8,-0.037841924,0,15,0,false,false,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-29T13:22:04.000Z","DOGECUBE USD","DOGECUBE USD",4.5356336,0.0000022995578,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000011414938,"{""low"":1.141269,""high"":5}",0.00001141269,8,0.000011413802,"CCC",0.000011413802,83,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000014149382,0.14149383,"{""low"":1,""high"":5}",-0.00015258505,-0.9303967,0.00001,0.000164,-35.294117,"USD","REGULAR",0.00001186,-4.4506214e-7,-0.037526317,0.0000145806,-0.0000031656618,-0.21711466,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-17T13:43:00.000Z","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000011414938,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-12T00:00:00.000Z",8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"{""low"":3.8755204,""high"":11}",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"{""low"":3.8755204,""high"":11}",-0.06413699,-1,3.8755204e-11,0.06413699,,"USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-11T18:20:00.000Z","Canadian Inuit Dog USD",,-1e-8,3.8755204e-11,"CADINU"
