"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,12.364898,0.0019969677,"Collaterize USD",0.00267004,-0.0006730722,-0.25208318,0.00531015,-0.0033131822,-0.62393385,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",590633,590633,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00021975103,0.0020170647,"{""low"":0.0019775878,""high"":0.0020170647}",0.0019775878,590633,0.0020170647,"CCC",0.0020170647,972000,540429,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0005289677,0.36033222,"{""low"":0.001468,""high"":0.090007}",-0.088010035,-0.97781324,0.001468,0.090007,-79.64779,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,5.8617334,0.010983319,"Dupe USD",0.00828264,0.002700679,0.326065,0.01058288,0.0004004389,0.037838366,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",317695,317695,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0006081639,0.011102951,"{""low"":0.010887227,""high"":0.011102951}",0.010887227,317695,0.011102951,"CCC",0.011102951,1841385,297707,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.006905319,1.6933103,"{""low"":0.004078,""high"":0.034713}",-0.023729682,-0.68359643,0.004078,0.034713,-41.50257,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","[]","2022-07-19T18:25:00.000Z","REGULAR",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seraph USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-0.2406214,0.004080133,"Seraph USD",0.00445002,-0.00036988687,-0.08312027,0.03541772,-0.03133759,-0.8847997,1299689,15,0,false,false,false,"2025-01-06T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,318540896,"CoinMarketCap",259447,259447,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.000009841286,0.004080831,"{""low"":0.0040716478,""high"":0.004080831}",0.0040716478,259447,0.004071807,"CCC",0.004071807,936430,283029,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000010133255,0.0024897435,"{""low"":0.00407,""high"":0.55324}",-0.5491599,-0.99262506,0.00407,0.55324,-97.74749,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.5217323,0.026723528,"Stride USD",0.02932126,-0.0025977325,-0.088595524,0.04256491,-0.015841382,-0.37216997,1081045,15,0,false,false,false,"2022-12-07T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,40452956,"CoinMarketCap",8209,8209,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0004129447,0.026727302,"{""low"":0.024169935,""high"":0.026727302}",0.024169935,8209,0.024169935,"CCC",0.024169935,4814,3611,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010313528,0.6284904,"{""low"":0.01641,""high"":0.513768}",-0.48704448,-0.94798523,0.01641,0.513768,-87.66744,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,5.945517,0.021062342,"SaucerSwap USD",0.01962784,0.0014345031,0.07308513,0.02799782,-0.0069354773,-0.2477149,18847906,15,0,false,false,false,"2022-09-22T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,894862784,"CoinMarketCap",27793,27793,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0011819899,0.021116842,"{""low"":0.020763673,""high"":0.021116842}",0.020763673,27793,0.020789005,"CCC",0.020789005,129080,52869,"2022-09-22T00:00:00.000Z",1000000000,895062720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008974343,0.7424175,"{""low"":0.012088,""high"":0.069568}",-0.048505656,-0.6972409,0.012088,0.069568,-45.32956,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DUKO USD","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,4.1493926,0.00005280557,"DUKO USD",0.00004588,0.000006925573,0.15094972,0.00008803,-0.000035224428,-0.40014118,510310,15,0,false,false,false,"2024-02-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,9663955968,"CoinMarketCap",121600,121600,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000002103814,0.00005313233,"{""low"":5.012506,""high"":5}",0.00005012506,121600,0.000051076444,"CCC",0.000051076444,130556,84970,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000019805571,0.6001688,"{""low"":3.3,""high"":5}",-0.00036019442,-0.8721414,0.000033,0.000413,-74.87923,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,5.787054,0.0000022618553,"Dreams Quest USD",0.00000206,2.018553e-7,0.09798801,0.000119575,-0.000117313146,-0.9810842,3537,15,0,false,false,false,"2021-11-02T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",1.2373425e-7,0.0000022618553,"{""low"":2.2618553,""high"":6}",0.0000022618553,21,0.0000022618553,"CCC",0.0000022618553,4911,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000012618553,1.2618554,"{""low"":1,""high"":6}",-0.00038173815,-0.99410975,0.000001,0.000384,-98.630135,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,11.617492,0.0033483536,"SOVRUN USD",0.0030636,0.0002847535,0.09294735,0.00505125,-0.0017028966,-0.33712378,617694,15,0,false,false,false,"2024-12-04T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,184477008,"CoinMarketCap",11403,11403,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00034850696,0.0033700855,"{""low"":0.0031927975,""high"":0.0033700855}",0.0031927975,11403,0.0031927975,"CCC",0.0031927975,15707,12351,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0012303535,0.5809034,"{""low"":0.002118,""high"":0.06189}",-0.058541644,-0.9458983,0.002118,0.06189,-65.52251,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD",,,,,,,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z","[]","2023-08-07T19:03:00.000Z","REGULAR",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,3.9869134,0.027289974,"Resistance Dog USD",0.02914792,-0.0018579457,-0.06374197,0.040930536,-0.013640562,-0.33326125,2728997,15,0,false,false,false,"2024-03-26T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,99999992,"CoinMarketCap",82899,82899,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.001046313,0.027348578,"{""low"":0.02705301,""high"":0.027348578}",0.02705301,82899,0.0270904,"CCC",0.0270904,107234,78389,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.007776974,0.39855346,"{""low"":0.019513,""high"":0.165412}",-0.13812202,-0.83501816,0.019513,0.165412,-39.607716,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-0.96420014,0.1891022,"Pirate Chain USD",0.2335406,-0.044438392,-0.19028123,0.33635783,-0.14725563,-0.43779457,37104460,15,0,false,false,false,"2019-05-22T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,196213792,"CoinMarketCap",129633,129633,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0018410832,0.18981923,"{""low"":0.18455096,""high"":0.18981923}",0.18455096,129633,0.18455096,"CCC",0.18455096,193382,131513,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.099250205,1.1045965,"{""low"":0.089852,""high"":0.852546}",-0.6634438,-0.7781912,0.089852,0.852546,79.90296,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.25635037,0.00009875707,"Radiant USD",0.00010324,-0.0000044829358,-0.043422468,0.000153215,-0.000054457938,-0.35543475,2046180,15,0,false,false,false,"2022-12-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,20719335424,"CoinMarketCap",214828,214828,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",2.525121e-7,0.00009907348,"{""low"":9.795662,""high"":5}",0.00009795662,214828,0.00009821999,"CCC",0.00009821999,133976,239832,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000012757067,0.14833799,"{""low"":8.6,""high"":5}",-0.0004262429,-0.8118913,0.000086,0.000525,-53.73832,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,3.0367649,0.9227267,"Namecoin USD",0.89628357,0.026443124,0.029503077,1.1189767,-0.19625002,-0.17538348,13597670,15,0,false,false,false,"2014-09-17T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,14736400,"CoinMarketCap",7507,7507,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.027195156,0.9279241,"{""low"":0.92057836,""high"":0.9279241}",0.92057836,7507,0.9224963,"CCC",0.9224963,14205,6810,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.28757972,0.45277664,"{""low"":0.635147,""high"":2.188479}",-1.2657523,-0.5783708,0.635147,2.188479,-3.8485825,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z","[]","2022-12-01T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,"2020-08-14T00:00:00.000Z","[]","2022-09-13T18:33:00.000Z","REGULAR",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,9.032906,0.0016616214,"RETARDIO USD",0.00178388,-0.00012225867,-0.06853525,0.004193655,-0.0025320337,-0.6037773,1621196,15,0,false,false,false,"2024-06-22T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,975671296,"CoinMarketCap",625499,625499,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00013765821,0.0016885474,"{""low"":0.0016424252,""high"":0.0016885474}",0.0016424252,625499,0.0016885474,"CCC",0.0016885474,742614,623658,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00066162134,0.66162133,"{""low"":0.001,""high"":0.042039}",-0.04037738,-0.9604743,0.001,0.042039,-88.507355,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z","[]","2025-03-14T01:27:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,1.8480706,0.0021820688,"Presearch USD",0.00239348,-0.00021141116,-0.088327944,0.003770955,-0.0015888861,-0.42134848,865361,15,0,false,false,false,"2017-12-05T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,396578432,"CoinMarketCap",1237,1237,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000039594248,0.002187115,"{""low"":0.0021143337,""high"":0.002187115}",0.0021143337,1237,0.0021187367,"CCC",0.0021187367,6377,3641,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0004470687,0.25767648,"{""low"":0.001735,""high"":0.520131}",-0.5179489,-0.9958048,0.001735,0.520131,-56.995438,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z","[]","2022-09-10T18:28:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z","[]","2023-12-15T18:14:00.000Z","REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.90670556,0.000106090076,"Dione Protocol USD",0.00014034,-0.00003424992,-0.2440496,0.000343035,-0.00023694494,-0.69073105,1269759,15,0,false,false,false,"2022-08-22T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,11968692224,"CoinMarketCap",18667,18667,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",9.532814e-7,0.00010711654,"{""low"":1.0452896,""high"":4}",0.00010452896,18667,0.00010518751,"CCC",0.00010518751,30753,20348,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000012090073,0.1286178,"{""low"":9.4,""high"":5}",-0.00221891,-0.9543699,0.000094,0.002325,-93.0593,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,false,"2018-07-19T00:00:00.000Z","[]","2024-11-19T01:25:00.000Z","REGULAR",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,6.30891,2.7377489e-8,"catwifhat USD",7e-7,-6.726225e-7,-0.9608893,8.5e-7,-8.226225e-7,-0.9677912,810012,15,0,false,false,false,"2024-01-29T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",8,29586800771072,"CoinMarketCap",10033,10033,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.6247199e-9,2.7440246e-8,"{""low"":2.7357958,""high"":8}",2.7357958e-8,10033,2.7433497e-8,"CCC",2.7433497e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29586800771072,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7377489e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z","[]","2023-07-18T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,"2022-01-27T00:00:00.000Z","[]","2023-05-28T18:30:00.000Z","REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
