"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-8.085075,0.000011404921,"[]",1752979080,-0.0000010032063,0.0000115055245,"1.1404921E-5 - 1.15055245E-5",0.000011404921,4340,0.000011406268,"CCC",0.000011406268,3710,971,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000044049207,0.62927437,"7.0E-6 - 7.1E-5",-0.00005959508,-0.83936733,0.000007,0.000071,-82.35294,0.00001106,3.449204e-7,0.031186292,0.000015,-0.0000035950789,-0.23967193,0,15,0,false,1678752000000,6,0,"CoinMarketCap",4340,4340,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGECUBE USD","DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.0292807,0.000009203334,"[]",1752979080,-2.6957423e-9,0.000009203334,"9.203334E-6 - 9.203334E-6",0.000009203334,2,0.000009203334,"CCC",0.000009203334,76,12,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000008203334,8.203334,"1.0E-6 - 1.78E-4",-0.00016879667,-0.9482959,0.000001,0.000178,-94.67456,0.00003794,-0.000028736667,-0.757424,0.00006999,-0.000060786664,-0.868505,26554,15,0,false,1648684800000,8,2885348864,"CoinMarketCap",2,2,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-12.394785,0.094226755,"[]","2025-07-20T02:38:00.000Z",-0.013331629,0.09433461,"{""low"":0.08608084,""high"":0.09433461}",0.08608084,14184,0.08608084,"CCC",0.08608084,27524,14198,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.035062756,0.5926367,"{""low"":0.059164,""high"":62.724884}",-62.630657,-0.9984978,0.059164,62.724884,-25.04847,0.09030522,0.0039215386,0.04342538,0.098908216,-0.0046814606,-0.047331363,91191432,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14184,14184,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Keep Network USD","Keep Network USD","REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1e-8,3.8755204e-11,"[]",1668190800,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Canadian Inuit Dog USD",,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,9.998452e-7,"[]",1707441540,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCA USD","CCA USD","REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.31407762,0.993015,"[]","2025-07-20T02:38:00.000Z",-0.0031286478,0.99653727,"{""low"":0.993015,""high"":0.99653727}",0.993015,139612,0.99653727,"CCC",0.99653727,131228,138903,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.08972597,0.09933252,"{""low"":0.903289,""high"":1.00248}",-0.009465039,-0.009441623,0.903289,1.00248,-0.20557046,0.9955667,-0.0025517344,-0.0025630973,0.9969206,-0.0039055943,-0.0039176582,0,15,0,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",139612,139612,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zedxion USD","Zedxion USD","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0011951145,"[]",1752979020,0,0.0011951145,"0.0011951145 - 0.0011951145",0.0011951145,10,0.0011951145,"CCC",0.0011951145,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006181144,1.0712554,"5.77E-4 - 0.001325",-0.0001298855,-0.0980268,0.000577,0.001325,-9.332323,0.00105678,0.00013833446,0.13090186,0.001020805,0.00017430948,0.17075688,0,15,0,false,1510185600000,6,0,"CoinMarketCap",10,10,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DraftCoin USD","DraftCoin USD","REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.61422604,0.004199812,"[]","2025-07-20T02:37:00.000Z",-0.00002595596,0.004220108,"{""low"":0.004198998,""high"":0.004220108}",0.004198998,5301,0.0042153164,"CCC",0.0042153164,17768,4997,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00024581235,0.06216802,"{""low"":0.003954,""high"":0.784303}",-0.7801032,-0.9946452,0.003954,0.784303,-78.47849,0.00414882,0.00005099224,0.012290781,0.00488775,-0.0006879377,-0.14074732,0,15,0,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5301,5301,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gulf Coin USD","Gulf Coin USD","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0017168296,"[]",1668537000,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPP TOKEN USD",,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,1.0992478e-8,"[]",1655144880,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SEDA USD",,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",69.503716,5.3311476e-7,"[]",1649051400,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Will Smith Inu USD",,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0000020357206,"[]",1645424040,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CROSSY ANIMALS USD",,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.60226595,0.010500437,"[]","2025-07-20T02:38:00.000Z",-0.0000636233,0.010500437,"{""low"":0.010308383,""high"":0.010500437}",0.010308383,83546,0.010311878,"CCC",0.010311878,74599,92773,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0036864365,0.5410091,"{""low"":0.006814,""high"":0.107804}",-0.09730356,-0.90259695,0.006814,0.107804,-89.34412,0.01319418,-0.0026937434,-0.2041615,0.017414914,-0.006914478,-0.39704347,0,15,0,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",83546,83546,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,9.000443e-9,"[]",1752979140,0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,1683331200000,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Clips USD","Clips USD","REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-2.1102993,0.04585407,"[]","2025-07-20T02:38:00.000Z",-0.000988517,0.045873173,"{""low"":0.045790497,""high"":0.045873173}",0.045790497,173700,0.045841053,"CCC",0.045841053,163583,172092,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.012719069,0.383856,"{""low"":0.033135,""high"":0.504989}",-0.45913497,-0.9091979,0.033135,0.504989,-88.22826,0.046058,-0.00020392984,-0.0044276747,0.07308079,-0.027226724,-0.37255648,2292703,15,0,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",173700,173700,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Nuco.cloud USD","Nuco.cloud USD","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-3.7675097,0.0000071257837,"[]",1752979140,-2.7897477e-7,0.000007132444,"7.1037807E-6 - 7.132444E-6",0.0000071037807,78884,0.000007132444,"CCC",0.000007132444,64211,75478,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000031257837,0.7814459,"4.0E-6 - 1.36E-4",-0.00012887422,-0.94760454,0.000004,0.000136,-92.66055,0.00001216,-0.000005034216,-0.41399804,0.00001019,-0.000003064216,-0.30070814,0,15,0,false,1686528000000,8,0,"CoinMarketCap",78884,78884,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss World USD",,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,6.2147336e-7,"[]",1642185060,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CatBoy USD",,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.4778125,0.25096264,"[]","2025-07-20T02:37:00.000Z",0.008434668,0.256033,"{""low"":0.24109912,""high"":0.256033}",0.24109912,60506,0.24109912,"CCC",0.24109912,129667,34369,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.22237664,7.7792153,"{""low"":0.028586,""high"":0.480553}",-0.22959036,-0.47776282,0.028586,0.480553,67.02162,0.16533306,0.08562958,0.5179217,0.20537442,0.045588225,0.22197616,1960093,15,0,false,"2022-08-19T00:00:00.000Z",6,7810299,"CoinMarketCap",60506,60506,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-1.6007264,0.6365863,"[]","2025-07-20T02:37:00.000Z",-0.010355771,0.6409686,"{""low"":0.6365863,""high"":0.6409686}",0.6365863,233562,0.6375346,"CCC",0.6375346,231423,270558,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.021456301,0.03488092,"{""low"":0.61513,""high"":1.589205}",-0.9526187,-0.599431,0.61513,1.589205,-29.556673,0.74991083,-0.11332452,-0.15111732,0.96952456,-0.33293825,-0.34340364,0,15,0,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",233562,233562,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Paladeum USD","Paladeum USD","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",2.204425,0.005809415,"[]","2025-07-20T02:40:00.000Z",0.00012530247,0.005809415,"{""low"":0.0056903022,""high"":0.005809415}",0.0056903022,208293,0.005726265,"CCC",0.005726265,237948,210203,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000998415,0.20752755,"{""low"":0.004811,""high"":0.250413}",-0.24460359,-0.9768007,0.004811,0.250413,-95.89109,0.00798998,-0.0021805651,-0.27291244,0.013152785,-0.0073433695,-0.5583129,243432,15,0,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",208293,208293,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zynecoin USD","Zynecoin USD","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.0056105684,"[]","2022-09-27T18:25:00.000Z",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DocuChain USD",,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.012301875,"[]",1702404840,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MeconCash USD","MeconCash USD","REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,2.91884,"[]","2022-06-13T18:20:00.000Z",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Vinci USD",,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.02236222,0.023990352,"[]","2025-07-20T02:38:00.000Z",-0.0000053662807,0.023993185,"{""low"":0.023985028,""high"":0.023993185}",0.023985028,12,0.023993185,"CCC",0.023993185,10839,4418,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014991351,1.6658908,"{""low"":0.008999,""high"":0.054604}",-0.03061365,-0.56064844,0.008999,0.054604,15.068996,0.02115542,0.002834931,0.13400495,0.02975897,-0.0057686176,-0.19384468,0,15,0,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Rubidium USD","Rubidium USD","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.7885241,0.0030993125,"[]",1752979080,-0.000024633016,0.0031062022,"0.003014028 - 0.0031062022",0.003014028,49808,0.0030856142,"CCC",0.0030856142,106482,47542,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023433126,3.0996199,"7.56E-4 - 0.017484",-0.014384687,-0.82273436,0.000756,0.017484,-76.773506,0.00299938,0.00009993254,0.033317734,0.002900595,0.00019871746,0.068509206,0,15,0,false,1532649600000,6,0,"CoinMarketCap",49808,49808,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Ryo Currency USD","Ryo Currency USD","REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",-0.16336703,0.006741831,"[]","2025-07-20T02:38:00.000Z",-0.000011031982,0.0067426525,"{""low"":0.00670474,""high"":0.0067426525}",0.00670474,410185,0.0067057493,"CCC",0.0067057493,267610,423862,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023308313,0.52841336,"{""low"":0.004411,""high"":0.009991}",-0.0032491693,-0.32520962,0.004411,0.009991,-22.27586,0.00824442,-0.0015025893,-0.1822553,0.00667415,0.000067681074,0.0101407785,723907,15,0,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",410185,410185,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EXMO Coin USD","EXMO Coin USD","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.1087957,1.1716849,"[]","2025-07-20T02:38:00.000Z",0.0012732744,1.1716849,"{""low"":1.1709937,""high"":1.1716849}",1.1709937,77,1.1709937,"CCC",1.1709937,6221,4067,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37695587,0.47432002,"{""low"":0.794729,""high"":1.282175}",-0.11049008,-0.08617395,0.794729,1.282175,0.5523324,1.1612413,0.010443568,0.008993452,1.1001314,0.07155347,0.06504084,0,15,0,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",77,77,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0,0.00033618687,"[]",1684693800,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HASH Token USD","HASH Token USD","REGULAR","HASH"
