"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgrit USD",0,0.0008000396,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Urolithin A USD",0.5839228,0.00014876208,8.636125e-7,0.00014893751,"{""low"":1.4599296,""high"":4}",0.00014599296,3,0.00014599296,"CCC",0.00014599296,9056,101,"2024-11-20T00:00:00.000Z",1000000000,999107840,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.000078762074,1.1251725,"{""low"":7,""high"":5}",-0.005175238,-0.97205824,0.00007,0.005324,-89.702835,0.00036956,-0.00022079793,-0.59746164,0.00076736,-0.0006185979,-0.8061378,148629,15,0,false,false,"Urolithin A USD",6,999107840,"CoinMarketCap",3,3,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","[]","2026-03-09T06:10:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI Analysis Token USD",0.18388441,0.29159805,0.0005352199,0.2934834,"{""low"":0.28950694,""high"":0.2934834}",0.28950694,357667,0.28999898,"CCC",0.28999898,366039,365956,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22508605,3.3841417,"{""low"":0.066512,""high"":0.565415}",-0.27381697,-0.4842761,0.066512,0.565415,-40.04882,0.299873,-0.008274943,-0.027594825,0.3104665,-0.018868446,-0.0607745,42686884,15,0,false,false,"AI Analysis Token USD",6,146389456,"CoinMarketCap",357667,357667,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","[]","2026-03-09T06:10:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTFI USD",-13.354783,0.00061141123,-0.00009423791,0.0006283322,"{""low"":6.1141123,""high"":4}",0.00061141123,54853,0.0006253126,"CCC",0.0006253126,60133,53829,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0,0,"{""low"":6.1141123,""high"":4}",-0.007817589,-0.92746335,0.00061141123,0.008429,-90.80954,0.00110144,-0.0004900288,-0.4448983,0.002212465,-0.0016010539,-0.7236516,79708,15,0,false,false,"ARTFI USD",6,130368000,"CoinMarketCap",54853,54853,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","[]","2026-03-09T06:11:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD",-1.9543188,0.0051837927,-0.00010332698,0.005558555,"{""low"":0.005143276,""high"":0.005558555}",0.005143276,262141,0.0051442664,"CCC",0.0051442664,401709,268301,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.000040516723,0.007877611,"{""low"":0.005143276,""high"":0.039932}",-0.034748208,-0.8701845,0.005143276,0.039932,-82.47947,0.00713418,-0.0019503874,-0.27338633,0.011044115,-0.005860322,-0.5306285,0,15,0,false,false,"Doland Tremp USD",6,0,"CoinMarketCap",262141,262141,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","[]","2026-03-09T06:10:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shibaverse USD",0,0.000132187,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfieDogCoin USD",7.482625,0.000283253,0.000019719242,0.000283253,"{""low"":2.7294437,""high"":4}",0.00027294437,8906,0.00027547666,"CCC",0.00027547666,11792,7568,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000095252995,0.5066649,"{""low"":1.88,""high"":4}",-0.004977747,-0.9461599,0.000188,0.005261,-81.53629,0.0002956,-0.000012347009,-0.04176931,0.00085322,-0.000569967,-0.66801876,278641,15,0,false,false,"SelfieDogCoin USD",6,983717952,"CoinMarketCap",8906,8906,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","[]","2026-03-09T06:11:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Insane Labz USD",0,0.00042792578,0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,897,531,"2024-05-07T00:00:00.000Z",0,49699884,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-28.067225,0.0004736,-0.000045674213,-0.09644049,0.00073068,-0.00030275423,-0.41434583,21176,15,0,false,false,"Insane Labz USD",6,49487168,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","[]","2026-03-09T06:10:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB Card USD",-1.1179112,0.0004942006,-0.0000055871787,0.00050107605,"{""low"":4.907796,""high"":4}",0.0004907796,6382,0.00049780123,"CCC",0.00049780123,61492,5519,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00010820062,0.28031248,"{""low"":3.86,""high"":4}",-0.008557799,-0.94540423,0.000386,0.009052,-79.43117,0.00062202,-0.00012781937,-0.20549077,0.00159393,-0.0010997293,-0.6899483,494200,15,0,false,false,"BNB Card USD",6,1000000000,"CoinMarketCap",6382,6382,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito Staked SOL USD",1.8631289,106.28763,1.9440613,106.6217,"{""low"":103.462265,""high"":106.6217}",103.462265,8876395,103.462265,"CCC",103.462265,15432620,13361188,"2022-11-04T00:00:00.000Z",0,10107930,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.420166,0.23781028,"{""low"":85.86746,""high"":311.63574}",-205.34811,-0.6589363,85.86746,311.63574,-25.114834,123.40483,-17.117203,-0.13870773,191.05061,-84.762985,-0.44366768,1074347904,15,0,false,false,"Jito Staked SOL USD",2,10107930,"CoinMarketCap",8876395,8876395,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","[]","2026-03-09T06:10:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fidelity Digital Dollar USD",0.00138077,0.9996629,0.000013828278,1.0001954,"{""low"":0.99935657,""high"":1.0001954}",0.99935657,17752500,0.9997154,"CCC",0.9997154,55049204,22051776,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0033618808,0.0033743626,"{""low"":0.996301,""high"":1.002903}",-0.0032401085,-0.0032307298,0.996301,1.002903,0.025308132,0.99965835,0.000004529953,0.0000045315014,0.99965835,0.000004529953,0.0000045315014,62579956,15,0,false,false,"Fidelity Digital Dollar USD",6,62601060,"CoinMarketCap",17752500,17752500,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","[]","2026-03-09T06:10:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AllUnity EUR USD",-0.50468576,1.1559606,-0.0058635473,1.1573454,"{""low"":1.1508873,""high"":1.1573454}",1.1508873,3173272,1.1525193,"CCC",1.1525193,1767761,3954114,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10624862,0.10121693,"{""low"":1.049712,""high"":1.205005}",-0.04904449,-0.04070065,1.049712,1.205005,-0.20030737,1.1791292,-0.023168683,-0.019648977,1.1697174,-0.013756871,-0.01176085,1139891,15,0,false,false,"AllUnity EUR USD",4,986099,"CoinMarketCap",3173272,3173272,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","[]","2026-03-09T06:10:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puff USD",1.2738842,0.00043487403,0.000005470094,0.00043487403,"{""low"":4.2777474,""high"":4}",0.00042777474,296,0.00042777474,"CCC",0.00042777474,333,343,"2022-01-18T00:00:00.000Z",0,137792128,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004587404,0.117928125,"{""low"":3.89,""high"":4}",-0.0014321259,-0.76707333,0.000389,0.001867,-65.45601,0.00046966,-0.000034785975,-0.07406629,0.000776515,-0.00034164096,-0.43996698,0,15,0,false,false,"Puff USD",6,0,"CoinMarketCap",296,296,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","[]","2026-03-09T06:11:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avalaunch USD",5.0588236,0.17487974,0.00842087,0.17633069,"{""low"":0.17114304,""high"":0.17633069}",0.17114304,266605,0.17148799,"CCC",0.17148799,217721,264291,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.067625746,0.63051957,"{""low"":0.107254,""high"":0.342628}",-0.16774826,-0.48959297,0.107254,0.342628,-19.849617,0.13619596,0.038683787,0.28403035,0.18877412,-0.013894379,-0.0736032,0,15,0,false,false,"Avalaunch USD",6,0,"CoinMarketCap",266605,266605,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","[]","2026-03-09T06:11:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD",-0.8594272,0.044019945,-0.0003816001,0.04404452,"{""low"":0.043537926,""high"":0.04404452}",0.043537926,312081,0.043570418,"CCC",0.043570418,418175,330980,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.043964945,799.3626,"{""low"":5.5,""high"":5}",-0.92980504,-0.95479685,0.000055,0.973825,-92.90936,0.04899078,-0.0049708337,-0.10146468,0.17442279,-0.13040283,-0.747625,3897786,15,0,false,false,"Seedify.fund USD",6,88545912,"CoinMarketCap",312081,312081,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","[]","2026-03-09T06:11:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medieval Empires USD",-0.60559994,0.0008277824,-0.0000050435774,0.0008347766,"{""low"":8.2036585,""high"":4}",0.00082036585,114754,0.00083477114,"CCC",0.00083477114,129393,137548,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0003037824,0.5797374,"{""low"":5.24,""high"":4}",-0.011549218,-0.9331193,0.000524,0.012377,-77.20943,0.00095122,-0.00012343761,-0.12976769,0.00289108,-0.0020632977,-0.7136771,463070,15,0,false,false,"Medieval Empires USD",6,559411456,"CoinMarketCap",114754,114754,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","[]","2026-03-09T06:10:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamit Coin USD",0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,2.2450364,95.73532,2.1020966,96.00042,"{""low"":92.502,""high"":96.00042}",92.502,3005890,92.7805,"CCC",92.7805,1333942,5497591,"2024-11-07T00:00:00.000Z",605978,1213947,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.603874,0.19472848,"{""low"":80.13145,""high"":280.09988}",-184.36456,-0.65821004,80.13145,280.09988,-25.358189,110.93911,-15.203789,-0.13704625,171.7599,-76.02458,-0.44262123,116217640,15,0,false,false,"Bybit Staked SOL USD",2,1213947,"CoinMarketCap",3005890,3005890,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","[]","2026-03-09T06:10:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chrono.tech USD",-2.0467844,2.9566965,-0.061781645,3.0397575,"{""low"":2.8775241,""high"":3.0397575}",2.8775241,66302,2.8822696,"CCC",2.8822696,182935,109435,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.1826365,0.06583726,"{""low"":2.77406,""high"":21.752666}",-18.79597,-0.8640766,2.77406,21.752666,-76.2839,3.2722025,-0.31550598,-0.096420065,7.2467446,-4.290048,-0.5919966,2099588,15,0,false,false,"Chrono.tech USD",4,710113,"CoinMarketCap",66302,66302,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","[]","2026-03-09T06:12:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neuron USD",-1.1818646,0.0050733294,-0.000060677063,0.005092794,"{""low"":0.005003022,""high"":0.005092794}",0.005003022,75375,0.005007433,"CCC",0.005007433,346197,136692,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014093295,0.38464233,"{""low"":0.003664,""high"":0.104098}",-0.09902467,-0.9512639,0.003664,0.104098,-86.9292,0.00845764,-0.0033843108,-0.40014836,0.02447203,-0.0193987,-0.79268867,1819379,15,0,false,false,"Neuron USD",6,358616480,"CoinMarketCap",75375,75375,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","[]","2026-03-09T06:10:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Slash Vision Labs USD",0.5137987,0.015724387,0.000080378726,0.015887529,"{""low"":0.015724387,""high"":0.015887529}",0.015724387,347652,0.015780218,"CCC",0.015780218,372798,349972,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013412387,5.8012056,"{""low"":0.002312,""high"":0.070626}",-0.05490161,-0.777357,0.002312,0.070626,530.36646,0.0180834,-0.0023590121,-0.13045181,0.032115564,-0.016391177,-0.5103811,0,15,0,false,false,"Slash Vision Labs USD",6,0,"CoinMarketCap",347652,347652,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","[]","2026-03-09T06:11:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Izumi Finance USD",-0.12749064,0.0041461326,-0.000005292706,0.0041714744,"{""low"":0.004121308,""high"":0.0041714744}",0.004121308,95190,0.0041676695,"CCC",0.0041676695,114268,101997,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043913256,0.11846036,"{""low"":0.003707,""high"":0.023399}",-0.019252867,-0.82280725,0.003707,0.023399,-27.143353,0.0055515,-0.0014053672,-0.2531509,0.008138355,-0.0039922222,-0.49054414,3264664,15,0,false,false,"Izumi Finance USD",6,787400000,"CoinMarketCap",95190,95190,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","[]","2026-03-09T06:12:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z","AO"
